,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.6580355818002966,0.7830292958973668,0.7691907173846956,0.7841258768369573,0.6312784667678454,0.7773832931069219,0.7582275661714739,0.6697519002316629,0.7993350363597356,0.7797530635827201,0.8000954243834225,0.7982527789806654
2025-03-01,0.3416624585799353,0.5480420722101519,0.4599097974335823,0.5656794945218281,0.3063785752704749,0.4671554703031839,0.6810658735058381,0.32481548059703685,0.5189568123887115,0.3392066895008788,0.5534879969774943,0.5521648096629375
2025-03-02,0.26651036400436856,0.3059086194717281,0.29756235466187925,0.30859983487491593,0.25982192724476205,0.2939319036336432,0.34590602852689134,0.3119665374378041,0.2930394345427869,0.35974542932905645,0.2923494328127245,0.2880086167006731
2025-03-03,-0.08260781329875964,-0.09431319129732925,-0.13794983453594428,-0.0950418581011047,-0.07503586523494976,-0.09510749919647316,-0.21358575915794317,-0.11872257507662576,-0.0967459809349075,-0.1930182415959034,-0.08561029421428484,-0.09461433390808704
2025-03-04,0.03726397275823755,0.42165493445156293,0.35219377524986345,0.42990783990474696,0.013537125384650508,0.3848176392242871,0.19015025047291007,0.03393348103765935,0.38114950794821884,0.04710229316303563,0.385522907201486,0.3721295659040275
2025-03-05,0.7530373563925866,0.3675107116693567,0.40894208943989724,0.371125753752155,0.7487317784078247,0.3577494110430566,0.5512341338417539,0.7578393857582453,0.37567263476930973,0.5851583671901687,0.3626727722596536,0.4286036685646678
2025-03-06,0.14554067135673618,0.2251573625727159,0.11658634428569296,0.22194167932891204,0.14665434180607395,0.2237222439067001,-0.0009145219521096456,0.04960636185954087,0.2507418347272762,0.07838766591408654,0.2943924221389935,0.1528867036070388
2025-03-07,0.3892941208051707,0.41281412063970546,0.3746276554133076,0.40611181180053874,0.3880566097182341,0.42897131962955193,0.4306658249857765,0.311380070689902,0.4687179256815751,0.5802051724959215,0.4718635866241298,0.16536335821382697
2025-03-08,0.36375796307005,0.7290711285390236,0.6261746776635809,0.7441716031518135,0.3484222595333509,0.6525883158787894,0.30271649577531295,0.20997029493047956,0.6482837849764678,0.23168544967922172,0.8271156648304353,0.8318153209160245
2025-03-09,0.23879087718851555,0.21476761840428718,0.22091553072825842,0.21265694649624692,0.23892448396089844,0.22207150061918848,0.2454093797536397,0.14487328646148723,0.2292036826819294,0.25706727344289637,0.23082986847223802,0.22152430617719593
2025-03-10,0.4205101563440976,0.3739258278200668,0.46514422845607284,0.3654275409302834,0.41191200080090684,0.4113468558663806,0.5971824951415104,0.45913756879330303,0.3812162504357981,0.539551164896637,0.37775555610342976,0.48488345892723544
2025-03-11,0.7612228969179353,0.6604690468527683,0.6368796153254365,0.6641753539720198,0.7567294217450292,0.6463068052992338,0.6420436480755825,0.7383813632461416,0.6558193140461877,0.6661329017980238,0.6654269160336077,0.6642407410211847
2025-03-12,0.6077124983618515,0.46629114193762466,0.4350566632004491,0.4852568364553161,0.619073793194877,0.4018294939122176,0.6731251561215462,0.6238352609026125,0.441667945313081,0.8040713751916585,0.4511536778257869,0.3178278019479945
2025-03-13,0.2558696117225951,0.5562641614974758,0.5352154463686049,0.5551682764836829,0.2185300958919829,0.5576664889080792,0.46332926303498984,0.3235944480662278,0.537886504388301,0.45755551695439306,0.5325017279545855,0.5263807135619406
2025-03-14,0.3652129185447284,0.5076126120695287,0.4993137458364366,0.5095812795589278,0.30356199300235814,0.5008962271525811,0.4823127914396349,0.33938815102223796,0.52881952283757,0.2571259384420618,0.534545309050045,0.5352173106764646
2025-03-15,0.615598196731532,0.6844359084852415,0.7856504339571857,0.7041944114446437,0.599373132560822,0.6514405907070344,0.45783274640455746,0.666836552604033,0.709428993436165,0.601337689374571,0.6917132152619981,0.7464626438295466
2025-03-16,0.7748428915383176,0.7315926952546887,0.6754271504871155,0.7236627202278949,0.7722460067907084,0.7447438025562645,0.6444782240467888,0.8069498277275302,0.6818396773703737,0.7297622818304551,0.7162832056701729,0.6795944848208313
