,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.5699196783703793,0.723824650962399,0.7062426179221294,0.7251067857319095,0.545512527729981,0.7171916476804898,0.6866172489035942,0.5948719492297039,0.7274604324292553,0.6991933914079159,0.7298699749461285,0.7298776218623609
2025-03-01,0.3416624585799353,0.5480486184565946,0.4599097974336186,0.5656902550293286,0.30637857527021334,0.46715664539544083,0.6810658735058408,0.32481548059703685,0.5189568123887112,0.33920668950087907,0.5534879969774942,0.5521648096629371
2025-03-02,0.26651036400436856,0.3059095965602375,0.29756235466187775,0.3086014905749278,0.2598219272447843,0.29393195632763774,0.3459060285268893,0.3119665374378041,0.2930394345427869,0.3597454293290561,0.2923494328127245,0.288008616700673
2025-03-03,-0.08260781329875964,-0.09431363826521098,-0.13794983453593135,-0.09504275909614913,-0.07503586523494746,-0.09510628962150268,-0.2135857591579422,-0.11872257507662576,-0.0967459809349074,-0.1930182415959035,-0.08561029421428473,-0.09461433390808714
2025-03-04,0.03726397275823755,0.4216575903545722,0.35219377524983597,0.4299124623657664,0.013537125384650383,0.3848179223765304,0.19015025047291018,0.03393348103765935,0.38114950794821867,0.04710229316303557,0.38552290720148624,0.3721295659040273
2025-03-05,0.7530373563925866,0.36751202931294863,0.40894208943990373,0.3711283383354201,0.748731778407799,0.3577479024828157,0.5512341338417521,0.7578393857582453,0.3756726347693097,0.5851583671901684,0.36267277225965344,0.4286036685646677
2025-03-06,0.14554067135673618,0.22515590463277782,0.1165863442856778,0.2219384853025852,0.14665434180611386,0.22372643578945975,-0.0009145219521090043,0.04960636185954087,0.25074183472727657,0.07838766591408633,0.2943924221389936,0.1528867036070392
2025-03-07,0.3892941208051707,0.41281186955897065,0.3746276554132831,0.40610715963739685,0.3880566097182497,0.4289747287125107,0.4306658249857768,0.311380070689902,0.46871792568157544,0.5802051724959215,0.47186358662413014,0.16536335821382678
2025-03-08,0.36375796307005,0.7290760219733108,0.6261746776635253,0.7441789918914437,0.34842225953353406,0.6525826907231808,0.3027164957753125,0.20997029493047956,0.6482837849764687,0.23168544967922158,0.8271156648304347,0.8318153209160247
2025-03-09,0.23879087718851555,0.2147670182460435,0.22091553072826095,0.2126557523666627,0.23892448396091623,0.22207213057819197,0.24540937975363963,0.14487328646148723,0.22920368268192914,0.2570672734428963,0.23082986847223783,0.22152430617719585
