,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.5685411894816638,0.7228859667968425,0.7051868545059647,0.7241763482332946,0.544143051887903,0.7162108595819398,0.6854159249845238,0.5933813410991315,0.726316752841074,0.6978851702807541,0.7287672355950855,0.7287328111485643
2025-03-01,0.3416624585799353,0.5480487052820939,0.45990979743354404,0.565690398007362,0.3063785752704803,0.46715667564861907,0.6810658735058408,0.32481548059703685,0.5189568123887109,0.33920668950087907,0.5534879969774946,0.5521648096629375
2025-03-02,0.26651036400436856,0.3059096095004788,0.2975623546618894,0.3086015125513055,0.2598219272447597,0.293931959513315,0.3459060285268892,0.3119665374378041,0.29303943454278697,0.3597454293290561,0.29234943281272463,0.28800861670067324
2025-03-03,-0.08260781329875964,-0.09431364398967473,-0.13794983453595064,-0.09504277079398227,-0.07503586523494767,-0.09510627648425414,-0.2135857591579421,-0.11872257507662576,-0.09674598093490733,-0.1930182415959035,-0.08561029421428479,-0.09461433390808707
2025-03-04,0.03726397275823755,0.4216576255591902,0.35219377524983947,0.42991252377966765,0.013537125384678122,0.3848179327209417,0.1901502504729102,0.03393348103765935,0.3811495079482186,0.04710229316303557,0.38552290720148624,0.37212956590402735
2025-03-05,0.7530373563925866,0.36751204651871666,0.408942089439871,0.37112837232275264,0.7487317784078817,0.3577478879861039,0.5512341338417516,0.7578393857582453,0.3756726347693096,0.5851583671901684,0.3626727722596533,0.42860366856466825
2025-03-06,0.14554067135673618,0.2251558859791113,0.11658634428568658,0.22193844376372146,0.1466543418061493,0.2237264815257834,-0.0009145219521089198,0.04960636185954087,0.25074183472727685,0.07838766591408633,0.2943924221389933,0.15288670360703877
2025-03-07,0.3892941208051707,0.41281184029557966,0.3746276554132864,0.4061070985974714,0.38805660971827854,0.42897476292102876,0.4306658249857769,0.311380070689902,0.46871792568157555,0.5802051724959215,0.4718635866241302,0.16536335821382686
2025-03-08,0.36375796307005,0.7290760861525426,0.6261746776635255,0.7441790893776075,0.34842225953353423,0.6525826442606003,0.30271649577531223,0.20997029493047956,0.6482837849764679,0.23168544967922158,0.827115664830436,0.831815320916024
2025-03-09,0.23879087718851555,0.21476701039102578,0.2209155307282609,0.21265573662759865,0.2389244839609162,0.22207213619360297,0.24540937975363952,0.14487328646148723,0.22920368268192937,0.2570672734428963,0.23082986847223783,0.22152430617719607
2025-03-10,0.4205101563440976,0.37392375153650953,0.4651442284560671,0.3654235954119037,0.411912000800869,0.41134708006656007,0.5971824951415114,0.45913756879330303,0.38121625043579804,0.5395511648966369,0.3777555561034294,0.48488345892723583
2025-03-11,0.7612228969179353,0.6604698789678924,0.6368796153254329,0.664177050335694,0.7567294217450125,0.6463066668655003,0.6420436480755823,0.7383813632461416,0.6558193140461875,0.6661329017980238,0.6654269160336076,0.6642407410211849
2025-03-12,0.6077124983618515,0.4662952866812443,0.4350566632004404,0.4852657449996846,0.619073793194897,0.4018267210422811,0.6731251561215464,0.6238352609026125,0.4416679453130814,0.8040713751916593,0.4511536778257875,0.3178278019479947
2025-03-13,0.2558696117225951,0.556263902252761,0.535215446368605,0.5551676290023763,0.21853009589198297,0.5576671534479505,0.46332926303498984,0.3235944480662278,0.5378865043883008,0.4575555169543931,0.5325017279545854,0.5263807135619406
2025-03-14,0.3652129185447284,0.5076129963053154,0.49931374583643656,0.5095821404275525,0.30356199300235814,0.5008960166450728,0.482312791439635,0.33938815102223796,0.5288195228375703,0.25712593844206183,0.5345453090500448,0.5352173106764639
2025-03-15,0.615598196731532,0.6844396571467084,0.785650433957186,0.7042043093243636,0.5993731325608225,0.651430644974997,0.4578327464045575,0.666836552604033,0.7094289934361638,0.6013376893745713,0.6917132152619989,0.7464626438295457
2025-03-16,0.7748428915383176,0.7315913142715693,0.675427150487116,0.7236588487962653,0.7722460067907088,0.7447476507402236,0.644478224046789,0.8069498277275302,0.6818396773703737,0.7297622818304552,0.7162832056701727,0.6795944848208307
2025-03-17,0.6247106804655741,0.662451030479251,0.6877636155270201,0.6684056889554575,0.6089580710232345,0.6517785868287662,0.6748470346797835,0.6555767381756047,0.68087662375008,0.6820365319724646,0.6795518244518062,0.6949149846288293
2025-03-18,0.08199010268062805,0.6268102349057468,0.607640551152852,0.6300261393624528,0.01095571712604542,0.6162165204425469,0.5063091292703464,0.16607618417281608,0.5408827809358739,0.23696822357035205,0.6211681816114448,0.6470569447800678
2025-03-19,0.17362548840104974,-0.021779371329536595,-0.01716322158987364,-0.019668366302844062,0.21815606893026768,-0.025675176923617742,-0.018745646620940953,0.09119324777581968,0.038823176189851386,0.20899162781962521,0.015772450399441577,0.04015910321361914
2025-03-20,0.4781477186707148,0.5331838348889745,0.4685722008701691,0.5319800518412428,0.47466001502525,0.5229040704711084,0.40613853868552463,0.3587155479112529,0.5900599561644594,0.4419136104055919,0.5702838775525194,0.5075756532699999
