,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-03,-0.21132322848252888,0.0527253720440755,0.030078067620381937,-0.2163532098502946,0.030831928618848186,-0.06144254205027132,0.8269085791229722,0.7443033687663353,0.8269256478407353,0.8236757074129133
2025-03-04,0.0372639727582376,0.421358261490446,0.3521937752502671,0.013537125384524878,0.384762325132796,0.19015025047280343,0.3811495079482186,0.047102293163035706,0.3855229072014859,0.3721295659040274
2025-03-05,0.7530373563925868,0.3673731422734783,0.4089420894407845,0.7487317784078498,0.35790973739156945,0.5512341338423062,0.3756726347693095,0.5851583671901687,0.36267277225965366,0.42860366856466786
2025-03-06,0.14554067135673635,0.22529548027001114,0.11658634428476387,0.1466543418061178,0.22325967135426747,-0.0009145219523225497,0.2507418347272762,0.07838766591408636,0.29439242213899325,0.152886703607039
2025-03-07,0.38929412080517034,0.4130441146673421,0.3746276554125008,0.38805660971829364,0.4286054125959086,0.430665824985676,0.46871792568157566,0.5802051724959211,0.4718635866241298,0.1653633582138269
2025-03-08,0.36375796307005004,0.7285487973786903,0.6261746776646625,0.34842225953337197,0.6531575043534534,0.3027164957753467,0.6482837849764679,0.23168544967922158,0.8271156648304345,0.8318153209160237
2025-03-09,0.23879087718851574,0.2148308604907353,0.2209155307281454,0.23892448396094573,0.22200641634984766,0.24540937975360744,0.22920368268192906,0.25706727344289637,0.2308298684722381,0.221524306177196
2025-03-10,0.42051015634409744,0.37415205249243105,0.4651442284559233,0.4119120008008358,0.4113419571296203,0.5971824951414761,0.3812162504357979,0.5395511648966373,0.37775555610342915,0.4848834589272359
2025-03-11,0.7612228969179353,0.6603786324074375,0.6368796153254618,0.7567294217450365,0.6463155193882314,0.6420436480756024,0.6558193140461871,0.6661329017980235,0.6654269160336077,0.6642407410211846
2025-03-12,0.6077124983618516,0.4658518699761749,0.43505666320067876,0.6190737931949092,0.40210396488731825,0.6731251561216458,0.44166794531308173,0.8040713751916593,0.45115367782578714,0.3178278019479947
2025-03-13,0.25586961172259504,0.5562892284878874,0.5352154463685869,0.2185300958921029,0.5575945384823153,0.46332926303498606,0.5378865043883005,0.45755551695439317,0.5325017279545853,0.5263807135619406
2025-03-14,0.3652129185447284,0.5075717493971084,0.49931374583644555,0.3035619930022817,0.5009164815425067,0.48231279143964045,0.5288195228375703,0.257125938442062,0.5345453090500448,0.5352173106764644
2025-03-15,0.615598196731532,0.6840766133518474,0.78565043395698,0.5993731325607871,0.652513374899663,0.45783274640450394,0.709428993436164,0.6013376893745718,0.6917132152619982,0.7464626438295469
2025-03-16,0.7748428915383179,0.7317235528567632,0.675427150487004,0.7722460067906601,0.7443290115033209,0.6444782240467672,0.6818396773703739,0.729762281830455,0.7162832056701729,0.6795944848208307
2025-03-17,0.624710680465574,0.6623601196060744,0.6877636155270356,0.608958071023097,0.6520538971836869,0.674847034679796,0.6808766237500801,0.6820365319724646,0.6795518244518061,0.6949149846288294
2025-03-18,0.08199010268062802,0.6267613389742194,0.6076405511528339,0.01095571712615534,0.616321274830301,0.5063091292703572,0.5408827809358735,0.23696822357035222,0.6211681816114453,0.6470569447800686
2025-03-19,0.1736254884010494,-0.0218063755642487,-0.017163221589879915,0.21815606893025877,-0.025581793887927303,-0.01874564662093678,0.038823176189851025,0.20899162781962524,0.01577245039944189,0.04015910321361876
2025-03-20,0.4781477186707149,0.5331772303205554,0.4685722008701663,0.4746600150252341,0.5226045022402238,0.4061385386855225,0.5900599561644596,0.4419136104055921,0.5702838775525194,0.5075756532700006
2025-03-21,0.339872596126927,0.6224807174795755,0.6389489804822843,0.29503990383376877,0.625181801277503,0.5654663307120661,0.5259492236899397,0.03809117279995269,0.6647613296826927,0.6784824869579937
2025-03-22,0.477485674438407,0.8158976517459908,0.5674826244976752,0.4668283996177832,0.7933622827909182,0.6926493392847027,0.6787534491524826,0.3735733551994031,0.8407881011325168,0.6537080409286388
2025-03-23,0.11418998922797333,-0.18656135895897324,-0.13974081515263975,0.15421113636146475,-0.1780290302084906,-0.10479383417357561,-0.1523671968854958,-0.014825806827276194,-0.19867803393605843,-0.13251056315276774
2025-03-24,-0.31713376791819425,0.7447340831495864,0.6432889352612639,-0.3937107909727242,0.7267584904376448,0.21898993478649575,0.706729523115232,-0.12841989224670933,0.7433345345380256,0.636074282760208
2025-03-25,0.07724463349009053,0.483589556648051,0.5748688139815112,0.04230904946174443,0.5129281395734483,0.548138506091718,0.5004691322975263,0.5137196773790532,0.49539092889232356,0.5631567414715742
2025-03-26,0.4202125637182924,0.625393066883575,0.5392665408451861,0.39745809345228306,0.5948842103790359,0.5138471286962218,0.5446015146180838,0.4481970336665764,0.6232914609076212,0.5426982722307389
2025-03-27,0.5234842921773859,0.7048482904261165,0.6275717231997482,0.5095513133008099,0.6768139353500506,0.6602059182675286,0.6349506135818824,0.6883794205662355,0.7320181222299098,0.6543514034867747
2025-03-28,0.40033745010696875,0.7452267770725325,0.7361185070235471,0.29456576996604933,0.7423873348525839,0.6916447397028089,0.7555543731692789,0.6236453684909076,0.7511715253937663,0.7459971199647565
2025-03-29,0.1571701746214102,0.6072025296107701,0.5663342666352992,0.09398279311936222,0.6017404614830969,0.2504420494234532,0.6236187249899607,0.13540113325125885,0.6290343760479753,0.6088950527694104
2025-03-30,-0.1765893307986,0.03694800247764886,0.280996086241325,-0.20233194638277435,0.05375376701553172,0.5453597169442839,0.0005983120689611245,0.004081585086833108,-0.13792188569851996,0.05922054490930073
2025-03-31,0.439412596276775,0.5784133291491916,0.5199320239918973,0.42292955300919743,0.5689519829940609,0.47543746757730065,0.5938025973025932,0.47249994896873176,0.5975513844669527,0.5207620223464834
2025-04-01,0.6694611832818627,0.5425426007650395,0.5435458757195429,0.6567958816419992,0.5439308560215704,0.5882854873699787,0.58259921889961,0.7159912697059465,0.5761857996821632,0.5522304023537143
2025-04-02,0.35627928427232225,0.6442137151962637,0.6094495058855043,0.3329950106486191,0.6355038239656106,0.4990828418687286,0.5678421038023468,0.308370910914337,0.6217147805100833,0.5859211152850646
2025-04-03,0.22092714171364866,0.6227188383231594,0.608182549801173,0.17616069838995976,0.618031266431057,0.5369006565011276,0.5931786270081568,-0.07831513014428187,0.5981749080758378,0.5704984236365394
2025-04-04,0.708651565534565,0.6749020130479525,0.6743658668534591,0.7004958240590242,0.6793600376295734,0.6818561236553978,0.6652278050138678,0.8005212537721776,0.6619524840718521,0.6565618212601614
2025-04-05,0.39180559172510365,0.6565078399985443,0.6377391795519387,0.3537150167989323,0.6512204488274389,0.588851230453643,0.6541629601510475,0.6456825897420158,0.6418441930842066,0.6584428686774089
2025-04-06,-0.0864158285498261,-0.016758702990959398,-0.02352489011842987,-0.0944580877159068,-0.020093311794787346,-0.0383974292097778,-0.027149146003220364,-0.09106325298288662,-0.00790880002783577,-0.03425660772868945
2025-04-07,-0.1236071001246427,0.3442783223977933,0.1807024489855651,-0.14768951486584703,0.3033498663243377,-0.04013676102249092,0.20357741668159035,-0.03270180032130588,0.29826173389489236,0.14605708789115399
2025-04-08,0.09546436721711592,0.11335809879052948,0.16157768611395854,0.08871232511879099,0.1277796606817485,0.1465326543980926,0.15498980389085898,-0.044383530004469145,0.11577813000957149,0.15370469764760078
2025-04-09,0.24415954690053274,0.325063464964063,0.2952698634965841,0.23587886918957535,0.3157899224151466,0.26646418832299507,0.29467429982694865,0.19100480516938695,0.3127749228074921,0.28454841060117875
2025-04-10,0.3210729612545849,0.489467839048291,0.45457033583928547,0.3032428034769598,0.48481626066561656,0.35901337319300874,0.5011350245582319,0.2925111769210736,0.4883589071569226,0.4960852644208382
2025-04-11,0.5862802200911246,0.6503855402647214,0.6528653330041377,0.5430881362491395,0.6500255253863492,0.6546962285763196,0.6629272257886981,0.5614397552407813,0.6680569740206871,0.6636489931236996
2025-04-12,0.4179502399139894,0.2945453549169249,0.376768395052039,0.41732280371008085,0.3083067639685769,0.6241545543162796,0.3054788671205294,0.783720790714475,0.3226555944275908,0.32967765306626434
2025-04-13,0.8142445957818333,0.762795443177686,0.6890191642124293,0.8107612440933136,0.740218537171425,0.6509553746213919,0.7775231013087739,0.6852689649805405,0.782627634620855,0.7699336468559306
2025-04-14,0.623723702965871,0.6058560901284186,0.6533873684776906,0.6193514597928064,0.6571068546053628,0.6440763924768059,0.7702786251342348,0.7849322195923971,0.7595777345120754,0.5299089742243472
2025-04-15,-0.3398384964576234,0.07852375221947377,-0.10349734840040993,-0.3636368948585301,0.006823031986004438,-0.164723071337296,0.011213197069108293,-0.1648611853442795,0.03285563246041755,-0.11936431623084655
2025-04-16,0.3653572931136113,0.5207614819444486,0.5364674619711226,0.35028044938215885,0.537060492631339,0.43829619046189244,0.6055144586295946,0.4642931438801612,0.6073246736706557,0.5326048732838405
2025-04-17,0.6375014481330795,0.545713670204423,0.6068523119668673,0.6351072334246873,0.5819557206234934,0.5687456042594898,0.5910351443533125,0.7324840078078478,0.6438860123809471,0.7098414303912101
2025-04-18,0.524652708400127,0.6799523015937876,0.6692696269863948,0.45289742704830804,0.6768656715584099,0.6582473975206943,0.7572261077009323,0.6705017050257019,0.7364775751278286,0.6727698522775749
2025-04-19,0.32242334641372,0.8332200447039189,0.782907668605511,0.2677413231478785,0.8154182475104939,0.7355178611108162,0.8718713311286842,0.5633354671076778,0.8695781415864439,0.8621325026940269
2025-04-20,-0.5020017817979093,0.014079546378633245,0.08460622953215662,-0.5416903535180325,0.10923018170284686,-0.14616243090801637,0.05303664835063551,-0.48379403743153665,0.02447140205604293,0.08678859014775493
2025-04-21,0.30210120199453705,0.7066186526670661,0.7236787765289513,0.2746903239957536,0.7322792356720712,0.5767602910778408,0.7932978349938751,0.41011288647893257,0.7803265662064672,0.7531661154302266
2025-04-22,0.1928619512261935,-0.019898003276926632,0.02161566840622355,0.2203087192640429,-0.0036669115510512447,0.09208640959553266,0.10089006481366529,0.0677209629904015,0.004930674246903857,0.019838573323337255
2025-04-23,0.05826510091781795,0.6970391413471063,0.20493195994728836,0.047889320169596794,0.5261164144473155,-0.05168806855137331,0.38879812980110984,0.08399465435678201,0.721551068036035,0.23339916704236738
2025-04-24,-0.030457960210037275,0.5663894933882835,0.8032856311525796,-0.09724623327562815,0.7261318675252078,0.756359860114765,0.8374729338557859,0.15491747463488817,0.528571736712653,0.8183289118205896
2025-04-25,0.3527779550575196,0.48428316709574276,0.5923104570007864,0.3262519973428871,0.5451876537576631,0.5371570287829086,0.469698673589677,0.46354277654689086,0.48384086975968355,0.5347604697685244
2025-04-26,0.3588456131863449,0.6668497997715174,0.6214742379379722,0.260346538313285,0.6390658299740519,0.6212931214198391,0.6767015549403181,0.5145829029183716,0.6947481998692477,0.6914958456945923
2025-04-27,0.7032176646209396,0.6162725028231104,0.46537200698684483,0.6847326209926343,0.45310012226516566,0.7717622066010961,0.5336818722483115,0.7697356564712784,0.6748246993100093,0.4685875192430428
