,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-03,0.8949845559108173,0.7070663390086243,0.7113325165845742,0.8953803321908955,0.7107559993968894,0.7315941895023901,0.7728265045420788,0.8534004827142686,0.7751619186741113,0.7778268508585984
2025-03-04,0.03726397275823758,0.42137897774917066,0.35219377525024576,0.013537125384570818,0.3847513591016211,0.1901502504727835,0.3811495079482186,0.047102293163035686,0.3855229072014862,0.3721295659040272
2025-03-05,0.7530373563925868,0.3673832541799712,0.40894208944066196,0.7487317784079301,0.357886167556516,0.5512341338421896,0.37567263476930973,0.5851583671901687,0.36267277225965355,0.42860366856466814
2025-03-06,0.14554067135673618,0.22528452177627542,0.11658634428490211,0.14665434180617887,0.22331399229447746,-0.0009145219522744934,0.2507418347272763,0.07838766591408627,0.2943924221389933,0.1528867036070386
2025-03-07,0.38929412080516984,0.4130269459617901,0.3746276554125379,0.38805660971826395,0.4286555900285376,0.4306658249857224,0.4687179256815751,0.5802051724959214,0.4718635866241302,0.16536335821382753
2025-03-08,0.3637579630700502,0.7285866723184328,0.6261746776646075,0.34842225953341144,0.653054822591118,0.3027164957753136,0.6482837849764674,0.23168544967922214,0.8271156648304355,0.8318153209160246
2025-03-09,0.23879087718851566,0.21482625467294653,0.22091553072817444,0.2389244839609184,0.22201708339878187,0.24540937975361876,0.22920368268192925,0.2570672734428961,0.2308298684722376,0.22152430617719615
2025-03-10,0.42051015634409783,0.3741361724549958,0.4651442284559127,0.41191200080080503,0.4113569304026067,0.5971824951414888,0.3812162504357979,0.5395511648966373,0.3777555561034294,0.48488345892723556
2025-03-11,0.7612228969179358,0.6603849811401333,0.6368796153254713,0.7567294217450297,0.6463097986756519,0.6420436480755979,0.6558193140461875,0.6661329017980235,0.6654269160336075,0.664240741021185
2025-03-12,0.607712498361851,0.46588328831672254,0.4350566632008258,0.6190737931948491,0.4020518533769304,0.6731251561216205,0.44166794531308096,0.804071375191659,0.4511536778257875,0.3178278019479948
2025-03-13,0.2558696117225949,0.5562873052330201,0.5352154463685516,0.21853009589188238,0.557603130243113,0.4633292630349869,0.5378865043883009,0.4575555169543931,0.5325017279545853,0.5263807135619405
2025-03-14,0.3652129185447282,0.5075746605719972,0.49931374583645394,0.3035619930023919,0.5009121870113704,0.48231279143963873,0.5288195228375702,0.2571259384420622,0.5345453090500448,0.5352173106764642
2025-03-15,0.6155981967315326,0.6841043094534185,0.7856504339570032,0.5993731325606485,0.6523839264115883,0.4578327464045159,0.7094289934361651,0.6013376893745694,0.6917132152619991,0.746462643829548
2025-03-16,0.7748428915383179,0.7317133854314308,0.6754271504869855,0.7722460067906481,0.7443789168285851,0.6444782240467721,0.6818396773703738,0.7297622818304551,0.7162832056701729,0.6795944848208304
2025-03-17,0.6247106804655743,0.6623671090743217,0.6877636155270859,0.6089580710231328,0.6520207115510555,0.674847034679793,0.6808766237500802,0.6820365319724648,0.6795518244518057,0.6949149846288301
2025-03-18,0.08199010268062817,0.6267649340036688,0.6076405511528302,0.010955717126184724,0.6163068441893114,0.506309129270355,0.5408827809358739,0.23696822357035216,0.6211681816114449,0.6470569447800679
2025-03-19,0.1736254884010495,-0.021804265132289433,-0.017163221589879086,0.21815606893024425,-0.02559301470077693,-0.018745646620937435,0.038823176189851184,0.20899162781962585,0.01577245039944147,0.04015910321361923
2025-03-20,0.4781477186707149,0.5331769030478329,0.4685722008701692,0.4746600150252432,0.5226347346015744,0.406138538685523,0.5900599561644593,0.4419136104055918,0.5702838775525192,0.5075756532700008
