,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.7581505037629124,0.8524814768365117,0.8394002881023945,0.8536680317348846,0.7274131292982954,0.8464532306387601,0.8367312484655174,0.7667085789485225,0.8629451282109895,0.8499974164230834,0.8628540760335058,0.8577493211679327
2025-03-01,0.3416624585799353,0.5480374429087996,0.4599097974336057,0.5656718906778582,0.30637857527035256,0.4671547465260027,0.6810658735058402,0.32481548059703685,0.5189568123887122,0.33920668950087907,0.5534879969774948,0.5521648096629368
2025-03-02,0.26651036400436856,0.3059079282384029,0.29756235466189385,0.30859866457075136,0.25982192724472586,0.2939318843084313,0.3459060285268923,0.3119665374378041,0.2930394345427866,0.3597454293290561,0.2923494328127246,0.28800861670067324
2025-03-03,-0.08260781329875964,-0.09431287234731886,-0.13794983453594456,-0.09504121755920776,-0.07503586523494965,-0.09510837330379078,-0.21358575915794398,-0.11872257507662576,-0.0967459809349073,-0.1930182415959035,-0.08561029421428475,-0.09461433390808699
2025-03-04,0.03726397275823755,0.42165305600956704,0.35219377524985623,0.4299045734925833,0.013537125384631261,0.3848174868844745,0.19015025047290976,0.03393348103765935,0.38114950794821856,0.04710229316303557,0.3855229072014859,0.3721295659040272
2025-03-05,0.7530373563925866,0.3675097760906377,0.40894208943986576,0.3711239224569383,0.7487317784079316,0.35775051486440557,0.5512341338417552,0.7578393857582453,0.3756726347693093,0.5851583671901684,0.3626727722596536,0.42860366856466825
2025-03-06,0.14554067135673618,0.2251584031693441,0.11658634428569231,0.2219439489669974,0.14665434180607417,0.22371921595453975,-0.0009145219521100992,0.04960636185954087,0.25074183472727674,0.07838766591408633,0.29439242213899347,0.15288670360703885
2025-03-07,0.3892941208051707,0.41281572082405754,0.3746276554133025,0.406115109938163,0.3880566097182445,0.4289688355173638,0.4306658249857761,0.311380070689902,0.4687179256815753,0.5802051724959215,0.47186358662413036,0.16536335821382678
2025-03-08,0.36375796307005,0.7290676578541195,0.626174677663594,0.7441663718521807,0.34842225953333894,0.6525924869291188,0.3027164957753131,0.20997029493047956,0.6482837849764675,0.23168544967922158,0.8271156648304349,0.8318153209160251
2025-03-09,0.23879087718851555,0.21476804427831217,0.22091553072825829,0.21265779206406582,0.23892448396090296,0.22207103646954374,0.24540937975363983,0.14487328646148723,0.22920368268192934,0.2570672734428963,0.23082986847223821,0.22152430617719607
2025-03-10,0.4205101563440976,0.3739272779218968,0.46514422845606695,0.3654302928862625,0.4119120008008686,0.41134664807071697,0.597182495141511,0.45913756879330303,0.381216250435798,0.5395511648966369,0.3777555561034292,0.48488345892723533
2025-03-11,0.7612228969179353,0.6604684656416988,0.6368796153254327,0.6641741708285486,0.7567294217450125,0.6463069197677056,0.6420436480755823,0.7383813632461416,0.6558193140461873,0.6661329017980238,0.6654269160336076,0.6642407410211845
2025-03-12,0.6077124983618515,0.4662882425780489,0.43505666320044,0.48525061769328176,0.6190737931948969,0.4018315412778545,0.6731251561215462,0.6238352609026125,0.4416679453130812,0.8040713751916593,0.451153677825787,0.31782780194799415
2025-03-13,0.2558696117225951,0.556264343805422,0.5352154463686051,0.5551687296435078,0.218530095891983,0.5576660135348761,0.4633292630349902,0.3235944480662278,0.5378865043883009,0.4575555169543931,0.5325017279545855,0.5263807135619405
2025-03-14,0.3652129185447284,0.5076123433587709,0.49931374583643645,0.5095806787775481,0.3035619930023585,0.5008963839409595,0.48231279143963507,0.33938815102223796,0.5288195228375699,0.25712593844206183,0.5345453090500448,0.5352173106764643
2025-03-15,0.615598196731532,0.6844332713113033,0.7856504339571863,0.7041874854623597,0.5993731325608221,0.6514477100012503,0.4578327464045566,0.666836552604033,0.7094289934361651,0.6013376893745713,0.6917132152619981,0.7464626438295466
2025-03-16,0.7748428915383176,0.7315936673329416,0.6754271504871159,0.7236654295326034,0.7722460067907088,0.7447410484155853,0.644478224046789,0.8069498277275302,0.6818396773703743,0.7297622818304552,0.7162832056701731,0.6795944848208311
2025-03-17,0.6247106804655741,0.662449411122475,0.6877636155270203,0.6684009766789155,0.6089580710232348,0.6517829399931969,0.6748470346797837,0.6555767381756047,0.6808766237500801,0.6820365319724646,0.679551824451806,0.6949149846288294
2025-03-18,0.08199010268062805,0.6268094151223071,0.6076405511528521,0.6300241300743552,0.010955717126045435,0.6162182299447181,0.5063091292703463,0.16607618417281608,0.5408827809358734,0.23696822357035205,0.6211681816114452,0.6470569447800681
2025-03-19,0.17362548840104974,-0.021779863645177592,-0.017163221589873504,-0.019669913470816428,0.21815606893026768,-0.025673698942327346,-0.018745646620940665,0.09119324777581968,0.038823176189850955,0.20899162781962521,0.015772450399441997,0.04015910321361881
2025-03-20,0.4781477186707148,0.53318397659465,0.4685722008701691,0.5319817594444144,0.4746600150252502,0.5228994621707034,0.4061385386855248,0.3587155479112529,0.5900599561644588,0.4419136104055919,0.5702838775525194,0.5075756532700006
2025-03-21,0.3398725961269271,0.6225101492314645,0.6389489804823091,0.6278576592681673,0.29503990383389234,0.6247179888342587,0.5654663307120574,0.2668422306015777,0.52594922368994,0.038091172799952756,0.664761329682693,0.6784824869579941
2025-03-22,0.477485674438407,0.8158903310352478,0.5674826244977886,0.8062453678728263,0.46682839961784245,0.7949529529214807,0.6926493392847288,0.41523766719535515,0.678753449152483,0.3735733551994028,0.8407881011325168,0.6537080409286375
