,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-02,-0.17427588742437344,0.915449224869511,0.8935971683363437,-0.26122968067024643,0.9142307297384058,0.718761401331949,0.9467515130568482,0.4644822063272925,0.9541255338398273,0.9410063612966011
2025-03-03,-0.08260781329875959,-0.09428324505425134,-0.13794983453637522,-0.07503586523488665,-0.09518993922455037,-0.21358575915806322,-0.09674598093490717,-0.19301824159590347,-0.08561029421428488,-0.09461433390808702
2025-03-04,0.03726397275823759,0.421435756068754,0.3521937752501172,0.01353712538456994,0.38473748274279274,0.19015025047277836,0.3811495079482186,0.04710229316303558,0.38552290720148624,0.3721295659040275
2025-03-05,0.7530373563925867,0.3674110948292855,0.408942089440502,0.7487317784078209,0.3578362321043962,0.5512341338419854,0.3756726347693097,0.5851583671901686,0.36267277225965355,0.42860366856466836
2025-03-06,0.14554067135673632,0.22525416637537998,0.11658634428507962,0.14665434180620573,0.22343580938399446,-0.0009145219521931307,0.25074183472727674,0.0783876659140864,0.29439242213899336,0.15288670360703857
2025-03-07,0.38929412080517056,0.4129796026105594,0.3746276554127671,0.3880566097182605,0.42876373600232176,0.43066582498578554,0.46871792568157516,0.5802051724959213,0.47186358662413,0.1653633582138268
2025-03-08,0.36375796307005015,0.7286907565765409,0.6261746776644347,0.3484222595333651,0.6528462432460076,0.30271649577527626,0.6482837849764673,0.23168544967922156,0.8271156648304344,0.8318153209160242
2025-03-09,0.23879087718851544,0.2148135783263441,0.22091553072822967,0.23892448396102164,0.22203918133552106,0.24540937975363683,0.22920368268192898,0.25706727344289637,0.23082986847223788,0.22152430617719612
2025-03-10,0.4205101563440976,0.37409259649464094,0.46514422845599657,0.4119120008007654,0.41138180218842796,0.5971824951415055,0.3812162504357978,0.539551164896637,0.3777555561034295,0.48488345892723533
2025-03-11,0.7612228969179353,0.660402409293626,0.6368796153254558,0.7567294217449732,0.6462998005662021,0.6420436480755896,0.6558193140461873,0.6661329017980232,0.6654269160336074,0.6642407410211849
2025-03-12,0.6077124983618513,0.46596968757638796,0.43505666320071706,0.6190737931947634,0.40194686074322306,0.673125156121579,0.4416679453130812,0.8040713751916589,0.45115367782578714,0.31782780194799426
2025-03-13,0.255869611722595,0.5562819839922354,0.5352154463686006,0.2185300958919334,0.5576223398375935,0.46332926303498834,0.5378865043883009,0.4575555169543929,0.5325017279545853,0.5263807135619405
2025-03-14,0.3652129185447282,0.5075826655245699,0.49931374583644567,0.30356199300237724,0.5009036973096479,0.48231279143963735,0.5288195228375698,0.25712593844206205,0.5345453090500452,0.5352173106764643
2025-03-15,0.6155981967315322,0.6841810017138171,0.7856504339569578,0.5993731325606417,0.6520951680848391,0.4578327464045373,0.7094289934361648,0.601337689374572,0.6917132152619987,0.7464626438295455
2025-03-16,0.7748428915383176,0.7316852071903558,0.6754271504870153,0.7722460067906588,0.7444903431862191,0.644478224046781,0.6818396773703738,0.7297622818304551,0.7162832056701729,0.6795944848208308
2025-03-17,0.624710680465574,0.6623864832367488,0.6877636155270925,0.6089580710232736,0.6519468259951796,0.6748470346797878,0.68087662375008,0.6820365319724645,0.6795518244518054,0.6949149846288293
