,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-01,0.302793273032058,0.0953001449431958,-0.02813212352250468,0.3435349877071094,-0.009717311749578428,0.43841330867515793,0.05055255231277306,0.8996450388599181,0.07987692685048649,0.06951412416596289
2025-03-02,0.2665103640043684,0.3058547454417359,0.29756235466208447,0.2598219272447049,0.2939179648928965,0.3459060285270531,0.2930394345427867,0.3597454293290566,0.2923494328127246,0.2880086167006732
2025-03-03,-0.08260781329875964,-0.09429265256874565,-0.13794983453617343,-0.07503586523491226,-0.09516629672155777,-0.2135857591580137,-0.09674598093490736,-0.19301824159590358,-0.08561029421428451,-0.09461433390808693
2025-03-04,0.037263972758237625,0.4215079347176802,0.3521937752500055,0.013537125384581858,0.38477209485067054,0.19015025047284995,0.38114950794821856,0.04710229316303555,0.3855229072014862,0.37212956590402707
2025-03-05,0.753037356392587,0.3674432870708849,0.40894208944019794,0.7487317784079115,0.3578143549894436,0.551234133841897,0.3756726347693091,0.5851583671901686,0.36267277225965344,0.4286036685646682
2025-03-06,0.14554067135673632,0.2252238590843161,0.11658634428536319,0.14665434180621015,0.22351818511267624,-0.0009145219521635297,0.25074183472727674,0.0783876659140865,0.29439242213899336,0.15288670360703896
2025-03-07,0.3892941208051703,0.41292648432574885,0.3746276554130171,0.3880566097181738,0.4288186661787231,0.4306658249857695,0.4687179256815758,0.5802051724959215,0.4718635866241301,0.16536335821382697
2025-03-08,0.36375796307005015,0.7288145132228812,0.6261746776640973,0.34842225953336253,0.6527958105842172,0.30271649577530196,0.6482837849764684,0.23168544967922172,0.8271156648304362,0.8318153209160251
2025-03-09,0.2387908771885154,0.21479869031739077,0.22091553072823816,0.23892448396090368,0.22204646877601955,0.24540937975363464,0.2292036826819291,0.2570672734428966,0.23082986847223808,0.22152430617719576
2025-03-10,0.42051015634409755,0.37403787786573856,0.4651442284560091,0.4119120008008481,0.4113622890356621,0.5971824951414976,0.38121625043579804,0.5395511648966371,0.3777555561034292,0.48488345892723544
2025-03-11,0.7612228969179351,0.6604242520249388,0.6368796153254469,0.7567294217449746,0.6463048936667084,0.6420436480755861,0.6558193140461875,0.6661329017980234,0.6654269160336077,0.6642407410211847
2025-03-12,0.6077124983618513,0.4660743240233125,0.43505666320053804,0.6190737931948321,0.40192617903520467,0.6731251561215625,0.4416679453130811,0.8040713751916589,0.45115367782578725,0.31782780194799426
2025-03-13,0.2558696117225949,0.5562763453897598,0.5352154463686374,0.21853009589206862,0.5576349171948131,0.4633292630349895,0.537886504388301,0.45755551695439295,0.5325017279545856,0.5263807135619407
2025-03-14,0.3652129185447287,0.5075924210473418,0.4993137458364589,0.3035619930024709,0.5009028066654501,0.4823127914396359,0.5288195228375703,0.2571259384420616,0.5345453090500447,0.535217310676464
2025-03-15,0.6155981967315322,0.684261380852378,0.7856504339570993,0.5993731325608046,0.6519097459938583,0.4578327464045471,0.7094289934361644,0.6013376893745714,0.6917132152619984,0.7464626438295469
2025-03-16,0.7748428915383176,0.7316561548800531,0.6754271504870731,0.7722460067907028,0.7445621882722282,0.6444782240467848,0.6818396773703739,0.7297622818304554,0.7162832056701728,0.6795944848208307
2025-03-17,0.6247106804655744,0.6624064458371371,0.6877636155270737,0.6089580710232482,0.6519001091963132,0.6748470346797855,0.68087662375008,0.6820365319724647,0.6795518244518056,0.6949149846288296
2025-03-18,0.08199010268062805,0.6267860333151797,0.6076405511528269,0.010955717126091693,0.6162605893181224,0.5063091292703482,0.5408827809358737,0.23696822357035155,0.6211681816114449,0.6470569447800677
2025-03-19,0.17362548840104955,-0.021792571286710537,-0.017163221589873646,0.21815606893026776,-0.025633904336483063,-0.018745646620939846,0.038823176189851115,0.20899162781962485,0.015772450399441345,0.040159103213619554
2025-03-20,0.4781477186707149,0.5331794651704704,0.4685722008701691,0.4746600150252499,0.5227645068081525,0.40613853868552463,0.5900599561644594,0.44191361040559196,0.5702838775525193,0.5075756532700004
2025-03-21,0.33987259612692716,0.6224977159511967,0.6389489804823092,0.2950399038338923,0.6249265377012464,0.56546633071206,0.5259492236899406,0.03809117279995239,0.6647613296826929,0.6784824869579948
2025-03-22,0.4774856744384067,0.8158897875129236,0.5674826244977886,0.46682839961784206,0.7942385319745037,0.6926493392847239,0.6787534491524824,0.3735733551994038,0.8407881011325167,0.6537080409286368
2025-03-23,0.11418998922797335,-0.18656658123716874,-0.13974081515267053,0.15421113636166311,-0.17818969700487405,-0.1047938341735787,-0.15236719688549574,-0.014825806827276286,-0.1986780339360583,-0.1325105631527669
2025-03-24,-0.31713376791819436,0.7447534440577244,0.6432889352612622,-0.3937107909727967,0.7268918808183235,0.21898993478650117,0.7067295231152326,-0.12841989224670877,0.7433345345380257,0.6360742827602073
2025-03-25,0.07724463349009077,0.48355522984451044,0.5748688139815117,0.04230904946174441,0.5126653582926289,0.5481385060917177,0.5004691322975248,0.5137196773790533,0.4953909288923232,0.5631567414715742
2025-03-26,0.4202125637182924,0.6254312711287187,0.539266540845186,0.39745809345228306,0.5950980895891849,0.5138471286962212,0.5446015146180843,0.4481970336665777,0.6232914609076224,0.5426982722307384
2025-03-27,0.5234842921773859,0.7048716047046332,0.6275717231997477,0.50955131330081,0.6770930476359295,0.6602059182675296,0.6349506135818819,0.688379420566236,0.7320181222299091,0.6543514034867736
2025-03-28,0.40033745010696886,0.7452304182130903,0.7361185070235469,0.2945657699660491,0.7424016963612992,0.6916447397028086,0.7555543731692791,0.6236453684909078,0.7511715253937665,0.7459971199647565
2025-03-29,0.15717017462141017,0.6072062829481867,0.5663342666352992,0.09398279311936224,0.6017214623817886,0.2504420494234516,0.6236187249899608,0.13540113325125722,0.6290343760479753,0.6088950527694106
2025-03-30,-0.17658933079860012,0.03697233477890924,0.2809960862413251,-0.20233194638277432,0.05429299875750854,0.5453597169442839,0.0005983120689615006,0.004081585086833752,-0.13792188569852093,0.05922054490930139
2025-03-31,0.43941259627677487,0.5784114091951977,0.5199320239918972,0.42292955300919743,0.5688344303873192,0.47543746757729993,0.5938025973025935,0.47249994896873243,0.5975513844669522,0.5207620223464833
2025-04-01,0.669461183281863,0.5425363315202623,0.5435458757195428,0.6567958816419994,0.5438755177839806,0.5882854873699788,0.5825992188996097,0.7159912697059462,0.5761857996821634,0.5522304023537141
2025-04-02,0.35627928427232225,0.6442251560483676,0.6094495058855041,0.33299501064861914,0.6355576187048669,0.4990828418687288,0.5678421038023466,0.30837091091433716,0.6217147805100832,0.5859211152850646
2025-04-03,0.22092714171364855,0.6227275647190184,0.6081825498011736,0.17616069838995954,0.6180757544971648,0.5369006565011277,0.5931786270081567,-0.078315130144282,0.5981749080758381,0.5704984236365402
2025-04-04,0.7086515655345653,0.6748802310648122,0.674365866853459,0.7004958240590242,0.6792211785068127,0.6818561236553978,0.6652278050138675,0.8005212537721778,0.6619524840718525,0.6565618212601608
2025-04-05,0.3918055917251037,0.6565161573153477,0.6377391795519389,0.3537150167989323,0.6512583352545498,0.588851230453643,0.6541629601510468,0.6456825897420158,0.641844193084208,0.6584428686774091
2025-04-06,-0.08641582854982621,-0.016748458538056545,-0.023524890118429863,-0.09445808771590687,-0.02004003718004702,-0.038397429209778025,-0.027149146003220263,-0.0910632529828864,-0.007908800027835965,-0.03425660772868964
2025-04-07,-0.12360710012464284,0.3442922489432306,0.18070244898556487,-0.14768951486584747,0.3032981604259821,-0.04013676102249112,0.20357741668159066,-0.03270180032130595,0.2982617338948919,0.14605708789115374
