,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.5994625545411906,0.7432819743625048,0.727851217642875,0.7444271031832308,0.574265634363831,0.737354653200173,0.7116646913993567,0.6220081471447517,0.7533113322398036,0.728742371540947,0.7548926520442396,0.7549482125905514
2025-03-01,0.3416624585799353,0.5480457108258646,0.4599097974334892,0.5656854735691094,0.3063785752705672,0.46715601213523017,0.6810658735058387,0.32481548059703685,0.5189568123887115,0.3392066895008788,0.5534879969774954,0.5521648096629372
2025-03-02,0.26651036400436856,0.3059091626939417,0.2975623546618851,0.3086007550102636,0.25982192724474884,0.29393191401419516,0.34590602852688956,0.3119665374378041,0.29303943454278686,0.35974542932905645,0.29234943281272446,0.28800861670067307
2025-03-03,-0.08260781329875964,-0.09431344106466738,-0.13794983453594445,-0.09504236052250278,-0.07503586523495889,-0.09510680447696174,-0.21358575915794265,-0.11872257507662576,-0.09674598093490737,-0.1930182415959034,-0.08561029421428479,-0.09461433390808713
2025-03-04,0.03726397275823755,0.42165641082430055,0.3521937752498653,0.4299104083862738,0.013537125384611716,0.3848177465560795,0.19015025047291015,0.03393348103765935,0.38114950794821867,0.04710229316303563,0.3855229072014863,0.3721295659040273
2025-03-05,0.7530373563925866,0.36751144581759004,0.4089420894398877,0.3711271921691423,0.7487317784078779,0.3577485302497132,0.5512341338417525,0.7578393857582453,0.37567263476930934,0.5851583671901687,0.36267277225965366,0.4286036685646683
2025-03-06,0.14554067135673618,0.225156547753816,0.11658634428569195,0.22193989871681624,0.14665434180613457,0.22372464989226049,-0.00091452195210915,0.04960636185954087,0.25074183472727646,0.07838766591408654,0.2943924221389934,0.1528867036070389
2025-03-07,0.3892941208051707,0.4128128655584537,0.3746276554133348,0.40610922181808945,0.3880566097182035,0.4289732990227215,0.43066582498577666,0.311380070689902,0.4687179256815756,0.5802051724959215,0.47186358662412997,0.1653633582138268
2025-03-08,0.36375796307005,0.7290738531883046,0.6261746776635754,0.7441757132423075,0.34842225953330436,0.6525849738957875,0.30271649577531257,0.20997029493047956,0.6482837849764678,0.23168544967922172,0.8271156648304337,0.8318153209160243
2025-03-09,0.23879087718851555,0.21476728413502366,0.22091553072825904,0.2126562821576074,0.23892448396090432,0.22207187175112944,0.2454093797536397,0.14487328646148723,0.22920368268192923,0.25706727344289637,0.23082986847223808,0.2215243061771959
2025-03-10,0.4205101563440976,0.37392468834267023,0.4651442284560691,0.36542537708407785,0.4119120008008927,0.41134703206997675,0.5971824951415117,0.45913756879330303,0.38121625043579815,0.539551164896637,0.3777555561034294,0.48488345892723517
2025-03-11,0.7612228969179353,0.6604695035500147,0.636879615325441,0.6641762842954997,0.7567294217450516,0.6463067107429822,0.6420436480755825,0.7383813632461416,0.6558193140461873,0.6661329017980238,0.6654269160336075,0.6642407410211848
2025-03-12,0.6077124983618515,0.46629341882759456,0.43505666320044506,0.48526172470360246,0.6190737931948609,0.4018278520595084,0.6731251561215462,0.6238352609026125,0.44166794531308134,0.8040713751916585,0.45115367782578686,0.31782780194799454
2025-03-13,0.2558696117225951,0.5562640186232372,0.5352154463686045,0.5551679206384595,0.21853009589198558,0.5576668667010167,0.46332926303498984,0.3235944480662278,0.5378865043883009,0.45755551695439306,0.5325017279545854,0.5263807135619405
2025-03-14,0.3652129185447284,0.5076128231132975,0.49931374583644417,0.509581751855737,0.3035619930024364,0.5008961011257884,0.48231279143963507,0.33938815102223796,0.5288195228375699,0.2571259384420618,0.5345453090500447,0.5352173106764639
2025-03-15,0.615598196731532,0.6844379749361112,0.7856504339571206,0.704199850543694,0.5993731325610897,0.6514349320080716,0.4578327464045575,0.666836552604033,0.7094289934361645,0.601337689374571,0.6917132152619979,0.7464626438295464
2025-03-16,0.7748428915383176,0.73159193371669,0.675427150487116,0.7236605926343476,0.7722460067907081,0.7447459915291857,0.6444782240467888,0.8069498277275302,0.6818396773703741,0.7297622818304551,0.7162832056701727,0.6795944848208307
2025-03-17,0.6247106804655741,0.6624506041931727,0.68776361552702,0.6684044401062186,0.6089580710232343,0.6517796793039687,0.6748470346797836,0.6555767381756047,0.6808766237500798,0.6820365319724647,0.6795518244518061,0.6949149846288296
2025-03-18,0.08199010268062805,0.6268100182791602,0.6076405511528518,0.6300256059693979,0.010955717126045308,0.6162169417425409,0.5063091292703464,0.16607618417281608,0.5408827809358737,0.23696822357035124,0.6211681816114452,0.647056944780068
2025-03-19,0.17362548840104974,-0.02177950075263053,-0.01716322158987338,-0.019668776233158755,0.2181560689302677,-0.025674805856976866,-0.018745646620940762,0.09119324777581968,0.03882317618985104,0.20899162781962485,0.01577245039944199,0.040159103213618985
