,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.5277400613955492,0.6938238010183547,0.6732465752445768,0.6953173768012249,0.5033557306296341,0.6861134768645456,0.6498956975316179,0.5502724720954367,0.6961068405883184,0.663750475146912,0.6996041459445106,0.6981069465355625
2025-03-01,0.3416624585799353,0.5480503416147289,0.45990979743360505,0.5656930946917424,0.3063785752703785,0.46715735328880237,0.6810658735058388,0.32481548059703685,0.5189568123887123,0.3392066895008788,0.5534879969774946,0.5521648096629375
2025-03-02,0.26651036400436856,0.3059098532122031,0.29756235466188236,0.3086019268458709,0.2598219272447837,0.29393203773554427,0.3459060285268892,0.3119665374378041,0.293039434542787,0.35974542932905645,0.2923494328127244,0.2880086167006731
2025-03-03,-0.08260781329875964,-0.09431375014643988,-0.13794983453593476,-0.09504298910771693,-0.0750358652349414,-0.09510604980222168,-0.21358575915794206,-0.11872257507662576,-0.0967459809349072,-0.1930182415959034,-0.08561029421428473,-0.09461433390808696
2025-03-04,0.03726397275823755,0.42165828884755374,0.3521937752498596,0.42991368203852176,0.01353712538461528,0.38481817591211825,0.1901502504729104,0.03393348103765935,0.38114950794821867,0.04710229316303563,0.3855229072014861,0.3721295659040274
2025-03-05,0.7530373563925866,0.3675123684878019,0.4089420894398546,0.371129010346073,0.7487317784078663,0.357747654660182,0.5512341338417521,0.7578393857582453,0.37567263476930945,0.5851583671901687,0.3626727722596532,0.42860366856466764
2025-03-06,0.14554067135673618,0.22515554022336745,0.11658634428568745,0.2219376679359242,0.14665434180617684,0.22372727251545851,-0.0009145219521090041,0.04960636185954087,0.2507418347272761,0.07838766591408654,0.2943924221389935,0.1528867036070392
2025-03-07,0.3892941208051707,0.412811293825419,0.3746276554132857,0.4061059539022926,0.3880566097182578,0.42897532805676036,0.43066582498577677,0.311380070689902,0.46871792568157544,0.5802051724959215,0.4718635866241301,0.16536335821382678
2025-03-08,0.36375796307005,0.7290772895537834,0.6261746776635935,0.7441809222292104,0.34842225953333883,0.6525819729431098,0.3027164957753126,0.20997029493047956,0.6482837849764667,0.23168544967922172,0.8271156648304354,0.8318153209160251
2025-03-09,0.23879087718851555,0.2147668632444836,0.22091553072825842,0.21265544085822424,0.238924483960903,0.22207222215396055,0.24540937975363972,0.14487328646148723,0.22920368268192917,0.25706727344289637,0.2308298684722379,0.22152430617719604
2025-03-10,0.4205101563440976,0.37392324136182864,0.46514422845606723,0.36542262079100135,0.41191200080086887,0.4113469664133621,0.5971824951415114,0.45913756879330303,0.38121625043579793,0.539551164896637,0.3777555561034295,0.48488345892723544
2025-03-11,0.7612228969179353,0.6604700833218057,0.6368796153254328,0.6641774694129252,0.7567294217450122,0.6463066917705289,0.6420436480755826,0.7383813632461416,0.6558193140461874,0.6661329017980238,0.6654269160336077,0.664240741021185
