,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.5979361360805515,0.7422357773640478,0.7267364029676813,0.7433847282425351,0.5727611353973114,0.7362884388180545,0.710412460919553,0.6207019420049218,0.7521665926157689,0.7274573517898189,0.7537769446116814,0.7538369357260686
2025-03-01,0.3416624585799353,0.5480457997818767,0.45990979743354266,0.5656856197210394,0.3063785752704903,0.46715602357217173,0.6810658735058389,0.32481548059703685,0.5189568123887109,0.3392066895008788,0.5534879969774952,0.5521648096629378
2025-03-02,0.26651036400436856,0.3059091759777552,0.29756235466187175,0.30860077750604187,0.2598219272447418,0.2939319139624601,0.3459060285268896,0.3119665374378041,0.29303943454278697,0.35974542932905645,0.29234943281272446,0.28800861670067335
2025-03-03,-0.08260781329875964,-0.09431344720456333,-0.1379498345359472,-0.09504237284879691,-0.0750358652349654,-0.09510678714675046,-0.21358575915794265,-0.11872257507662576,-0.09674598093490736,-0.1930182415959034,-0.08561029421428477,-0.09461433390808736
2025-03-04,0.03726397275823755,0.42165644692229454,0.35219377524990936,0.4299104711723785,0.013537125384629995,0.3848177483689893,0.1901502504729103,0.03393348103765935,0.38114950794821867,0.04710229316303563,0.3855229072014863,0.3721295659040273
2025-03-05,0.7530373563925866,0.3675114638107982,0.40894208943985083,0.3711272273890079,0.7487317784078683,0.35774850805291564,0.5512341338417529,0.7578393857582453,0.37567263476930973,0.5851583671901687,0.36267277225965366,0.42860366856466786
2025-03-06,0.14554067135673618,0.22515652772023576,0.11658634428567054,0.2219398550422149,0.14665434180610898,0.22372470988811352,-0.0009145219521092525,0.04960636185954087,0.25074183472727657,0.07838766591408654,0.2943924221389934,0.1528867036070387
2025-03-07,0.3892941208051707,0.41281283477596514,0.374627655413285,0.406109158378944,0.3880566097182524,0.42897334873707604,0.4306658249857769,0.311380070689902,0.46871792568157566,0.5802051724959215,0.47186358662412997,0.16536335821382736
2025-03-08,0.36375796307005,0.7290739199192889,0.6261746776635801,0.744175813819509,0.3484222595333081,0.6525848887820654,0.3027164957753127,0.20997029493047956,0.6482837849764679,0.23168544967922172,0.8271156648304339,0.8318153209160247
2025-03-09,0.23879087718851555,0.21476727594533207,0.22091553072825737,0.21265626589694236,0.23892448396095586,0.22207188115577786,0.24540937975363963,0.14487328646148723,0.22920368268192934,0.25706727344289637,0.23082986847223813,0.22152430617719607
2025-03-10,0.4205101563440976,0.3739246604718902,0.4651442284560673,0.36542532418170903,0.4119120008008687,0.4113470371772502,0.5971824951415117,0.45913756879330303,0.381216250435798,0.539551164896637,0.3777555561034294,0.4848834589272356
2025-03-11,0.7612228969179353,0.6604695147212087,0.6368796153254328,0.664176307040323,0.7567294217450122,0.6463067081522773,0.6420436480755825,0.7383813632461416,0.6558193140461875,0.6661329017980238,0.6654269160336077,0.664240741021185
2025-03-12,0.6077124983618515,0.4662934745713813,0.4350566632004404,0.4852618442742167,0.6190737931948973,0.40182781013112884,0.6731251561215462,0.6238352609026125,0.44166794531308157,0.8040713751916585,0.4511536778257867,0.31782780194799537
2025-03-13,0.2558696117225951,0.5562640151145929,0.5352154463686046,0.555167911920968,0.218530095891983,0.5576668761293985,0.46332926303499006,0.3235944480662278,0.5378865043883009,0.45755551695439306,0.5325017279545854,0.5263807135619405
2025-03-14,0.3652129185447284,0.5076128282793807,0.49931374583643656,0.5095817634069278,0.30356199300235803,0.5008960978879992,0.48231279143963496,0.33938815102223796,0.5288195228375702,0.2571259384420618,0.5345453090500447,0.5352173106764643
2025-03-15,0.615598196731532,0.6844380256955359,0.785650433957186,0.7041999837769481,0.5993731325608225,0.6514347907178679,0.45783274640455757,0.666836552604033,0.7094289934361636,0.601337689374571,0.6917132152619979,0.7464626438295482
2025-03-16,0.7748428915383176,0.7315919150041826,0.675427150487116,0.7236605405136709,0.7722460067907087,0.744746046178567,0.6444782240467888,0.8069498277275302,0.6818396773703735,0.7297622818304551,0.7162832056701727,0.6795944848208305
2025-03-17,0.6247106804655741,0.6624506170714065,0.6877636155270201,0.6684044774262057,0.608958071023235,0.6517796432337337,0.6748470346797835,0.6555767381756047,0.6808766237500797,0.6820365319724647,0.679551824451806,0.6949149846288293
2025-03-18,0.08199010268062805,0.6268100247819036,0.6076405511528521,0.630025621864094,0.010955717126045298,0.6162169273821411,0.5063091292703463,0.16607618417281608,0.5408827809358739,0.23696822357035124,0.6211681816114453,0.6470569447800685
2025-03-19,0.17362548840104974,-0.02177949683381712,-0.017163221589873462,-0.019668763977652486,0.21815606893026757,-0.025674818099709756,-0.01874564662094059,0.09119324777581968,0.038823176189851406,0.20899162781962485,0.015772450399441793,0.04015910321361956
2025-03-20,0.4781477186707148,0.5331838668011832,0.468572200870169,0.5319804867224114,0.4746600150252498,0.5229029268632805,0.40613853868552463,0.3587155479112529,0.5900599561644593,0.4419136104055919,0.5702838775525194,0.5075756532700003
2025-03-21,0.3398725961269271,0.6225108229843065,0.6389489804823089,0.6278607137076568,0.29503990383389217,0.6247124182024332,0.5654663307120577,0.2668422306015777,0.5259492236899412,0.03809117279995237,0.6647613296826933,0.6784824869579935
2025-03-22,0.477485674438407,0.8158895842842552,0.5674826244977885,0.806238207056464,0.46682839961784234,0.7949716530836239,0.6926493392847288,0.41523766719535515,0.6787534491524824,0.3735733551994037,0.8407881011325172,0.6537080409286381
2025-03-23,0.11418998922797355,-0.1865738291232071,-0.1397408151526704,-0.18517370218013116,0.15421113636166298,-0.17832730481240167,-0.10479383417357895,0.06978261237526859,-0.15236719688549538,-0.014825806827276493,-0.19867803393605804,-0.1325105631527668
2025-03-24,-0.31713376791819425,0.7447741697718542,0.6432889352612619,0.7461812727077761,-0.39371079097279676,0.7270123146450169,0.21898993478650297,-0.3667308319166922,0.7067295231152326,-0.12841989224670866,0.7433345345380258,0.6360742827602067
2025-03-25,0.0772446334900908,0.48351748763001334,0.5748688139815116,0.4822812354921992,0.04230904946174466,0.5124329106646853,0.5481385060917163,0.094818104767569,0.5004691322975253,0.5137196773790534,0.49539092889232367,0.563156741471574
2025-03-26,0.4202125637182922,0.6254723089054589,0.5392665408451861,0.6280343267865736,0.3974580934522828,0.5952899089573239,0.5138471286962217,0.451867711451168,0.5446015146180844,0.4481970336665776,0.6232914609076217,0.542698272230739
2025-03-27,0.523484292177386,0.7048966436838556,0.6275717231997477,0.7063016339541871,0.5095513133008097,0.6773403664091097,0.66020591826753,0.5217407780878478,0.6349506135818818,0.6883794205662352,0.7320181222299094,0.6543514034867747
2025-03-28,0.40033745010696864,0.7452342715600372,0.736118507023547,0.745578821351216,0.29456576996604916,0.7424148556889526,0.6916447397028092,0.45967352909201104,0.7555543731692789,0.623645368490908,0.7511715253937661,0.7459971199647559
2025-03-29,0.15717017462141022,0.6072097094316085,0.5663342666352993,0.6086436655588496,0.09398279311936235,0.6017082571089044,0.2504420494234516,0.11780361698706612,0.6236187249899612,0.13540113325125713,0.629034376047976,0.6088950527694105
2025-03-30,-0.1765893307986002,0.037005414290773316,0.28099608624132505,0.024042983257533873,-0.20233194638277438,0.0547311204303089,0.5453597169442839,-0.23514476491426992,0.0005983120689616457,0.0040815850868338175,-0.13792188569851951,0.05922054490930024
2025-03-31,0.439412596276775,0.5784074057844787,0.5199320239918974,0.5827423096442114,0.4229295530091974,0.5687413133312881,0.4754374675772998,0.4734771480728694,0.5938025973025941,0.4724999489687322,0.5975513844669529,0.5207620223464836
2025-04-01,0.6694611832818628,0.5425291758475362,0.5435458757195429,0.5432691005640136,0.6567958816419994,0.5438291880435472,0.5882854873699787,0.5532123544616265,0.58259921889961,0.7159912697059463,0.5761857996821632,0.552230402353714
2025-04-02,0.35627928427232225,0.6442372771762696,0.6094495058855041,0.6451648011536556,0.33299501064861936,0.6356057233720513,0.4990828418687286,0.44779259434371543,0.5678421038023468,0.3083709109143372,0.6217147805100834,0.5859211152850647
2025-04-03,0.2209271417136484,0.622737021615747,0.6081825498011734,0.6228858572449488,0.17616069838995974,0.6181143633239844,0.5369006565011276,0.24223303727370607,0.5931786270081569,-0.078315130144282,0.5981749080758385,0.5704984236365397
2025-04-04,0.7086515655345654,0.674856097065745,0.6743658668534587,0.6764550642631875,0.7004958240590242,0.6791046398953051,0.6818561236553979,0.7036007876147459,0.6652278050138678,0.8005212537721776,0.6619524840718525,0.6565618212601609
2025-04-05,0.3918055917251037,0.6565250509240135,0.6377391795519387,0.6569659811740974,0.3537150167989322,0.65129160872979,0.5888512304536431,0.40763312361909837,0.6541629601510466,0.6456825897420154,0.6418441930842075,0.6584428686774092
2025-04-06,-0.08641582854982605,-0.01673731422460633,-0.023524890118429904,-0.016994537647701043,-0.09445808771590687,-0.019994756182603237,-0.03839742920977805,-0.08505616910191811,-0.02714914600322019,-0.09106325298288633,-0.007908800027835868,-0.034256607728689506
2025-04-07,-0.1236071001246431,0.34430475542857475,0.18070244898556498,0.3543024097397798,-0.14768951486584686,0.30326967821653306,-0.04013676102249122,-0.15515251066419428,0.20357741668159052,-0.03270180032130596,0.29826173389489247,0.14605708789115404
2025-04-08,0.09546436721711578,0.11336419389780426,0.16157768611395854,0.10916002516686932,0.08871232511879082,0.1278878736969019,0.1465326543980928,0.05035422844339249,0.15498980389085829,-0.044383530004469145,0.11577813000957109,0.15370469764760128
2025-04-09,0.24415954690053274,0.32506833099008686,0.2952698634965841,0.3273975648598587,0.23587886918957549,0.3157716278916775,0.2664641883229953,0.2808594933499401,0.29467429982694865,0.1910048051693871,0.3127749228074922,0.28454841060117875
2025-04-10,0.32107296125458495,0.48949141849829614,0.45457033583928536,0.4892851829304848,0.3032428034769597,0.4849123827754815,0.3590133731930087,0.2812529083491769,0.5011350245582322,0.29251117692107353,0.4883589071569223,0.4960852644208382
2025-04-11,0.5862802200911248,0.6503805526787787,0.6528653330041375,0.6507736921413023,0.5430881362491392,0.6500008956918725,0.65469622857632,0.5872877013718563,0.6629272257886988,0.561439755240781,0.668056974020687,0.6636489931236992
2025-04-12,0.4179502399139893,0.2945025482031801,0.3767683950520391,0.29347879342337096,0.41732280371008074,0.30814239161456675,0.6241545543162799,0.37232189379685404,0.3054788671205296,0.7837207907144755,0.3226555944275908,0.3296776530662644
2025-04-13,0.8142445957818333,0.7628607155364676,0.6890191642124293,0.765651645538656,0.8107612440933137,0.7404066094626838,0.6509553746213923,0.737225193321795,0.7775231013087739,0.6852689649805406,0.7826276346208553,0.76993364685593
2025-04-14,0.6237237029658711,0.6056747013828573,0.6533873684776907,0.5974699845735716,0.6193514597928066,0.656803015937246,0.6440763924768063,0.4764916939323222,0.7702786251342353,0.7849322195923981,0.7595777345120742,0.5299089742243485
2025-04-15,-0.3398384964576232,0.07872126773097611,-0.10349734840040997,0.08936544167369814,-0.36363689485853007,0.007335126347909509,-0.16472307133729605,-0.30223977710530814,0.011213197069107776,-0.16486118534427993,0.03285563246041849,-0.1193643162308468
2025-04-16,0.36535729311361115,0.5207010483523586,0.5364674619711226,0.5188662804507208,0.35028044938215885,0.5368758878391815,0.43829619046189244,0.22523952087487148,0.6055144586295946,0.4642931438801608,0.6073246736706571,0.5326048732838411
2025-04-17,0.63750144813308,0.545606123403441,0.6068523119668671,0.5408894709896545,0.6351072334246871,0.5816170100522607,0.5687456042594897,0.4806560613542727,0.5910351443533118,0.7324840078078475,0.6438860123809467,0.7098414303912108
2025-04-18,0.5246527084001267,0.6799195657785752,0.6692696269863947,0.678054239591526,0.4528974270483084,0.6769473519187459,0.6582473975206942,0.40768159165309875,0.7572261077009314,0.6705017050257017,0.7364775751278283,0.672769852277575
2025-04-19,0.3224233464137203,0.8332314835199075,0.7829076686055114,0.8336380336342929,0.26774132314787863,0.8156842111845576,0.7355178611108161,0.307680691727703,0.8718713311286853,0.5633354671076781,0.869578141586444,0.8621325026940272
2025-04-20,-0.5020017817979094,0.013739697265233579,0.08460622953215646,-0.0026540079806632788,-0.5416903535180325,0.10843790089023718,-0.14616243090801637,-0.49935931077439627,0.053036648350636796,-0.4837940374315352,0.024471402056043243,0.08678859014775375
2025-04-21,0.302101201994537,0.7065343969578878,0.7236787765289515,0.6994802771142842,0.27469032399575377,0.7322052696734761,0.5767602910778409,0.29048532399212684,0.7932978349938757,0.41011288647893235,0.7803265662064679,0.7531661154302264
2025-04-22,0.1928619512261936,-0.019929929298149893,0.021615668406223497,-0.022679414004334392,0.22030871926404297,-0.003756606819213319,0.09208640959553249,0.12150753840151018,0.10089006481366462,0.06772096299040166,0.0049306742469037304,0.01983857332333693
2025-04-23,0.05826510091781791,0.6972182051170961,0.2049319599472884,0.7162245934816311,0.047889320169596794,0.5269008118277246,-0.05168806855137348,-0.02472575723680086,0.38879812980110934,0.08399465435678162,0.7215510680360347,0.23339916704236727
2025-04-24,-0.03045796021003726,0.5660738286237186,0.8032856311525797,0.5280693544070777,-0.09724623327562802,0.7256457900117076,0.7563598601147645,0.015039496415893739,0.837472933855786,0.15491747463488717,0.5285717367126526,0.8183289118205893
2025-04-25,0.35277795505751974,0.4841906070048326,0.5923104570007862,0.4729856630681542,0.3262519973428872,0.5449414989980765,0.5371570287829085,0.3541627412234132,0.46969867358967615,0.4635427765468908,0.48384086975968416,0.5347604697685255
2025-04-26,0.358845613186345,0.666876088684373,0.621474237937972,0.6691360079829662,0.2603465383132852,0.6391763604526223,0.6212931214198388,0.30377552744531655,0.6767015549403178,0.5145829029183715,0.6947481998692476,0.6914958456945913
2025-04-27,0.7032176646209402,0.6165932166553867,0.465372006986845,0.6593889944561406,0.6847326209926343,0.4536075396917741,0.7717622066010963,0.7417572379192635,0.5336818722483107,0.769735656471279,0.674824699310009,0.468587519243042
2025-04-28,0.6344709683955975,0.811304333834873,0.7974291021976406,0.8089766782536982,0.6181210982776052,0.8002257886105442,0.7769970371443551,0.6702094512137013,0.7667963453648652,0.6859300429854542,0.7964621270036812,0.6975173580272587
2025-04-29,0.6532122737199131,0.7495573871235488,0.659554733889172,0.7701329396963902,0.651988365217544,0.6312540230155541,0.735149129812112,0.6612620417709522,0.5698748728031925,0.6142329189680499,0.7303877962395293,0.4593607440681582
2025-04-30,0.56364644189956,0.6262487659791844,0.5959168492819698,0.6417486397522237,0.5486158322900226,0.5634860498274866,0.6438787510363428,0.5001710201082732,0.5892496752205302,0.5814762585992854,0.6416162630323544,0.666020897018824
2025-05-01,0.3403933857404994,0.5077717127857101,0.5149587402722962,0.5028287080697704,0.2922297342025071,0.5279715668287327,0.49155768220114865,0.3422331159206538,0.5218937077041065,0.17985983989497814,0.5174887120714732,0.5214691433290735
2025-05-02,0.3768402003494799,0.6164965698601041,0.45858751868892283,0.6394099852462856,0.36902610943808567,0.4707070260386547,0.33714152065355635,0.40990028488306385,0.30717899115884556,0.3291227832756869,0.5906653455125304,0.540003460522802
2025-05-03,0.4405239873225148,0.4385828203230129,0.40761338556142795,0.4753221473924922,0.3819206030051011,0.3385482799559246,0.5988638888117929,0.30902489328335364,0.4733579792317787,0.5541570109031017,0.48276187496417106,0.5434944097154581
2025-05-04,0.4852882940572875,-0.05368150414392695,-0.003122904127700224,-0.025086357544382702,0.5196718460133339,-0.12656949342499388,0.43051056127221876,0.5939936419299064,-0.08017815222996828,0.4305600127994549,-0.0648225241710083,-0.002779107649277842
2025-05-05,0.44605855462742455,0.7004166093541793,0.6532756493270063,0.7004987666699902,0.42938113890588514,0.6863804119068208,0.4441691699794224,0.3888217653166886,0.7216072761940332,0.4835083127800251,0.7499758648424936,0.7329369667967877
2025-05-06,-0.15431323027888433,-0.05127753301496358,-0.1664636664772168,-0.0724839432072726,-0.15282949658975398,0.003201519930536083,-0.2702210690957862,-0.21901058055190917,0.18136943965652874,-0.10687566874468293,0.06836013281867216,-0.13768142853276016
2025-05-07,0.5046441615646237,0.5304306356293026,0.5838467918177094,0.5000324140329441,0.4975528272195684,0.600682286678563,0.6286964592718942,0.5145992075741114,0.6356991477289242,0.6401695652494314,0.6297551361090631,0.588704836960625
2025-05-08,0.6144106268116615,0.3036022510044835,0.3432520853113673,0.2986813665173256,0.6328907605886975,0.3228296957993148,0.48271634479627024,0.5359644584721435,0.3558217085215202,0.5879299906539699,0.3923875546885121,0.3619732789449671
2025-05-09,0.27864938569990255,0.6932716084135685,0.27396434511266443,0.7360026867176517,0.2772733732815635,0.4772177973177711,0.07005164468821734,0.12841831272510273,0.5585588064575587,0.14336914224080174,0.2552405606576835,0.484340582206444
2025-05-10,0.5300437521493133,0.72535481152542,0.571137161419203,0.7094270138152894,0.51055307667091,0.6770096472973262,0.4642314679071951,0.571357767356041,0.7051147642763732,0.7264772081630873,0.6930712298560913,0.6998489721163523
2025-05-11,0.6315730769090157,0.6747219872168221,0.4886747719346409,0.7025724417740521,0.6412876856360276,0.5473453666793388,0.5206581156311753,0.5603588808471212,0.6936264720123615,0.6982324894917277,0.5339150916272702,0.6058874928316794
2025-05-12,0.3783175868529696,0.31225695665682834,0.26469718480495696,0.32701920425692466,0.3855285309327818,0.2670750569205747,0.3308326935107257,0.3771578356862337,0.27039137237258376,0.3253161843613524,0.2618861598984744,0.21551771583025264
2025-05-13,0.40668978321541677,0.6252871290529937,0.6135187036374079,0.6210526953194125,0.3773101807794308,0.6375446943574629,0.5411051374472888,0.4278477856761226,0.6426746224490433,0.4126012697144517,0.6350841158805595,0.6227599258223986
2025-05-14,0.7724065825680182,0.4897395792374285,0.4739501412410911,0.5305433242196415,0.7658127610963064,0.39047015299353327,0.7016546252933852,0.6514400135105969,0.5120845658682713,0.6394440889692975,0.4550546191978003,0.41161345291315604
2025-05-15,0.0027225771934114074,0.48464123881365373,0.40359339708453895,0.4581681571329098,-0.030069480364337375,0.546152708905525,0.1246080577037822,-0.03271074411027386,0.5960271017322692,0.04989678706544877,0.6143976116706941,0.5650886589890984
2025-05-16,0.1465833379981046,0.224810685833806,0.23283837224945744,0.27239687083582637,0.1401170106598953,0.12320146723176223,0.2587993380874331,0.12382254917684117,0.17474440725234588,-0.032998247511736904,0.05711867690324235,0.38882982496028395
2025-05-17,0.5841364207520278,0.595218041419464,0.652069920575242,0.6223369059359466,0.5566374683135107,0.5354605005986927,0.6504014473064108,0.5508078498981879,0.6425825462634239,0.5421791546569328,0.5847857374783737,0.7232482835545193
2025-05-18,0.8161191451038972,0.656066129182927,0.648598774394519,0.6423502246997512,0.8150671445135608,0.6891394046162342,0.6732680251018698,0.7204249911455641,0.6874247925756567,0.7418877615552191,0.6925352177514318,0.6381941625557392
2025-05-19,0.1817942393463142,0.5274064720261039,0.4880457626450115,0.5128622782872986,0.1525481394401763,0.5558829547054034,0.4209053169304081,0.2343603554473212,0.5188257168585152,0.2822877981675536,0.5447977092306114,0.43391671899495304
2025-05-20,0.3223355173749187,0.52275848962085,0.5386514697478385,0.5019276469840475,0.30242873763997696,0.5679544417337077,0.5655816931476083,0.35780174277395355,0.5874147932061283,0.696255902057955,0.566044981607081,0.4945426231997516
2025-05-21,0.550637211242295,0.33124000017510224,0.40913590361300683,0.3122251001455135,0.5599797207017594,0.385339564931718,0.5442521191166141,0.5203912460230425,0.5412156505964635,0.6765116559128462,0.5632522115537124,0.5176448590532571
2025-05-22,0.12397091325788397,0.863502060929448,0.690102179697574,0.8552720398233752,0.0951308533221403,0.839553648067822,0.23027452235091525,0.07251143770399253,0.849493154269254,0.2588622501047393,0.7996333908229585,0.786682260501846
2025-05-23,0.4965436496842841,0.2490180892527482,0.22460195550234283,0.25580847540779544,0.5311050189579613,0.23080223126497057,0.23726011985095874,0.39355185828108685,0.25315723245719757,0.46332081024224575,0.2547144440985715,0.26432643711544734
2025-05-24,0.5047136520328226,0.633531392486784,0.6336799549539645,0.64918212130999,0.49408375772652663,0.5852985181902499,0.6663719115572677,0.48886108786630283,0.6412875829147082,0.6958482124865856,0.605001401164747,0.6432506061082603
2025-05-25,-0.22613264275788003,0.35986237184611064,0.20709600456392438,0.3334898754391086,-0.2511497279401977,0.3971649722122107,-0.22265613100385032,-0.27094002649071625,0.26772270218117405,-0.26624104707909513,0.3919741183181302,0.3400593407767383
2025-05-26,-0.3220813715163278,0.08904934178860682,0.042057080922971446,0.1441154228218306,-0.33380848555143805,-0.018525824044232277,-0.09005883911172617,-0.39469747294997026,0.21602786040517635,-0.2788940740604775,0.17968729325146118,-0.04365804720431292
2025-05-27,0.25585137615342457,0.5128238978373352,0.5050119365858031,0.5367362080694729,0.23372220432062804,0.45616171643205283,0.4662695881328096,0.275383718524781,0.44437782851055674,0.49684233320151416,0.5014972408732999,0.45155185356755495
