,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-01,0.4018569842238403,0.7162116036853972,0.7226506729691036,0.36069075955924024,0.7279790211575708,0.5906396857486474,0.6267454955723649,0.45709618578292854,0.6171748723891727,0.6137777330752929
2025-03-02,0.2665103640043682,0.30584393020485523,0.29756235466212316,0.2598219272447009,0.29391223809896955,0.34590602852709545,0.293039434542787,0.35974542932905634,0.2923494328127245,0.2880086167006731
2025-03-03,-0.08260781329875969,-0.09428915175511308,-0.13794983453624604,-0.07503586523485793,-0.09517523852178435,-0.21358575915803218,-0.09674598093490745,-0.19301824159590358,-0.08561029421428479,-0.09461433390808693
2025-03-04,0.03726397275823752,0.42147834718415467,0.35219377525007084,0.013537125384597707,0.3847551331769824,0.1901502504728228,0.38114950794821856,0.047102293163035554,0.3855229072014861,0.3721295659040272
2025-03-05,0.7530373563925862,0.36743054982290224,0.4089420894402901,0.7487317784078654,0.3578216068765407,0.551234133841929,0.37567263476930973,0.5851583671901686,0.36267277225965366,0.42860366856466814
2025-03-06,0.14554067135673612,0.22523509485201096,0.11658634428526192,0.14665434180611112,0.22348696973419616,-0.0009145219521752842,0.25074183472727646,0.07838766591408608,0.29439242213899347,0.15288670360703888
2025-03-07,0.3892941208051706,0.4129472447574071,0.3746276554128593,0.38805660971829375,0.4287994620588493,0.4306658249857756,0.46871792568157516,0.5802051724959214,0.47186358662413014,0.16536335821382656
2025-03-08,0.3637579630700503,0.7287650069321082,0.6261746776642485,0.34842225953329414,0.6528068930872158,0.30271649577529086,0.6482837849764675,0.231685449679222,0.8271156648304351,0.8318153209160253
2025-03-09,0.2387908771885155,0.21480461725740266,0.2209155307282196,0.23892448396081356,0.22204438836139728,0.24540937975363603,0.2292036826819291,0.2570672734428958,0.2308298684722378,0.2215243061771962
2025-03-10,0.42051015634409744,0.37406021115007304,0.46514422845596204,0.4119120008007942,0.411372907848789,0.5971824951415,0.38121625043579765,0.5395511648966369,0.37775555610342915,0.48488345892723533
2025-03-11,0.7612228969179352,0.6604153430926464,0.6368796153254435,0.7567294217449478,0.6463019076025512,0.6420436480755871,0.6558193140461871,0.6661329017980236,0.6654269160336072,0.6642407410211848
2025-03-12,0.607712498361851,0.4660321772458399,0.4350566632005812,0.6190737931948315,0.4019294907716766,0.6731251561215685,0.44166794531308096,0.8040713751916586,0.4511536778257873,0.317827801947994
2025-03-13,0.2558696117225949,0.5562784951815589,0.535215446368582,0.2185300958919813,0.5576301980702905,0.46332926303498917,0.5378865043883011,0.4575555169543931,0.5325017279545855,0.526380713561941
2025-03-14,0.36521291854472854,0.507588482443104,0.49931374583646065,0.3035619930024802,0.5009027067941176,0.48231279143963574,0.5288195228375698,0.25712593844206233,0.5345453090500448,0.5352173106764642
2025-03-15,0.6155981967315322,0.6842308883911904,0.7856504339570488,0.5993731325604973,0.6519789299652067,0.4578327464045449,0.709428993436165,0.6013376893745708,0.6917132152619987,0.7464626438295477
2025-03-16,0.7748428915383176,0.7316670922155458,0.6754271504870729,0.7722460067907031,0.7445353593697257,0.6444782240467833,0.6818396773703735,0.7297622818304551,0.7162832056701733,0.6795944848208314
2025-03-17,0.624710680465574,0.662398932873603,0.6877636155270739,0.6089580710232475,0.6519174632431995,0.6748470346797864,0.6808766237500801,0.6820365319724649,0.6795518244518057,0.6949149846288297
2025-03-18,0.08199010268062819,0.6267816598609048,0.6076405511528267,0.010955717126091611,0.6162657770753313,0.5063091292703493,0.5408827809358738,0.2369682235703521,0.6211681816114455,0.6470569447800681
2025-03-19,0.17362548840104944,-0.021794731070305766,-0.017163221589873327,0.2181560689302679,-0.025628000788694816,-0.018745646620939718,0.03882317618985109,0.2089916278196262,0.01577245039944137,0.040159103213619034
2025-03-20,0.47814771867071504,0.5331772308685487,0.4685722008701691,0.4746600150252499,0.52274120134647,0.40613853868552413,0.5900599561644588,0.44191361040559196,0.5702838775525195,0.5075756532700003
2025-03-21,0.3398725961269271,0.6224975280716832,0.6389489804823087,0.29503990383389217,0.6249604612107454,0.5654663307120597,0.5259492236899406,0.038091172799952236,0.6647613296826929,0.6784824869579941
2025-03-22,0.47748567443840684,0.8158850348533289,0.5674826244977887,0.46682839961784217,0.7941189137310325,0.6926493392847229,0.6787534491524838,0.3735733551994018,0.8407881011325189,0.6537080409286369
2025-03-23,0.11418998922797341,-0.1865638677013952,-0.13974081515267073,0.15421113636166306,-0.17816689213501938,-0.10479383417357829,-0.1523671968854951,-0.014825806827276475,-0.19867803393605818,-0.13251056315276608
2025-03-24,-0.3171337679181943,0.7447484544089976,0.6432889352612623,-0.39371079097279665,0.7268704068176687,0.21898993478649928,0.7067295231152316,-0.1284198922467091,0.7433345345380257,0.6360742827602068
2025-03-25,0.07724463349009066,0.4835648876190314,0.5748688139815116,0.042309049461744686,0.5127055244814505,0.5481385060917177,0.500469132297526,0.513719677379054,0.4953909288923238,0.5631567414715745
2025-03-26,0.4202125637182924,0.6254213272371301,0.5392665408451861,0.39745809345228283,0.5950643797349809,0.5138471286962217,0.5446015146180845,0.4481970336665771,0.6232914609076222,0.5426982722307387
2025-03-27,0.5234842921773859,0.7048655090689779,0.627571723199748,0.5095513133008096,0.6770501162512307,0.66020591826753,0.634950613581881,0.6883794205662361,0.7320181222299097,0.6543514034867736
2025-03-28,0.40033745010696886,0.7452295194043199,0.7361185070235468,0.2945657699660494,0.7423993218889625,0.6916447397028088,0.7555543731692789,0.623645368490908,0.7511715253937661,0.7459971199647563
2025-03-29,0.1571701746214104,0.6072058022105687,0.5663342666352992,0.09398279311936228,0.6017228275629035,0.25044204942345155,0.6236187249899612,0.13540113325125772,0.6290343760479752,0.6088950527694106
2025-03-30,-0.17658933079859981,0.03696035517393231,0.2809960862413253,-0.2023319463827743,0.05422764713839754,0.5453597169442839,0.0005983120689610173,0.0040815850868334775,-0.1379218856985206,0.05922054490930139
2025-03-31,0.4394125962767749,0.5784134906510966,0.5199320239918978,0.42292955300919743,0.5688476876746534,0.47543746757730004,0.5938025973025941,0.4724999489687322,0.5975513844669526,0.5207620223464837
2025-04-01,0.669461183281863,0.5425383014381169,0.5435458757195428,0.6567958816419996,0.5438827974719709,0.5882854873699789,0.5825992188996101,0.7159912697059468,0.5761857996821633,0.5522304023537141
2025-04-02,0.3562792842723222,0.6442223262641311,0.6094495058855041,0.33299501064861925,0.6355492609606478,0.4990828418687284,0.5678421038023469,0.30837091091433716,0.6217147805100836,0.5859211152850645
2025-04-03,0.2209271417136484,0.6227252358532264,0.6081825498011733,0.17616069838995954,0.6180693435819228,0.5369006565011276,0.5931786270081572,-0.0783151301442819,0.5981749080758374,0.5704984236365405
2025-04-04,0.7086515655345652,0.6748864681171304,0.6743658668534587,0.7004958240590241,0.67923945038354,0.6818561236553978,0.6652278050138685,0.8005212537721774,0.6619524840718526,0.6565618212601608
2025-04-05,0.3918055917251037,0.6565140351388571,0.6377391795519389,0.35371501679893264,0.6512527093062902,0.5888512304536428,0.6541629601510468,0.6456825897420155,0.6418441930842079,0.6584428686774094
