,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-04,0.7438879482240586,0.7104456470601466,0.7274376671086401,0.724896089568252,0.6996179887170036,0.7857214959809536,0.8405918254875032,0.8593713708450956,0.8350590991246344,0.8450498946255232
2025-03-05,0.7530373563925866,0.36734919064215504,0.40894208944110355,0.7487317784077618,0.3579789814221591,0.5512341338427381,0.3756726347693096,0.5851583671901688,0.3626727722596535,0.428603668564668
2025-03-06,0.14554067135673618,0.22532020181333667,0.1165863442844453,0.14665434180618037,0.22310449585604286,-0.0009145219525013002,0.25074183472727607,0.0783876659140865,0.2943924221389935,0.15288670360703865
2025-03-07,0.38929412080517034,0.41308434830073676,0.374627655412237,0.3880566097183318,0.4284592852073687,0.430665824985483,0.4687179256815754,0.580205172495921,0.4718635866241302,0.16536335821382672
2025-03-08,0.36375796307005004,0.7284581348815643,0.6261746776650912,0.348422259533468,0.6534645051823936,0.30271649577549514,0.6482837849764681,0.23168544967922156,0.8271156648304355,0.8318153209160244
2025-03-09,0.2387908771885156,0.2148418237376992,0.22091553072814177,0.23892448396100155,0.22197480211132664,0.24540937975356006,0.22920368268192887,0.25706727344289637,0.2308298684722382,0.22152430617719626
2025-03-10,0.4205101563440976,0.37419075496765647,0.4651442284558985,0.4119120008008663,0.41129367976967807,0.5971824951414232,0.38121625043579815,0.5395511648966371,0.3777555561034292,0.48488345892723533
2025-03-11,0.7612228969179353,0.66036317686753,0.6368796153254893,0.7567294217450027,0.6463336433513517,0.6420436480756204,0.6558193140461874,0.6661329017980235,0.6654269160336075,0.6642407410211849
2025-03-12,0.6077124983618515,0.4657763358634406,0.43505666320089054,0.6190737931947033,0.4022601730351301,0.6731251561217464,0.4416679453130818,0.8040713751916589,0.45115367782578736,0.3178278019479943
2025-03-13,0.2558696117225951,0.5562936432544483,0.5352154463685751,0.21853009589200884,0.5575699947047705,0.46332926303497957,0.5378865043883008,0.45755551695439306,0.5325017279545854,0.5263807135619409
2025-03-14,0.3652129185447281,0.5075647370315113,0.49931374583646265,0.30356199300221914,0.5009294526356519,0.48231279143964373,0.5288195228375699,0.2571259384420619,0.5345453090500448,0.5352173106764644
