,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.7407054066612972,0.8385154964930182,0.8249572186438923,0.8397235693498737,0.7104695662114419,0.8323724434793915,0.8210302949537321,0.7446162118755084,0.8534152780239294,0.8395308269913462,0.8535436751031333,0.8481006871941423
2025-03-01,0.3416624585799353,0.5480378909284406,0.4599097974335782,0.565672626096801,0.30637857527039525,0.4671547966098242,0.6810658735058392,0.32481548059703685,0.5189568123887118,0.3392066895008788,0.5534879969774951,0.5521648096629372
2025-03-02,0.26651036400436856,0.30590799516768336,0.29756235466189696,0.3085987777978433,0.2598219272447295,0.29393188280531674,0.3459060285268923,0.3119665374378041,0.2930394345427867,0.35974542932905645,0.2923494328127245,0.2880086167006731
2025-03-03,-0.08260781329875964,-0.09431290355837235,-0.1379498345359422,-0.09504127997180557,-0.07503586523497241,-0.09510828486860955,-0.21358575915794364,-0.11872257507662576,-0.0967459809349074,-0.1930182415959034,-0.08561029421428468,-0.09461433390808717
2025-03-04,0.03726397275823755,0.4216532378393604,0.35219377524984447,0.42990488941754557,0.013537125384636143,0.38481749267337084,0.19015025047290976,0.03393348103765935,0.38114950794821856,0.04710229316303563,0.385522907201486,0.37212956590402735
2025-03-05,0.7530373563925866,0.36750986709039,0.4089420894398921,0.37112410016983516,0.7487317784079067,0.3577504006864073,0.551234133841755,0.7578393857582453,0.3756726347693096,0.5851583671901687,0.362672772259654,0.4286036685646679
2025-03-06,0.14554067135673618,0.22515830131062636,0.11658634428565201,0.22194372793890363,0.14665434180613957,0.22371952203049555,-0.0009145219521100621,0.04960636185954087,0.2507418347272768,0.07838766591408654,0.2943924221389933,0.15288670360703904
2025-03-07,0.3892941208051707,0.41281556496112687,0.3746276554132438,0.4061147896517751,0.388056609718213,0.42896909058145166,0.43066582498577605,0.311380070689902,0.46871792568157555,0.5802051724959215,0.4718635866241301,0.16536335821382708
2025-03-08,0.36375796307005,0.7290679949639799,0.62617467766358,0.7441668789773046,0.3484222595333078,0.6525920455315738,0.3027164957753128,0.20997029493047956,0.6482837849764675,0.23168544967922172,0.8271156648304351,0.8318153209160247
2025-03-09,0.23879087718851555,0.214768002885965,0.22091553072825723,0.21265771006954634,0.23892448396095597,0.22207108505593315,0.2454093797536397,0.14487328646148723,0.22920368268192898,0.25706727344289637,0.2308298684722381,0.22152430617719604
