,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-05,0.7524254814859316,0.37770308721740936,0.4193514279175654,0.7476518076659973,0.3685894188932048,0.5603222285248203,0.3870221708965587,0.5845441284326568,0.3741608637763828,0.4403132137720743
2025-03-06,0.14554067135673626,0.22532307902305584,0.11658634428432246,0.14665434180618817,0.22306802074960952,-0.0009145219525592455,0.2507418347272765,0.07838766591408633,0.2943924221389934,0.1528867036070384
2025-03-07,0.3892941208051705,0.41309108379851744,0.3746276554121584,0.3880566097183186,0.4284258109345761,0.430665824985419,0.4687179256815752,0.5802051724959213,0.47186358662413014,0.16536335821382714
2025-03-08,0.3637579630700503,0.7284405357291668,0.626174677665236,0.34842225953372835,0.6535322908273384,0.30271649577554327,0.6482837849764677,0.23168544967922164,0.8271156648304341,0.8318153209160244
2025-03-09,0.2387908771885155,0.21484388238955793,0.22091553072812947,0.23892448396092136,0.22196775003103975,0.24540937975354365,0.22920368268192923,0.2570672734428963,0.23082986847223777,0.2215243061771962
2025-03-10,0.42051015634409766,0.37419919119741313,0.465144228455815,0.41191200080074913,0.4112840789723789,0.5971824951414052,0.3812162504357981,0.539551164896637,0.37775555610342926,0.48488345892723556
2025-03-11,0.7612228969179357,0.6603598257515764,0.6368796153254914,0.7567294217450383,0.6463373247832005,0.6420436480756259,0.6558193140461871,0.6661329017980235,0.6654269160336073,0.6642407410211848
2025-03-12,0.6077124983618513,0.46576114752100756,0.43505666320088665,0.6190737931948084,0.4022942966697743,0.6731251561217769,0.44166794531308146,0.8040713751916585,0.45115367782578725,0.3178278019479952
2025-03-13,0.2558696117225951,0.5562942655805323,0.5352154463686025,0.2185300958920603,0.5575642830850446,0.4633292630349762,0.537886504388301,0.45755551695439295,0.5325017279545854,0.5263807135619404
2025-03-14,0.36521291854472815,0.507563308452594,0.49931374583646365,0.30356199300221703,0.5009322489012747,0.4823127914396452,0.5288195228375698,0.25712593844206155,0.5345453090500449,0.5352173106764644
2025-03-15,0.6155981967315323,0.6840047147887963,0.7856504339569372,0.5993731325604893,0.6529691478404308,0.4578327464044446,0.7094289934361646,0.6013376893745712,0.6917132152619982,0.7464626438295477
2025-03-16,0.7748428915383175,0.7317496276301624,0.6754271504869808,0.7722460067906394,0.7441534360095665,0.6444782240467426,0.6818396773703741,0.7297622818304557,0.7162832056701727,0.6795944848208308
2025-03-17,0.6247106804655741,0.662342209029289,0.6877636155271131,0.6089580710232516,0.6521707468233577,0.6748470346798102,0.6808766237500797,0.6820365319724648,0.6795518244518054,0.6949149846288304
2025-03-18,0.08199010268062812,0.6267515124406158,0.6076405511527978,0.010955717125995192,0.6163725925286163,0.5063091292703698,0.5408827809358742,0.23696822357035147,0.6211681816114447,0.6470569447800683
2025-03-19,0.1736254884010496,-0.021811649722981316,-0.017163221589871228,0.21815606892998152,-0.025542324296203178,-0.018745646620932584,0.03882317618985127,0.20899162781962494,0.015772450399441598,0.04015910321361936
2025-03-20,0.47814771867071515,0.5331749504578628,0.4685722008701667,0.47466001502524235,0.5225001697073858,0.4061385386855202,0.5900599561644589,0.441913610405592,0.5702838775525195,0.5075756532700002
2025-03-21,0.33987259612692705,0.6224760948549325,0.6389489804822845,0.2950399038337688,0.6253579679581238,0.5654663307120761,0.5259492236899416,0.03809117279995227,0.6647613296826933,0.6784824869579937
2025-03-22,0.477485674438407,0.8158961282782454,0.5674826244976751,0.46682839961778333,0.792761986555559,0.6926493392846744,0.6787534491524826,0.373573355199404,0.840788101132518,0.6537080409286358
2025-03-23,0.1141899892279734,-0.18655792996754716,-0.13974081515263972,0.15421113636146444,-0.1779224087851099,-0.10479383417357167,-0.15236719688549558,-0.014825806827276472,-0.19867803393605785,-0.13251056315276566
2025-03-24,-0.31713376791819425,0.7447252072662117,0.6432889352612637,-0.3937107909727244,0.7266781577722033,0.21898993478648818,0.7067295231152321,-0.1284198922467088,0.743334534538026,0.6360742827602073
2025-03-25,0.0772446334900909,0.48360590215896526,0.5748688139815115,0.04230904946174462,0.5130930959008086,0.5481385060917199,0.5004691322975263,0.5137196773790534,0.49539092889232395,0.5631567414715738
2025-03-26,0.42021256371829235,0.6253754870689234,0.5392665408451862,0.39745809345228295,0.5947532845167862,0.5138471286962202,0.5446015146180841,0.4481970336665774,0.6232914609076217,0.542698272230739
2025-03-27,0.5234842921773861,0.7048375261181763,0.627571723199748,0.5095513133008096,0.6766394949393698,0.6602059182675282,0.6349506135818815,0.6883794205662354,0.7320181222299093,0.6543514034867738
2025-03-28,0.40033745010696875,0.745225139177784,0.7361185070235471,0.29456576996604916,0.7423789009591686,0.6916447397028092,0.7555543731692793,0.623645368490908,0.7511715253937664,0.7459971199647565
