,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.7293527297684078,0.8298128196477641,0.8160665827438278,0.831024031115264,0.6993844749769528,0.823648696916865,0.8113736645322998,0.7318917037554488,0.8468003540215827,0.8323207649335176,0.8470432370625711,0.8415829233083587
2025-03-01,0.3416624585799353,0.5480381582561807,0.4599097974335659,0.5656730651347693,0.30637857527037077,0.4671548405618726,0.6810658735058397,0.32481548059703685,0.5189568123887117,0.3392066895008788,0.5534879969774956,0.552164809662937
2025-03-02,0.26651036400436856,0.30590803508567693,0.2975623546618903,0.3085988453714677,0.2598219272447332,0.2939318842946257,0.3459060285268922,0.3119665374378041,0.2930394345427868,0.35974542932905645,0.2923494328127246,0.2880086167006731
2025-03-03,-0.08260781329875964,-0.09431292199243603,-0.13794983453594983,-0.0950413169772644,-0.07503586523498396,-0.09510823489959967,-0.21358575915794364,-0.11872257507662576,-0.09674598093490723,-0.1930182415959034,-0.0856102942142849,-0.09461433390808693
2025-03-04,0.03726397275823755,0.4216533463144872,0.3521937752498684,0.42990507801498246,0.01353712538461417,0.384817502448017,0.19015025047290962,0.03393348103765935,0.38114950794821856,0.04710229316303563,0.3855229072014857,0.3721295659040273
2025-03-05,0.7530373563925866,0.3675099211374156,0.4089420894399146,0.37112420593271844,0.7487317784079466,0.35775033786007016,0.5512341338417547,0.7578393857582453,0.3756726347693091,0.5851583671901687,0.362672772259654,0.4286036685646684
2025-03-06,0.14554067135673618,0.22515824116743116,0.11658634428567509,0.22194359682449388,0.1466543418061387,0.22371969516218246,-0.0009145219521100382,0.04960636185954087,0.2507418347272768,0.07838766591408654,0.29439242213899347,0.15288670360703926
2025-03-07,0.3892941208051707,0.4128154725109957,0.37462765541325455,0.4061145991648188,0.3880566097182564,0.42896923218329663,0.43066582498577616,0.311380070689902,0.4687179256815756,0.5802051724959215,0.4718635866241301,0.1653633582138269
2025-03-08,0.36375796307005,0.7290681954413161,0.6261746776635808,0.7441671810878784,0.34842225953335093,0.6525918092097913,0.302716495775313,0.20997029493047956,0.648283784976468,0.23168544967922172,0.8271156648304343,0.8318153209160254
2025-03-09,0.23879087718851555,0.21476797828534974,0.22091553072825837,0.21265766123853738,0.23892448396089835,0.22207111141246758,0.24540937975363977,0.14487328646148723,0.22920368268192914,0.25706727344289637,0.23082986847223808,0.22152430617719593
