,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.7447651677996348,0.8417181453039267,0.8282433773332368,0.8429234474659779,0.7144324587961438,0.8355906878266197,0.8245867743051261,0.7493929929835175,0.8557198458269828,0.8420416206727829,0.8558032959876227,0.8504061318411289
2025-03-01,0.3416624585799353,0.5480378018986111,0.45990979743355354,0.565672479870602,0.30637857527033474,0.46715478072456923,0.6810658735058398,0.32481548059703685,0.5189568123887122,0.3392066895008788,0.5534879969774948,0.5521648096629374
2025-03-02,0.26651036400436856,0.3059079818746111,0.29756235466188696,0.30859875529299163,0.25982192724472974,0.29393188209673715,0.3459060285268924,0.3119665374378041,0.2930394345427869,0.35974542932905645,0.29234943281272446,0.2880086167006733
2025-03-03,-0.08260781329875964,-0.09431289743015532,-0.13794983453595747,-0.09504126766146512,-0.07503586523494249,-0.09510830125190799,-0.21358575915794364,-0.11872257507662576,-0.09674598093490727,-0.1930182415959034,-0.08561029421428465,-0.09461433390808706
2025-03-04,0.03726397275823755,0.42165320171441273,0.3521937752498789,0.4299048266036368,0.013537125384654751,0.38481748885640976,0.19015025047290982,0.03393348103765935,0.38114950794821856,0.04710229316303563,0.385522907201486,0.3721295659040273
2025-03-05,0.7530373563925866,0.36750984910537327,0.4089420894399117,0.3711240649635802,0.7487317784078383,0.3577504211265391,0.5512341338417549,0.7578393857582453,0.37567263476930945,0.5851583671901687,0.36267277225965383,0.4286036685646678
2025-03-06,0.14554067135673618,0.2251583213036002,0.11658634428573314,0.22194377155941078,0.14665434180609538,0.22371946524749523,-0.0009145219521101525,0.04960636185954087,0.25074183472727646,0.07838766591408654,0.2943924221389932,0.15288670360703924
2025-03-07,0.3892941208051707,0.4128155957183154,0.3746276554133239,0.40611485305357004,0.388056609718223,0.4289690443905631,0.43066582498577605,0.311380070689902,0.4687179256815753,0.5802051724959215,0.47186358662413,0.16536335821382683
2025-03-08,0.36375796307005,0.7290679282368957,0.6261746776635752,0.7441667783925275,0.34842225953330425,0.6525921217857948,0.3027164957753129,0.20997029493047956,0.6482837849764674,0.23168544967922172,0.8271156648304344,0.8318153209160248
2025-03-09,0.23879087718851555,0.2147680110731886,0.22091553072825898,0.21265772632627175,0.2389244839609044,0.22207107651728686,0.24540937975363963,0.14487328646148723,0.22920368268192925,0.25706727344289637,0.23082986847223824,0.22152430617719596
2025-03-10,0.4205101563440976,0.37392716534303916,0.4651442284560688,0.3654300795750433,0.41191200080089274,0.41134667390630375,0.5971824951415108,0.45913756879330303,0.3812162504357978,0.539551164896637,0.37775555610342926,0.4848834589272357
2025-03-11,0.7612228969179353,0.6604685107709414,0.6368796153254405,0.6641742625339833,0.7567294217450521,0.6463069074950819,0.6420436480755823,0.7383813632461416,0.6558193140461871,0.6661329017980238,0.6654269160336075,0.6642407410211846
2025-03-12,0.6077124983618515,0.4662884682118121,0.43505666320044517,0.4852511003414754,0.6190737931948606,0.4018313606558481,0.6731251561215459,0.6238352609026125,0.44166794531308173,0.8040713751916585,0.45115367782578736,0.317827801947994
2025-03-13,0.2558696117225951,0.5562643295065652,0.5352154463686045,0.5551686943366985,0.21853009589198535,0.5576660527629796,0.4633292630349899,0.3235944480662278,0.5378865043883009,0.45755551695439306,0.5325017279545855,0.5263807135619409
2025-03-14,0.3652129185447284,0.5076123642622407,0.49931374583644417,0.5095807253874353,0.3035619930024362,0.5008963698696023,0.48231279143963485,0.33938815102223796,0.5288195228375698,0.2571259384420618,0.534545309050045,0.5352173106764643
2025-03-15,0.615598196731532,0.6844334782718074,0.7856504339571213,0.7041880249366463,0.59937313256109,0.6514471216896965,0.4578327464045577,0.666836552604033,0.7094289934361648,0.601337689374571,0.6917132152619984,0.7464626438295483
2025-03-16,0.7748428915383176,0.7315935909807167,0.6754271504871158,0.7236652184615461,0.7722460067907087,0.7447412759241467,0.6444782240467889,0.8069498277275302,0.681839677370374,0.7297622818304551,0.716283205670173,0.679594484820831
2025-03-17,0.6247106804655741,0.6624494636700368,0.6877636155270201,0.6684011277919865,0.6089580710232345,0.6517827897141469,0.6748470346797834,0.6555767381756047,0.6808766237500798,0.6820365319724647,0.679551824451806,0.6949149846288296
2025-03-18,0.08199010268062805,0.6268094415448524,0.6076405511528522,0.6300241943140449,0.010955717126045393,0.6162181695314817,0.5063091292703462,0.16607618417281608,0.5408827809358733,0.23696822357035124,0.621168181611445,0.647056944780068
2025-03-19,0.17362548840104974,-0.021779847631417885,-0.01716322158987356,-0.019669863834065843,0.21815606893026776,-0.025673749938623546,-0.01874564662094052,0.09119324777581968,0.038823176189851295,0.20899162781962485,0.01577245039944196,0.040159103213619395
2025-03-20,0.4781477186707148,0.5331839710878342,0.4685722008701691,0.5319817038015282,0.4746600150252502,0.5228996167976957,0.40613853868552485,0.3587155479112529,0.5900599561644592,0.4419136104055919,0.5702838775525193,0.5075756532700003
2025-03-21,0.3398725961269271,0.6225101795813062,0.6389489804823086,0.6278577919489152,0.2950399038338923,0.6247177381478222,0.5654663307120578,0.2668422306015777,0.5259492236899397,0.03809117279995237,0.6647613296826934,0.6784824869579943
2025-03-22,0.477485674438407,0.8158902961689333,0.5674826244977887,0.8062450559073664,0.4668283996178422,0.7949537920906454,0.692649339284728,0.41523766719535515,0.6787534491524826,0.3735733551994037,0.840788101132517,0.6537080409286372
2025-03-23,0.11418998922797355,-0.186573858495069,-0.13974081515267023,-0.18517477949744598,0.15421113636166284,-0.1783239804094614,-0.10479383417357885,0.06978261237526859,-0.15236719688549547,-0.014825806827276493,-0.1986780339360578,-0.13251056315276774
2025-03-24,-0.31713376791819425,0.7447738448803217,0.6432889352612622,0.7461812014862521,-0.39371079097279665,0.727009543952233,0.21898993478650303,-0.3667308319166922,0.7067295231152314,-0.12841989224670866,0.7433345345380257,0.6360742827602076
2025-03-25,0.0772446334900908,0.4835179946977079,0.5748688139815112,0.48228072121818183,0.04230904946174459,0.5124383766822324,0.5481385060917163,0.094818104767569,0.5004691322975263,0.5137196773790534,0.49539092889232356,0.5631567414715746
2025-03-26,0.4202125637182922,0.6254716754021351,0.5392665408451865,0.628034245704417,0.397458093452283,0.5952854498075392,0.5138471286962217,0.451867711451168,0.5446015146180839,0.4481970336665776,0.6232914609076219,0.5426982722307389
2025-03-27,0.523484292177386,0.7048962606617536,0.6275717231997481,0.7063015985413119,0.5095513133008102,0.6773345693799291,0.6602059182675296,0.5217407780878478,0.6349506135818813,0.6883794205662352,0.7320181222299097,0.6543514034867752
2025-03-28,0.40033745010696864,0.745234206942311,0.7361185070235471,0.7455787732404272,0.29456576996604916,0.7424145554657928,0.6916447397028088,0.45967352909201104,0.7555543731692791,0.623645368490908,0.7511715253937665,0.7459971199647562
2025-03-29,0.15717017462141022,0.6072096048484529,0.5663342666352992,0.6086432581945719,0.0939827931193622,0.6017086524341828,0.25044204942345155,0.11780361698706612,0.6236187249899606,0.13540113325125713,0.6290343760479752,0.6088950527694105
2025-03-30,-0.1765893307986002,0.03700549073501757,0.2809960862413251,0.02404753373144502,-0.2023319463827745,0.05471985709642915,0.5453597169442842,-0.23514476491426992,0.0005983120689614879,0.0040815850868338175,-0.13792188569852012,0.059220544909301925
