,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-05,0.7958490865451703,0.6817062349463886,0.7314148641643153,0.7664891605122152,0.6774111643377211,0.8480680150993339,0.6897835524769661,0.5681409962803181,0.6718941080888884,0.760657088558279
2025-03-06,0.1455406713567361,0.22532038302131163,0.11658634428420467,0.14665434180621723,0.22306181636575675,-0.0009145219525797896,0.25074183472727607,0.07838766591408661,0.2943924221389932,0.15288670360703885
2025-03-07,0.3892941208051705,0.41309171593437566,0.3746276554119959,0.3880566097183656,0.4284253289865154,0.43066582498541195,0.46871792568157555,0.5802051724959213,0.47186358662412986,0.16536335821382697
2025-03-08,0.36375796307005015,0.7284332143308158,0.6261746776655438,0.3484222595333706,0.6535179484661385,0.30271649577554227,0.6482837849764678,0.23168544967922197,0.8271156648304342,0.8318153209160242
2025-03-09,0.2387908771885154,0.2148446006343483,0.2209155307281001,0.23892448396099883,0.22196875379650638,0.2454093797535415,0.22920368268192887,0.25706727344289615,0.23082986847223796,0.2215243061771962
2025-03-10,0.4205101563440976,0.3742045842768742,0.46514422845583847,0.4119120008008693,0.41129280281624137,0.5971824951414049,0.3812162504357978,0.5395511648966376,0.3777555561034292,0.4848834589272356
2025-03-11,0.7612228969179353,0.6603577144601357,0.6368796153254856,0.7567294217450079,0.6463345581384572,0.6420436480756286,0.6558193140461874,0.6661329017980233,0.6654269160336075,0.6642407410211846
2025-03-12,0.6077124983618515,0.46575373239168233,0.43505666320108094,0.619073793194908,0.4022854619908712,0.6731251561217927,0.4416679453130818,0.8040713751916586,0.45115367782578714,0.3178278019479946
2025-03-13,0.2558696117225948,0.5562940508229335,0.5352154463685707,0.2185300958919732,0.5575634947383746,0.4633292630349743,0.5378865043883009,0.45755551695439295,0.5325017279545855,0.5263807135619405
2025-03-14,0.3652129185447285,0.507562574373026,0.4993137458364753,0.30356199300228237,0.500931309739109,0.48231279143964545,0.5288195228375702,0.2571259384420621,0.5345453090500449,0.5352173106764644
2025-03-15,0.6155981967315322,0.6840086033065267,0.7856504339569804,0.5993731325605894,0.65297958134777,0.45783274640444055,0.7094289934361637,0.6013376893745698,0.6917132152619982,0.7464626438295467
2025-03-16,0.7748428915383179,0.7317477915888685,0.6754271504869743,0.7722460067907294,0.7441493945933461,0.6444782240467409,0.6818396773703741,0.7297622818304552,0.7162832056701733,0.6795944848208311
2025-03-17,0.6247106804655739,0.6623434862044891,0.687763615527113,0.6089580710232663,0.6521731351698147,0.674847034679811,0.6808766237500798,0.6820365319724645,0.6795518244518055,0.6949149846288293
2025-03-18,0.08199010268062816,0.6267513760401514,0.6076405511527977,0.01095571712599515,0.6163723113248751,0.5063091292703705,0.540882780935873,0.2369682235703517,0.6211681816114452,0.6470569447800683
2025-03-19,0.17362548840104966,-0.021811092325439208,-0.017163221589871623,0.2181560689299817,-0.025541520677248724,-0.018745646620932244,0.038823176189851274,0.2089916278196255,0.015772450399441747,0.04015910321361872
2025-03-20,0.4781477186707148,0.533170861160817,0.4685722008701667,0.4746600150252421,0.5224940464283486,0.40613853868551986,0.590059956164459,0.4419136104055918,0.5702838775525195,0.5075756532700002
2025-03-21,0.33987259612692705,0.6224822635877956,0.6389489804822844,0.29503990383376866,0.625365197974092,0.5654663307120767,0.5259492236899398,0.0380911727999527,0.664761329682693,0.6784824869579941
2025-03-22,0.47748567443840684,0.815882546738516,0.5674826244976748,0.4668283996177834,0.7927337741593009,0.6926493392846714,0.6787534491524835,0.37357335519939977,0.8407881011325188,0.6537080409286384
2025-03-23,0.11418998922797315,-0.18655393745964516,-0.1397408151526396,0.15421113636146486,-0.17791676103019813,-0.10479383417357142,-0.15236719688549563,-0.014825806827276924,-0.198678033936058,-0.13251056315276744
2025-03-24,-0.3171337679181942,0.744721645163538,0.6432889352612634,-0.3937107909727244,0.7266716479044325,0.21898993478648698,0.7067295231152317,-0.12841989224670763,0.7433345345380258,0.6360742827602078
2025-03-25,0.07724463349009082,0.4836140106071603,0.5748688139815114,0.04230904946174468,0.5131043056674596,0.5481385060917201,0.5004691322975262,0.5137196773790534,0.4953909288923235,0.5631567414715742
2025-03-26,0.4202125637182924,0.625368249098314,0.5392665408451861,0.3974580934522827,0.5947434658673227,0.5138471286962203,0.5446015146180836,0.4481970336665772,0.6232914609076218,0.5426982722307387
2025-03-27,0.5234842921773859,0.7048330320456285,0.627571723199748,0.5095513133008099,0.6766274163113598,0.6602059182675283,0.6349506135818818,0.6883794205662356,0.7320181222299097,0.6543514034867747
2025-03-28,0.4003374501069686,0.7452245582620787,0.736118507023547,0.29456576996604905,0.7423781637496494,0.6916447397028086,0.7555543731692793,0.6236453684909076,0.7511715253937664,0.7459971199647564
