,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-04,0.9454902411579758,0.9759207165702857,0.9770428924393952,0.9344562900944395,0.9756987911672724,0.9800041186129643,0.9881486926234385,0.9882898967574388,0.9879161216378058,0.9882895906479999
2025-03-05,0.7530373563925868,0.3673536075375877,0.40894208944104926,0.7487317784078298,0.3579600758101203,0.5512341338426089,0.3756726347693095,0.5851583671901687,0.36267277225965344,0.42860366856466803
2025-03-06,0.14554067135673626,0.22531531969139654,0.11658634428449935,0.1466543418062141,0.22314390703038736,-0.0009145219524465649,0.25074183472727635,0.07838766591408641,0.29439242213899336,0.15288670360703893
2025-03-07,0.3892941208051706,0.41307681854570943,0.37462765541225496,0.38805660971835865,0.42849841193606175,0.4306658249855511,0.4687179256815753,0.5802051724959213,0.4718635866241302,0.16536335821382714
2025-03-08,0.3637579630700501,0.7284746222714718,0.6261746776649308,0.3484222595336147,0.6533765548821275,0.30271649577544024,0.6482837849764673,0.23168544967922144,0.8271156648304362,0.8318153209160246
2025-03-09,0.23879087718851522,0.2148398172009461,0.22091553072813133,0.2389244839609505,0.22198367418523351,0.24540937975357704,0.22920368268192923,0.2570672734428962,0.23082986847223813,0.22152430617719635
2025-03-10,0.4205101563440977,0.3741839081923961,0.46514422845586884,0.41191200080086254,0.4113099392147742,0.5971824951414421,0.3812162504357982,0.5395511648966367,0.37775555610342937,0.48488345892723544
2025-03-11,0.7612228969179357,0.6603659141055419,0.636879615325485,0.7567294217450592,0.6463277375108945,0.6420436480756152,0.6558193140461871,0.6661329017980242,0.6654269160336079,0.6642407410211847
2025-03-12,0.6077124983618513,0.46578995204596557,0.4350566632008889,0.6190737931948456,0.4022149831345033,0.6731251561217173,0.44166794531308123,0.8040713751916593,0.451153677825787,0.3178278019479944
2025-03-13,0.2558696117225949,0.5562927940024467,0.5352154463685866,0.2185300958920338,0.5575762707460635,0.4633292630349815,0.5378865043883009,0.45755551695439306,0.5325017279545855,0.5263807135619407
2025-03-14,0.3652129185447286,0.507565997193514,0.49931374583646265,0.303561993002219,0.5009256271682417,0.48231279143964245,0.5288195228375703,0.25712593844206194,0.5345453090500445,0.5352173106764643
2025-03-15,0.6155981967315323,0.684025547799305,0.7856504339569399,0.5993731325606002,0.6527883970784698,0.45783274640447397,0.7094289934361645,0.6013376893745715,0.6917132152619986,0.7464626438295469
