,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.6674782804634289,0.7890919316228266,0.7752895782409128,0.7902021718397195,0.6403104735388984,0.7833852226114204,0.7651887591395498,0.6767825098059916,0.807669476758827,0.7888567759477637,0.8083837265289372,0.8056903774050973
2025-03-01,0.3416624585799353,0.5480414510863024,0.4599097974335807,0.5656784739312307,0.30637857527041606,0.46715536782539885,0.6810658735058386,0.32481548059703685,0.5189568123887117,0.33920668950087907,0.553487996977495,0.5521648096629377
2025-03-02,0.26651036400436856,0.3059085267481398,0.2975623546618843,0.3085996778210318,0.2598219272447446,0.2939319001555421,0.3459060285268912,0.3119665374378041,0.2930394345427869,0.3597454293290561,0.2923494328127246,0.2880086167006732
2025-03-03,-0.08260781329875964,-0.09431314872448533,-0.1379498345359531,-0.09504177242509047,-0.07503586523492915,-0.09510761567004368,-0.21358575915794326,-0.11872257507662576,-0.09674598093490723,-0.1930182415959035,-0.08561029421428477,-0.09461433390808692
2025-03-04,0.03726397275823755,0.4216546824388933,0.352193775249843,0.42990740148789647,0.013537125384670133,0.38481761640247397,0.19015025047291018,0.03393348103765935,0.3811495079482189,0.04710229316303557,0.38552290720148585,0.3721295659040272
2025-03-05,0.7530373563925866,0.3675105864334553,0.40894208943989213,0.37112550833722335,0.7487317784078764,0.35774955746333037,0.5512341338417542,0.7578393857582453,0.3756726347693098,0.5851583671901684,0.3626727722596535,0.42860366856466825
2025-03-06,0.14554067135673618,0.22515750145085667,0.1165863442857021,0.22194198298520482,0.146654341806033,0.22372184038352416,-0.0009145219521095618,0.04960636185954087,0.250741834727276,0.07838766591408633,0.294392422138993,0.15288670360703868
2025-03-07,0.3892941208051707,0.412814334698034,0.37462765541331516,0.4061122536439441,0.3880566097182365,0.4289709896310483,0.43066582498577666,0.311380070689902,0.46871792568157544,0.5802051724959215,0.47186358662412997,0.16536335821382722
2025-03-08,0.36375796307005,0.7290706636566026,0.626174677663581,0.7441709017712244,0.3484222595333509,0.6525888665046836,0.3027164957753129,0.20997029493047956,0.6482837849764678,0.23168544967922158,0.8271156648304352,0.8318153209160251
2025-03-09,0.23879087718851555,0.21476767543133488,0.2209155307282585,0.21265705985228034,0.2389244839608984,0.2220714392067932,0.24540937975363972,0.14487328646148723,0.22920368268192923,0.2570672734428963,0.23082986847223802,0.22152430617719596
2025-03-10,0.4205101563440976,0.37392602230501154,0.4651442284560727,0.3654279102599447,0.4119120008009068,0.4113468302775536,0.5971824951415104,0.45913756879330303,0.38121625043579815,0.5395511648966369,0.37775555610342926,0.48488345892723544
2025-03-11,0.7612228969179353,0.6604689689058817,0.6368796153254361,0.664175195183886,0.7567294217450288,0.6463068198657684,0.6420436480755825,0.7383813632461416,0.6558193140461871,0.6661329017980238,0.6654269160336075,0.6642407410211849
2025-03-12,0.6077124983618515,0.4662907534219828,0.4350566632004493,0.4852560022431706,0.6190737931948768,0.4018297638206816,0.6731251561215462,0.6238352609026125,0.44166794531308123,0.8040713751916593,0.45115367782578747,0.3178278019479946
2025-03-13,0.2558696117225951,0.5562641858563074,0.5352154463686047,0.5551683371861754,0.2185300958919829,0.5576664255840177,0.46332926303498984,0.3235944480662278,0.5378865043883011,0.4575555169543931,0.5325017279545852,0.5263807135619405
2025-03-14,0.3652129185447284,0.507612576056965,0.49931374583643684,0.509581198955819,0.30356199300235825,0.5008962477635884,0.4823127914396349,0.33938815102223796,0.5288195228375698,0.25712593844206183,0.5345453090500449,0.535217310676464
2025-03-15,0.615598196731532,0.6844355561971652,0.7856504339571858,0.7041934835870257,0.599373132560822,0.6514415388371835,0.45783274640455746,0.666836552604033,0.709428993436164,0.6013376893745713,0.691713215261998,0.7464626438295457
2025-03-16,0.7748428915383176,0.7315928250690635,0.675427150487116,0.7236630831639144,0.7722460067907087,0.7447434357492239,0.6444782240467888,0.8069498277275302,0.6818396773703741,0.7297622818304552,0.7162832056701727,0.6795944848208306
2025-03-17,0.6247106804655741,0.662449990768759,0.68776361552702,0.6684026567330996,0.6089580710232345,0.6517813652689897,0.6748470346797834,0.6555767381756047,0.6808766237500798,0.6820365319724646,0.6795518244518064,0.6949149846288287
2025-03-18,0.08199010268062805,0.6268097079182512,0.6076405511528518,0.630024845746725,0.010955717126045416,0.6162176082168389,0.5063091292703463,0.16607618417281608,0.5408827809358732,0.23696822357035205,0.6211681816114454,0.647056944780068
2025-03-19,0.17362548840104974,-0.02177968728408756,-0.01716322158987338,-0.019669361786980123,0.21815606893026784,-0.025674233532391042,-0.018745646620940647,0.09119324777581968,0.03882317618985098,0.20899162781962521,0.015772450399441484,0.04015910321361901
2025-03-20,0.4781477186707148,0.5331839226002361,0.468572200870169,0.531981147464979,0.47466001502525,0.5229011185498948,0.40613853868552474,0.3587155479112529,0.590059956164459,0.4419136104055919,0.5702838775525192,0.5075756532700002
2025-03-21,0.3398725961269271,0.6225104747506581,0.6389489804823087,0.6278591265431565,0.29503990383389195,0.6247153266369637,0.5654663307120575,0.2668422306015777,0.5259492236899397,0.038091172799952756,0.6647613296826922,0.6784824869579938
