,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.6203624648011382,0.7578127374646239,0.7433013022691732,0.7589068369426539,0.5948508865673467,0.7521528002907372,0.7289679461412367,0.6406523134057757,0.7694445931341136,0.7468023690922068,0.7706305923590117,0.7705831322580352
2025-03-01,0.3416624585799353,0.5480445446789792,0.4599097974336501,0.5656835590981946,0.3063785752703561,0.4671559658683155,0.6810658735058407,0.32481548059703685,0.5189568123887118,0.3392066895008788,0.5534879969774943,0.5521648096629374
2025-03-02,0.26651036400436856,0.3059089884360328,0.29756235466188097,0.3086004601905318,0.2598219272447812,0.293931932301073,0.3459060285268899,0.3119665374378041,0.2930394345427869,0.35974542932905645,0.29234943281272435,0.2880086167006731
2025-03-03,-0.08260781329875964,-0.09431335933407663,-0.13794983453594356,-0.09504219738973564,-0.07503586523493778,-0.0951070525458409,-0.2135857591579428,-0.11872257507662576,-0.09674598093490733,-0.1930182415959034,-0.08561029421428479,-0.09461433390808704
2025-03-04,0.03726397275823755,0.4216559374736287,0.3521937752498627,0.42990958589732653,0.013537125384620373,0.38481776939648005,0.1901502504729104,0.03393348103765935,0.38114950794821884,0.04710229316303563,0.3855229072014861,0.3721295659040272
2025-03-05,0.7530373563925866,0.3675112082911015,0.40894208943988564,0.3711267286521288,0.748731778407882,0.3577488606414958,0.5512341338417533,0.7578393857582453,0.3756726347693096,0.5851583671901687,0.3626727722596535,0.42860366856466803
2025-03-06,0.14554067135673618,0.22515681454310119,0.11658634428565587,0.22194047631173586,0.14665434180612133,0.223723792524071,-0.000914521952109338,0.04960636185954087,0.25074183472727607,0.07838766591408654,0.2943924221389936,0.1528867036070389
2025-03-07,0.3892941208051707,0.41281327271103097,0.3746276554133361,0.4061100575478366,0.38805660971826683,0.4289725685281202,0.4306658249857763,0.311380070689902,0.4687179256815749,0.5802051724959215,0.47186358662412975,0.1653633582138269
2025-03-08,0.36375796307005,0.7290729739856084,0.6261746776635253,0.7441743915774921,0.34842225953353406,0.6525862903291417,0.302716495775313,0.20997029493047956,0.6482837849764678,0.23168544967922172,0.8271156648304357,0.8318153209160247
2025-03-09,0.23879087718851555,0.2147673921359266,0.22091553072826078,0.2126564959393323,0.2389244839609162,0.22207172891166094,0.24540937975363958,0.14487328646148723,0.22920368268192925,0.25706727344289637,0.230829868472238,0.22152430617719596
