,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.6400502728431048,0.7707699102834875,0.7566613151199525,0.7718642989992679,0.6136504134595994,0.7651230601900962,0.7442935096097987,0.6549215420138292,0.7863462759677897,0.7655366593053934,0.7872770832306129,0.7860528414174311
2025-03-01,0.3416624585799353,0.5480428654010066,0.45990979743358895,0.5656807986687089,0.30637857527028695,0.467155654224131,0.6810658735058415,0.32481548059703685,0.5189568123887113,0.3392066895008788,0.5534879969774948,0.5521648096629372
2025-03-02,0.26651036400436856,0.305908737817299,0.2975623546618804,0.3086000354850215,0.25982192724475656,0.29393191707894467,0.3459060285268904,0.3119665374378041,0.2930394345427872,0.35974542932905645,0.29234943281272463,0.2880086167006733
2025-03-03,-0.08260781329875964,-0.09431324497833446,-0.13794983453593546,-0.09504196665991499,-0.07503586523492665,-0.09510736105841505,-0.21358575915794303,-0.11872257507662576,-0.09674598093490729,-0.1930182415959034,-0.08561029421428457,-0.0946143339080871
2025-03-04,0.03726397275823755,0.4216552562046309,0.3521937752498768,0.42990840010661124,0.013537125384637461,0.384817692211055,0.19015025047291004,0.03393348103765935,0.3811495079482188,0.04710229316303563,0.385522907201486,0.37212956590402757
2025-03-05,0.7530373563925866,0.3675108706879473,0.4089420894398926,0.3711260661575949,0.7487317784078553,0.3577492441168547,0.5512341338417538,0.7578393857582453,0.37567263476930995,0.5851583671901687,0.3626727722596538,0.4286036685646682
2025-03-06,0.14554067135673618,0.22515718752165012,0.1165863442856848,0.22194129433815812,0.14665434180610756,0.2237227232360319,-0.0009145219521094467,0.04960636185954087,0.2507418347272764,0.07838766591408654,0.29439242213899347,0.15288670360703874
2025-03-07,0.3892941208051707,0.41281384927955395,0.37462765541328313,0.4061112498064601,0.38805660971824857,0.42897170097263504,0.43066582498577677,0.311380070689902,0.4687179256815753,0.5802051724959215,0.47186358662412997,0.16536335821382725
2025-03-08,0.36375796307005,0.7290717197701815,0.6261746776635813,0.744172497087134,0.3484222595333509,0.6525877149777117,0.30271649577531284,0.20997029493047956,0.648283784976468,0.23168544967922172,0.8271156648304356,0.8318153209160255
2025-03-09,0.23879087718851555,0.2147675459329879,0.22091553072825854,0.2126568020763385,0.23892448396089833,0.22207156908447068,0.24540937975363972,0.14487328646148723,0.2292036826819294,0.25706727344289637,0.23082986847223802,0.221524306177196
2025-03-10,0.4205101563440976,0.3739255797108363,0.4651442284560728,0.3654270691393199,0.4119120008009067,0.4113468649193161,0.5971824951415108,0.45913756879330303,0.381216250435798,0.539551164896637,0.37775555610342954,0.48488345892723533
