,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-01,0.30286761025403874,0.09440046995518594,-0.029259307378125987,0.34375933907725925,-0.01081259283314593,0.4384048110533964,0.04962267156710909,0.899560684009867,0.07894925242148756,0.068545593415002
2025-03-02,0.2665103640043685,0.3058547587766747,0.29756235466205405,0.259821927244767,0.2939179658046266,0.3459060285270524,0.29303943454278714,0.3597454293290564,0.2923494328127245,0.28800861670067324
2025-03-03,-0.08260781329875955,-0.09429265759405149,-0.13794983453617196,-0.07503586523486187,-0.09516627891311219,-0.21358575915801348,-0.09674598093490748,-0.1930182415959035,-0.08561029421428468,-0.09461433390808721
2025-03-04,0.03726397275823753,0.42150797109318283,0.35219377525000806,0.01353712538457245,0.3847720994328941,0.19015025047284995,0.38114950794821867,0.047102293163035644,0.3855229072014859,0.3721295659040274
2025-03-05,0.7530373563925867,0.3674433036695628,0.40894208944019134,0.7487317784079465,0.3578143329276844,0.5512341338418973,0.37567263476930973,0.5851583671901683,0.36267277225965344,0.428603668564668
2025-03-06,0.1455406713567362,0.22522384284476143,0.11658634428537301,0.1466543418062518,0.22351824660676875,-0.0009145219521635451,0.2507418347272758,0.07838766591408645,0.29439242213899325,0.1528867036070386
2025-03-07,0.38929412080517056,0.4129264567210704,0.3746276554130178,0.3880566097182185,0.4288187159441584,0.43066582498576955,0.46871792568157516,0.5802051724959213,0.47186358662412997,0.16536335821382717
2025-03-08,0.3637579630700499,0.7288145765548525,0.6261746776641256,0.3484222595335277,0.6527957292958672,0.3027164957753021,0.6482837849764675,0.23168544967922147,0.8271156648304363,0.8318153209160243
2025-03-09,0.2387908771885155,0.21479868266695099,0.22091553072826095,0.23892448396109117,0.22204647790005522,0.24540937975363458,0.22920368268192906,0.25706727344289615,0.23082986847223821,0.22152430617719604
2025-03-10,0.4205101563440975,0.37403785018882824,0.46514422845600467,0.4119120008008681,0.41136229193859813,0.5971824951414971,0.38121625043579815,0.5395511648966372,0.37775555610342915,0.4848834589272352
