,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-03,0.9186236553279779,0.7123311452523803,0.7193607927690956,0.9154329096592603,0.7169898714285126,0.7485925906708282,0.7730642548816418,0.9069557491933194,0.7750238184304118,0.7778723565025706
2025-03-04,0.03726397275823765,0.42137592021925113,0.35219377525023704,0.013537125384562334,0.3847525020599349,0.1901502504727847,0.3811495079482188,0.047102293163035755,0.385522907201486,0.3721295659040273
2025-03-05,0.7530373563925868,0.367381770154805,0.4089420894406636,0.7487317784079176,0.35788923311306536,0.5512341338422034,0.37567263476930973,0.5851583671901689,0.36267277225965366,0.4286036685646678
2025-03-06,0.14554067135673615,0.22528611736827656,0.11658634428483877,0.1466543418061253,0.22330672456968054,-0.0009145219522800446,0.2507418347272759,0.07838766591408662,0.2943924221389935,0.15288670360703915
2025-03-07,0.3892941208051704,0.41302946141219427,0.3746276554125366,0.3880566097182914,0.4286490098785084,0.4306658249857173,0.4687179256815752,0.5802051724959214,0.47186358662412986,0.1653633582138269
2025-03-08,0.3637579630700503,0.728581105236182,0.6261746776644911,0.3484222595334259,0.6530678997284873,0.3027164957753176,0.6482837849764677,0.23168544967922158,0.8271156648304354,0.831815320916025
2025-03-09,0.2387908771885153,0.21482693125513128,0.22091553072817702,0.2389244839609766,0.2220157119274804,0.24540937975361754,0.22920368268192934,0.25706727344289637,0.230829868472238,0.22152430617719615
2025-03-10,0.4205101563440978,0.37413851457421243,0.4651442284559315,0.4119120008008178,0.4113551919968603,0.5971824951414877,0.38121625043579804,0.5395511648966371,0.37775555610342965,0.4848834589272357
2025-03-11,0.7612228969179353,0.6603840448562429,0.6368796153254608,0.7567294217450116,0.6463104778351869,0.6420436480755988,0.6558193140461871,0.6661329017980235,0.6654269160336076,0.6642407410211846
2025-03-12,0.6077124983618513,0.46587866441035,0.43505666320074965,0.6190737931948792,0.4020584618884661,0.6731251561216228,0.4416679453130818,0.8040713751916588,0.451153677825787,0.3178278019479943
2025-03-13,0.255869611722595,0.556287586165931,0.5352154463685516,0.21853009589188224,0.5576019831157515,0.4633292630349871,0.5378865043883011,0.4575555169543929,0.5325017279545855,0.5263807135619407
2025-03-14,0.3652129185447281,0.5075742319576693,0.4993137458364541,0.303561993002392,0.5009127266023925,0.48231279143963857,0.5288195228375699,0.2571259384420616,0.5345453090500447,0.5352173106764643
2025-03-15,0.6155981967315322,0.6841002660345608,0.785650433957003,0.5993731325606483,0.6524011862093045,0.4578327464045143,0.7094289934361651,0.6013376893745713,0.691713215261999,0.7464626438295467
2025-03-16,0.7748428915383176,0.7317148685564803,0.6754271504869858,0.7722460067906484,0.7443722602653323,0.6444782240467712,0.6818396773703734,0.7297622818304554,0.716283205670173,0.6795944848208305
2025-03-17,0.6247106804655743,0.6623660895334498,0.687763615527086,0.6089580710231333,0.652025131422402,0.6748470346797933,0.6808766237500803,0.6820365319724646,0.6795518244518056,0.6949149846288291
2025-03-18,0.08199010268062812,0.6267644071094838,0.60764055115283,0.010955717126184775,0.6163087342599033,0.5063091292703552,0.5408827809358735,0.23696822357035127,0.6211681816114447,0.6470569447800678
2025-03-19,0.17362548840104958,-0.021804572448144204,-0.017163221589878937,0.21815606893024422,-0.02559151962516622,-0.018745646620937154,0.03882317618985097,0.20899162781962477,0.015772450399441484,0.04015910321361906
2025-03-20,0.4781477186707149,0.5331769381010051,0.4685722008701689,0.4746600150252432,0.5226306048094538,0.4061385386855232,0.5900599561644594,0.4419136104055918,0.5702838775525193,0.5075756532700008
2025-03-21,0.33987259612692716,0.6224837038676496,0.638948980482281,0.295039903833704,0.6251378609476709,0.5654663307120648,0.5259492236899412,0.03809117279995229,0.6647613296826936,0.6784824869579943
2025-03-22,0.4774856744384067,0.8158947715104884,0.5674826244977887,0.4668283996178422,0.7935112455324136,0.6926493392847085,0.6787534491524826,0.37357335519940377,0.8407881011325168,0.6537080409286381
2025-03-23,0.11418998922797352,-0.18656145340676336,-0.13974081515267023,0.15421113636166303,-0.17805566618601573,-0.10479383417357625,-0.15236719688549474,-0.014825806827276413,-0.19867803393605804,-0.13251056315276807
2025-03-24,-0.3171337679181941,0.7447360041903507,0.6432889352612626,-0.39371079097279676,0.7267787668627907,0.21898993478649728,0.7067295231152323,-0.12841989224670858,0.7433345345380258,0.6360742827602079
2025-03-25,0.07724463349009081,0.4835864021399162,0.5748688139815117,0.04230904946174446,0.512886661401505,0.5481385060917174,0.500469132297526,0.5137196773790531,0.4953909288923235,0.5631567414715742
2025-03-26,0.42021256371829246,0.6253968268707178,0.5392665408451861,0.39745809345228283,0.5949172302611196,0.5138471286962217,0.5446015146180841,0.44819703366657787,0.6232914609076218,0.5426982722307384
2025-03-27,0.5234842921773859,0.7048505769701221,0.627571723199748,0.5095513133008096,0.6768578027158328,0.6602059182675292,0.6349506135818812,0.6883794205662356,0.7320181222299098,0.6543514034867751
2025-03-28,0.40033745010696875,0.7452271505506978,0.7361185070235473,0.2945657699660491,0.7423894719720259,0.6916447397028089,0.7555543731692791,0.6236453684909077,0.7511715253937663,0.7459971199647562
2025-03-29,0.15717017462141017,0.607203052741666,0.566334266635299,0.09398279311936222,0.6017363595657326,0.25044204942345216,0.623618724989961,0.13540113325125722,0.6290343760479754,0.6088950527694104
2025-03-30,-0.17658933079860004,0.03694864696283473,0.2809960862413252,-0.2023319463827743,0.0538510769431196,0.5453597169442838,0.0005983120689605342,0.004081585086834126,-0.13792188569852062,0.05922054490930166
2025-03-31,0.4394125962767749,0.5784136304059111,0.5199320239918976,0.42292955300919743,0.5689300566682074,0.4754374675772997,0.5938025973025937,0.4724999489687323,0.5975513844669522,0.5207620223464834
2025-04-01,0.669461183281863,0.5425420886659622,0.543545875719543,0.6567958816419992,0.5439212815264849,0.588285487369979,0.5825992188996102,0.7159912697059463,0.576185799682163,0.5522304023537139
2025-04-02,0.3562792842723223,0.6442148868229677,0.6094495058855042,0.33299501064861925,0.6355122108055674,0.49908284186872853,0.5678421038023465,0.3083709109143371,0.6217147805100834,0.585921115285065
2025-04-03,0.22092714171364866,0.6227196790970199,0.6081825498011735,0.17616069838995999,0.618038561827088,0.5369006565011275,0.5931786270081569,-0.07831513014428204,0.5981749080758381,0.5704984236365404
2025-04-04,0.708651565534565,0.6749000458781653,0.674365866853459,0.7004958240590242,0.6793360284310981,0.6818561236553982,0.665227805013868,0.8005212537721778,0.6619524840718521,0.6565618212601612
2025-04-05,0.3918055917251034,0.6565086715684252,0.6377391795519389,0.35371501679893247,0.6512265425373466,0.5888512304536431,0.654162960151047,0.6456825897420155,0.6418441930842068,0.6584428686774095
2025-04-06,-0.08641582854982616,-0.01675772506223494,-0.023524890118430102,-0.09445808771590687,-0.020084260538265897,-0.03839742920977784,-0.027149146003220135,-0.09106325298288649,-0.007908800027835774,-0.03425660772868957
2025-04-07,-0.1236071001246429,0.34428031538421927,0.18070244898556473,-0.14768951486584722,0.30333641493113606,-0.040136761022491044,0.20357741668159063,-0.0327018003213059,0.2982617338948925,0.14605708789115388
2025-04-08,0.09546436721711582,0.11335809544174892,0.16157768611395856,0.08871232511879074,0.12779211415319172,0.14653265439809268,0.15498980389085878,-0.04438353000446911,0.11577813000957131,0.15370469764760106
