,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.7852260042568293,0.8754687035664082,0.8640221897928433,0.8765546256483512,0.7527985744073642,0.8699557145130002,0.8643076747956986,0.8111090783002365,0.8831252574736953,0.8727025084990488,0.8825663180446204,0.8777436107420025
2025-03-01,0.3416624585799353,0.5480359171806858,0.45990979743359145,0.5656693866491459,0.30637857527024276,0.46715457755423856,0.6810658735058374,0.32481548059703685,0.5189568123887115,0.3392066895008788,0.5534879969774952,0.5521648096629369
2025-03-02,0.26651036400436856,0.3059077002863764,0.29756235466187864,0.30859827901422987,0.259821927244803,0.2939318896560254,0.34590602852689295,0.3119665374378041,0.2930394345427869,0.35974542932905645,0.2923494328127244,0.28800861670067335
2025-03-03,-0.08260781329875964,-0.09431276579405372,-0.13794983453594195,-0.09504100469501434,-0.07503586523496421,-0.09510867436503383,-0.21358575915794412,-0.11872257507662576,-0.09674598093490731,-0.1930182415959034,-0.08561029421428479,-0.0946143339080871
2025-03-04,0.03726397275823755,0.4216524367630546,0.35219377524986223,0.4299034977970009,0.013537125384639314,0.3848174678358964,0.19015025047290982,0.03393348103765935,0.3811495079482186,0.04710229316303563,0.3855229072014861,0.3721295659040275
2025-03-05,0.7530373563925866,0.3675094658418651,0.40894208943988836,0.37112331690588907,0.7487317784077435,0.35775090374538215,0.5512341338417558,0.7578393857582453,0.3756726347693097,0.5851583671901687,0.36267277225965366,0.42860366856466803
2025-03-06,0.14554067135673618,0.22515875093312138,0.11658634428568426,0.22194470271043784,0.14665434180606668,0.22371817396108562,-0.000914521952110274,0.04960636185954087,0.25074183472727646,0.07838766591408654,0.29439242213899375,0.1528867036070387
2025-03-07,0.3892941208051707,0.41281625238059216,0.3746276554132527,0.40611620147691896,0.38805660971821737,0.4289679668963343,0.43066582498577605,0.311380070689902,0.46871792568157516,0.5802051724959215,0.4718635866241302,0.16536335821382742
2025-03-08,0.36375796307005,0.7290665088884766,0.6261746776635935,0.7441646442263982,0.34842225953333883,0.6525939910498103,0.30271649577531295,0.20997029493047956,0.6482837849764677,0.23168544967922172,0.8271156648304357,0.8318153209160244
2025-03-09,0.23879087718851555,0.2147681853750448,0.22091553072825837,0.21265807141014953,0.23892448396090296,0.22207087093945738,0.2454093797536399,0.14487328646148723,0.22920368268192937,0.25706727344289637,0.2308298684722379,0.22152430617719607
2025-03-10,0.4205101563440976,0.37392775636581294,0.46514422845606684,0.3654311994190746,0.4119120008008688,0.4113465489527306,0.5971824951415109,0.45913756879330303,0.3812162504357979,0.539551164896637,0.3777555561034294,0.48488345892723544
2025-03-11,0.7612228969179353,0.6604682738506349,0.636879615325433,0.6641737810991272,0.7567294217450126,0.6463069681743591,0.6420436480755823,0.7383813632461416,0.6558193140461873,0.6661329017980238,0.6654269160336077,0.6642407410211848
2025-03-12,0.6077124983618515,0.4662872837497268,0.4350566632004404,0.48524856662942784,0.619073793194897,0.4018322840533507,0.6731251561215461,0.6238352609026125,0.4416679453130809,0.8040713751916585,0.4511536778257869,0.31782780194799504
2025-03-13,0.2558696117225951,0.5562644045519304,0.5352154463686047,0.5551688796637455,0.218530095891983,0.5576658496488947,0.46332926303499006,0.3235944480662278,0.537886504388301,0.45755551695439306,0.5325017279545855,0.5263807135619405
2025-03-14,0.3652129185447284,0.5076122545287044,0.4993137458364367,0.5095804807021919,0.3035619930023582,0.500896441582534,0.4823127914396348,0.33938815102223796,0.52881952283757,0.2571259384420618,0.5345453090500448,0.5352173106764643
2025-03-15,0.615598196731532,0.684432392088875,0.7856504339571858,0.7041851931965674,0.5993731325608223,0.6514501670644859,0.45783274640455707,0.666836552604033,0.7094289934361655,0.601337689374571,0.6917132152619981,0.746462643829548
2025-03-16,0.7748428915383176,0.7315939916872332,0.675427150487116,0.7236663263793871,0.7722460067907084,0.7447400981423984,0.6444782240467887,0.8069498277275302,0.6818396773703741,0.7297622818304551,0.7162832056701732,0.6795944848208307
2025-03-17,0.6247106804655741,0.662449187894698,0.6877636155270203,0.6684003345942252,0.6089580710232343,0.6517835674775129,0.6748470346797834,0.6555767381756047,0.6808766237500802,0.6820365319724647,0.6795518244518066,0.6949149846288303
2025-03-18,0.08199010268062805,0.6268093028573365,0.6076405511528523,0.6300238570962156,0.010955717126045386,0.6162184810848502,0.5063091292703464,0.16607618417281608,0.5408827809358735,0.23696822357035124,0.6211681816114452,0.6470569447800684
2025-03-19,0.17362548840104974,-0.021779931669498317,-0.01716322158987358,-0.019670124375967574,0.21815606893026784,-0.025673485985214267,-0.018745646620940498,0.09119324777581968,0.03882317618985099,0.20899162781962485,0.015772450399441394,0.040159103213619235
2025-03-20,0.4781477186707148,0.533183999894586,0.468572200870169,0.531981995778162,0.4746600150252499,0.5228988129751481,0.4061385386855249,0.3587155479112529,0.5900599561644589,0.4419136104055919,0.5702838775525191,0.5075756532700005
2025-03-21,0.3398725961269271,0.6225100204307538,0.6389489804823091,0.6278570956121282,0.29503990383389217,0.6247190390375236,0.5654663307120575,0.2668422306015777,0.525949223689941,0.03809117279995237,0.6647613296826931,0.678482486957994
2025-03-22,0.477485674438407,0.8158904788497446,0.567482624497789,0.8062466930110844,0.46682839961784234,0.7949494344744297,0.6926493392847286,0.41523766719535515,0.6787534491524841,0.3735733551994037,0.8407881011325152,0.6537080409286367
2025-03-23,0.11418998922797355,-0.18657386938041656,-0.1397408151526706,-0.1851750384422425,0.15421113636166314,-0.17832317157292177,-0.10479383417357899,0.06978261237526859,-0.15236719688549566,-0.014825806827276493,-0.1986780339360586,-0.13251056315276555
