,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-03,0.09744703039065096,0.04271174843126936,0.006684417140475741,0.10907308226309587,0.04253088020545767,-0.062090880905881635,0.038201831122533614,-0.05057165056913513,0.04841511930103296,0.041311093512688586
2025-03-04,0.037263972758237666,0.4214002019703197,0.3521937752502199,0.013537125384527367,0.38473927993796936,0.1901502504727652,0.38114950794821856,0.04710229316303554,0.3855229072014861,0.3721295659040273
2025-03-05,0.7530373563925866,0.3673940096026096,0.40894208944061217,0.7487317784079204,0.35786187878561526,0.5512341338420842,0.37567263476930945,0.5851583671901682,0.3626727722596538,0.4286036685646682
2025-03-06,0.1455406713567362,0.22527227330541386,0.11658634428492433,0.1466543418060863,0.2233694419065431,-0.0009145219522321709,0.25074183472727657,0.07838766591408626,0.29439242213899336,0.1528867036070385
2025-03-07,0.3892941208051703,0.4130084788449729,0.374627655412666,0.38805660971838657,0.4287071959392352,0.4306658249857643,0.46871792568157516,0.5802051724959214,0.47186358662412997,0.1653633582138274
2025-03-08,0.36375796307005026,0.7286265108758995,0.6261746776643514,0.34842225953338996,0.6529480538635172,0.3027164957752853,0.6482837849764677,0.23168544967922156,0.827115664830434,0.8318153209160245
2025-03-09,0.2387908771885154,0.21482138229927908,0.22091553072818085,0.23892448396099122,0.22202814053168188,0.24540937975363003,0.22920368268192917,0.2570672734428963,0.2308298684722378,0.22152430617719615
2025-03-10,0.4205101563440976,0.3741198079076209,0.46514422845589587,0.41191200080082546,0.41137299127998567,0.5971824951415,0.3812162504357978,0.539551164896637,0.3777555561034295,0.48488345892723544
2025-03-11,0.7612228969179359,0.660391530996851,0.6368796153254701,0.7567294217449592,0.6463037028034522,0.6420436480755939,0.6558193140461871,0.6661329017980234,0.6654269160336077,0.6642407410211848
2025-03-12,0.6077124983618513,0.46591615640750084,0.4350566632007825,0.6190737931947415,0.40199751819225676,0.6731251561215978,0.4416679453130812,0.8040713751916589,0.45115367782578686,0.3178278019479949
2025-03-13,0.255869611722595,0.5562851931978314,0.5352154463685975,0.21853009589187236,0.5576119247061737,0.46332926303498795,0.5378865043883009,0.4575555169543931,0.5325017279545855,0.5263807135619404
2025-03-14,0.3652129185447285,0.5075776993010751,0.49931374583646343,0.30356199300238407,0.5009076922914284,0.4823127914396379,0.5288195228375698,0.25712593844206194,0.5345453090500448,0.5352173106764643
2025-03-15,0.6155981967315323,0.6841348471911616,0.7856504339569579,0.5993731325606418,0.6522512677113492,0.4578327464045272,0.7094289934361645,0.6013376893745719,0.6917132152619986,0.7464626438295475
2025-03-16,0.7748428915383173,0.7317021128441841,0.6754271504870153,0.7722460067906591,0.7444300674092085,0.6444782240467767,0.6818396773703737,0.7297622818304548,0.7162832056701731,0.6795944848208305
2025-03-17,0.6247106804655739,0.6623748610594402,0.6877636155270926,0.608958071023274,0.6519866740168574,0.6748470346797905,0.6808766237500795,0.6820365319724647,0.6795518244518052,0.6949149846288297
