,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-02,0.7969582038396408,0.9821138813622494,0.9788767205123463,0.7585758462956871,0.9819968885571042,0.9556585755542311,0.986372441760675,0.9234174273442001,0.9881296045063755,0.9848328218438577
2025-03-03,-0.08260781329875963,-0.09428401234411982,-0.13794983453636114,-0.07503586523486361,-0.09518798516928502,-0.21358575915805894,-0.09674598093490744,-0.1930182415959035,-0.08561029421428487,-0.09461433390808703
2025-03-04,0.03726397275823756,0.42144135013985956,0.35219377525008627,0.013537125384541293,0.3847397745136153,0.19015025047278455,0.3811495079482188,0.0471022931630357,0.3855229072014859,0.3721295659040274
2025-03-05,0.7530373563925872,0.3674136386057136,0.4089420894404775,0.7487317784077704,0.3578342742073238,0.5512341338419777,0.37567263476930934,0.5851583671901686,0.36267277225965366,0.42860366856466764
2025-03-06,0.14554067135673637,0.22525169095837064,0.11658634428512933,0.14665434180620165,0.2234426059848685,-0.0009145219521903866,0.2507418347272765,0.07838766591408655,0.2943924221389934,0.15288670360703913
2025-03-07,0.38929412080517056,0.41297537849272764,0.37462765541276627,0.3880566097181903,0.4287685035601622,0.43066582498578376,0.4687179256815752,0.5802051724959213,0.47186358662413,0.16536335821382733
2025-03-08,0.36375796307005,0.7287004806656554,0.6261746776644492,0.3484222595334697,0.6528409082938862,0.30271649577527837,0.6482837849764675,0.23168544967922142,0.8271156648304349,0.8318153209160246
2025-03-09,0.23879087718851524,0.21481240599837165,0.2209155307282211,0.2389244839610373,0.22203988202252067,0.24540937975363686,0.22920368268192914,0.25706727344289637,0.23082986847223824,0.2215243061771962
2025-03-10,0.42051015634409744,0.3740883467011798,0.46514422845597136,0.4119120008008137,0.4113806646345637,0.5971824951415042,0.3812162504357981,0.5395511648966375,0.37775555610342954,0.48488345892723544
2025-03-11,0.7612228969179351,0.6604041061244127,0.6368796153254552,0.7567294217449307,0.6463000660446567,0.642043648075589,0.6558193140461868,0.6661329017980239,0.6654269160336077,0.6642407410211847
2025-03-12,0.6077124983618515,0.46597787208816344,0.4350566632006509,0.619073793194772,0.40194449343519423,0.6731251561215782,0.4416679453130814,0.8040713751916586,0.4511536778257873,0.3178278019479946
2025-03-13,0.2558696117225951,0.5562815300983426,0.5352154463686007,0.2185300958919336,0.5576233837080726,0.4633292630349886,0.5378865043883009,0.45755551695439295,0.5325017279545855,0.5263807135619407
2025-03-14,0.3652129185447287,0.5075834275280378,0.49931374583644567,0.3035619930023771,0.5009035599468996,0.4823127914396374,0.5288195228375702,0.2571259384420618,0.5345453090500449,0.5352173106764642
2025-03-15,0.6155981967315323,0.6841874868960228,0.7856504339569581,0.5993731325606418,0.6520797264274407,0.45783274640453836,0.709428993436165,0.6013376893745709,0.6917132152619984,0.7464626438295464
2025-03-16,0.7748428915383175,0.7316828545053637,0.6754271504870154,0.7722460067906588,0.7444963221658344,0.6444782240467815,0.6818396773703743,0.7297622818304556,0.7162832056701726,0.6795944848208304
2025-03-17,0.6247106804655741,0.6623880999538446,0.6877636155270926,0.6089580710232736,0.651942925270053,0.6748470346797878,0.6808766237500802,0.6820365319724647,0.6795518244518061,0.6949149846288295
2025-03-18,0.08199010268062815,0.6267757463508026,0.6076405511528296,0.010955717126133316,0.6162744131376261,0.5063091292703507,0.5408827809358732,0.23696822357035138,0.6211681816114446,0.6470569447800679
2025-03-19,0.17362548840104972,-0.02179792943631826,-0.017163221589857707,0.21815606893013878,-0.0256193487908166,-0.018745646620939194,0.038823176189851,0.20899162781962485,0.015772450399441647,0.04015910321361914
2025-03-20,0.47814771867071504,0.5331760019482695,0.468572200870169,0.47466001502525,0.5227102102705001,0.406138538685524,0.5900599561644595,0.44191361040559185,0.5702838775525193,0.5075756532700005
2025-03-21,0.3398725961269271,0.6224945222151349,0.6389489804823086,0.295039903833892,0.6250071353584568,0.5654663307120615,0.52594922368994,0.03809117279995223,0.6647613296826941,0.678482486957994
2025-03-22,0.47748567443840695,0.8158846006647026,0.5674826244977886,0.46682839961784234,0.7939559817912851,0.6926493392847195,0.6787534491524836,0.373573355199404,0.8407881011325162,0.6537080409286368
2025-03-23,0.11418998922797341,-0.1865619423739241,-0.13974081515267034,0.15421113636166298,-0.17813627118682418,-0.10479383417357793,-0.1523671968854955,-0.014825806827276296,-0.19867803393605857,-0.13251056315276788
