,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.6009473579035739,0.7442980101504887,0.7289345135198533,0.745439401911397,0.5757275714611599,0.738390263741594,0.7128832572285193,0.6232849240476975,0.7544059174546222,0.729974223657483,0.7559584336834004,0.7560120957187318
2025-03-01,0.3416624585799353,0.5480456222610685,0.45990979743362737,0.5656853280028875,0.30637857527046436,0.46715599641153654,0.6810658735058379,0.32481548059703685,0.5189568123887116,0.3392066895008788,0.553487996977495,0.5521648096629376
2025-03-02,0.26651036400436856,0.3059091494734552,0.2975623546618849,0.3086007326105419,0.2598219272447718,0.2939319133288727,0.34590602852688934,0.3119665374378041,0.29303943454278675,0.35974542932905645,0.29234943281272446,0.2880086167006731
2025-03-03,-0.08260781329875964,-0.09431343500318665,-0.13794983453593826,-0.09504234831461951,-0.07503586523497803,-0.09510682085599297,-0.21358575915794267,-0.11872257507662576,-0.09674598093490731,-0.1930182415959034,-0.08561029421428479,-0.09461433390808709
2025-03-04,0.03726397275823755,0.4216563748907311,0.35219377524988227,0.4299103458537922,0.013537125384629265,0.3848177428011713,0.19015025047291018,0.03393348103765935,0.3811495079482188,0.04710229316303563,0.3855229072014862,0.37212956590402735
2025-03-05,0.7530373563925866,0.367511427971825,0.40894208943986654,0.37112715718002665,0.7487317784078289,0.35774855069849076,0.5512341338417527,0.7578393857582453,0.3756726347693091,0.5851583671901687,0.3626727722596536,0.4286036685646677
2025-03-06,0.14554067135673618,0.2251565675268581,0.11658634428569445,0.22193994198902361,0.1466543418061213,0.2237245931298923,-0.0009145219521093006,0.04960636185954087,0.2507418347272765,0.07838766591408654,0.29439242213899325,0.15288670360703924
2025-03-07,0.3892941208051707,0.4128128960556387,0.3746276554133031,0.406109284806897,0.3880566097182366,0.4289732528266143,0.430665824985777,0.311380070689902,0.46871792568157555,0.5802051724959215,0.4718635866241303,0.1653633582138269
2025-03-08,0.36375796307005,0.7290737869333933,0.6261746776635811,0.744175613240807,0.3484222595333509,0.6525850502337651,0.30271649577531257,0.20997029493047956,0.6482837849764675,0.23168544967922172,0.8271156648304347,0.8318153209160252
2025-03-09,0.23879087718851555,0.2147672922620889,0.2209155307282587,0.21265629832072877,0.2389244839608984,0.2220718632065534,0.24540937975363963,0.14487328646148723,0.22920368268192917,0.25706727344289637,0.2308298684722379,0.22152430617719573
2025-03-10,0.4205101563440976,0.3739247160715826,0.46514422845607284,0.3654254297625773,0.4119120008009068,0.4113470289194523,0.5971824951415116,0.45913756879330303,0.38121625043579804,0.539551164896637,0.37775555610342926,0.48488345892723556
2025-03-11,0.7612228969179353,0.6604694924366625,0.6368796153254361,0.6641762616466069,0.7567294217450288,0.6463067126455132,0.6420436480755825,0.7383813632461416,0.6558193140461871,0.6661329017980238,0.6654269160336074,0.6642407410211848
2025-03-12,0.6077124983618515,0.4662933634471716,0.43505666320044917,0.48526160573047394,0.6190737931948768,0.40182788940786296,0.6731251561215462,0.6238352609026125,0.4416679453130811,0.8040713751916585,0.4511536778257875,0.31782780194799437
2025-03-13,0.2558696117225951,0.5562640220925955,0.5352154463686047,0.5551679292922324,0.2185300958919829,0.5576668577975913,0.46332926303499006,0.3235944480662278,0.5378865043883009,0.45755551695439306,0.5325017279545858,0.5263807135619405
2025-03-14,0.3652129185447284,0.5076128179796672,0.4993137458364367,0.5095817403597657,0.30356199300235825,0.500896103965413,0.48231279143963496,0.33938815102223796,0.5288195228375699,0.2571259384420618,0.5345453090500446,0.5352173106764642
2025-03-15,0.615598196731532,0.684437924762583,0.7856504339571861,0.7041997182623815,0.599373132560822,0.6514350652770139,0.45783274640455757,0.666836552604033,0.7094289934361646,0.601337689374571,0.6917132152619981,0.7464626438295481
