,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.8437425434560686,0.9322313833644136,0.9239455835489331,0.7974039580570649,0.9271531232788343,0.9367634537973691,0.9490371859147839,0.9509728944020521,0.947044524674804,0.9371196652679001
2025-03-01,0.3416624585799353,0.5480281044482959,0.4599097974335877,0.30637857527039225,0.4671557123771203,0.6810658735058381,0.5189568123887115,0.3392066895008788,0.5534879969774948,0.5521648096629371
2025-03-02,0.26651036400436856,0.30590653088860803,0.29756235466188846,0.25982192724477104,0.2939322569943824,0.3459060285268963,0.2930394345427868,0.35974542932905645,0.2923494328127247,0.2880086167006733
2025-03-03,-0.08260781329875964,-0.09431219757970612,-0.13794983453594423,-0.07503586523496043,-0.09511062103061159,-0.21358575915794548,-0.09674598093490737,-0.1930182415959034,-0.0856102942142845,-0.09461433390808695
2025-03-04,0.03726397275823755,0.42164926341287895,0.35219377524986795,0.013537125384646562,0.38481826975012673,0.19015025047291018,0.3811495079482186,0.04710229316303563,0.3855229072014859,0.3721295659040273
2025-03-05,0.7530373563925866,0.367507847175437,0.4089420894398966,0.7487317784078847,0.3577536581941919,0.5512341338417589,0.3756726347693095,0.5851583671901687,0.36267277225965333,0.42860366856466814
2025-03-06,0.14554067135673618,0.22516060746288796,0.11658634428568802,0.1466543418061165,0.22371146393384742,-0.0009145219521119051,0.25074183472727646,0.07838766591408654,0.2943924221389934,0.15288670360703888
2025-03-07,0.3892941208051707,0.4128190400729058,0.37462765541330534,0.38805660971827294,0.4289619931595767,0.43066582498577527,0.4687179256815752,0.5802051724959215,0.47186358662412964,0.165363358213827
2025-03-08,0.36375796307005,0.7290605451404785,0.6261746776635809,0.3484222595333508,0.6526055747006808,0.30271649577531407,0.6482837849764684,0.23168544967922172,0.8271156648304365,0.8318153209160242
2025-03-09,0.23879087718851555,0.21476891952640598,0.22091553072825837,0.23892448396089824,0.22206964498992435,0.2454093797536392,0.22920368268192914,0.25706727344289637,0.23082986847223821,0.22152430617719604
2025-03-10,0.4205101563440976,0.3739302146011454,0.46514422845607284,0.4119120008009069,0.41134514884905204,0.5971824951415102,0.381216250435798,0.539551164896637,0.3777555561034294,0.48488345892723556
2025-03-11,0.7612228969179353,0.6604672879873972,0.6368796153254365,0.756729421745029,0.6463075284015731,0.6420436480755821,0.6558193140461869,0.6661329017980238,0.6654269160336074,0.6642407410211846
2025-03-12,0.6077124983618515,0.4662823222749698,0.43505666320044906,0.6190737931948768,0.4018381179357635,0.673125156121548,0.4416679453130814,0.8040713751916585,0.4511536778257871,0.31782780194799454
2025-03-13,0.2558696117225951,0.5562647260624914,0.5352154463686051,0.21853009589198297,0.5576647868016795,0.46332926303499034,0.537886504388301,0.45755551695439306,0.5325017279545858,0.5263807135619407
2025-03-14,0.3652129185447284,0.5076117953983001,0.4993137458364366,0.30356199300235825,0.5008969140404133,0.48231279143963507,0.5288195228375698,0.2571259384420618,0.5345453090500449,0.5352173106764642
2025-03-15,0.615598196731532,0.6844277308853258,0.7856504339571859,0.5993731325608218,0.6514661714439077,0.45783274640455734,0.7094289934361646,0.601337689374571,0.6917132152619978,0.7464626438295461
2025-03-16,0.7748428915383176,0.7315957154364563,0.6754271504871157,0.7722460067907087,0.7447339159129037,0.6444782240467888,0.6818396773703737,0.7297622818304551,0.7162832056701727,0.6795944848208307
2025-03-17,0.6247106804655741,0.6624480014466011,0.68776361552702,0.6089580710232348,0.6517876683375393,0.6748470346797831,0.6808766237500795,0.6820365319724647,0.679551824451806,0.6949149846288296
2025-03-18,0.08199010268062805,0.6268087143546651,0.6076405511528521,0.010955717126045301,0.61622021831233,0.5063091292703465,0.5408827809358736,0.23696822357035124,0.6211681816114453,0.647056944780068
2025-03-19,0.17362548840104974,-0.02178029497180605,-0.017163221589873576,0.2181560689302677,-0.025672096160595573,-0.01874564662094088,0.03882317618985103,0.20899162781962485,0.015772450399441425,0.040159103213619395
2025-03-20,0.4781477186707148,0.533184165245097,0.4685722008701692,0.4746600150252498,0.5228948767474421,0.40613853868552485,0.5900599561644589,0.4419136104055919,0.5702838775525195,0.5075756532700006
2025-03-21,0.3398725961269271,0.6225092788769236,0.6389489804823091,0.2950399038338923,0.6247256019689068,0.5654663307120573,0.5259492236899411,0.03809117279995237,0.6647613296826931,0.6784824869579941
2025-03-22,0.477485674438407,0.8158913982053193,0.5674826244977887,0.4668283996178422,0.7949276771883563,0.6926493392847284,0.6787534491524829,0.3735733551994037,0.840788101132516,0.6537080409286397
2025-03-23,0.11418998922797355,-0.18657395752807665,-0.13974081515267017,0.15421113636166284,-0.17831917901136551,-0.10479383417357911,-0.15236719688549516,-0.014825806827276493,-0.19867803393605843,-0.13251056315276688
2025-03-24,-0.31713376791819425,0.7447734942208738,0.6432889352612622,-0.3937107909727967,0.7270057295539522,0.21898993478650314,0.7067295231152319,-0.12841989224670866,0.7433345345380251,0.6360742827602076
2025-03-25,0.0772446334900908,0.48351850210207836,0.5748688139815114,0.04230904946174457,0.5124460600251305,0.5481385060917163,0.5004691322975264,0.5137196773790534,0.4953909288923233,0.5631567414715744
2025-03-26,0.4202125637182922,0.6254709963648503,0.5392665408451863,0.39745809345228283,0.5952792568390045,0.5138471286962216,0.5446015146180841,0.4481970336665776,0.6232914609076219,0.5426982722307391
2025-03-27,0.523484292177386,0.7048958516174534,0.627571723199748,0.5095513133008099,0.6773264451937656,0.6602059182675296,0.6349506135818821,0.6883794205662352,0.732018122229909,0.654351403486773
2025-03-28,0.40033745010696864,0.7452341352314515,0.736118507023547,0.2945657699660493,0.7424141466654403,0.6916447397028086,0.7555543731692792,0.623645368490908,0.7511715253937666,0.7459971199647563
2025-03-29,0.15717017462141022,0.6072094680088773,0.5663342666352992,0.09398279311936225,0.6017093209712533,0.2504420494234516,0.623618724989961,0.13540113325125713,0.6290343760479747,0.6088950527694108
2025-03-30,-0.1765893307986002,0.03700585392301275,0.2809960862413253,-0.20233194638277427,0.05470277486273319,0.5453597169442841,0.0005983120689606416,0.0040815850868338175,-0.13792188569852173,0.059220544909300454
2025-03-31,0.439412596276775,0.5784071140911516,0.5199320239918972,0.42292955300919755,0.5687475562081993,0.4754374675772997,0.5938025973025935,0.4724999489687322,0.5975513844669528,0.5207620223464831
2025-04-01,0.6694611832818628,0.5425293152924692,0.543545875719543,0.6567958816419992,0.5438320569572406,0.5882854873699788,0.5825992188996101,0.7159912697059463,0.5761857996821634,0.5522304023537145
2025-04-02,0.35627928427232225,0.6442368495227268,0.6094495058855042,0.3329950106486195,0.6356030220183091,0.49908284186872853,0.567842103802347,0.3083709109143372,0.6217147805100838,0.5859211152850645
2025-04-03,0.2209271417136484,0.6227367337845495,0.6081825498011733,0.1761606983899596,0.6181120926326087,0.5369006565011277,0.5931786270081569,-0.078315130144282,0.5981749080758375,0.5704984236365398
2025-04-04,0.7086515655345654,0.6748567202452784,0.6743658668534588,0.7004958240590242,0.6791118663280712,0.6818561236553977,0.6652278050138682,0.8005212537721776,0.6619524840718518,0.6565618212601614
2025-04-05,0.3918055917251037,0.6565247545310584,0.6377391795519387,0.35371501679893247,0.6512896871526157,0.5888512304536431,0.6541629601510474,0.6456825897420154,0.6418441930842074,0.6584428686774089
2025-04-06,-0.08641582854982605,-0.016737646072705867,-0.023524890118429963,-0.09445808771590684,-0.019997517798640153,-0.03839742920977792,-0.02714914600322023,-0.09106325298288633,-0.007908800027835625,-0.034256607728689284
2025-04-07,-0.1236071001246431,0.34430382118583114,0.18070244898556478,-0.14768951486584705,0.3032728161824263,-0.040136761022491155,0.20357741668159063,-0.03270180032130596,0.29826173389489197,0.14605708789115393
2025-04-08,0.09546436721711578,0.11336428774107275,0.16157768611395856,0.0887123251187908,0.12788446928527838,0.1465326543980928,0.15498980389085898,-0.044383530004469145,0.11577813000957138,0.15370469764760075
2025-04-09,0.24415954690053274,0.3250681492571322,0.29526986349658424,0.23587886918957543,0.31577233087337847,0.26646418832299523,0.2946742998269488,0.1910048051693871,0.3127749228074924,0.28454841060117875
2025-04-10,0.32107296125458495,0.48949102355888924,0.4545703358392854,0.3032428034769596,0.4849097162464267,0.3590133731930086,0.5011350245582322,0.29251117692107353,0.48835890715692226,0.4960852644208383
