,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-01,0.2902265912772351,0.18688272661749722,0.09127012027693071,0.31472425088015243,0.1063142275346549,0.43027298222891,0.12827246417312407,0.926479031975987,0.15338234191750372,0.14737031106496346
2025-03-02,0.26651036400436845,0.3058533039927798,0.29756235466206504,0.2598219272447177,0.29391757075005426,0.3459060285270599,0.29303943454278675,0.3597454293290565,0.2923494328127245,0.28800861670067335
2025-03-03,-0.08260781329875964,-0.09429214436748318,-0.13794983453617082,-0.07503586523488699,-0.09516789798431792,-0.21358575915801645,-0.09674598093490767,-0.1930182415959034,-0.08561029421428465,-0.09461433390808721
2025-03-04,0.03726397275823765,0.4215039973415534,0.3521937752500143,0.013537125384565937,0.3847708139294472,0.19015025047284792,0.38114950794821884,0.04710229316303558,0.38552290720148624,0.37212956590402735
2025-03-05,0.7530373563925865,0.36744153686150927,0.4089420894401925,0.7487317784079158,0.3578161118534388,0.5512341338419032,0.37567263476930984,0.585158367190169,0.3626727722596538,0.4286036685646677
2025-03-06,0.14554067135673626,0.22522549681700976,0.11658634428535827,0.14665434180621048,0.22351263586613548,-0.0009145219521661988,0.2507418347272761,0.07838766591408644,0.29439242213899336,0.15288670360703877
2025-03-07,0.3892941208051702,0.41292936941396785,0.37462765541304405,0.3880566097181725,0.42881453450321233,0.43066582498576905,0.46871792568157516,0.5802051724959213,0.47186358662413,0.16536335821382717
2025-03-08,0.36375796307005,0.7288077804570916,0.6261746776641436,0.3484222595334035,0.6528013562700921,0.30271649577530163,0.6482837849764679,0.2316854496792216,0.827115664830436,0.8318153209160245
2025-03-09,0.23879087718851555,0.2147995004611586,0.22091553072823242,0.23892448396094956,0.22204579672538696,0.24540937975363444,0.22920368268192925,0.25706727344289637,0.23082986847223813,0.22152430617719623
2025-03-10,0.42051015634409755,0.374040863029757,0.4651442284560097,0.41191200080082496,0.41136274441876464,0.5971824951414975,0.3812162504357978,0.5395511648966373,0.37775555610342937,0.4848834589272356
2025-03-11,0.7612228969179352,0.6604230601953245,0.6368796153254471,0.7567294217449528,0.6463048301214577,0.6420436480755856,0.655819314046187,0.6661329017980239,0.6654269160336074,0.6642407410211849
2025-03-12,0.6077124983618515,0.4660686209248367,0.4350566632005382,0.6190737931948322,0.4019287530704019,0.6731251561215648,0.44166794531308157,0.8040713751916593,0.45115367782578736,0.31782780194799515
2025-03-13,0.2558696117225951,0.5562766512080262,0.5352154463686373,0.21853009589206868,0.5576340612505738,0.4633292630349891,0.5378865043883011,0.45755551695439295,0.5325017279545857,0.5263807135619407
2025-03-14,0.3652129185447286,0.5075918891228381,0.499313745836459,0.30356199300247105,0.5009029802804537,0.4823127914396359,0.5288195228375698,0.25712593844206166,0.5345453090500447,0.5352173106764643
