,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.6262291302002594,0.7616042866210171,0.7472954164610955,0.7626928700448573,0.6003449879002187,0.7559764072558453,0.7336714501704616,0.6449492760194654,0.7753777881673815,0.753440499045497,0.7764586429580305,0.7759716601423402
2025-03-01,0.3416624585799353,0.5480438329002891,0.4599097974337163,0.5656823897446579,0.306378575270327,0.46715588400360725,0.6810658735058406,0.32481548059703685,0.5189568123887116,0.3392066895008789,0.5534879969774945,0.5521648096629372
2025-03-02,0.26651036400436856,0.3059088821487901,0.29756235466188274,0.3086002802064415,0.25982192724477804,0.29393193437636184,0.34590602852688984,0.3119665374378041,0.2930394345427868,0.3597454293290562,0.29234943281272446,0.28800861670067307
2025-03-03,-0.08260781329875964,-0.09431331023055504,-0.13794983453593665,-0.09504209880018492,-0.07503586523494955,-0.09510719338367984,-0.21358575915794295,-0.11872257507662576,-0.0967459809349076,-0.19301824159590378,-0.08561029421428484,-0.09461433390808693
2025-03-04,0.03726397275823755,0.42165564864158767,0.35219377524986606,0.4299090835557797,0.013537125384635374,0.38481775925654677,0.19015025047291007,0.03393348103765935,0.381149507948219,0.047102293163035554,0.385522907201486,0.3721295659040275
2025-03-05,0.7530373563925866,0.3675110643531772,0.40894208943989424,0.37112644690597885,0.7487317784078464,0.3577490422144664,0.5512341338417537,0.7578393857582453,0.37567263476930934,0.5851583671901684,0.36267277225965355,0.4286036685646679
2025-03-06,0.14554067135673618,0.22515697475720634,0.11658634428570082,0.22194082563820208,0.14665434180610454,0.2237233051128535,-0.0009145219521095186,0.04960636185954087,0.2507418347272762,0.07838766591408605,0.29439242213899347,0.15288670360703893
2025-03-07,0.3892941208051707,0.4128135189412503,0.3746276554133054,0.406110565018399,0.3880566097182359,0.4289721627670242,0.4306658249857763,0.311380070689902,0.46871792568157494,0.5802051724959213,0.4718635866241302,0.16536335821382678
2025-03-08,0.36375796307005,0.7290724401263763,0.6261746776635811,0.7441735869276039,0.34842225953335093,0.6525869911725601,0.30271649577531284,0.20997029493047956,0.648283784976468,0.23168544967922197,0.8271156648304352,0.8318153209160248
2025-03-09,0.23879087718851555,0.21476745765155014,0.22091553072825842,0.21265662602195487,0.23892448396089824,0.22207165171885176,0.24540937975363963,0.14487328646148723,0.22920368268192928,0.25706727344289604,0.230829868472238,0.22152430617719596
