,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-02,0.43970443835158124,0.5296301745753373,0.523684485280371,0.4243633910916309,0.5239147061271703,0.5333280659629626,0.5154498966967282,0.5357417778314738,0.516173527948255,0.5116555364712286
2025-03-03,-0.0826078132987597,-0.09428674895661197,-0.1379498345363205,-0.07503586523485757,-0.09517779392622103,-0.21358575915803962,-0.09674598093490755,-0.19301824159590358,-0.0856102942142847,-0.09461433390808695
2025-03-04,0.03726397275823761,0.42145743382666084,0.35219377525009277,0.013537125384593977,0.38473527703602234,0.19015025047278192,0.3811495079482186,0.047102293163035526,0.38552290720148624,0.3721295659040271
2025-03-05,0.7530373563925868,0.3674216421012885,0.4089420894404202,0.748731778407783,0.3578197784293755,0.5512341338419283,0.3756726347693095,0.5851583671901681,0.3626727722596535,0.42860366856466836
2025-03-06,0.14554067135673623,0.2252427914286311,0.1165863442851906,0.1466543418061869,0.22347765449376186,-0.0009145219521707489,0.2507418347272765,0.07838766591408616,0.29439242213899325,0.15288670360703896
2025-03-07,0.3892941208051701,0.41296170580948577,0.37462765541283377,0.3880566097181411,0.42879983011788086,0.4306658249857995,0.4687179256815756,0.5802051724959211,0.4718635866241298,0.16536335821382703
2025-03-08,0.36375796307005015,0.7287302566916442,0.6261746776643456,0.34842225953339856,0.652779817360386,0.30271649577526666,0.6482837849764687,0.2316854496792218,0.8271156648304363,0.8318153209160255
2025-03-09,0.23879087718851552,0.21480876869426502,0.22091553072823422,0.23892448396096,0.22204633212499486,0.24540937975364113,0.22920368268192892,0.2570672734428959,0.2308298684722379,0.22152430617719612
2025-03-10,0.4205101563440973,0.37407596890847095,0.46514422845597325,0.41191200080078627,0.41138824537377555,0.5971824951415069,0.38121625043579815,0.5395511648966373,0.37775555610342937,0.48488345892723517
2025-03-11,0.7612228969179354,0.6604090599612297,0.6368796153254512,0.7567294217450584,0.6462970506932006,0.6420436480755868,0.6558193140461871,0.6661329017980235,0.6654269160336075,0.6642407410211846
2025-03-12,0.6077124983618513,0.46600256650846716,0.43505666320071695,0.6190737931947636,0.40191368035185115,0.6731251561215668,0.4416679453130818,0.8040713751916589,0.45115367782578714,0.3178278019479946
2025-03-13,0.2558696117225948,0.5562799795678882,0.5352154463686007,0.21853009589193348,0.5576289214682317,0.46332926303498934,0.537886504388301,0.45755551695439317,0.5325017279545854,0.5263807135619407
2025-03-14,0.3652129185447283,0.5075857138754113,0.4993137458364455,0.303561993002377,0.5009010588542726,0.4823127914396358,0.5288195228375703,0.25712593844206233,0.5345453090500447,0.5352173106764644
2025-03-15,0.6155981967315322,0.6842098760565113,0.7856504339569584,0.5993731325606421,0.6519964086966449,0.4578327464045444,0.7094289934361637,0.6013376893745707,0.6917132152619986,0.7464626438295463
2025-03-16,0.7748428915383176,0.7316746090212196,0.6754271504870154,0.7722460067906587,0.7445284772354251,0.6444782240467835,0.6818396773703734,0.7297622818304548,0.7162832056701728,0.6795944848208306
2025-03-17,0.6247106804655742,0.662393770667826,0.6877636155270923,0.6089580710232737,0.6519215923990961,0.6748470346797862,0.6808766237500796,0.6820365319724649,0.6795518244518062,0.6949149846288288
2025-03-18,0.08199010268062822,0.6267786159566556,0.6076405511528294,0.010955717126133442,0.6162653694758303,0.5063091292703487,0.5408827809358738,0.23696822357035224,0.6211681816114454,0.6470569447800681
2025-03-19,0.17362548840104944,-0.021796206495436853,-0.017163221589857714,0.21815606893013859,-0.0256265708842263,-0.018745646620939565,0.03882317618985124,0.20899162781962605,0.015772450399441695,0.04015910321361934
2025-03-20,0.4781477186707148,0.533175498317894,0.4685722008701691,0.4746600150252502,0.5227304926859856,0.406138538685524,0.5900599561644589,0.44191361040559185,0.5702838775525194,0.5075756532700008
2025-03-21,0.339872596126927,0.6224976702033549,0.6389489804823089,0.2950399038338922,0.6249734813612737,0.5654663307120597,0.5259492236899415,0.0380911727999523,0.6647613296826931,0.678482486957995
2025-03-22,0.47748567443840695,0.8158811331190434,0.5674826244977887,0.4668283996178422,0.7940695223097621,0.6926493392847233,0.6787534491524831,0.3735733551994021,0.8407881011325177,0.6537080409286385
2025-03-23,0.11418998922797333,-0.1865618066949975,-0.13974081515267026,0.15421113636166298,-0.17815685506826975,-0.10479383417357843,-0.15236719688549535,-0.014825806827276402,-0.19867803393605837,-0.1325105631527672
2025-03-24,-0.3171337679181943,0.744744831743873,0.6432889352612622,-0.3937107909727969,0.7268589717688997,0.21898993478649936,0.7067295231152321,-0.12841989224670916,0.7433345345380251,0.6360742827602075
2025-03-25,0.07724463349009071,0.4835719527977231,0.5748688139815115,0.04230904946174453,0.5127254162159596,0.5481385060917177,0.500469132297526,0.5137196773790541,0.4953909288923237,0.5631567414715738
2025-03-26,0.42021256371829246,0.6254141020830989,0.5392665408451861,0.39745809345228306,0.5950469551446405,0.5138471286962214,0.5446015146180846,0.4481970336665772,0.623291460907622,0.5426982722307384
2025-03-27,0.5234842921773858,0.7048610762918811,0.6275717231997479,0.50955131330081,0.677028626699855,0.6602059182675296,0.634950613581882,0.6883794205662364,0.7320181222299091,0.654351403486774
2025-03-28,0.4003374501069688,0.7452288696194286,0.736118507023547,0.29456576996604933,0.742398017163237,0.6916447397028085,0.7555543731692792,0.6236453684909081,0.7511715253937666,0.7459971199647563
2025-03-29,0.15717017462141014,0.6072054853685965,0.5663342666352988,0.09398279311936228,0.6017223839518929,0.25044204942345166,0.6236187249899607,0.1354011332512577,0.6290343760479751,0.608895052769411
2025-03-30,-0.1765893307986001,0.03695128415320114,0.28099608624132527,-0.20233194638277419,0.05420774965635676,0.545359716944284,0.0005983120689608836,0.004081585086833336,-0.1379218856985211,0.0592205449093011
2025-03-31,0.43941259627677504,0.5784151059256639,0.5199320239918975,0.42292955300919755,0.5688508245432679,0.4754374675772998,0.5938025973025938,0.47249994896873243,0.5975513844669524,0.5207620223464834
2025-04-01,0.6694611832818627,0.5425397544690148,0.5435458757195428,0.6567958816419994,0.543885541825743,0.5882854873699788,0.5825992188996096,0.7159912697059468,0.5761857996821634,0.552230402353714
2025-04-02,0.3562792842723225,0.6442202803863586,0.6094495058855042,0.33299501064861925,0.63554502941268,0.49908284186872853,0.5678421038023469,0.30837091091433716,0.6217147805100834,0.5859211152850647
2025-04-03,0.22092714171364847,0.6227235405353513,0.6081825498011735,0.17616069838995993,0.618066456815647,0.5369006565011277,0.5931786270081568,-0.07831513014428185,0.5981749080758375,0.5704984236365406
2025-04-04,0.7086515655345653,0.6748910350036935,0.6743658668534592,0.7004958240590241,0.6792463321034946,0.6818561236553978,0.6652278050138681,0.8005212537721778,0.661952484071852,0.6565618212601608
2025-04-05,0.39180559172510354,0.6565124964607902,0.6377391795519387,0.3537150167989325,0.6512500466712194,0.5888512304536432,0.6541629601510469,0.6456825897420158,0.6418441930842084,0.658442868677409
2025-04-06,-0.08641582854982609,-0.016753234514609496,-0.023524890118429884,-0.09445808771590665,-0.02005017563975515,-0.03839742920977785,-0.02714914600322012,-0.0910632529828866,-0.007908800027835663,-0.0342566077286895
2025-04-07,-0.1236071001246429,0.34428959118104435,0.18070244898556478,-0.14768951486584714,0.30329354779045165,-0.04013676102249114,0.20357741668159052,-0.03270180032130581,0.298261733894892,0.14605708789115374
2025-04-08,0.0954643672171158,0.11335803542095792,0.16157768611395873,0.08871232511879086,0.12783579996059619,0.14653265439809263,0.15498980389085854,-0.044383530004468943,0.11577813000957136,0.1537046976476014
2025-04-09,0.24415954690053274,0.32506562274493994,0.2952698634965842,0.23587886918957532,0.31577740252449793,0.2664641883229951,0.29467429982694865,0.19100480516938712,0.31277492280749225,0.28454841060117875
2025-04-10,0.3210729612545848,0.48947411486670034,0.45457033583928547,0.3032428034769596,0.48485754783519447,0.3590133731930088,0.5011350245582322,0.2925111769210737,0.4883589071569224,0.4960852644208379
2025-04-11,0.5862802200911243,0.6503843176763815,0.6528653330041376,0.5430881362491397,0.6500142419603443,0.6546962285763199,0.6629272257886984,0.5614397552407814,0.6680569740206871,0.6636489931236993
2025-04-12,0.4179502399139893,0.29453340613345147,0.37676839505203885,0.4173228037100809,0.30823874306810867,0.6241545543162799,0.30547886712052935,0.7837207907144745,0.32265559442759106,0.32967765306626456
2025-04-13,0.8142445957818334,0.7628140359594388,0.689019164212429,0.8107612440933138,0.7402946031272319,0.650955374621392,0.7775231013087734,0.6852689649805406,0.7826276346208547,0.7699336468559307
