,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-02,-0.20835272628219664,0.6304057801036705,0.6380789387731763,-0.23215684218021615,0.6315699751193762,0.1918500070072449,0.5859388553345907,0.296743613296058,0.600481863197883,0.5812818445536682
2025-03-03,-0.0826078132987596,-0.09428104576177758,-0.13794983453642334,-0.07503586523490241,-0.0951973468380494,-0.2135857591580786,-0.09674598093490734,-0.1930182415959037,-0.08561029421428447,-0.09461433390808671
2025-03-04,0.03726397275823766,0.42142197716737684,0.35219377525014095,0.013537125384556967,0.3847381702996898,0.19015025047277312,0.3811495079482188,0.04710229316303578,0.3855229072014862,0.3721295659040272
2025-03-05,0.7530373563925868,0.36740442801363643,0.40894208944054833,0.7487317784078371,0.3578460968791329,0.5512341338420209,0.37567263476930945,0.5851583671901683,0.3626727722596535,0.4286036685646684
2025-03-06,0.14554067135673612,0.22526130083417134,0.11658634428502834,0.146654341806181,0.22341027466813826,-0.0009145219522078883,0.2507418347272763,0.07838766591408615,0.2943924221389937,0.15288670360703896
2025-03-07,0.38929412080517034,0.41299089477745965,0.374627655412657,0.3880566097182727,0.4287419814470131,0.4306658249857782,0.4687179256815751,0.5802051724959213,0.47186358662412975,0.16536335821382708
2025-03-08,0.36375796307005,0.7286657417542064,0.6261746776642988,0.3484222595333416,0.6528854223786991,0.3027164957752804,0.6482837849764678,0.231685449679222,0.8271156648304366,0.8318153209160244
2025-03-09,0.2387908771885155,0.21481662058584428,0.22091553072820416,0.2389244839611092,0.2220349322777691,0.24540937975363475,0.22920368268192923,0.2570672734428961,0.23082986847223788,0.22152430617719596
2025-03-10,0.4205101563440973,0.37410315423050544,0.4651442284559674,0.41191200080080626,0.41137841059902464,0.5971824951415031,0.38121625043579827,0.5395511648966373,0.37775555610342954,0.48488345892723583
2025-03-11,0.7612228969179353,0.6603981875644208,0.6368796153254603,0.7567294217449925,0.6463013027726542,0.6420436480755908,0.6558193140461874,0.6661329017980234,0.6654269160336076,0.6642407410211846
2025-03-12,0.6077124983618513,0.46594886008946174,0.4350566632006282,0.6190737931947888,0.40196636168982747,0.6731251561215871,0.4416679453130811,0.8040713751916589,0.4511536778257877,0.3178278019479947
2025-03-13,0.25586961172259487,0.5562832442278963,0.5352154463685656,0.21853009589183262,0.5576183304402137,0.46332926303498806,0.5378865043883008,0.4575555169543931,0.5325017279545854,0.5263807135619407
2025-03-14,0.36521291854472854,0.5075807340213739,0.49931374583646587,0.30356199300230713,0.5009052354926691,0.4823127914396374,0.52881952283757,0.2571259384420624,0.5345453090500449,0.535217310676464
2025-03-15,0.6155981967315323,0.684162861509267,0.7856504339569562,0.5993731325607426,0.6521552719196092,0.45783274640453364,0.7094289934361648,0.6013376893745709,0.691713215261998,0.7464626438295463
2025-03-16,0.7748428915383175,0.7316918591839882,0.6754271504870154,0.7722460067906588,0.7444671326885327,0.644478224046779,0.6818396773703741,0.7297622818304547,0.7162832056701735,0.6795944848208307
2025-03-17,0.6247106804655738,0.6623819097382734,0.6877636155270923,0.6089580710232736,0.6519621711085848,0.6748470346797888,0.6808766237500802,0.6820365319724648,0.6795518244518057,0.6949149846288293
2025-03-18,0.08199010268062827,0.6267724898342154,0.6076405511528292,0.010955717126133397,0.616281979426299,0.5063091292703509,0.5408827809358734,0.23696822357035208,0.621168181611445,0.647056944780068
2025-03-19,0.17362548840104947,-0.021799783315203748,-0.017163221589857676,0.21815606893013867,-0.025612825393419872,-0.018745646620938836,0.038823176189850775,0.20899162781962596,0.015772450399441567,0.04015910321361916
2025-03-20,0.4781477186707147,0.53317592237851,0.468572200870169,0.4746600150252499,0.5226900715220767,0.40613853868552374,0.5900599561644592,0.44191361040559185,0.570283877552519,0.5075756532700003
2025-03-21,0.33987259612692716,0.6224919501248589,0.6389489804823089,0.2950399038338922,0.6250392247287788,0.5654663307120622,0.5259492236899407,0.03809117279995223,0.6647613296826932,0.6784824869579942
