,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-05,0.8115687766855795,0.5748579665658006,0.6613910175956783,0.7979140135593145,0.5680328446722912,0.8394040941093294,0.5895733037669539,0.7016729831616779,0.5580971466222018,0.7120608381618605
2025-03-06,0.14554067135673637,0.22531737327735182,0.11658634428410156,0.14665434180628903,0.22307196973492588,-0.0009145219525688651,0.2507418347272763,0.07838766591408657,0.2943924221389937,0.15288670360703915
2025-03-07,0.38929412080517023,0.4130904517391434,0.3746276554119496,0.3880566097182802,0.4284399430410638,0.43066582498544287,0.46871792568157544,0.5802051724959216,0.47186358662413036,0.16536335821382683
2025-03-08,0.36375796307005004,0.7284317973217392,0.6261746776656074,0.348422259533321,0.6534727875324813,0.30271649577551224,0.6482837849764675,0.23168544967922153,0.8271156648304352,0.8318153209160251
2025-03-09,0.23879087718851555,0.21484465142248013,0.22091553072806036,0.23892448396089946,0.2219729529198953,0.24540937975354765,0.22920368268192895,0.2570672734428964,0.230829868472238,0.22152430617719604
2025-03-10,0.4205101563440975,0.37420683209834404,0.4651442284557641,0.4119120008008543,0.41130599875765966,0.5971824951414126,0.38121625043579804,0.539551164896637,0.3777555561034295,0.48488345892723533
2025-03-11,0.7612228969179352,0.6603568473548711,0.636879615325513,0.7567294217450675,0.6463300892530949,0.6420436480756272,0.655819314046187,0.6661329017980238,0.6654269160336074,0.6642407410211852
2025-03-12,0.6077124983618513,0.4657515956608045,0.43505666320110475,0.6190737931948457,0.4022611450843794,0.673125156121789,0.4416679453130816,0.8040713751916589,0.4511536778257876,0.3178278019479939
2025-03-13,0.25586961172259504,0.5562937066251198,0.535215446368572,0.21853009589196137,0.557565259778763,0.4633292630349733,0.5378865043883009,0.4575555169543929,0.5325017279545851,0.5263807135619408
2025-03-14,0.3652129185447283,0.507562342890516,0.49931374583648225,0.3035619930023484,0.5009291001447818,0.48231279143964495,0.52881952283757,0.2571259384420617,0.5345453090500452,0.5352173106764645
2025-03-15,0.6155981967315322,0.6840141234028161,0.7856504339568973,0.5993731325604533,0.6529517198581577,0.45783274640444477,0.7094289934361647,0.6013376893745715,0.6917132152619985,0.7464626438295482
2025-03-16,0.7748428915383175,0.7317454752422812,0.6754271504869744,0.7722460067907291,0.7441600907567302,0.6444782240467426,0.681839677370374,0.7297622818304554,0.7162832056701728,0.6795944848208316
2025-03-17,0.624710680465574,0.6623450890135059,0.6877636155271131,0.6089580710232663,0.6521657366897357,0.6748470346798101,0.6808766237500797,0.6820365319724646,0.679551824451806,0.6949149846288294
2025-03-18,0.08199010268062816,0.6267516369951407,0.6076405511527977,0.010955717125994984,0.6163678036515474,0.5063091292703695,0.5408827809358736,0.23696822357035147,0.6211681816114448,0.6470569447800681
2025-03-19,0.17362548840104966,-0.021810486457190956,-0.01716322158987163,0.218156068929982,-0.025544017152574528,-0.01874564662093252,0.03882317618985113,0.20899162781962466,0.01577245039944116,0.04015910321361901
2025-03-20,0.4781477186707148,0.5331679244765278,0.4685722008701667,0.47466001502524224,0.522496816897076,0.40613853868552,0.5900599561644589,0.44191361040559207,0.5702838775525194,0.5075756532700006
2025-03-21,0.33987259612692705,0.6224869896310234,0.6389489804822843,0.29503990383376877,0.6253576019577352,0.5654663307120764,0.5259492236899403,0.03809117279995226,0.6647613296826932,0.6784824869579942
2025-03-22,0.477485674438407,0.8158725669184829,0.5674826244976751,0.4668283996177832,0.7927565326234187,0.6926493392846736,0.6787534491524826,0.3735733551994038,0.8407881011325161,0.6537080409286362
2025-03-23,0.11418998922797342,-0.18655111457468393,-0.13974081515263967,0.15421113636146486,-0.17792016014730988,-0.10479383417357163,-0.15236719688549533,-0.0148258068272767,-0.19867803393605826,-0.13251056315276707
2025-03-24,-0.3171337679181944,0.7447193406244965,0.6432889352612635,-0.3937107909727243,0.7266720564195063,0.21898993478648782,0.7067295231152317,-0.12841989224670877,0.743334534538026,0.636074282760207
2025-03-25,0.07724463349009088,0.4836193982730758,0.5748688139815115,0.042309049461744755,0.5131014220313865,0.5481385060917201,0.5004691322975264,0.5137196773790533,0.4953909288923238,0.5631567414715748
2025-03-26,0.4202125637182925,0.6253635498237311,0.5392665408451861,0.39745809345228283,0.5947448693618433,0.5138471286962203,0.5446015146180835,0.4481970336665777,0.623291460907622,0.5426982722307386
2025-03-27,0.5234842921773859,0.7048301080195901,0.6275717231997481,0.5095513133008092,0.6766302487552436,0.6602059182675282,0.6349506135818817,0.6883794205662355,0.7320181222299097,0.6543514034867751
2025-03-28,0.40033745010696875,0.7452241894574689,0.7361185070235468,0.29456576996604916,0.7423781540747199,0.691644739702809,0.7555543731692789,0.6236453684909078,0.7511715253937663,0.7459971199647559
2025-03-29,0.15717017462141017,0.6072018983198183,0.5663342666352993,0.09398279311936215,0.6017551912388309,0.25044204942345366,0.6236187249899606,0.13540113325125722,0.6290343760479751,0.6088950527694107
2025-03-30,-0.17658933079860004,0.03690344901327646,0.2809960862413251,-0.2023319463827742,0.053374797567255695,0.5453597169442815,0.0005983120689614131,0.004081585086833807,-0.13792188569852004,0.05922054490930186
2025-03-31,0.43941259627677515,0.5784220308676079,0.5199320239918975,0.42292955300919743,0.5690360597238664,0.4754374675773004,0.593802597302594,0.4724999489687322,0.5975513844669527,0.5207620223464835
2025-04-01,0.6694611832818629,0.5425489806849385,0.5435458757195427,0.6567958816419993,0.5439688840667216,0.5882854873699789,0.58259921889961,0.7159912697059462,0.5761857996821635,0.5522304023537142
2025-04-02,0.3562792842723222,0.644205565420605,0.6094495058855043,0.3329950106486194,0.6354687556132501,0.49908284186872853,0.5678421038023469,0.30837091091433727,0.6217147805100832,0.5859211152850647
2025-04-03,0.22092714171364872,0.6227118468136927,0.6081825498011734,0.17616069838995974,0.6180015421677258,0.536900656501128,0.5931786270081568,-0.07831513014428199,0.5981749080758383,0.5704984236365407
2025-04-04,0.7086515655345652,0.6749213894400585,0.674365866853459,0.7004958240590242,0.6794551743294628,0.6818561236553983,0.6652278050138682,0.8005212537721781,0.6619524840718521,0.6565618212601613
2025-04-05,0.3918055917251038,0.6565016205702626,0.6377391795519389,0.3537150167989325,0.651195382374411,0.5888512304536427,0.6541629601510469,0.6456825897420158,0.6418441930842073,0.6584428686774092
2025-04-06,-0.08641582854982603,-0.016767036075731438,-0.023524890118429922,-0.09445808771590693,-0.02012944501467031,-0.03839742920977791,-0.02714914600322039,-0.09106325298288646,-0.00790880002783556,-0.03425660772868945
2025-04-07,-0.12360710012464299,0.3442767429663966,0.18070244898556498,-0.14768951486584705,0.3033943069111897,-0.04013676102249115,0.2035774166815907,-0.03270180032130596,0.29826173389489224,0.14605708789115388
2025-04-08,0.0954643672171158,0.11335259113220611,0.16157768611395856,0.08871232511879089,0.1277338244386193,0.1465326543980926,0.15498980389085878,-0.04438353000446915,0.11577813000957113,0.1537046976476012
2025-04-09,0.24415954690053268,0.32506333586296976,0.2952698634965842,0.2358788691895754,0.3157998103170264,0.2664641883229951,0.2946742998269487,0.19100480516938692,0.3127749228074924,0.2845484106011786
2025-04-10,0.321072961254585,0.48945913857614387,0.45457033583928536,0.30324280347695953,0.48478165699269715,0.35901337319300874,0.501135024558232,0.2925111769210736,0.4883589071569225,0.49608526442083833
2025-04-11,0.5862802200911242,0.6503875830958841,0.6528653330041376,0.5430881362491395,0.6500348877579686,0.6546962285763199,0.6629272257886983,0.561439755240781,0.6680569740206873,0.6636489931236993
2025-04-12,0.4179502399139894,0.2945600753878573,0.37676839505203874,0.4173228037100809,0.30836409098689377,0.6241545543162799,0.30547886712052935,0.7837207907144753,0.3226555944275913,0.329677653066264
2025-04-13,0.814244595781833,0.7627737401705169,0.6890191642124291,0.8107612440933136,0.7401542747263842,0.650955374621392,0.7775231013087739,0.6852689649805407,0.7826276346208548,0.7699336468559304
2025-04-14,0.623723702965871,0.6059161044133329,0.6533873684776906,0.6193514597928064,0.657210359224862,0.644076392476806,0.7702786251342351,0.7849322195923978,0.7595777345120737,0.5299089742243486
2025-04-15,-0.3398384964576234,0.0784593098957613,-0.10349734840041008,-0.3636368948585298,0.0066493398435805776,-0.164723071337296,0.011213197069107766,-0.16486118534427976,0.03285563246041891,-0.11936431623084676
2025-04-16,0.3653572931136114,0.5207818386892002,0.5364674619711226,0.35028044938215874,0.5371256658132761,0.4382961904618922,0.6055144586295949,0.4642931438801611,0.607324673670657,0.5326048732838408
2025-04-17,0.63750144813308,0.5457491690887396,0.6068523119668672,0.6351072334246872,0.5820735339601951,0.5687456042594898,0.5910351443533121,0.732484007807848,0.6438860123809471,0.7098414303912102
2025-04-18,0.5246527084001268,0.6799630104592028,0.6692696269863948,0.4528974270483083,0.6768373221264122,0.6582473975206947,0.757226107700932,0.6705017050257017,0.7364775751278264,0.6727698522775745
2025-04-19,0.32242334641371995,0.8332163031443058,0.782907668605511,0.2677413231478784,0.8153258149319106,0.7355178611108166,0.8718713311286851,0.5633354671076779,0.8695781415864451,0.8621325026940261
2025-04-20,-0.5020017817979096,0.014190865362094124,0.08460622953215645,-0.5416903535180324,0.1095084374516799,-0.1461624309080164,0.053036648350636546,-0.48379403743153526,0.024471402056044086,0.08678859014775488
2025-04-21,0.30210120199453705,0.706645298763087,0.723678776528952,0.2746903239957537,0.7323039683634669,0.5767602910778408,0.7932978349938753,0.4101128864789322,0.780326566206468,0.7531661154302264
2025-04-22,0.19286195122619343,-0.019887966931844397,0.02161566840622371,0.22030871926404288,-0.0036370075322788536,0.09208640959553265,0.10089006481366546,0.06772096299040156,0.004930674246903594,0.019838573323336807
2025-04-23,0.05826510091781798,0.6969845318799555,0.20493195994728844,0.0478893201695969,0.5258669051623638,-0.05168806855137339,0.3887981298011099,0.08399465435678147,0.7215510680360359,0.23339916704236752
2025-04-24,-0.0304579602100374,0.5664862148233631,0.8032856311525797,-0.09724623327562806,0.7262887514181393,0.7563598601147645,0.8374729338557859,0.1549174746348873,0.5285717367126525,0.8183289118205903
2025-04-25,0.35277795505751974,0.484311484420976,0.5923104570007865,0.32625199734288707,0.5452672378034206,0.5371570287829082,0.4696986735896764,0.46354277654689063,0.48384086975968305,0.5347604697685252
2025-04-26,0.3588456131863447,0.6668418006817006,0.621474237937972,0.2603465383132852,0.6390301935133653,0.6212931214198392,0.6767015549403184,0.5145829029183715,0.6947481998692472,0.6914958456945913
2025-04-27,0.7032176646209396,0.6161742062656024,0.46537200698684483,0.6847326209926342,0.45293341672563947,0.7717622066010964,0.5336818722483111,0.7697356564712793,0.6748246993100081,0.4685875192430429
2025-04-28,0.6344709683955975,0.81132019406618,0.797429102197641,0.6181210982776053,0.8000849490680958,0.7769970371443549,0.7667963453648655,0.6859300429854541,0.7964621270036809,0.6975173580272598
2025-04-29,0.653212273719913,0.7493462825423622,0.659554733889172,0.651988365217544,0.6306363941540543,0.735149129812112,0.5698748728031923,0.6142329189680498,0.7303877962395293,0.4593607440681577
2025-04-30,0.5636464418995601,0.6261036046120443,0.5959168492819698,0.5486158322900231,0.5631879504792656,0.6438787510363425,0.5892496752205297,0.5814762585992856,0.6416162630323538,0.6660208970188221
2025-05-01,0.3403933857404995,0.5078167871571183,0.514958740272296,0.29222973420250736,0.5280743276158256,0.4915576822011485,0.5218937077041066,0.17985983989497797,0.5174887120714723,0.521469143329074
2025-05-02,0.3768402003494799,0.6162838597112986,0.45858751868892295,0.36902610943808567,0.46999248477771993,0.33714152065355635,0.3071789911588452,0.32912278327568717,0.5906653455125297,0.5400034605228005
2025-05-03,0.44052398732251513,0.43829927014777764,0.4076133855614275,0.3819206030051009,0.3381854967273724,0.5988638888117931,0.47335797923177886,0.5541570109031018,0.4827618749641733,0.5434944097154559
2025-05-04,0.4852882940572875,-0.05390734354414284,-0.0031229041277001596,0.5196718460133339,-0.12687490486680994,0.4305105612722189,-0.08017815222996849,0.43056001279945505,-0.06482252417100753,-0.002779107649277237
2025-05-05,0.44605855462742444,0.7004042661865949,0.6532756493270063,0.42938113890588536,0.6862409189932795,0.44416916997942246,0.721607276194034,0.48350831278002526,0.7499758648424938,0.7329369667967874
2025-05-06,-0.1543132302788846,-0.05108414354239545,-0.16646366647721708,-0.15282949658975387,0.003573709017978551,-0.27022106909578614,0.18136943965652824,-0.106875668744683,0.06836013281867094,-0.13768142853275958
2025-05-07,0.5046441615646237,0.5306411022251191,0.5838467918177095,0.4975528272195684,0.6009220615326525,0.6286964592718939,0.6356991477289241,0.6401695652494317,0.6297551361090634,0.5887048369606251
2025-05-08,0.6144106268116615,0.3036342996310933,0.3432520853113673,0.6328907605886979,0.32290395621134727,0.48271634479627,0.35582170852152006,0.5879299906539699,0.39238755468851166,0.36197327894496706
2025-05-09,0.27864938569990255,0.6929976284349952,0.2739643451126646,0.2772733732815633,0.47659015951820416,0.07005164468821738,0.558558806457558,0.14336914224080183,0.25524056065768436,0.484340582206443
2025-05-10,0.5300437521493133,0.7254050149521263,0.5711371614192031,0.5105530766709099,0.676688393481498,0.464231467907195,0.7051147642763751,0.7264772081630875,0.6930712298560904,0.6998489721163514
2025-05-11,0.6315730769090154,0.6745598527890374,0.48867477193464054,0.6412876856360274,0.5469786959498086,0.5206581156311753,0.69362647201236,0.6982324894917273,0.5339150916272702,0.6058874928316776
2025-05-12,0.37831758685296957,0.31218365408350685,0.2646971848049571,0.3855285309327817,0.2669522048221935,0.3308326935107254,0.2703913723725833,0.3253161843613525,0.2618861598984741,0.21551771583025245
2025-05-13,0.4066897832154169,0.6253107913815801,0.6135187036374077,0.37731018077943107,0.6375894722101559,0.5411051374472882,0.6426746224490428,0.4126012697144518,0.6350841158805586,0.6227599258223983
2025-05-14,0.7724065825680181,0.48954768086116307,0.47395014124109097,0.7658127610963064,0.3902056596503354,0.7016546252933852,0.5120845658682712,0.6394440889692972,0.4550546191978003,0.41161345291315654
2025-05-15,0.002722577193411526,0.4847724387467199,0.403593397084539,-0.030069480364337143,0.5463610745926115,0.12460805770378221,0.596027101732269,0.049896787065448735,0.6143976116706935,0.5650886589890982
2025-05-16,0.14658333799810477,0.2246014311209195,0.23283837224945775,0.14011701065989537,0.12292933494839534,0.2587993380874331,0.17474440725234786,-0.03299824751173697,0.05711867690324117,0.3888298249602824
2025-05-17,0.5841364207520278,0.5950911319218313,0.6520699205752417,0.5566374683135107,0.5352629626588956,0.6504014473064105,0.642582546263423,0.542179154656933,0.5847857374783731,0.7232482835545201
2025-05-18,0.8161191451038974,0.6561273685853841,0.648598774394519,0.8150671445135605,0.6892496409733887,0.6732680251018698,0.6874247925756568,0.741887761555219,0.6925352177514319,0.6381941625557389
2025-05-19,0.1817942393463142,0.5274702165656241,0.4880457626450114,0.15254813944017626,0.5559870878939702,0.4209053169304085,0.5188257168585152,0.28228779816755367,0.5447977092306114,0.4339167189949529
2025-05-20,0.32233551737491883,0.5228396092741372,0.5386514697478383,0.30242873763997674,0.5680813269191736,0.5655816931476079,0.5874147932061279,0.6962559020579544,0.5660449816070823,0.4945426231997529
2025-05-21,0.550637211242295,0.331308979752221,0.40913590361300656,0.5599797207017596,0.38547758655629494,0.5442521191166141,0.541215650596463,0.6765116559128462,0.5632522115537117,0.5176448590532576
2025-05-22,0.12397091325788356,0.8635188893004065,0.6901021796975738,0.09513085332214012,0.8394095947169471,0.23027452235091525,0.8494931542692542,0.2588622501047391,0.7996333908229586,0.7866822605018465
2025-05-23,0.49654364968428444,0.2489972016953826,0.22460195550234247,0.5311050189579611,0.23076555721323133,0.23726011985095877,0.25315723245719773,0.46332081024224536,0.254714444098572,0.26432643711544634
2025-05-24,0.5047136520328224,0.6334780612217087,0.6336799549539645,0.49408375772652646,0.5851596753505544,0.6663719115572675,0.641287582914708,0.6958482124865856,0.6050014011647468,0.6432506061082613
2025-05-25,-0.22613264275787984,0.3599449570135309,0.20709600456392427,-0.25114972794019763,0.3972816068049439,-0.22265613100385032,0.26772270218117455,-0.2662410470790949,0.39197411831812945,0.34005934077673816
