,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-02,0.697172309510047,0.8167575274974358,0.81276270221662,0.67372647725668,0.8147126976498884,0.8036086155025667,0.8102500675576116,0.7914260383867122,0.8114030561587091,0.8079230156125616
2025-03-03,-0.08260781329875953,-0.09428528492175442,-0.137949834536348,-0.07503586523485593,-0.0951828274126756,-0.21358575915804878,-0.0967459809349075,-0.19301824159590342,-0.08561029421428466,-0.09461433390808736
2025-03-04,0.03726397275823756,0.42144877271017905,0.3521937752500885,0.013537125384573707,0.3847367382712247,0.1901502504727815,0.38114950794821867,0.04710229316303566,0.385522907201486,0.3721295659040276
2025-03-05,0.7530373563925868,0.3674173445686541,0.4089420894404868,0.748731778407799,0.3578267417550175,0.5512341338419515,0.37567263476930973,0.5851583671901688,0.36267277225965394,0.4286036685646676
2025-03-06,0.14554067135673615,0.22524755178402714,0.11658634428511175,0.14665434180625753,0.22346031858919285,-0.0009145219521795731,0.2507418347272768,0.07838766591408645,0.29439242213899375,0.15288670360703863
2025-03-07,0.3892941208051704,0.4129690413179202,0.3746276554128157,0.38805660971822853,0.4287846477037503,0.43066582498579326,0.4687179256815755,0.5802051724959212,0.47186358662413,0.16536335821382753
2025-03-08,0.36375796307005015,0.7287142557545235,0.6261746776644996,0.348422259533293,0.6528084788887725,0.30271649577527143,0.6482837849764677,0.23168544967922147,0.8271156648304349,0.8318153209160243
2025-03-09,0.23879087718851535,0.21481072267430804,0.22091553072823675,0.23892448396092406,0.2220432727016924,0.24540937975363947,0.22920368268192917,0.2570672734428962,0.2308298684722382,0.22152430617719615
2025-03-10,0.4205101563440977,0.3740826319112004,0.4651442284559425,0.41191200080083085,0.41138511908474096,0.597182495141506,0.381216250435798,0.539551164896637,0.37775555610342937,0.4848834589272356
2025-03-11,0.7612228969179351,0.6604063934282707,0.636879615325448,0.7567294217449435,0.6462983393434402,0.6420436480755873,0.6558193140461868,0.6661329017980239,0.6654269160336077,0.6642407410211849
2025-03-12,0.6077124983618515,0.46598928811948453,0.4350566632005765,0.6190737931947513,0.4019280673182932,0.673125156121571,0.44166794531308157,0.8040713751916588,0.45115367782578725,0.31782780194799537
2025-03-13,0.25586961172259526,0.5562808102112269,0.53521544636858,0.21853009589199568,0.5576261876783694,0.4633292630349891,0.5378865043883011,0.45755551695439317,0.5325017279545855,0.5263807135619404
2025-03-14,0.3652129185447284,0.5075844842438174,0.49931374583646015,0.3035619930024749,0.5009022137991261,0.48231279143963635,0.5288195228375704,0.2571259384420621,0.5345453090500449,0.5352173106764644
2025-03-15,0.6155981967315322,0.6841978849849328,0.7856504339570061,0.599373132560763,0.6520374862183472,0.4578327464045418,0.7094289934361638,0.6013376893745721,0.6917132152619982,0.746462643829548
2025-03-16,0.7748428915383176,0.7316790233272383,0.6754271504870729,0.772246006790703,0.7445126178733655,0.6444782240467823,0.681839677370374,0.7297622818304551,0.7162832056701731,0.6795944848208303
2025-03-17,0.6247106804655741,0.6623907348154919,0.6877636155270741,0.608958071023248,0.6519320990653861,0.674847034679787,0.6808766237500797,0.6820365319724646,0.6795518244518056,0.6949149846288297
2025-03-18,0.08199010268062806,0.626777076160771,0.6076405511528271,0.010955717126091556,0.6162697473568308,0.5063091292703497,0.5408827809358736,0.23696822357035205,0.6211681816114449,0.6470569447800683
2025-03-19,0.1736254884010495,-0.02179712813242108,-0.017163221589873455,0.21815606893026798,-0.025623012326656768,-0.018745646620939506,0.03882317618985156,0.20899162781962516,0.015772450399441647,0.04015910321361969
2025-03-20,0.47814771867071515,0.5331757499653332,0.4685722008701692,0.4746600150252499,0.5227202584822258,0.4061385386855241,0.5900599561644593,0.44191361040559185,0.5702838775525189,0.5075756532699999
2025-03-21,0.33987259612692716,0.6224960095674549,0.6389489804823085,0.2950399038338922,0.6249902974236364,0.5654663307120606,0.5259492236899413,0.03809117279995277,0.6647613296826935,0.6784824869579935
2025-03-22,0.4774856744384067,0.8158829316981157,0.5674826244977885,0.4668283996178422,0.7940126216856298,0.6926493392847226,0.6787534491524824,0.3735733551994032,0.8407881011325168,0.6537080409286383
2025-03-23,0.11418998922797347,-0.18656186141509684,-0.1397408151526703,0.154211136361663,-0.17814649736396232,-0.10479383417357825,-0.15236719688549516,-0.01482580682727628,-0.19867803393605785,-0.1325105631527668
2025-03-24,-0.3171337679181943,0.7447439558425653,0.6432889352612619,-0.39371079097279665,0.7268507160090786,0.21898993478650042,0.7067295231152324,-0.12841989224670924,0.7433345345380256,0.636074282760207
2025-03-25,0.07724463349009078,0.4835733334632363,0.5748688139815116,0.04230904946174455,0.5127419823694274,0.548138506091717,0.5004691322975252,0.5137196773790532,0.4953909288923237,0.563156741471574
2025-03-26,0.4202125637182924,0.625412394049647,0.5392665408451861,0.39745809345228283,0.59503360547942,0.5138471286962216,0.5446015146180847,0.44819703366657626,0.6232914609076219,0.542698272230739
2025-03-27,0.523484292177386,0.7048600405715247,0.6275717231997482,0.5095513133008096,0.6770110780511668,0.6602059182675292,0.6349506135818813,0.6883794205662355,0.7320181222299097,0.6543514034867749
2025-03-28,0.4003374501069687,0.7452286963900481,0.7361185070235471,0.2945657699660491,0.7423971355901101,0.6916447397028089,0.7555543731692788,0.6236453684909076,0.7511715253937664,0.7459971199647558
2025-03-29,0.15717017462141028,0.6072052120646857,0.5663342666352993,0.09398279311936225,0.6017237951936402,0.2504420494234512,0.6236187249899611,0.13540113325125866,0.6290343760479759,0.6088950527694106
2025-03-30,-0.1765893307986001,0.03695139562241723,0.28099608624132505,-0.2023319463827743,0.054171354291798084,0.5453597169442854,0.0005983120689613636,0.00408158508683312,-0.13792188569852068,0.059220544909300475
2025-03-31,0.43941259627677515,0.5784148556955905,0.5199320239918978,0.42292955300919755,0.5688588923135102,0.47543746757730015,0.5938025973025942,0.47249994896873176,0.5975513844669523,0.5207620223464833
2025-04-01,0.6694611832818627,0.5425399630531682,0.5435458757195429,0.6567958816419992,0.5438891976964885,0.5882854873699787,0.5825992188996101,0.7159912697059466,0.576185799682163,0.5522304023537141
2025-04-02,0.3562792842723223,0.6442197371225626,0.6094495058855041,0.33299501064861925,0.6355416512715186,0.4990828418687286,0.567842103802347,0.3083709109143368,0.6217147805100832,0.5859211152850646
2025-04-03,0.22092714171364866,0.6227231623343401,0.6081825498011735,0.1761606983899597,0.6180635937387604,0.5369006565011276,0.593178627008157,-0.07831513014428179,0.5981749080758377,0.5704984236365398
2025-04-04,0.7086515655345653,0.6748918891238975,0.6743658668534591,0.7004958240590241,0.6792555139305123,0.6818561236553978,0.6652278050138678,0.8005212537721776,0.6619524840718525,0.6565618212601613
2025-04-05,0.3918055917251035,0.656512115271248,0.6377391795519389,0.3537150167989325,0.6512476316942714,0.588851230453643,0.6541629601510464,0.6456825897420158,0.6418441930842068,0.6584428686774092
2025-04-06,-0.08641582854982621,-0.016753672480751373,-0.023524890118429887,-0.09445808771590707,-0.02005366936102975,-0.03839742920977799,-0.027149146003220104,-0.09106325298288641,-0.00790880002783569,-0.03425660772868957
2025-04-07,-0.12360710012464299,0.3442885412042111,0.18070244898556498,-0.14768951486584708,0.3032978362531251,-0.040136761022491085,0.20357741668159052,-0.0327018003213058,0.2982617338948922,0.14605708789115412
2025-04-08,0.09546436721711589,0.11335809350616302,0.1615776861139585,0.08871232511879094,0.12783136465834607,0.1465326543980929,0.1549898038908585,-0.04438353000446906,0.11577813000957131,0.15370469764760117
2025-04-09,0.24415954690053285,0.32506542003879363,0.2952698634965842,0.23587886918957543,0.3157783588734675,0.26646418832299523,0.2946742998269485,0.19100480516938692,0.31277492280749225,0.2845484106011785
2025-04-10,0.32107296125458495,0.4894736040517209,0.4545703358392855,0.30324280347695964,0.4848541921609044,0.3590133731930088,0.5011350245582318,0.2925111769210737,0.4883589071569223,0.4960852644208382
2025-04-11,0.5862802200911246,0.6503844138978945,0.6528653330041375,0.5430881362491397,0.6500151498060971,0.6546962285763199,0.6629272257886984,0.5614397552407812,0.6680569740206873,0.6636489931236993
2025-04-12,0.4179502399139896,0.29453439616590427,0.37676839505203874,0.4173228037100807,0.30824430529907443,0.6241545543162798,0.3054788671205296,0.7837207907144749,0.32265559442759123,0.32967765306626445
2025-04-13,0.8142445957818332,0.7628124839294309,0.6890191642124291,0.8107612440933137,0.7402883567968018,0.650955374621392,0.7775231013087734,0.6852689649805406,0.782627634620855,0.7699336468559302
2025-04-14,0.6237237029658709,0.6058086327360274,0.6533873684776904,0.6193514597928064,0.6569939250669041,0.644076392476806,0.7702786251342358,0.7849322195923971,0.7595777345120746,0.5299089742243485
2025-04-15,-0.3398384964576232,0.07857586124126927,-0.10349734840040992,-0.36363689485852985,0.007011682853202635,-0.1647230713372958,0.01121319706910763,-0.16486118534427957,0.032855632460418754,-0.11936431623084685
2025-04-16,0.36535729311361115,0.5207458314928822,0.5364674619711226,0.3502804493821588,0.5369890726429651,0.43829619046189255,0.6055144586295946,0.46429314388016124,0.6073246736706575,0.5326048732838417
2025-04-17,0.6375014481330799,0.5456854833613457,0.6068523119668671,0.6351072334246869,0.5818269866700154,0.5687456042594898,0.591035144353312,0.7324840078078481,0.6438860123809473,0.7098414303912112
2025-04-18,0.5246527084001268,0.6799437660844528,0.6692696269863949,0.4528974270483083,0.6768965402124909,0.6582473975206945,0.7572261077009312,0.6705017050257019,0.736477575127829,0.6727698522775757
2025-04-19,0.3224233464137202,0.8332230906463298,0.7829076686055105,0.2677413231478787,0.8155189089654514,0.7355178611108165,0.8718713311286851,0.5633354671076777,0.869578141586444,0.8621325026940274
2025-04-20,-0.5020017817979096,0.013990179297027835,0.08460622953215662,-0.5416903535180324,0.10892461987648158,-0.14616243090801628,0.053036648350637046,-0.4837940374315365,0.024471402056043104,0.08678859014775331
2025-04-21,0.3021012019945372,0.7065960728702976,0.7236787765289516,0.2746903239957536,0.7322522294551463,0.5767602910778408,0.7932978349938755,0.4101128864789327,0.7803265662064677,0.7531661154302268
2025-04-22,0.1928619512261938,-0.019906595796573345,0.021615668406223504,0.22030871926404277,-0.0036993528292746944,0.09208640959553246,0.1008900648136646,0.06772096299040155,0.004930674246903542,0.019838573323336987
2025-04-23,0.0582651009178181,0.6970881695744582,0.2049319599472885,0.047889320169596905,0.5263841196425608,-0.05168806855137331,0.38879812980110906,0.08399465435678187,0.7215510680360352,0.23339916704236713
2025-04-24,-0.0304579602100374,0.5663034267645755,0.8032856311525792,-0.09724623327562802,0.7259625730988616,0.7563598601147644,0.8374729338557856,0.15491747463488809,0.5285717367126523,0.8183289118205889
2025-04-25,0.35277795505751974,0.48425790144899555,0.5923104570007862,0.3262519973428872,0.5451018334809592,0.5371570287829084,0.4696986735896766,0.4635427765468908,0.4838408697596834,0.5347604697685249
2025-04-26,0.35884561318634467,0.6668570180136619,0.6214742379379722,0.260346538313285,0.6391042596217414,0.6212931214198388,0.6767015549403179,0.5145829029183718,0.6947481998692476,0.6914958456945918
2025-04-27,0.7032176646209399,0.6163598966306828,0.465372006986845,0.6847326209926345,0.45328096990278793,0.771762206601096,0.5336818722483111,0.7697356564712785,0.6748246993100078,0.46858751924304204
2025-04-28,0.6344709683955975,0.8113131808861865,0.7974291021976407,0.6181210982776052,0.8001575885063189,0.776997037144355,0.7667963453648652,0.6859300429854542,0.7964621270036811,0.6975173580272593
2025-04-29,0.6532122737199126,0.7494398802837221,0.6595547338891722,0.651988365217544,0.6309576236475073,0.7351491298121121,0.5698748728031925,0.6142329189680492,0.7303877962395293,0.45936074406815836
2025-04-30,0.5636464418995601,0.6261679434380909,0.5959168492819694,0.5486158322900226,0.5633445348581269,0.6438787510363425,0.5892496752205303,0.5814762585992851,0.6416162630323544,0.666020897018823
2025-05-01,0.3403933857404994,0.5077968088277391,0.5149587402722959,0.29222973420250703,0.5280199310496382,0.4915576822011485,0.5218937077041064,0.17985983989497825,0.5174887120714722,0.5214691433290735
2025-05-02,0.3768402003494799,0.6163781508542825,0.4585875186889228,0.3690261094380857,0.4703651687856305,0.3371415206535564,0.3071789911588457,0.3291227832756879,0.5906653455125314,0.5400034605228018
2025-05-03,0.4405239873225148,0.43842488722803175,0.4076133855614277,0.3819206030051008,0.3383792445869382,0.5988638888117931,0.47335797923177897,0.5541570109031033,0.4827618749641712,0.5434944097154578
2025-05-04,0.48528829405728746,-0.053807266454417114,-0.0031229041277002247,0.5196718460133337,-0.12670787951784487,0.43051056127221876,-0.0801781522299682,0.4305600127994508,-0.06482252417100802,-0.0027791076492771475
2025-05-05,0.4460585546274243,0.7004097652790489,0.6532756493270063,0.42938113890588536,0.6863198005742921,0.4441691699794222,0.7216072761940335,0.48350831278002454,0.7499758648424945,0.7329369667967871
2025-05-06,-0.1543132302788845,-0.051169918529691584,-0.16646366647721692,-0.15282949658975387,0.003359468775957269,-0.2702210690957863,0.18136943965652877,-0.10687566874468274,0.06836013281867107,-0.13768142853276
2025-05-07,0.5046441615646237,0.5305478531468004,0.5838467918177096,0.49755282721956867,0.6007900641850001,0.6286964592718937,0.6356991477289236,0.6401695652494306,0.6297551361090631,0.5887048369606251
2025-05-08,0.6144106268116615,0.30362010403544226,0.34325208531136725,0.6328907605886978,0.3228646484679193,0.4827163447962699,0.35582170852152,0.5879299906539699,0.3923875546885121,0.3619732789449667
2025-05-09,0.27864938569990255,0.6931189506975801,0.27396434511266443,0.27727337328156326,0.47691237984024204,0.07005164468821734,0.5585588064575585,0.1433691422408015,0.2552405606576833,0.48434058220644327
2025-05-10,0.5300437521493134,0.7253828379338872,0.5711371614192035,0.5105530766709099,0.6768543052886723,0.46423146790719494,0.7051147642763734,0.7264772081630874,0.6930712298560908,0.6998489721163519
2025-05-11,0.6315730769090154,0.6746316441379588,0.48867477193464054,0.6412876856360276,0.547169610846293,0.5206581156311753,0.6936264720123609,0.6982324894917268,0.533915091627271,0.6058874928316791
2025-05-12,0.3783175868529697,0.3122161046282967,0.264697184804957,0.3855285309327815,0.2670170825739406,0.33083269351072575,0.2703913723725837,0.32531618436135196,0.26188615989847436,0.2155177158302526
2025-05-13,0.4066897832154168,0.6253003087775744,0.6135187036374075,0.3773101807794311,0.6375644311474387,0.5411051374472885,0.6426746224490429,0.4126012697144516,0.6350841158805582,0.6227599258223985
2025-05-14,0.772406582568018,0.48963265766421166,0.47395014124109086,0.7658127610963062,0.3903512964818791,0.7016546252933848,0.5120845658682714,0.6394440889692976,0.45505461919780005,0.4116134529131562
2025-05-15,0.002722577193411537,0.48471431145226174,0.403593397084539,-0.030069480364337306,0.5462410686712299,0.1246080577037822,0.5960271017322691,0.049896787065448714,0.6143976116706937,0.5650886589890985
2025-05-16,0.14658333799810458,0.22469411306776574,0.23283837224945778,0.1401170106598953,0.12308379877649758,0.2587993380874332,0.1747444072523455,-0.03299824751173715,0.057118676903243196,0.3888298249602841
2025-05-17,0.5841364207520277,0.5951473651169089,0.6520699205752417,0.5566374683135107,0.5353788250431106,0.6504014473064105,0.6425825462634239,0.5421791546569322,0.5847857374783725,0.7232482835545188
2025-05-18,0.8161191451038972,0.6561002332902228,0.6485987743945191,0.8150671445135609,0.6891850720673484,0.6732680251018697,0.6874247925756566,0.7418877615552192,0.6925352177514326,0.6381941625557392
2025-05-19,0.18179423934631417,0.5274419628375049,0.4880457626450116,0.1525481394401763,0.5559236718639061,0.42090531693040834,0.5188257168585146,0.2822877981675534,0.5447977092306108,0.4339167189949531
2025-05-20,0.32233551737491856,0.5228036675904499,0.5386514697478387,0.3024287376399768,0.5680066206082437,0.5655816931476083,0.5874147932061285,0.6962559020579547,0.5660449816070812,0.4945426231997516
2025-05-21,0.5506372112422948,0.33127842728912926,0.40913590361300634,0.5599797207017596,0.38539954477179394,0.5442521191166141,0.5412156505964633,0.6765116559128459,0.563252211553712,0.5176448590532567
2025-05-22,0.12397091325788388,0.8635114489518995,0.6901021796975736,0.09513085332213983,0.8394867042408323,0.23027452235091547,0.8494931542692541,0.2588622501047394,0.7996333908229589,0.7866822605018456
2025-05-23,0.4965436496842845,0.24900644976351868,0.22460195550234271,0.5311050189579613,0.23078584156318377,0.23726011985095868,0.25315723245719757,0.46332081024224614,0.25471444409857164,0.2643264371154473
2025-05-24,0.5047136520328225,0.6335016934982173,0.6336799549539641,0.4940837577265264,0.5852421404709142,0.6663719115572674,0.6412875829147083,0.695848212486585,0.605001401164747,0.64325060610826
2025-05-25,-0.22613264275787992,0.35990833817393886,0.20709600456392427,-0.2511497279401975,0.39720480148102516,-0.2226561310038505,0.26772270218117455,-0.2662410470790952,0.39197411831812995,0.3400593407767377
2025-05-26,-0.3220813715163279,0.0889643495424561,0.04205708092297143,-0.33380848555143816,-0.018614930714409908,-0.09005883911172613,0.21602786040517674,-0.2788940740604784,0.17968729325146052,-0.04365804720431249
2025-05-27,0.2558513761534245,0.5127854579978719,0.5050119365858031,0.23372220432062804,0.45610639796453384,0.4662695881328097,0.44437782851055657,0.4968423332015135,0.5014972408733004,0.4515518535675552
2025-05-28,0.39096539035560324,0.4725005571236649,0.4824498242038152,0.3536997943423886,0.46195277385151745,0.4965270283968087,0.4879556172986611,0.27816341723945404,0.477179242624045,0.49549192686422266
2025-05-29,0.14781049554126063,0.2104718482672839,0.263505621694605,0.13420091743223825,0.20431472180542937,0.32835085633568556,0.21652696113973055,0.3271347978610681,0.20341587144794426,0.3305514394303761
2025-05-30,0.7155696372378924,0.13208077777460903,0.35972490051906447,0.7364031667143002,0.1530607860245611,0.7439537435181829,0.18648078929830655,0.8203685914724902,0.1422982473214655,0.4133581509027232
2025-05-31,0.17966381065070564,0.5635355744600735,0.40004924143968146,0.1532427578037555,0.5256341827294893,0.28900467991381495,0.5450372952733389,0.3575239820229541,0.5993642492752118,0.4792844140102376
2025-06-01,0.33808724246505983,0.4541162666700727,0.2827076346869433,0.3430802727912906,0.40939381966912913,0.27445335890853784,0.4193124297738441,0.5140901185745105,0.4676580217344071,0.3645708775769868
