,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-02,-0.7957357015906611,0.8956535894295607,0.8392734876393275,-0.804736365416182,0.893986476862908,-0.4555151049060803,0.7370664313082167,0.024253528731669433,0.7757607648878644,0.7049916878589623
2025-03-03,-0.0826078132987595,-0.0942818153536591,-0.13794983453642834,-0.07503586523489242,-0.095194768470562,-0.213585759158073,-0.0967459809349074,-0.1930182415959033,-0.08561029421428468,-0.09461433390808696
2025-03-04,0.0372639727582377,0.4214268191875206,0.35219377525014783,0.013537125384547414,0.38473798865066844,0.1901502504727752,0.3811495079482186,0.04710229316303557,0.385522907201486,0.3721295659040273
2025-03-05,0.7530373563925867,0.3674067664610393,0.40894208944048155,0.7487317784078136,0.3578426782542787,0.5512341338420079,0.37567263476930934,0.5851583671901692,0.36267277225965394,0.42860366856466786
2025-03-06,0.14554067135673607,0.2252588048538213,0.11658634428503173,0.14665434180608636,0.22341916348926957,-0.0009145219522028746,0.2507418347272765,0.07838766591408648,0.29439242213899347,0.15288670360703893
2025-03-07,0.38929412080517034,0.4129869362778319,0.37462765541272725,0.38805660971821115,0.42874953055511217,0.43066582498578065,0.46871792568157544,0.5802051724959214,0.47186358662412975,0.1653633582138269
2025-03-08,0.3637579630700502,0.7286745212710549,0.6261746776646088,0.34842225953340367,0.6528719029337255,0.30271649577527904,0.6482837849764673,0.23168544967922167,0.8271156648304352,0.8318153209160244
2025-03-09,0.23879087718851563,0.214815553222508,0.22091553072823272,0.2389244839609129,0.22203640133208263,0.2454093797536356,0.22920368268192906,0.25706727344289637,0.23082986847223813,0.22152430617719623
2025-03-10,0.4205101563440973,0.37409944537741463,0.4651442284559345,0.4119120008007576,0.4113795437703891,0.5971824951415042,0.3812162504357981,0.539551164896637,0.3777555561034295,0.48488345892723556
2025-03-11,0.7612228969179354,0.6603996705089104,0.6368796153254651,0.75672942174499,0.6463007953037143,0.6420436480755906,0.6558193140461873,0.6661329017980239,0.6654269160336073,0.6642407410211848
2025-03-12,0.6077124983618513,0.4659561710182759,0.43505666320065794,0.6190737931947332,0.4019596390639487,0.6731251561215837,0.44166794531308146,0.8040713751916588,0.45115367782578747,0.3178278019479945
2025-03-13,0.255869611722595,0.5562828029592689,0.5352154463686009,0.21853009589192945,0.5576197254957552,0.46332926303498845,0.5378865043883005,0.4575555169543931,0.5325017279545856,0.5263807135619407
2025-03-14,0.36521291854472865,0.5075814120860804,0.499313745836451,0.3035619930024281,0.5009047063769305,0.4823127914396371,0.52881952283757,0.2571259384420619,0.5345453090500446,0.5352173106764643
2025-03-15,0.6155981967315322,0.684169211710086,0.7856504339569583,0.5993731325606535,0.6521343643858228,0.4578327464045342,0.7094289934361644,0.6013376893745718,0.6917132152619981,0.746462643829547
2025-03-16,0.7748428915383179,0.7316895312939625,0.6754271504870746,0.7722460067906971,0.7444752068118302,0.6444782240467797,0.6818396773703743,0.7297622818304548,0.7162832056701733,0.6795944848208307
2025-03-17,0.6247106804655741,0.6623835102015255,0.6877636155270924,0.6089580710232736,0.6519568342893236,0.6748470346797887,0.68087662375008,0.6820365319724645,0.6795518244518057,0.6949149846288291
2025-03-18,0.08199010268062822,0.6267733202803654,0.6076405511528292,0.010955717126133446,0.6162798163182461,0.5063091292703507,0.5408827809358732,0.23696822357035202,0.621168181611445,0.6470569447800684
2025-03-19,0.1736254884010495,-0.02179930152665265,-0.017163221589857468,0.21815606893013867,-0.025614633342348463,-0.01874564662093866,0.03882317618985094,0.20899162781962533,0.015772450399442025,0.04015910321361908
2025-03-20,0.47814771867071526,0.5331758844612623,0.468572200870169,0.4746600150252499,0.5226954504408998,0.4061385386855238,0.5900599561644594,0.44191361040559196,0.5702838775525192,0.5075756532700008
2025-03-21,0.3398725961269272,0.6224926954125322,0.6389489804823092,0.2950399038338923,0.6250305258783423,0.5654663307120619,0.5259492236899402,0.038091172799952853,0.6647613296826939,0.6784824869579937
2025-03-22,0.47748567443840684,0.8158857151710694,0.5674826244977885,0.46682839961784217,0.7938756555602654,0.6926493392847185,0.6787534491524837,0.37357335519940316,0.8407881011325179,0.6537080409286384
2025-03-23,0.11418998922797338,-0.1865615286822214,-0.13974081515267062,0.15421113636166298,-0.17812148150342802,-0.1047938341735776,-0.15236719688549544,-0.014825806827276312,-0.19867803393605793,-0.13251056315276702
2025-03-24,-0.3171337679181942,0.7447414132870848,0.6432889352612621,-0.3937107909727967,0.7268304033295011,0.21898993478649945,0.7067295231152317,-0.12841989224670924,0.7433345345380254,0.6360742827602079
2025-03-25,0.07724463349009081,0.4835776322097876,0.5748688139815111,0.04230904946174453,0.5127823989228382,0.5481385060917174,0.500469132297526,0.5137196773790534,0.4953909288923232,0.5631567414715747
2025-03-26,0.42021256371829246,0.6254074017897592,0.539266540845186,0.39745809345228306,0.5950008885813723,0.5138471286962217,0.544601514618084,0.44819703366657626,0.6232914609076218,0.5426982722307386
2025-03-27,0.5234842921773858,0.7048570016793609,0.6275717231997479,0.5095513133008097,0.6769682148936529,0.6602059182675294,0.6349506135818811,0.6883794205662352,0.73201812222991,0.6543514034867746
2025-03-28,0.40033745010696875,0.7452282079325734,0.736118507023547,0.2945657699660492,0.7423949584882588,0.6916447397028086,0.7555543731692788,0.6236453684909077,0.7511715253937662,0.745997119964756
2025-03-29,0.1571701746214102,0.6072045935416992,0.5663342666352992,0.09398279311936228,0.6017270002413786,0.25044204942345094,0.623618724989961,0.13540113325125883,0.6290343760479752,0.6088950527694105
2025-03-30,-0.17658933079859998,0.036949672369752995,0.28099608624132516,-0.20233194638277432,0.054085242725141154,0.5453597169442849,0.0005983120689608645,0.004081585086833156,-0.13792188569852046,0.05922054490930064
2025-03-31,0.439412596276775,0.5784146985262855,0.5199320239918974,0.42292955300919755,0.5688778409844478,0.4754374675772998,0.5938025973025938,0.4724999489687317,0.597551384466952,0.5207620223464835
2025-04-01,0.6694611832818628,0.5425406951577352,0.5435458757195429,0.6567958816419992,0.5438979292742975,0.5882854873699788,0.5825992188996103,0.7159912697059466,0.5761857996821632,0.5522304023537142
2025-04-02,0.35627928427232225,0.6442182036520402,0.6094495058855041,0.33299501064861925,0.6355333966368207,0.4990828418687287,0.567842103802347,0.3083709109143371,0.6217147805100838,0.5859211152850645
2025-04-03,0.2209271417136486,0.6227220366320203,0.6081825498011738,0.17616069838995985,0.6180566752638184,0.5369006565011277,0.5931786270081572,-0.07831513014428187,0.5981749080758377,0.5704984236365397
2025-04-04,0.7086515655345652,0.6748945897406763,0.6743658668534589,0.7004958240590238,0.6792774335426394,0.6818561236553979,0.6652278050138678,0.800521253772178,0.6619524840718523,0.6565618212601616
2025-04-05,0.3918055917251035,0.6565110171769181,0.637739179551939,0.35371501679893236,0.6512417709357113,0.5888512304536428,0.6541629601510476,0.6456825897420155,0.641844193084207,0.6584428686774091
2025-04-06,-0.08641582854982621,-0.016754986633936847,-0.02352489011842986,-0.0944580877159066,-0.020062040325922324,-0.03839742920977804,-0.027149146003220388,-0.09106325298288649,-0.007908800027835696,-0.03425660772868932
2025-04-07,-0.12360710012464315,0.3442862025486579,0.18070244898556478,-0.14768951486584717,0.30330715073593706,-0.04013676102249108,0.2035774166815907,-0.03270180032130611,0.29826173389489213,0.14605708789115396
2025-04-08,0.09546436721711575,0.113357975949769,0.16157768611395842,0.08871232511879097,0.1278211374189685,0.14653265439809277,0.15498980389085867,-0.04438353000446906,0.11577813000957134,0.15370469764760072
2025-04-09,0.24415954690053274,0.3250649763093822,0.2952698634965842,0.2358788691895753,0.3157804453894197,0.2664641883229952,0.2946742998269484,0.19100480516938698,0.31277492280749214,0.2845484106011787
