,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-05,0.7952679198034364,0.6822953389076619,0.7326460802163295,0.7657605618891236,0.6779920016987182,0.8500784997022208,0.6904018578828156,0.5684283185110052,0.6722313576807569,0.7622481327182428
2025-03-06,0.1455406713567362,0.22532024536608755,0.11658634428418581,0.14665434180618414,0.22306254329742328,-0.0009145219525786687,0.2507418347272768,0.07838766591408647,0.29439242213899314,0.15288670360703877
2025-03-07,0.38929412080517034,0.41309163317326225,0.37462765541199905,0.3880566097183242,0.4284262397142943,0.43066582498541467,0.4687179256815759,0.5802051724959213,0.4718635866241302,0.16536335821382717
2025-03-08,0.3637579630700502,0.7284332350649936,0.6261746776655747,0.3484222595334568,0.6535153882213202,0.3027164957755403,0.6482837849764679,0.23168544967922156,0.8271156648304353,0.8318153209160244
2025-03-09,0.2387908771885154,0.21484459344880538,0.22091553072808273,0.23892448396103555,0.22196899713842516,0.24540937975354188,0.22920368268192895,0.2570672734428963,0.2308298684722381,0.22152430617719607
2025-03-10,0.4205101563440976,0.3742046393250648,0.4651442284557576,0.4119120008008878,0.41129347822181656,0.5971824951414052,0.381216250435798,0.5395511648966371,0.37775555610342937,0.4848834589272357
2025-03-11,0.7612228969179351,0.660357693659384,0.6368796153254814,0.7567294217450297,0.6463343263910598,0.6420436480756284,0.655819314046187,0.6661329017980235,0.6654269160336079,0.6642407410211848
2025-03-12,0.6077124983618512,0.4657537123937137,0.43505666320094993,0.6190737931948291,0.40228410128556674,0.6731251561217911,0.44166794531308157,0.8040713751916589,0.4511536778257873,0.31782780194799476
2025-03-13,0.255869611722595,0.5562940337584563,0.535215446368573,0.21853009589197592,0.5575636164166888,0.4633292630349739,0.5378865043883009,0.4575555169543931,0.5325017279545851,0.5263807135619405
2025-03-14,0.36521291854472865,0.5075625712277272,0.49931374583646526,0.3035619930023297,0.5009311882854539,0.48231279143964534,0.5288195228375704,0.2571259384420619,0.5345453090500446,0.5352173106764642
