,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-02,-0.8196541775677918,0.9674804526340722,0.9492610056664083,-0.8359617754288723,0.9670206002013273,0.14194499992323364,0.9446410626761617,0.7402269170757035,0.9517416244957588,0.9379752320441366
2025-03-03,-0.08260781329875964,-0.0942824231589592,-0.1379498345364055,-0.07503586523483986,-0.09519254013185097,-0.21358575915806857,-0.09674598093490733,-0.19301824159590344,-0.0856102942142847,-0.09461433390808742
2025-03-04,0.0372639727582376,0.4214305496093849,0.3521937752501099,0.013537125384555919,0.3847373068220503,0.1901502504727756,0.38114950794821867,0.04710229316303552,0.385522907201486,0.3721295659040274
2025-03-05,0.753037356392587,0.3674085874733149,0.4089420894405199,0.7487317784077774,0.3578395876345065,0.5512341338419968,0.37567263476930973,0.5851583671901686,0.36267277225965333,0.4286036685646678
2025-03-06,0.1455406713567361,0.22525683175857517,0.1165863442850349,0.14665434180621492,0.22342683125980853,-0.0009145219521978846,0.2507418347272766,0.07838766591408645,0.29439242213899325,0.15288670360703868
2025-03-07,0.38929412080517034,0.41298384351236983,0.374627655412729,0.3880566097182193,0.42875625864542466,0.4306658249857838,0.4687179256815755,0.5802051724959212,0.47186358662412986,0.16536335821382722
2025-03-08,0.3637579630700501,0.7286813361441385,0.6261746776645283,0.34842225953343064,0.6528591644127157,0.3027164957752772,0.6482837849764675,0.23168544967922153,0.8271156648304363,0.8318153209160237
2025-03-09,0.23879087718851544,0.21481472337117577,0.22091553072821132,0.23892448396087904,0.2220377593728242,0.24540937975363653,0.22920368268192895,0.25706727344289654,0.2308298684722383,0.22152430617719626
2025-03-10,0.42051015634409755,0.37409658337767265,0.4651442284559654,0.4119120008007309,0.4113809520422418,0.5971824951415055,0.381216250435798,0.5395511648966369,0.37775555610342926,0.48488345892723544
2025-03-11,0.7612228969179353,0.66040081519936,0.6368796153254594,0.7567294217449584,0.6463002172581372,0.6420436480755893,0.6558193140461874,0.6661329017980231,0.6654269160336079,0.6642407410211847
2025-03-12,0.6077124983618513,0.4659618366732087,0.435056663200695,0.6190737931947269,0.40195324652049336,0.6731251561215823,0.44166794531308146,0.8040713751916588,0.45115367782578714,0.3178278019479953
2025-03-13,0.2558696117225951,0.5562824560590865,0.5352154463685977,0.21853009589187244,0.5576209334107673,0.4633292630349886,0.5378865043883008,0.4575555169543933,0.5325017279545855,0.5263807135619405
2025-03-14,0.3652129185447283,0.5075819372172563,0.4993137458364633,0.3035619930023843,0.5009041928139119,0.48231279143963685,0.5288195228375702,0.2571259384420618,0.5345453090500447,0.535217310676464
2025-03-15,0.6155981967315322,0.6841742099153293,0.7856504339569583,0.5993731325606415,0.6521162200312399,0.4578327464045357,0.7094289934361637,0.6013376893745719,0.6917132152619986,0.7464626438295472
2025-03-16,0.774842891538318,0.7316876959394936,0.6754271504870153,0.7722460067906588,0.7444822103391471,0.6444782240467803,0.6818396773703738,0.7297622818304548,0.716283205670173,0.6795944848208308
2025-03-17,0.624710680465574,0.6623847721658338,0.6877636155270925,0.6089580710232736,0.6519521943632373,0.6748470346797882,0.6808766237500801,0.6820365319724642,0.6795518244518066,0.6949149846288297
2025-03-18,0.08199010268062802,0.6267739691142262,0.6076405511528294,0.010955717126133519,0.6162778815063911,0.5063091292703509,0.5408827809358734,0.23696822357035208,0.6211681816114453,0.6470569447800683
2025-03-19,0.17362548840104947,-0.021798920340440155,-0.017163221589857634,0.2181560689301387,-0.025616204344546572,-0.018745646620939208,0.03882317618985119,0.20899162781962521,0.015772450399442025,0.0401591032136194
2025-03-20,0.4781477186707148,0.5331758242555527,0.468572200870169,0.4746600150252502,0.5226999572405843,0.40613853868552396,0.590059956164459,0.4419136104055916,0.5702838775525194,0.50757565327
2025-03-21,0.3398725961269273,0.6224933246963823,0.6389489804823091,0.29503990383389217,0.625023123919564,0.5654663307120622,0.5259492236899395,0.03809117279995272,0.6647613296826914,0.6784824869579932
2025-03-22,0.47748567443840695,0.8158851107757099,0.5674826244977886,0.46682839961784234,0.7939007693775415,0.6926493392847185,0.6787534491524824,0.373573355199403,0.8407881011325182,0.6537080409286358
2025-03-23,0.11418998922797341,-0.18656155020196066,-0.13974081515267012,0.15421113636166303,-0.17812604313253685,-0.10479383417357752,-0.15236719688549455,-0.014825806827276482,-0.19867803393605826,-0.13251056315276752
2025-03-24,-0.3171337679181943,0.7447418211342197,0.6432889352612622,-0.39371079097279676,0.726834034230386,0.21898993478649942,0.7067295231152321,-0.12841989224670913,0.7433345345380257,0.6360742827602075
2025-03-25,0.07724463349009077,0.48357696153295165,0.5748688139815111,0.04230904946174446,0.5127751115034663,0.5481385060917174,0.500469132297526,0.5137196773790531,0.4953909288923232,0.563156741471575
2025-03-26,0.4202125637182924,0.6254082003285677,0.539266540845186,0.39745809345228283,0.5950067580626711,0.5138471286962216,0.544601514618084,0.44819703366657665,0.6232914609076216,0.5426982722307385
2025-03-27,0.523484292177386,0.7048574870809107,0.6275717231997479,0.50955131330081,0.6769759354944015,0.6602059182675295,0.6349506135818815,0.6883794205662352,0.7320181222299099,0.6543514034867745
2025-03-28,0.40033745010696886,0.7452282872100839,0.7361185070235469,0.29456576996604916,0.7423953458249962,0.6916447397028088,0.7555543731692788,0.6236453684909071,0.7511715253937663,0.7459971199647562
2025-03-29,0.1571701746214103,0.6072047040858002,0.5663342666352992,0.09398279311936236,0.6017263776387082,0.2504420494234511,0.6236187249899611,0.13540113325125885,0.6290343760479752,0.6088950527694106
2025-03-30,-0.1765893307985999,0.03694981597936389,0.2809960862413252,-0.20233194638277438,0.054101265074995464,0.5453597169442851,0.0005983120689608322,0.004081585086833059,-0.13792188569852107,0.059220544909301086
2025-03-31,0.4394125962767749,0.5784147606566812,0.5199320239918975,0.4229295530091975,0.5688742875853815,0.4754374675772998,0.5938025973025942,0.4724999489687316,0.5975513844669531,0.5207620223464834
2025-04-01,0.6694611832818628,0.5425405859551728,0.5435458757195428,0.6567958816419993,0.5438963206977317,0.5882854873699788,0.58259921889961,0.7159912697059464,0.5761857996821634,0.552230402353714
2025-04-02,0.3562792842723224,0.6442184524136875,0.6094495058855041,0.33299501064861936,0.6355348810421385,0.4990828418687287,0.567842103802346,0.308370910914337,0.6217147805100834,0.5859211152850647
2025-04-03,0.22092714171364872,0.6227222153601898,0.6081825498011733,0.17616069838995974,0.6180579339953185,0.5369006565011278,0.5931786270081572,-0.0783151301442819,0.5981749080758377,0.5704984236365399
2025-04-04,0.7086515655345649,0.6748941709964072,0.6743658668534589,0.700495824059024,0.6792733956800414,0.681856123655398,0.665227805013868,0.8005212537721774,0.6619524840718523,0.6565618212601612
2025-04-05,0.3918055917251039,0.6565111938311428,0.6377391795519386,0.35371501679893236,0.6512428324473327,0.588851230453643,0.6541629601510472,0.6456825897420158,0.6418441930842068,0.6584428686774092
2025-04-06,-0.08641582854982627,-0.016754778666468198,-0.023524890118429963,-0.09445808771590698,-0.02006050455671638,-0.038397429209777914,-0.027149146003220298,-0.09106325298288662,-0.007908800027835857,-0.03425660772868951
