,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-01,0.7031858722333629,0.7745297454393957,0.7697608119385368,0.6775921435309443,0.7706080563406885,0.768481586329881,0.7792541086572834,0.7584341572562284,0.7818363174985966,0.7854418953972918
2025-03-02,0.2665103640043685,0.3058458159256909,0.2975623546621266,0.25982192724474573,0.2939132988698179,0.3459060285270879,0.29303943454278686,0.35974542932905657,0.2923494328127245,0.2880086167006734
2025-03-03,-0.08260781329875959,-0.09428975312514977,-0.13794983453624052,-0.07503586523492654,-0.09517374751824945,-0.2135857591580286,-0.09674598093490765,-0.19301824159590347,-0.08561029421428475,-0.09461433390808731
2025-03-04,0.03726397275823757,0.42148350692161324,0.35219377525003237,0.013537125384553522,0.3847582553767208,0.19015025047282821,0.38114950794821884,0.04710229316303555,0.385522907201486,0.3721295659040275
2025-03-05,0.7530373563925867,0.36743275892682886,0.40894208944030697,0.7487317784078603,0.35782047424529567,0.5512341338419227,0.37567263476930995,0.5851583671901689,0.36267277225965366,0.4286036685646679
2025-03-06,0.14554067135673632,0.2252331666640391,0.11658634428529442,0.14665434180613124,0.22349218108753835,-0.000914521952173132,0.25074183472727635,0.07838766591408639,0.2943924221389933,0.15288670360703865
2025-03-07,0.3892941208051705,0.412943651458542,0.37462765541295207,0.3880566097181635,0.4288025480329772,0.43066582498577427,0.46871792568157516,0.5802051724959213,0.4718635866241303,0.16536335821382728
2025-03-08,0.3637579630700502,0.7287736093984399,0.6261746776642043,0.3484222595334344,0.6528056405479209,0.3027164957752926,0.6482837849764673,0.2316854496792216,0.8271156648304336,0.8318153209160243
2025-03-09,0.23879087718851535,0.21480358847813086,0.2209155307282333,0.2389244839610094,0.22204468515707515,0.2454093797536358,0.22920368268192948,0.2570672734428963,0.23082986847223824,0.22152430617719615
2025-03-10,0.4205101563440973,0.37405631999233685,0.46514422845595077,0.4119120008007759,0.4113708962912508,0.5971824951415,0.38121625043579793,0.5395511648966371,0.37775555610342954,0.4848834589272352
2025-03-11,0.7612228969179357,0.6604168949650967,0.6368796153254453,0.7567294217449433,0.6463024838894464,0.6420436480755868,0.655819314046187,0.6661329017980236,0.6654269160336082,0.6642407410211849
2025-03-12,0.6077124983618513,0.46603950445508463,0.4350566632005813,0.6190737931948311,0.4019292682287021,0.673125156121566,0.44166794531308123,0.8040713751916588,0.45115367782578664,0.31782780194799515
2025-03-13,0.2558696117225951,0.5562781247439037,0.5352154463685815,0.2185300958919813,0.557630982993653,0.4633292630349891,0.5378865043883012,0.4575555169543926,0.5325017279545851,0.5263807135619407
2025-03-14,0.36521291854472854,0.5075891673566097,0.4993137458364608,0.30356199300248043,0.5009027552765137,0.48231279143963623,0.5288195228375699,0.25712593844206155,0.534545309050045,0.5352173106764645
