,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.5908257640037149,0.7375014860764277,0.7216326961666287,0.7386709258804376,0.5658506312365224,0.7314470789296588,0.7045603315329514,0.6148494295550238,0.7463023604850516,0.7208260782392111,0.748069721569349,0.7482243062707562
2025-03-01,0.3416624585799353,0.5480464247611415,0.45990979743357857,0.5656866462150891,0.306378575270213,0.4671560791695691,0.6810658735058382,0.32481548059703685,0.5189568123887116,0.33920668950087907,0.5534879969774947,0.5521648096629371
2025-03-02,0.26651036400436856,0.305909269334876,0.29756235466186465,0.30860093554033624,0.2598219272447668,0.2939319093954465,0.345906028526889,0.3119665374378041,0.2930394345427871,0.3597454293290561,0.29234943281272446,0.28800861670067324
2025-03-03,-0.08260781329875964,-0.09431349064824339,-0.13794983453593856,-0.0950424598342746,-0.07503586523496783,-0.09510666041692338,-0.2135857591579425,-0.11872257507662576,-0.09674598093490744,-0.1930182415959035,-0.0856102942142848,-0.09461433390808716
2025-03-04,0.03726397275823755,0.4216567005696755,0.3521937752498641,0.42991091216119254,0.013537125384636238,0.3848177499782296,0.1901502504729101,0.03393348103765935,0.38114950794821884,0.04710229316303557,0.3855229072014863,0.3721295659040273
2025-03-05,0.7530373563925866,0.367511590633565,0.4089420894398809,0.3711274752914067,0.7487317784078775,0.35774834271236333,0.5512341338417522,0.7578393857582453,0.3756726347693098,0.5851583671901684,0.3626727722596535,0.42860366856466814
2025-03-06,0.14554067135673618,0.22515638594081036,0.11658634428570178,0.2219395469360815,0.1466543418061603,0.223725148278581,-0.0009145219521091855,0.04960636185954087,0.2507418347272763,0.07838766591408633,0.2943924221389932,0.15288670360703888
2025-03-07,0.3892941208051707,0.4128126176124384,0.37462765541327536,0.40610871164418194,0.3880566097182618,0.4289737167885062,0.4306658249857769,0.311380070689902,0.46871792568157505,0.5802051724959215,0.47186358662413014,0.16536335821382733
2025-03-08,0.36375796307005,0.7290743898409321,0.6261746776635814,0.7441765212474144,0.348422259533351,0.652584242948748,0.30271649577531257,0.20997029493047956,0.6482837849764677,0.23168544967922158,0.8271156648304354,0.8318153209160247
2025-03-09,0.23879087718851555,0.21476721824866596,0.22091553072825873,0.21265615149685665,0.23892448396089816,0.22207195189164441,0.24540937975363963,0.14487328646148723,0.22920368268192928,0.2570672734428963,0.23082986847223771,0.22152430617719596
2025-03-10,0.4205101563440976,0.37392446454589917,0.46514422845607284,0.36542495255110635,0.41191200080090684,0.4113470840920263,0.5971824951415112,0.45913756879330303,0.381216250435798,0.5395511648966369,0.3777555561034292,0.4848834589272352
2025-03-11,0.7612228969179353,0.6604695932589421,0.6368796153254362,0.664176466817611,0.7567294217450289,0.6463066860911342,0.6420436480755826,0.7383813632461416,0.6558193140461877,0.6661329017980238,0.6654269160336075,0.6642407410211848
2025-03-12,0.6077124983618515,0.4662938669175533,0.4350566632004491,0.4852626847876043,0.6190737931948767,0.40182749051538075,0.6731251561215461,0.6238352609026125,0.441667945313081,0.8040713751916593,0.45115367782578736,0.31782780194799437
2025-03-13,0.2558696117225951,0.5562639903214263,0.5352154463686049,0.5551678505224561,0.21853009589198283,0.5576669451193347,0.4633292630349899,0.3235944480662278,0.5378865043883009,0.4575555169543931,0.5325017279545856,0.5263807135619407
2025-03-14,0.3652129185447284,0.5076128646333825,0.49931374583643673,0.5095818445900816,0.30356199300235814,0.5008960729527571,0.48231279143963496,0.33938815102223796,0.5288195228375702,0.25712593844206183,0.5345453090500446,0.5352173106764639
2025-03-15,0.615598196731532,0.6844383844827303,0.7856504339571859,0.7042009220388478,0.5993731325608223,0.6514337559708215,0.4578327464045575,0.666836552604033,0.709428993436165,0.6013376893745713,0.691713215261999,0.7464626438295465
2025-03-16,0.7748428915383176,0.7315917826792477,0.6754271504871155,0.7236601734288544,0.7722460067907088,0.7447464463137308,0.644478224046789,0.8069498277275302,0.6818396773703734,0.7297622818304552,0.7162832056701729,0.679594484820831
2025-03-17,0.6247106804655741,0.6624507081404082,0.6877636155270201,0.6684047402533979,0.6089580710232347,0.6517793788970239,0.6748470346797835,0.6555767381756047,0.6808766237500802,0.6820365319724646,0.6795518244518054,0.6949149846288293
2025-03-18,0.08199010268062805,0.6268100706541583,0.6076405511528522,0.6300257336788907,0.01095571712604537,0.6162168209311469,0.5063091292703464,0.16607618417281608,0.5408827809358738,0.23696822357035205,0.6211681816114453,0.6470569447800679
2025-03-19,0.17362548840104974,-0.02177946909742728,-0.017163221589873594,-0.019668677653700395,0.21815606893026787,-0.02567490779534964,-0.018745646620940686,0.09119324777581968,0.03882317618985091,0.20899162781962521,0.015772450399441505,0.040159103213618756
2025-03-20,0.4781477186707148,0.5331838576630499,0.4685722008701691,0.5319803903388767,0.4746600150252499,0.52290319827408,0.4061385386855248,0.3587155479112529,0.5900599561644593,0.4419136104055919,0.5702838775525195,0.5075756532700005
2025-03-21,0.3398725961269271,0.6225108750264698,0.6389489804823093,0.6278609440015201,0.2950399038338923,0.6247119777544092,0.5654663307120575,0.2668422306015777,0.5259492236899399,0.038091172799952756,0.6647613296826924,0.6784824869579932
2025-03-22,0.477485674438407,0.8158895251614643,0.5674826244977886,0.8062376659788628,0.46682839961784234,0.7949731264488614,0.6926493392847288,0.41523766719535515,0.6787534491524829,0.3735733551994028,0.8407881011325186,0.6537080409286393
2025-03-23,0.11418998922797355,-0.18657382590231275,-0.13974081515267042,-0.1851736167434817,0.15421113636166286,-0.17832757808883762,-0.10479383417357904,0.06978261237526859,-0.15236719688549485,-0.014825806827276179,-0.19867803393605812,-0.1325105631527661
2025-03-24,-0.31713376791819425,0.7447741945315313,0.6432889352612623,0.7461812773844366,-0.39371079097279676,0.7270125392171574,0.21898993478650286,-0.3667308319166922,0.7067295231152321,-0.1284198922467091,0.7433345345380259,0.6360742827602074
2025-03-25,0.0772446334900908,0.48351744956856046,0.5748688139815112,0.4822812778836964,0.04230904946174446,0.5124324649198619,0.5481385060917165,0.094818104767569,0.5004691322975252,0.5137196773790533,0.4953909288923239,0.5631567414715735
2025-03-26,0.4202125637182922,0.6254723571158416,0.539266540845186,0.6280343312423069,0.3974580934522829,0.5952902713208457,0.5138471286962216,0.451867711451168,0.5446015146180845,0.4481970336665764,0.6232914609076221,0.5426982722307387
2025-03-27,0.523484292177386,0.7048966728097216,0.6275717231997481,0.7063016356662669,0.5095513133008095,0.677340838713146,0.6602059182675301,0.5217407780878478,0.6349506135818807,0.6883794205662356,0.7320181222299097,0.6543514034867742
2025-03-28,0.40033745010696864,0.7452342765132755,0.7361185070235471,0.7455788249630075,0.2945657699660493,0.7424148799474136,0.6916447397028093,0.45967352909201104,0.7555543731692788,0.6236453684909072,0.7511715253937663,0.7459971199647563
2025-03-29,0.15717017462141022,0.6072097177515094,0.566334266635299,0.6086436975734048,0.09398279311936233,0.60170822294623,0.25044204942345155,0.11780361698706612,0.6236187249899607,0.13540113325125883,0.6290343760479754,0.6088950527694102
2025-03-30,-0.1765893307986002,0.037005404370104765,0.2809960862413253,0.02404262218145665,-0.20233194638277419,0.05473206028454344,0.5453597169442839,-0.23514476491426992,0.0005983120689603601,0.004081585086833071,-0.13792188569852085,0.059220544909301155
2025-03-31,0.439412596276775,0.5784074147534919,0.5199320239918974,0.5827424169297607,0.4229295530091978,0.5687411074980426,0.47543746757729993,0.4734771480728694,0.5938025973025942,0.4724999489687319,0.5975513844669526,0.5207620223464836
2025-04-01,0.6694611832818628,0.5425291703532493,0.5435458757195427,0.5432691235634213,0.6567958816419995,0.5438290922308936,0.5882854873699788,0.5532123544616265,0.5825992188996103,0.7159912697059466,0.5761857996821631,0.5522304023537142
