,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.7689497652326667,0.8614168473306891,0.8488480410102353,0.8625733061781686,0.7377135823098234,0.8555435492257368,0.8471774562779872,0.7831945849661991,0.8694786596704551,0.8573026463684991,0.8692144394787926,0.864367652266401
2025-03-01,0.3416624585799353,0.5480369952929187,0.45990979743361576,0.5656711558724381,0.3063785752701719,0.46715469031503637,0.6810658735058389,0.32481548059703685,0.5189568123887114,0.33920668950087907,0.5534879969774951,0.5521648096629375
2025-03-02,0.26651036400436856,0.30590786137517323,0.2975623546618897,0.30859855144518805,0.25982192724473413,0.29393188475932447,0.3459060285268926,0.3119665374378041,0.29303943454278686,0.3597454293290561,0.29234943281272446,0.28800861670067346
2025-03-03,-0.08260781329875964,-0.09431284122425718,-0.13794983453593457,-0.09504115527902669,-0.07503586523495544,-0.09510846039024001,-0.21358575915794398,-0.11872257507662576,-0.09674598093490736,-0.1930182415959035,-0.08561029421428441,-0.09461433390808704
2025-03-04,0.03726397275823755,0.4216528743505531,0.3521937752498611,0.4299042578344508,0.013537125384640032,0.38481747832305807,0.19015025047290976,0.03393348103765935,0.38114950794821856,0.04710229316303557,0.38552290720148585,0.37212956590402735
2025-03-05,0.7530373563925866,0.36750968525261474,0.408942089439901,0.3711237449974474,0.748731778407891,0.3577506265596607,0.5512341338417553,0.7578393857582453,0.37567263476930973,0.5851583671901684,0.36267277225965366,0.4286036685646677
2025-03-06,0.14554067135673618,0.22515850473518859,0.11658634428566092,0.22194416954516966,0.14665434180610326,0.22371891446084163,-0.0009145219521101836,0.04960636185954087,0.25074183472727707,0.07838766591408633,0.29439242213899325,0.15288670360703874
2025-03-07,0.3892941208051707,0.4128158763715176,0.3746276554132911,0.40611542972749987,0.3880566097181733,0.42896858544659494,0.43066582498577627,0.311380070689902,0.46871792568157566,0.5802051724959215,0.4718635866241297,0.16536335821382747
2025-03-08,0.36375796307005,0.729067321260404,0.6261746776635754,0.7441658653478748,0.34842225953330414,0.6525929158533217,0.30271649577531295,0.20997029493047956,0.6482837849764679,0.23168544967922158,0.8271156648304366,0.8318153209160235
2025-03-09,0.23879087718851555,0.21476808560230023,0.22091553072825898,0.21265787395204225,0.2389244839609044,0.2220709891049792,0.24540937975363977,0.14487328646148723,0.22920368268192917,0.2570672734428963,0.2308298684722381,0.22152430617719607
2025-03-10,0.4205101563440976,0.3739274182367636,0.4651442284560692,0.365430558878471,0.4119120008008926,0.41134662191427496,0.597182495141511,0.45913756879330303,0.381216250435798,0.5395511648966369,0.3777555561034294,0.4848834589272356
2025-03-11,0.7612228969179353,0.6604684093972129,0.6368796153254409,0.6641740564741437,0.756729421745052,0.6463069329501819,0.6420436480755823,0.7383813632461416,0.6558193140461874,0.6661329017980238,0.6654269160336073,0.6642407410211846
2025-03-12,0.6077124983618515,0.46628796159226643,0.4350566632004451,0.48525001611917,0.6190737931948607,0.40183175270233606,0.673125156121546,0.6238352609026125,0.44166794531308146,0.8040713751916593,0.45115367782578736,0.31782780194799515
2025-03-13,0.2558696117225951,0.556264361563613,0.5352154463686047,0.5551687735906378,0.21853009589198533,0.5576659661429739,0.46332926303499006,0.3235944480662278,0.5378865043883008,0.4575555169543931,0.5325017279545855,0.5263807135619404
2025-03-14,0.3652129185447284,0.507612317323838,0.49931374583644406,0.5095806206753766,0.3035619930024362,0.5008964002823051,0.482312791439635,0.33938815102223796,0.52881952283757,0.25712593844206183,0.5345453090500448,0.5352173106764643
2025-03-15,0.615598196731532,0.6844330143331291,0.7856504339571211,0.7041868139060968,0.59937313256109,0.651448420281316,0.45783274640455685,0.666836552604033,0.7094289934361641,0.6013376893745713,0.6917132152619989,0.7464626438295477
2025-03-16,0.7748428915383176,0.7315937621094888,0.6754271504871157,0.7236656922626934,0.7722460067907083,0.744740773690532,0.6444782240467889,0.8069498277275302,0.681839677370374,0.7297622818304552,0.7162832056701731,0.6795944848208307
2025-03-17,0.6247106804655741,0.6624493458959844,0.6877636155270205,0.6684007885733613,0.6089580710232347,0.651783121336799,0.6748470346797836,0.6555767381756047,0.68087662375008,0.6820365319724646,0.6795518244518062,0.6949149846288295
2025-03-18,0.08199010268062805,0.6268093822690336,0.607640551152852,0.6300240500479195,0.010955717126045397,0.6162183022049542,0.5063091292703463,0.16607618417281608,0.5408827809358734,0.23696822357035205,0.6211681816114448,0.6470569447800684
2025-03-19,0.17362548840104974,-0.02177988351099649,-0.01716322158987359,-0.019669975251359304,0.21815606893026782,-0.025673637391769005,-0.01874564662094067,0.09119324777581968,0.0388231761898515,0.20899162781962521,0.01577245039944171,0.040159103213619395
2025-03-20,0.4781477186707148,0.5331839831504221,0.4685722008701691,0.5319818284324322,0.4746600150252498,0.5228992735369227,0.40613853868552496,0.3587155479112529,0.5900599561644593,0.4419136104055919,0.5702838775525194,0.5075756532699999
2025-03-21,0.3398725961269271,0.6225101119426513,0.6389489804823091,0.6278574944325618,0.29503990383389234,0.6247182933366269,0.5654663307120577,0.2668422306015777,0.5259492236899401,0.038091172799952756,0.6647613296826929,0.6784824869579932
2025-03-22,0.477485674438407,0.815890373413325,0.5674826244977885,0.8062457550717801,0.46682839961784206,0.7949519320056295,0.6926493392847284,0.41523766719535515,0.6787534491524826,0.3735733551994028,0.8407881011325167,0.6537080409286362
2025-03-23,0.11418998922797355,-0.18657386290461242,-0.13974081515267053,-0.18517488999775733,0.15421113636166295,-0.17832363506685572,-0.10479383417357893,0.06978261237526859,-0.15236719688549497,-0.014825806827276179,-0.19867803393605787,-0.1325105631527676
2025-03-24,-0.31713376791819425,0.7447738131031972,0.6432889352612621,0.7461811956924052,-0.39371079097279676,0.7270092588103525,0.21898993478650314,-0.3667308319166922,0.7067295231152322,-0.1284198922467091,0.7433345345380252,0.6360742827602074
2025-03-25,0.0772446334900908,0.4835180433829295,0.5748688139815117,0.4822806659697622,0.0423090494617446,0.5124389414720896,0.5481385060917161,0.094818104767569,0.5004691322975257,0.5137196773790533,0.4953909288923231,0.5631567414715749
2025-03-26,0.4202125637182922,0.6254716135477577,0.5392665408451859,0.6280342404592886,0.3974580934522827,0.5952849901298055,0.5138471286962214,0.451867711451168,0.5446015146180849,0.4481970336665764,0.6232914609076219,0.5426982722307389
2025-03-27,0.523484292177386,0.7048962232982037,0.627571723199748,0.7063015966143341,0.5095513133008096,0.6773339707226587,0.6602059182675301,0.5217407780878478,0.6349506135818807,0.6883794205662356,0.7320181222299099,0.6543514034867747
2025-03-28,0.40033745010696864,0.7452342005772622,0.736118507023547,0.7455787686225798,0.2945657699660494,0.7424145246338021,0.6916447397028087,0.45967352909201104,0.7555543731692786,0.6236453684909072,0.7511715253937666,0.7459971199647563
2025-03-29,0.15717017462141022,0.6072095940724046,0.5663342666352993,0.6086432168659136,0.0939827931193622,0.601708694900085,0.2504420494234516,0.11780361698706612,0.623618724989961,0.13540113325125883,0.6290343760479753,0.6088950527694104
2025-03-30,-0.1765893307986002,0.037005504618407556,0.2809960862413251,0.024048000767207017,-0.20233194638277427,0.05471867535916862,0.5453597169442843,-0.23514476491426992,0.0005983120689614008,0.004081585086833071,-0.1379218856985213,0.05922054490930093
2025-03-31,0.439412596276775,0.5784072912042919,0.5199320239918974,0.5827408151779366,0.4229295530091974,0.5687440237482535,0.47543746757730004,0.4734771480728694,0.5938025973025945,0.4724999489687319,0.5975513844669527,0.5207620223464837
2025-04-01,0.6694611832818628,0.5425292582462644,0.5435458757195428,0.5432687840052821,0.6567958816419991,0.5438304657996961,0.5882854873699787,0.5532123544616265,0.5825992188996099,0.7159912697059466,0.5761857996821632,0.5522304023537145
2025-04-02,0.35627928427232225,0.6442370543939727,0.6094495058855041,0.6451646429320158,0.3329950106486194,0.6356044795469485,0.4990828418687288,0.44779259434371543,0.5678421038023469,0.30837091091433705,0.6217147805100836,0.5859211152850647
2025-04-03,0.2209271417136484,0.6227368677118976,0.6081825498011735,0.6228859060624753,0.17616069838995957,0.6181133341998762,0.5369006565011276,0.24223303727370607,0.5931786270081572,-0.0783151301442818,0.5981749080758377,0.5704984236365398
2025-04-04,0.7086515655345654,0.6748564414436439,0.6743658668534589,0.6764545224581897,0.7004958240590241,0.6791078590745213,0.6818561236553978,0.7036007876147459,0.6652278050138679,0.8005212537721774,0.6619524840718521,0.6565618212601614
2025-04-05,0.3918055917251037,0.656524895015697,0.6377391795519387,0.6569659333038141,0.35371501679893236,0.6512907323491511,0.5888512304536431,0.40763312361909837,0.6541629601510465,0.6456825897420156,0.6418441930842074,0.6584428686774089
2025-04-06,-0.08641582854982605,-0.01673749241167207,-0.02352489011842992,-0.016994447919561805,-0.09445808771590701,-0.019995993500264975,-0.038397429209778004,-0.08505616910191811,-0.027149146003220083,-0.09106325298288649,-0.00790880002783593,-0.03425660772868951
2025-04-07,-0.1236071001246431,0.3443043113118564,0.18070244898556498,0.35430028785977435,-0.14768951486584692,0.3032708772178574,-0.040136761022491044,-0.15515251066419428,0.20357741668159082,-0.032701800321305714,0.29826173389489236,0.14605708789115399
2025-04-08,0.09546436721711578,0.11336422360526559,0.16157768611395848,0.10916087035396983,0.08871232511879085,0.127886434034134,0.1465326543980928,0.05035422844339249,0.15498980389085862,-0.04438353000446915,0.11577813000957152,0.1537046976476009
2025-04-09,0.24415954690053274,0.32506824506625276,0.2952698634965843,0.32739711077912514,0.23587886918957546,0.31577189884567414,0.2664641883229953,0.2808594933499401,0.29467429982694865,0.19100480516938706,0.3127749228074923,0.2845484106011786
2025-04-10,0.32107296125458495,0.4894912096121716,0.4545703358392855,0.48928520203009235,0.30324280347695975,0.48491118050837795,0.3590133731930087,0.2812529083491769,0.501135024558232,0.29251117692107353,0.48835890715692204,0.4960852644208381
