,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-03,0.83999435384834,0.33645831920176505,0.3895592997401518,0.8438479573764128,0.37786330006841107,0.571575111319191,0.5772786961128538,0.7968907399022728,0.5852410075659683,0.5982820578191533
2025-03-04,0.03726397275823763,0.4213660068430357,0.35219377525024276,0.013537125384543764,0.38475817752626396,0.19015025047279507,0.3811495079482188,0.04710229316303562,0.3855229072014857,0.3721295659040273
2025-03-05,0.7530373563925865,0.36737687937718083,0.4089420894407197,0.7487317784078108,0.35790081443054916,0.5512341338422593,0.37567263476930945,0.5851583671901686,0.3626727722596536,0.42860366856466803
2025-03-06,0.14554067135673604,0.22529149547927263,0.1165863442847901,0.14665434180610368,0.22328023568577013,-0.0009145219523032859,0.2507418347272761,0.07838766591408652,0.29439242213899297,0.1528867036070389
2025-03-07,0.3892941208051703,0.41303779219553555,0.3746276554124686,0.388056609718234,0.4286244040854207,0.4306658249856948,0.46871792568157544,0.5802051724959213,0.4718635866241305,0.16536335821382717
2025-03-08,0.36375796307005026,0.7285628440616317,0.626174677664766,0.3484222595334065,0.6531186567140906,0.3027164957753331,0.6482837849764683,0.23168544967922156,0.8271156648304347,0.8318153209160242
2025-03-09,0.23879087718851552,0.21482915538169148,0.22091553072817138,0.23892448396092142,0.22201045205737152,0.24540937975361204,0.2292036826819291,0.25706727344289654,0.23082986847223813,0.2215243061771962
2025-03-10,0.4205101563440976,0.37414612579216583,0.46514422845594006,0.4119120008008585,0.41134761631621325,0.5971824951414815,0.381216250435798,0.5395511648966375,0.3777555561034289,0.4848834589272356
2025-03-11,0.7612228969179358,0.6603810010422534,0.6368796153254558,0.7567294217449895,0.6463133571268381,0.6420436480756009,0.6558193140461871,0.6661329017980236,0.6654269160336074,0.6642407410211847
2025-03-12,0.6077124983618516,0.46586354178221945,0.4350566632007752,0.6190737931948603,0.40208425840738987,0.673125156121637,0.4416679453130814,0.804071375191659,0.45115367782578686,0.3178278019479947
2025-03-13,0.25586961172259504,0.5562885250091014,0.5352154463685671,0.21853009589197167,0.5575977890308594,0.46332926303498656,0.537886504388301,0.4575555169543931,0.5325017279545853,0.5263807135619404
2025-03-14,0.3652129185447284,0.5075728316328658,0.4993137458364512,0.3035619930024275,0.500914857956195,0.4823127914396398,0.5288195228375699,0.2571259384420621,0.5345453090500448,0.535217310676464
2025-03-15,0.6155981967315323,0.6840867303402343,0.7856504339569793,0.5993731325608461,0.6524644110577899,0.45783274640450866,0.7094289934361647,0.6013376893745717,0.6917132152619984,0.7464626438295461
2025-03-16,0.7748428915383182,0.7317198456566798,0.6754271504869794,0.7722460067906508,0.7443478865853723,0.644478224046769,0.6818396773703739,0.7297622818304552,0.7162832056701729,0.6795944848208307
2025-03-17,0.6247106804655739,0.6623626677695261,0.6877636155271059,0.6089580710232112,0.6520413465981654,0.6748470346797943,0.68087662375008,0.6820365319724642,0.6795518244518062,0.6949149846288296
2025-03-18,0.08199010268062815,0.6267626627178403,0.6076405511528303,0.010955717126199528,0.6163158202124858,0.5063091292703562,0.5408827809358732,0.23696822357035205,0.621168181611445,0.647056944780068
2025-03-19,0.17362548840104944,-0.021805609012528464,-0.01716322158987964,0.2181560689302495,-0.02558603700061442,-0.01874564662093735,0.03882317618985116,0.2089916278196253,0.0157724503994418,0.04015910321361904
2025-03-20,0.4781477186707148,0.5331771774762001,0.46857220087016943,0.47466001502525546,0.5226159366340704,0.40613853868552263,0.590059956164459,0.44191361040559185,0.5702838775525195,0.5075756532700001
2025-03-21,0.33987259612692716,0.6224818934215207,0.638948980482281,0.29503990383370404,0.6251625957527167,0.565466330712066,0.5259492236899398,0.03809117279995278,0.6647613296826926,0.6784824869579934
2025-03-22,0.47748567443840695,0.8158966538986793,0.5674826244977886,0.4668283996178422,0.7934274854769817,0.6926493392847053,0.6787534491524833,0.373573355199403,0.8407881011325175,0.653708040928637
2025-03-23,0.11418998922797358,-0.18656147092217795,-0.13974081515267042,0.15421113636166314,-0.17804069113946425,-0.10479383417357603,-0.15236719688549535,-0.014825806827276293,-0.19867803393605837,-0.13251056315276827
2025-03-24,-0.3171337679181943,0.7447349740186532,0.6432889352612623,-0.3937107909727968,0.7267673936137731,0.2189899347864968,0.7067295231152316,-0.12841989224670916,0.7433345345380257,0.6360742827602074
2025-03-25,0.07724463349009067,0.4835880534163901,0.5748688139815115,0.04230904946174471,0.5129099535116556,0.5481385060917171,0.500469132297526,0.5137196773790533,0.4953909288923238,0.563156741471574
2025-03-26,0.42021256371829235,0.6253948153079222,0.539266540845186,0.39745809345228306,0.5948986981881786,0.5138471286962218,0.5446015146180838,0.4481970336665764,0.6232914609076213,0.5426982722307386
2025-03-27,0.5234842921773859,0.7048493552945037,0.6275717231997479,0.50955131330081,0.6768331729483144,0.6602059182675285,0.6349506135818818,0.688379420566235,0.7320181222299097,0.6543514034867742
2025-03-28,0.40033745010696864,0.7452269482778465,0.7361185070235469,0.2945657699660491,0.7423882737383728,0.691644739702809,0.7555543731692788,0.6236453684909078,0.7511715253937663,0.745997119964756
