,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.7724753765568028,0.86441731859341,0.8520580759330211,0.8655606550045738,0.741038949363489,0.858611121977058,0.8507537197035512,0.7890336890322721,0.8720673875644706,0.8602020415846453,0.87174341442923,0.866950061495329
2025-03-01,0.3416624585799353,0.5480368172749297,0.4599097974335736,0.5656708634902728,0.30637857527031004,0.46715465546686896,0.681065873505839,0.32481548059703685,0.5189568123887123,0.3392066895008788,0.5534879969774951,0.5521648096629376
2025-03-02,0.26651036400436856,0.3059078347963135,0.29756235466188674,0.3085985064477965,0.2598219272447621,0.2939318828141846,0.3459060285268927,0.3119665374378041,0.2930394345427869,0.35974542932905645,0.29234943281272446,0.2880086167006734
2025-03-03,-0.08260781329875964,-0.09431282898233703,-0.13794983453594295,-0.09504113067988625,-0.07503586523498255,-0.09510849248365792,-0.2135857591579439,-0.11872257507662576,-0.09674598093490723,-0.1930182415959034,-0.08561029421428461,-0.09461433390808703
2025-03-04,0.03726397275823755,0.42165280211904765,0.3521937752498549,0.4299041322380465,0.013537125384634871,0.3848174692988659,0.1901502504729097,0.03393348103765935,0.3811495079482188,0.04710229316303563,0.385522907201486,0.37212956590402735
2025-03-05,0.7530373563925866,0.3675096493066531,0.4089420894398998,0.3711236746227463,0.7487317784078081,0.35775066619995227,0.5512341338417552,0.7578393857582453,0.37567263476930945,0.5851583671901687,0.3626727722596538,0.428603668564668
2025-03-06,0.14554067135673618,0.2251585446724478,0.11658634428566497,0.2219442567129915,0.1466543418060793,0.2237188031791647,-0.0009145219521101895,0.04960636185954087,0.25074183472727646,0.07838766591408654,0.2943924221389932,0.15288670360703885
2025-03-07,0.3892941208051707,0.4128159378369524,0.374627655413316,0.40611555645469555,0.38805660971824557,0.42896849555593575,0.43066582498577605,0.311380070689902,0.46871792568157544,0.5802051724959215,0.47186358662413014,0.16536335821382692
2025-03-08,0.36375796307005,0.7290671878785904,0.6261746776635752,0.7441656642631618,0.34842225953330436,0.6525930621334726,0.3027164957753129,0.20997029493047956,0.6482837849764675,0.23168544967922172,0.827115664830435,0.8318153209160241
2025-03-09,0.23879087718851555,0.21476810196669968,0.2209155307282592,0.21265790644992766,0.23892448396090427,0.22207097263739503,0.24540937975363977,0.14487328646148723,0.22920368268192925,0.25706727344289637,0.2308298684722381,0.22152430617719615
2025-03-10,0.4205101563440976,0.3739274739896882,0.465144228456069,0.36543066468617436,0.41191200080089274,0.41134661709115594,0.5971824951415109,0.45913756879330303,0.3812162504357981,0.539551164896637,0.3777555561034295,0.4848834589272356
2025-03-11,0.7612228969179353,0.6604683870516792,0.6368796153254409,0.6641740109849174,0.7567294217450523,0.6463069362400096,0.6420436480755823,0.7383813632461416,0.6558193140461873,0.6661329017980238,0.6654269160336076,0.6642407410211846
2025-03-12,0.6077124983618515,0.46628785015649604,0.43505666320044517,0.48524977706416295,0.6190737931948606,0.40183182407691137,0.673125156121546,0.6238352609026125,0.4416679453130816,0.8040713751916585,0.4511536778257873,0.3178278019479946
2025-03-13,0.2558696117225951,0.556264368563124,0.5352154463686045,0.5551687910014532,0.21853009589198527,0.5576659486980402,0.4633292630349902,0.3235944480662278,0.5378865043883009,0.45755551695439306,0.5325017279545856,0.5263807135619407
2025-03-14,0.3652129185447284,0.5076123069955404,0.4993137458364441,0.5095805975798632,0.3035619930024362,0.5008964056717687,0.48231279143963496,0.33938815102223796,0.5288195228375697,0.2571259384420618,0.534545309050045,0.5352173106764643
2025-03-15,0.615598196731532,0.6844329130911005,0.7856504339571216,0.704186547796801,0.5993731325610901,0.6514486812924339,0.457832746404557,0.666836552604033,0.7094289934361646,0.601337689374571,0.6917132152619985,0.7464626438295455
2025-03-16,0.7748428915383176,0.7315937994233931,0.6754271504871157,0.7236657963552331,0.7722460067907087,0.7447406726883093,0.6444782240467889,0.8069498277275302,0.6818396773703738,0.7297622818304551,0.7162832056701731,0.6795944848208305
2025-03-17,0.6247106804655741,0.662449320216826,0.6877636155270204,0.6684007140394671,0.6089580710232348,0.651783187889352,0.6748470346797837,0.6555767381756047,0.6808766237500801,0.6820365319724647,0.679551824451806,0.6949149846288291
2025-03-18,0.08199010268062805,0.6268093692855662,0.6076405511528519,0.6300240182840031,0.010955717126045315,0.6162183281149163,0.5063091292703463,0.16607618417281608,0.5408827809358729,0.23696822357035124,0.6211681816114448,0.647056944780068
2025-03-19,0.17362548840104974,-0.02177989132140779,-0.01716322158987337,-0.019669999724480598,0.21815606893026762,-0.025673614790662602,-0.018745646620940606,0.09119324777581968,0.03882317618985112,0.20899162781962485,0.015772450399441727,0.04015910321361859
2025-03-20,0.4781477186707148,0.5331839854805615,0.468572200870169,0.5319818555211768,0.47466001502525,0.5228992023639956,0.40613853868552474,0.3587155479112529,0.5900599561644592,0.4419136104055919,0.5702838775525193,0.5075756532700003
2025-03-21,0.3398725961269271,0.622510097606822,0.6389489804823091,0.6278574294095112,0.2950399038338921,0.6247184069901909,0.5654663307120577,0.2668422306015777,0.52594922368994,0.03809117279995237,0.6647613296826936,0.678482486957994
2025-03-22,0.477485674438407,0.8158903892889169,0.5674826244977885,0.8062459074805459,0.46682839961784234,0.7949515494585123,0.692649339284728,0.41523766719535515,0.6787534491524837,0.3735733551994037,0.840788101132517,0.6537080409286394
2025-03-23,0.11418998922797355,-0.1865738635669027,-0.1397408151526703,-0.18517491397599425,0.15421113636166311,-0.17832356370199037,-0.10479383417357885,0.06978261237526859,-0.15236719688549544,-0.014825806827276493,-0.19867803393605823,-0.13251056315276785
2025-03-24,-0.31713376791819425,0.7447738058781767,0.6432889352612624,0.7461811941152378,-0.3937107909727969,0.7270091987793416,0.21898993478650314,-0.3667308319166922,0.7067295231152317,-0.12841989224670866,0.7433345345380257,0.6360742827602079
2025-03-25,0.0772446334900908,0.48351805465381503,0.5748688139815111,0.4822806545100187,0.04230904946174462,0.5124390594315992,0.5481385060917163,0.094818104767569,0.5004691322975264,0.5137196773790534,0.4953909288923237,0.5631567414715738
2025-03-26,0.4202125637182922,0.625471599460416,0.5392665408451862,0.6280342386709412,0.3974580934522829,0.5952848936783182,0.5138471286962215,0.451867711451168,0.5446015146180843,0.4481970336665776,0.6232914609076214,0.5426982722307386
2025-03-27,0.523484292177386,0.7048962147809851,0.627571723199748,0.7063015958352113,0.50955131330081,0.6773338455408205,0.6602059182675298,0.5217407780878478,0.6349506135818819,0.6883794205662352,0.7320181222299093,0.6543514034867745
2025-03-28,0.40033745010696864,0.7452341991400382,0.7361185070235473,0.7455787675534133,0.2945657699660493,0.742414518115976,0.691644739702809,0.45967352909201104,0.7555543731692791,0.623645368490908,0.7511715253937664,0.7459971199647563
2025-03-29,0.15717017462141022,0.6072095917434993,0.5663342666352991,0.608643207801587,0.09398279311936235,0.601708703099003,0.25044204942345155,0.11780361698706612,0.6236187249899605,0.13540113325125713,0.6290343760479753,0.6088950527694098
2025-03-30,-0.1765893307986002,0.03700550635637679,0.2809960862413249,0.024048102048389048,-0.2023319463827743,0.054718435973357966,0.545359716944284,-0.23514476491426992,0.000598312068961039,0.0040815850868338175,-0.13792188569851976,0.0592205449093011
2025-03-31,0.439412596276775,0.5784072889088269,0.5199320239918975,0.5827407850047033,0.4229295530091975,0.5687440756543202,0.47543746757730004,0.4734771480728694,0.5938025973025933,0.4724999489687322,0.5975513844669519,0.5207620223464834
2025-04-01,0.6694611832818628,0.5425292599210721,0.5435458757195432,0.5432687776211751,0.6567958816419994,0.5438304905162554,0.5882854873699785,0.5532123544616265,0.5825992188996101,0.7159912697059463,0.576185799682163,0.5522304023537143
2025-04-02,0.35627928427232225,0.6442370498831095,0.6094495058855038,0.6451646397230787,0.33299501064861925,0.6356044551823741,0.4990828418687287,0.44779259434371543,0.5678421038023468,0.3083709109143372,0.6217147805100833,0.585921115285065
