,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-02,-0.651877812727185,0.8842959738024537,0.8431209459099561,-0.668054693352389,0.8828344578813031,-0.04368912701537352,0.9177504789571665,0.3242252301923841,0.9401402788239458,0.8926695622753533
2025-03-03,-0.08260781329875953,-0.09428286434339946,-0.13794983453640627,-0.07503586523490055,-0.09519075914364772,-0.21358575915806474,-0.09674598093490755,-0.19301824159590358,-0.08561029421428495,-0.09461433390808688
2025-03-04,0.037263972758237666,0.42143310913137944,0.3521937752501081,0.01353712538450221,0.38473624485909985,0.1901502504727743,0.3811495079482188,0.0471022931630356,0.3855229072014859,0.3721295659040273
2025-03-05,0.7530373563925867,0.36740986831582406,0.40894208944048777,0.7487317784077897,0.35783698299157124,0.5512341338419872,0.37567263476930934,0.5851583671901687,0.36267277225965394,0.4286036685646678
2025-03-06,0.14554067135673615,0.22525539682267973,0.11658634428504927,0.1466543418061979,0.22343294672867994,-0.0009145219521938467,0.2507418347272762,0.0783876659140865,0.29439242213899347,0.15288670360703932
2025-03-07,0.3892941208051705,0.4129816519386106,0.37462765541274,0.3880566097182537,0.4287618384763422,0.4306658249857874,0.4687179256815752,0.5802051724959214,0.4718635866241303,0.16536335821382656
2025-03-08,0.3637579630700504,0.7286860947609675,0.6261746776643439,0.3484222595334542,0.6528479395606236,0.30271649577527465,0.6482837849764687,0.2316854496792216,0.8271156648304345,0.8318153209160246
2025-03-09,0.23879087718851544,0.21481414184851585,0.2209155307281983,0.23892448396094684,0.222038932433979,0.24540937975363714,0.22920368268192945,0.25706727344289637,0.23082986847223813,0.22152430617719573
2025-03-10,0.4205101563440974,0.3740946124518962,0.46514422845596076,0.4119120008007914,0.4113825016751401,0.5971824951415057,0.3812162504357981,0.5395511648966373,0.37775555610342954,0.48488345892723556
2025-03-11,0.7612228969179354,0.6604016040229285,0.6368796153254586,0.7567294217449487,0.6462996172381793,0.6420436480755894,0.6558193140461874,0.6661329017980235,0.6654269160336079,0.664240741021185
2025-03-12,0.6077124983618515,0.46596577695585834,0.43505666320073405,0.6190737931947149,0.40194755881398114,0.6731251561215806,0.441667945313081,0.8040713751916586,0.4511536778257869,0.31782780194799437
2025-03-13,0.2558696117225949,0.5562822068642075,0.5352154463686006,0.2185300958919334,0.5576219015723679,0.46332926303498867,0.5378865043883008,0.4575555169543929,0.5325017279545852,0.526380713561941
2025-03-14,0.36521291854472854,0.5075823018695633,0.4993137458364457,0.30356199300237713,0.5009037264502416,0.48231279143963685,0.5288195228375702,0.2571259384420617,0.5345453090500445,0.5352173106764646
2025-03-15,0.6155981967315323,0.6841778097364952,0.7856504339569579,0.5993731325606421,0.6521016344518904,0.4578327464045372,0.709428993436165,0.6013376893745713,0.6917132152619985,0.7464626438295477
2025-03-16,0.7748428915383175,0.7316863692217184,0.6754271504870154,0.7722460067906588,0.7444878369585882,0.6444782240467809,0.6818396773703738,0.7297622818304553,0.716283205670173,0.679594484820831
2025-03-17,0.624710680465574,0.662385684579472,0.6877636155270926,0.6089580710232739,0.6519484559041595,0.674847034679788,0.6808766237500803,0.6820365319724652,0.6795518244518062,0.6949149846288297
2025-03-18,0.08199010268062819,0.6267744288007769,0.6076405511528293,0.010955717126133479,0.6162762692362109,0.5063091292703504,0.5408827809358736,0.23696822357035124,0.6211681816114448,0.6470569447800681
2025-03-19,0.1736254884010495,-0.021798642699817364,-0.017163221589857582,0.2181560689301387,-0.025617469358964702,-0.01874564662093932,0.038823176189850976,0.20899162781962483,0.01577245039944157,0.0401591032136193
2025-03-20,0.47814771867071537,0.5331757328748308,0.4685722008701691,0.4746600150252498,0.5227034215823971,0.4061385386855238,0.5900599561644593,0.4419136104055919,0.570283877552519,0.5075756532700006
2025-03-21,0.339872596126927,0.6224938453806973,0.6389489804823086,0.2950399038338922,0.6250173184349953,0.5654663307120615,0.52594922368994,0.03809117279995228,0.6647613296826943,0.6784824869579942
2025-03-22,0.477485674438407,0.8158845196297502,0.5674826244977887,0.46682839961784217,0.7939203227931009,0.6926493392847197,0.6787534491524828,0.3735733551994039,0.8407881011325178,0.6537080409286368
2025-03-23,0.11418998922797326,-0.18656151805702953,-0.13974081515267045,0.1542111363616628,-0.17812956965904223,-0.1047938341735779,-0.15236719688549474,-0.01482580682727633,-0.19867803393605815,-0.13251056315276774
2025-03-24,-0.3171337679181941,0.7447420687831394,0.6432889352612622,-0.3937107909727968,0.7268367552430499,0.21898993478650008,0.7067295231152326,-0.12841989224670872,0.7433345345380259,0.636074282760207
2025-03-25,0.07724463349009086,0.4835765810632807,0.5748688139815117,0.04230904946174456,0.5127695734054712,0.548138506091717,0.5004691322975248,0.5137196773790533,0.49539092889232367,0.5631567414715749
2025-03-26,0.4202125637182924,0.6254086820428398,0.5392665408451858,0.39745809345228306,0.5950111837900854,0.5138471286962216,0.5446015146180841,0.4481970336665776,0.6232914609076217,0.5426982722307386
2025-03-27,0.5234842921773856,0.7048577788557931,0.6275717231997482,0.5095513133008098,0.6769817920551388,0.6602059182675296,0.634950613581881,0.6883794205662354,0.7320181222299099,0.6543514034867743
2025-03-28,0.40033745010696864,0.7452283366681625,0.7361185070235471,0.2945657699660491,0.7423956340365483,0.691644739702809,0.7555543731692786,0.6236453684909079,0.7511715253937666,0.7459971199647562
2025-03-29,0.15717017462141006,0.6072047872873738,0.5663342666352991,0.09398279311936225,0.6017258508521653,0.2504420494234511,0.6236187249899612,0.13540113325125716,0.6290343760479757,0.6088950527694106
2025-03-30,-0.17658933079859998,0.03694971485176635,0.2809960862413252,-0.20233194638277438,0.05411403930477511,0.545359716944285,0.0005983120689606552,0.004081585086833916,-0.13792188569851987,0.05922054490930134
2025-03-31,0.43941259627677487,0.5784148507475032,0.5199320239918975,0.42292955300919743,0.5688714227365408,0.47543746757729966,0.5938025973025934,0.4724999489687322,0.5975513844669524,0.5207620223464835
2025-04-01,0.669461183281863,0.5425405313048303,0.5435458757195426,0.6567958816419991,0.5438950568799209,0.5882854873699789,0.5825992188996099,0.7159912697059465,0.5761857996821633,0.552230402353714
2025-04-02,0.35627928427232247,0.6442186074476312,0.6094495058855041,0.33299501064861925,0.6355360048764673,0.49908284186872853,0.5678421038023465,0.30837091091433727,0.6217147805100833,0.5859211152850647
2025-04-03,0.22092714171364827,0.6227223213055091,0.6081825498011734,0.17616069838995974,0.6180589045234686,0.5369006565011278,0.5931786270081569,-0.0783151301442819,0.5981749080758383,0.5704984236365401
2025-04-04,0.7086515655345653,0.6748939371358359,0.6743658668534588,0.7004958240590241,0.679270222711739,0.6818561236553982,0.665227805013868,0.8005212537721774,0.6619524840718519,0.6565618212601613
2025-04-05,0.39180559172510354,0.6565113018552345,0.6377391795519388,0.3537150167989325,0.6512436452062126,0.5888512304536431,0.6541629601510468,0.6456825897420155,0.6418441930842071,0.6584428686774096
2025-04-06,-0.08641582854982612,-0.016754656352293607,-0.02352489011842985,-0.09445808771590675,-0.02005930493730544,-0.03839742920977798,-0.027149146003220208,-0.09106325298288635,-0.007908800027835837,-0.03425660772868952
2025-04-07,-0.1236071001246428,0.34428694452692654,0.18070244898556478,-0.14768951486584725,0.30330355986632007,-0.040136761022491016,0.20357741668159088,-0.03270180032130615,0.29826173389489236,0.14605708789115393
2025-04-08,0.0954643672171158,0.11335795006066136,0.1615776861139585,0.08871232511879089,0.12782470603217144,0.14653265439809277,0.15498980389085854,-0.04438353000446907,0.11577813000957109,0.153704697647601
2025-04-09,0.24415954690053274,0.32506511907293356,0.2952698634965841,0.23587886918957543,0.315779647173468,0.2664641883229951,0.29467429982694876,0.19100480516938698,0.3127749228074922,0.2845484106011787
2025-04-10,0.32107296125458484,0.4894724986280969,0.4545703358392855,0.3032428034769596,0.48484873855176486,0.3590133731930086,0.501135024558232,0.2925111769210738,0.48835890715692226,0.4960852644208382
2025-04-11,0.5862802200911248,0.6503846388618946,0.6528653330041378,0.5430881362491395,0.6500165849797461,0.6546962285763199,0.6629272257886982,0.5614397552407812,0.6680569740206873,0.6636489931236994
2025-04-12,0.41795023991398955,0.2945364498803484,0.37676839505203874,0.41732280371008074,0.30825349181391465,0.6241545543162799,0.3054788671205302,0.7837207907144752,0.3226555944275913,0.3296776530662638
2025-04-13,0.8142445957818332,0.7628093211035686,0.6890191642124293,0.810761244093314,0.7402779419705097,0.6509553746213917,0.777523101308773,0.6852689649805401,0.782627634620855,0.7699336468559299
2025-04-14,0.623723702965871,0.6058174311866644,0.6533873684776906,0.6193514597928066,0.6570107524333993,0.6440763924768059,0.7702786251342355,0.7849322195923977,0.7595777345120739,0.5299089742243486
2025-04-15,-0.3398384964576233,0.07856623909663245,-0.10349734840041004,-0.3636368948585299,0.006983412924257959,-0.164723071337296,0.011213197069108052,-0.16486118534427974,0.03285563246041875,-0.11936431623084653
2025-04-16,0.3653572931136115,0.520748747666361,0.5364674619711227,0.3502804493821587,0.5369994600528023,0.4382961904618925,0.6055144586295952,0.46429314388016124,0.6073246736706577,0.5326048732838404
2025-04-17,0.6375014481330801,0.5456907049120326,0.6068523119668671,0.6351072334246869,0.5818459114694602,0.5687456042594898,0.5910351443533121,0.7324840078078476,0.6438860123809473,0.7098414303912101
2025-04-18,0.524652708400127,0.6799453496778642,0.6692696269863949,0.45289742704830843,0.676891986012765,0.6582473975206947,0.7572261077009319,0.6705017050257019,0.7364775751278276,0.6727698522775739
2025-04-19,0.3224233464137202,0.8332225301457321,0.7829076686055113,0.2677413231478784,0.8155040714576398,0.7355178611108161,0.8718713311286846,0.5633354671076781,0.8695781415864439,0.8621325026940263
2025-04-20,-0.5020017817979094,0.014006706029094623,0.08460622953215653,-0.5416903535180322,0.10896913214641768,-0.14616243090801634,0.053036648350637136,-0.48379403743153504,0.024471402056043687,0.08678859014775553
2025-04-21,0.30210120199453705,0.7066002103227815,0.7236787765289514,0.2746903239957536,0.7322562954131306,0.5767602910778408,0.7932978349938758,0.4101128864789323,0.7803265662064678,0.7531661154302272
