,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-02,0.6060583044120452,0.7169326273387813,0.7122647423994579,0.585384600663441,0.7138950685519518,0.7076859482673727,0.707572219885418,0.7004049594430185,0.708669030791159,0.7046589368199331
2025-03-03,-0.0826078132987597,-0.09428563982428058,-0.13794983453634138,-0.07503586523485686,-0.09518143699593548,-0.21358575915804626,-0.09674598093490744,-0.1930182415959034,-0.0856102942142847,-0.09461433390808686
2025-03-04,0.03726397275823756,0.42145078300352334,0.35219377525007417,0.013537125384592365,0.3847358954151256,0.1901502504727803,0.3811495079482188,0.04710229316303571,0.385522907201486,0.37212956590402735
2025-03-05,0.7530373563925866,0.3674183616200123,0.4089420894404172,0.7487317784078753,0.35782470437980274,0.5512341338419439,0.3756726347693095,0.5851583671901683,0.3626727722596538,0.4286036685646685
2025-03-06,0.14554067135673612,0.2252463962819588,0.11658634428515009,0.1466543418061862,0.22346509467941428,-0.0009145219521765518,0.2507418347272765,0.07838766591408645,0.2943924221389938,0.15288670360703902
2025-03-07,0.3892941208051704,0.4129672954056434,0.3746276554127373,0.3880566097182317,0.42878901157189503,0.43066582498579586,0.4687179256815755,0.5802051724959217,0.4718635866241301,0.16536335821382708
2025-03-08,0.3637579630700502,0.7287180215278727,0.6261746776643591,0.34842225953345873,0.6527996807336582,0.3027164957752692,0.6482837849764683,0.2316854496792216,0.8271156648304351,0.8318153209160253
2025-03-09,0.23879087718851544,0.21481026159996644,0.220915530728242,0.23892448396101043,0.22204419163325814,0.2454093797536398,0.22920368268192906,0.25706727344289637,0.23082986847223808,0.22152430617719585
2025-03-10,0.4205101563440973,0.3740810810048485,0.46514422845596026,0.4119120008007514,0.41138634164668775,0.5971824951415068,0.3812162504357979,0.539551164896637,0.37775555610342937,0.4848834589272352
2025-03-11,0.761222896917935,0.6604070144038013,0.6368796153254648,0.7567294217449908,0.6462978666454076,0.642043648075587,0.6558193140461874,0.6661329017980235,0.6654269160336076,0.6642407410211847
2025-03-12,0.6077124983618514,0.4659924026873191,0.4350566632006507,0.6190737931947721,0.40192360626273277,0.6731251561215715,0.4416679453130816,0.8040713751916588,0.45115367782578714,0.31782780194799487
2025-03-13,0.2558696117225949,0.5562806104760021,0.5352154463686005,0.2185300958919335,0.5576269444659024,0.463329263034989,0.5378865043883008,0.45755551695439295,0.5325017279545852,0.5263807135619407
2025-03-14,0.3652129185447285,0.5075847723105409,0.49931374583644555,0.3035619930023768,0.5009018477153055,0.4823127914396366,0.5288195228375698,0.25712593844206183,0.5345453090500449,0.5352173106764644
2025-03-15,0.6155981967315319,0.6842007738519037,0.7856504339569582,0.5993731325606416,0.652026081069165,0.4578327464045424,0.7094289934361638,0.6013376893745712,0.6917132152619979,0.7464626438295463
2025-03-16,0.7748428915383176,0.7316779569377881,0.6754271504870156,0.772246006790659,0.7445170180448392,0.6444782240467825,0.6818396773703737,0.7297622818304554,0.716283205670173,0.6795944848208307
2025-03-17,0.624710680465574,0.6623914682970445,0.6877636155270924,0.6089580710232735,0.6519291750573369,0.6748470346797865,0.6808766237500795,0.6820365319724645,0.6795518244518057,0.6949149846288293
2025-03-18,0.0819901026806281,0.6267774425213175,0.6076405511528293,0.010955717126133425,0.6162684841669602,0.5063091292703498,0.5408827809358736,0.23696822357035138,0.6211681816114454,0.6470569447800679
2025-03-19,0.17362548840104974,-0.02179690423911608,-0.017163221589857676,0.21815606893013875,-0.025624001889359163,-0.018745646620939662,0.038823176189851205,0.20899162781962494,0.015772450399441754,0.04015910321361928
2025-03-20,0.47814771867071504,0.5331756604067982,0.4685722008701692,0.47466001502525,0.5227229645669436,0.40613853868552424,0.5900599561644592,0.44191361040559196,0.5702838775525192,0.5075756532700005
2025-03-21,0.3398725961269272,0.6224964502672935,0.6389489804823089,0.2950399038338923,0.6249857550876905,0.5654663307120604,0.525949223689941,0.038091172799952264,0.6647613296826933,0.6784824869579944
2025-03-22,0.47748567443840695,0.8158824045228713,0.5674826244977886,0.46682839961784234,0.7940278836618838,0.6926493392847224,0.6787534491524835,0.3735733551994041,0.8407881011325161,0.6537080409286375
2025-03-23,0.11418998922797331,-0.18656181952320805,-0.13974081515267014,0.15421113636166295,-0.17814925274529608,-0.10479383417357829,-0.1523671968854952,-0.014825806827276357,-0.19867803393605865,-0.13251056315276696
2025-03-24,-0.3171337679181945,0.7447441390676152,0.6432889352612622,-0.39371079097279676,0.726852839546699,0.21898993478650045,0.7067295231152321,-0.12841989224670866,0.7433345345380258,0.6360742827602078
2025-03-25,0.07724463349009066,0.4835730626811296,0.5748688139815115,0.042309049461744616,0.5127376568860739,0.548138506091717,0.5004691322975261,0.5137196773790533,0.49539092889232345,0.5631567414715744
2025-03-26,0.4202125637182924,0.6254127492046685,0.5392665408451861,0.3974580934522829,0.5950370615187364,0.5138471286962214,0.5446015146180841,0.44819703366657754,0.6232914609076218,0.5426982722307387
2025-03-27,0.5234842921773863,0.7048602552384375,0.6275717231997477,0.5095513133008098,0.6770156511331191,0.6602059182675296,0.6349506135818822,0.6883794205662354,0.7320181222299091,0.6543514034867732
2025-03-28,0.4003374501069688,0.7452287335146638,0.7361185070235466,0.2945657699660491,0.7423973605575794,0.691644739702809,0.7555543731692789,0.6236453684909073,0.7511715253937665,0.7459971199647564
2025-03-29,0.15717017462141014,0.6072052800628317,0.5663342666352991,0.09398279311936225,0.6017233816981203,0.25044204942345105,0.6236187249899605,0.13540113325125713,0.6290343760479754,0.6088950527694106
2025-03-30,-0.17658933079859987,0.036951245451278474,0.28099608624132544,-0.2023319463827744,0.054181357382870006,0.5453597169442851,0.0005983120689609211,0.004081585086833955,-0.13792188569852068,0.059220544909300135
2025-03-31,0.4394125962767749,0.578414943309093,0.5199320239918978,0.42292955300919743,0.5688566480918125,0.47543746757729993,0.5938025973025935,0.4724999489687325,0.5975513844669522,0.5207620223464834
2025-04-01,0.6694611832818631,0.5425399272760765,0.5435458757195427,0.6567958816419994,0.5438882086605045,0.5882854873699787,0.58259921889961,0.7159912697059463,0.576185799682163,0.5522304023537141
2025-04-02,0.3562792842723223,0.6442198534415016,0.6094495058855041,0.3329950106486193,0.6355425293999282,0.4990828418687287,0.5678421038023467,0.30837091091433727,0.6217147805100838,0.5859211152850642
2025-04-03,0.22092714171364852,0.6227232397047231,0.6081825498011735,0.17616069838995957,0.618064352721258,0.5369006565011277,0.593178627008157,-0.0783151301442821,0.5981749080758381,0.5704984236365398
2025-04-04,0.7086515655345649,0.6748917242151004,0.6743658668534591,0.700495824059024,0.6792530300024876,0.6818561236553979,0.665227805013868,0.8005212537721781,0.661952484071852,0.6565618212601609
2025-04-05,0.3918055917251038,0.656512195515501,0.6377391795519388,0.3537150167989324,0.6512482670802041,0.5888512304536428,0.6541629601510471,0.6456825897420156,0.6418441930842069,0.658442868677409
2025-04-06,-0.08641582854982596,-0.016753583544719,-0.023524890118429946,-0.09445808771590684,-0.0200527303584536,-0.038397429209777845,-0.02714914600322031,-0.09106325298288641,-0.007908800027835786,-0.034256607728689645
2025-04-07,-0.12360710012464277,0.3442888047597182,0.1807024489855649,-0.14768951486584714,0.3032965007753867,-0.040136761022491044,0.20357741668159068,-0.03270180032130623,0.298261733894892,0.14605708789115396
2025-04-08,0.0954643672171158,0.1133580636151081,0.16157768611395862,0.08871232511879094,0.12783263245384574,0.14653265439809302,0.15498980389085887,-0.04438353000446916,0.11577813000957121,0.15370469764760084
2025-04-09,0.24415954690053288,0.32506547140077663,0.29526986349658424,0.23587886918957543,0.3157780629456356,0.2664641883229953,0.29467429982694865,0.19100480516938698,0.31277492280749203,0.2845484106011788
2025-04-10,0.3210729612545849,0.48947371055926586,0.4545703358392854,0.30324280347695953,0.4848550875213131,0.3590133731930088,0.501135024558232,0.2925111769210735,0.4883589071569224,0.4960852644208381
2025-04-11,0.5862802200911243,0.6503843949409261,0.6528653330041374,0.5430881362491395,0.6500149014198959,0.6546962285763199,0.6629272257886983,0.5614397552407816,0.6680569740206866,0.6636489931236998
2025-04-12,0.41795023991398955,0.2945341838767487,0.3767683950520388,0.4173228037100807,0.3082428437690011,0.6241545543162796,0.3054788671205294,0.7837207907144753,0.32265559442759123,0.32967765306626484
2025-04-13,0.8142445957818334,0.7628128204617655,0.6890191642124294,0.8107612440933137,0.7402899827072662,0.650955374621392,0.7775231013087737,0.6852689649805406,0.782627634620855,0.7699336468559304
2025-04-14,0.623723702965871,0.60580769317022,0.6533873684776905,0.6193514597928064,0.6569912880967933,0.6440763924768059,0.7702786251342348,0.7849322195923978,0.7595777345120739,0.529908974224348
2025-04-15,-0.3398384964576233,0.07857690075432726,-0.10349734840040999,-0.3636368948585297,0.007016069831130076,-0.16472307133729586,0.0112131970691081,-0.1648611853442798,0.03285563246041812,-0.11936431623084702
2025-04-16,0.36535729311361115,0.5207455246971141,0.5364674619711227,0.35028044938215874,0.5369873924172888,0.4382961904618924,0.605514458629595,0.4642931438801609,0.6073246736706572,0.5326048732838413
2025-04-17,0.6375014481330801,0.5456849245226366,0.6068523119668672,0.6351072334246871,0.5818239704407151,0.5687456042594897,0.5910351443533124,0.7324840078078476,0.6438860123809464,0.7098414303912111
2025-04-18,0.5246527084001268,0.6799435965563457,0.6692696269863946,0.4528974270483084,0.6768972613320797,0.6582473975206945,0.7572261077009314,0.6705017050257015,0.7364775751278285,0.672769852277575
2025-04-19,0.32242334641372006,0.8332231515154055,0.782907668605511,0.26774132314787874,0.8155212606816558,0.7355178611108162,0.8718713311286849,0.5633354671076783,0.8695781415864443,0.8621325026940267
2025-04-20,-0.5020017817979093,0.01398840070882746,0.08460622953215648,-0.5416903535180325,0.10891742773698225,-0.1461624309080164,0.053036648350635665,-0.4837940374315351,0.024471402056043923,0.08678859014775588
2025-04-21,0.302101201994537,0.7065956154668934,0.7236787765289515,0.2746903239957538,0.73225160035844,0.5767602910778411,0.7932978349938755,0.41011288647893235,0.7803265662064675,0.7531661154302264
2025-04-22,0.19286195122619373,-0.019906770405679414,0.021615668406223632,0.22030871926404297,-0.0037001044382857532,0.09208640959553266,0.10089006481366514,0.06772096299040166,0.004930674246903619,0.019838573323337015
2025-04-23,0.058265100917818016,0.6970891801407985,0.20493195994728838,0.047889320169596836,0.5263902295730724,-0.051688068551373416,0.3887981298011106,0.08399465435678162,0.7215510680360347,0.2333991670423674
2025-04-24,-0.0304579602100375,0.5663016571424461,0.8032856311525792,-0.09724623327562813,0.7259586841104182,0.7563598601147656,0.8374729338557857,0.1549174746348873,0.5285717367126527,0.8183289118205896
2025-04-25,0.3527779550575198,0.4842573815616371,0.5923104570007863,0.32625199734288735,0.5450998627604993,0.5371570287829083,0.46969867358967676,0.46354277654689074,0.4838408697596836,0.5347604697685256
2025-04-26,0.35884561318634484,0.6668571669989309,0.6214742379379723,0.2603465383132852,0.6391051417268752,0.6212931214198392,0.6767015549403177,0.5145829029183715,0.6947481998692472,0.6914958456945924
2025-04-27,0.7032176646209397,0.6163616931628808,0.4653720069868453,0.6847326209926345,0.4532851504771305,0.771762206601096,0.5336818722483109,0.7697356564712792,0.6748246993100083,0.46858751924304254
2025-04-28,0.6344709683955977,0.8113131137733974,0.797429102197641,0.6181210982776052,0.8001584598292345,0.7769970371443551,0.766796345364866,0.6859300429854546,0.7964621270036814,0.6975173580272597
2025-04-29,0.6532122737199129,0.7494407851464835,0.659554733889172,0.6519883652175439,0.6309615043482406,0.735149129812112,0.5698748728031926,0.6142329189680494,0.7303877962395303,0.4593607440681577
2025-04-30,0.5636464418995601,0.6261685634080464,0.5959168492819694,0.5486158322900228,0.5633464366878835,0.6438787510363424,0.5892496752205303,0.5814762585992854,0.6416162630323553,0.6660208970188221
2025-05-01,0.34039338574049943,0.5077966166474955,0.5149587402722958,0.292229734202507,0.528019267868741,0.4915576822011488,0.5218937077041067,0.17985983989497792,0.5174887120714725,0.5214691433290741
2025-05-02,0.37684020034948007,0.6163790665764513,0.45858751868892267,0.36902610943808567,0.47036968156790593,0.33714152065355635,0.30717899115884567,0.32912278327568706,0.590665345512531,0.5400034605228023
2025-05-03,0.4405239873225147,0.4384260963551174,0.4076133855614277,0.3819206030051007,0.33838162087720713,0.5988638888117931,0.4733579792317793,0.554157010903102,0.48276187496417183,0.5434944097154567
2025-05-04,0.48528829405728746,-0.053806312048397344,-0.003122904127700166,0.5196718460133337,-0.12670580740133808,0.4305105612722187,-0.08017815222996764,0.4305600127994549,-0.06482252417100835,-0.0027791076492787777
2025-05-05,0.44605855462742433,0.7004098175113043,0.6532756493270063,0.42938113890588525,0.6863207919291429,0.4441691699794224,0.7216072761940338,0.4835083127800252,0.7499758648424939,0.7329369667967874
2025-05-06,-0.1543132302788845,-0.051170720385380605,-0.16646366647721694,-0.15282949658975387,0.0033567495023477233,-0.2702210690957862,0.18136943965652885,-0.10687566874468298,0.06836013281867137,-0.13768142853276014
2025-05-07,0.5046441615646233,0.5305469636137952,0.5838467918177098,0.4975528272195684,0.6007884195754345,0.628696459271894,0.6356991477289233,0.6401695652494316,0.6297551361090631,0.5887048369606245
2025-05-08,0.6144106268116613,0.3036199663276654,0.34325208531136714,0.6328907605886978,0.32286416830495146,0.4827163447962703,0.35582170852152045,0.5879299906539699,0.39238755468851205,0.3619732789449667
2025-05-09,0.2786493856999025,0.6931201449222844,0.27396434511266465,0.2772733732815632,0.4769162590027914,0.07005164468821733,0.5585588064575576,0.14336914224080186,0.2552405606576824,0.4843405822064425
2025-05-10,0.5300437521493134,0.7253826203538817,0.571137161419203,0.51055307667091,0.6768563070856083,0.46423146790719494,0.7051147642763738,0.7264772081630874,0.6930712298560895,0.6998489721163534
2025-05-11,0.6315730769090154,0.6746323488236948,0.4886747719346409,0.6412876856360277,0.5471719266685494,0.5206581156311751,0.6936264720123607,0.6982324894917274,0.5339150916272702,0.6058874928316788
2025-05-12,0.37831758685296957,0.3122164217774949,0.2646971848049571,0.38552853093278183,0.26701787527797155,0.33083269351072553,0.2703913723725837,0.3253161843613523,0.2618861598984746,0.21551771583025325
2025-05-13,0.4066897832154168,0.6253002082172749,0.6135187036374079,0.3773101807794309,0.6375641167755929,0.541105137447289,0.6426746224490426,0.41260126971445166,0.6350841158805581,0.6227599258223977
2025-05-14,0.772406582568018,0.48963347761449205,0.47395014124109097,0.7658127610963068,0.3903531132416992,0.7016546252933848,0.5120845658682717,0.6394440889692974,0.455054619197799,0.4116134529131571
2025-05-15,0.0027225771934112925,0.48471375833937613,0.4035933970845389,-0.030069480364337264,0.5462395409373427,0.12460805770378211,0.596027101732269,0.049896787065448776,0.6143976116706938,0.5650886589890977
2025-05-16,0.1465833379981046,0.22469499913407073,0.23283837224945753,0.14011701065989526,0.12308575348317072,0.2587993380874332,0.1747444072523472,-0.03299824751173701,0.05711867690324369,0.388829824960281
2025-05-17,0.5841364207520278,0.5951478974671601,0.6520699205752416,0.5566374683135107,0.5353803122962595,0.6504014473064105,0.6425825462634237,0.5421791546569328,0.5847857374783728,0.7232482835545198
2025-05-18,0.816119145103897,0.6560999764550788,0.6485987743945193,0.8150671445135614,0.6891842437211064,0.6732680251018692,0.6874247925756567,0.7418877615552194,0.6925352177514327,0.6381941625557381
2025-05-19,0.1817942393463143,0.5274416984968713,0.4880457626450118,0.15254813944017634,0.5559228447980585,0.42090531693040834,0.5188257168585151,0.2822877981675536,0.5447977092306113,0.4339167189949531
2025-05-20,0.32233551737491883,0.5228033281047334,0.5386514697478385,0.3024287376399766,0.5680056595322651,0.5655816931476082,0.5874147932061283,0.696255902057955,0.566044981607081,0.4945426231997527
2025-05-21,0.5506372112422946,0.3312781352472832,0.40913590361300667,0.5599797207017596,0.38539855843025067,0.5442521191166139,0.5412156505964633,0.6765116559128462,0.5632522115537124,0.5176448590532571
2025-05-22,0.12397091325788409,0.8635113762834192,0.6901021796975736,0.09513085332213986,0.8394876532161587,0.23027452235091525,0.8494931542692535,0.2588622501047392,0.7996333908229587,0.7866822605018469
2025-05-23,0.4965436496842845,0.24900653889662627,0.22460195550234263,0.5311050189579611,0.23078609546659218,0.23726011985095874,0.2531572324571976,0.4633208102422456,0.25471444409857164,0.26432643711544684
2025-05-24,0.5047136520328226,0.6335019163631078,0.6336799549539645,0.4940837577265267,0.5852432055579727,0.6663719115572677,0.6412875829147083,0.6958482124865858,0.6050014011647472,0.6432506061082593
2025-05-25,-0.22613264275787978,0.35990800261789396,0.20709600456392435,-0.2511497279401974,0.39720376793388584,-0.2226561310038505,0.2677227021811737,-0.2662410470790949,0.3919741183181294,0.3400593407767374
2025-05-26,-0.32208137151632804,0.08896498259158091,0.042057080922971384,-0.33380848555143827,-0.018613169512481653,-0.09005883911172619,0.2160278604051755,-0.2788940740604776,0.17968729325146124,-0.04365804720431229
2025-05-27,0.2558513761534245,0.5127857418439721,0.5050119365858032,0.23372220432062787,0.45610758528322265,0.46626958813280983,0.4443778285105566,0.49684233320151383,0.5014972408732997,0.451551853567555
2025-05-28,0.3909653903556034,0.47250062453022107,0.4824498242038151,0.3536997943423885,0.46195300607171713,0.4965270283968086,0.48795561729866127,0.2781634172394557,0.4771792426240449,0.4954919268642224
2025-05-29,0.14781049554126074,0.21047193065024897,0.2635056216946048,0.1342009174322383,0.2043150409083034,0.32835085633568556,0.2165269611397307,0.32713479786106836,0.20341587144794482,0.3305514394303756
2025-05-30,0.7155696372378922,0.13208083933692716,0.35972490051906447,0.7364031667143001,0.15306110597255101,0.7439537435181829,0.1864807892983066,0.8203685914724904,0.14229824732146568,0.41335815090272343
2025-05-31,0.17966381065070544,0.563535547136306,0.40004924143968146,0.1532427578037556,0.525634002157543,0.28900467991381507,0.5450372952733381,0.35752398202295427,0.5993642492752129,0.4792844140102373
2025-06-01,0.33808724246505967,0.4541162217144736,0.2827076346869431,0.34308027279129055,0.4093934972462065,0.2744533589085377,0.4193124297738443,0.5140901185745107,0.4676580217344078,0.36457087757698575
2025-06-02,0.17581544142654473,0.5573836735672644,0.4068802965911898,0.1552001088345141,0.5228372422334161,0.4364914758016405,0.5022005746949338,0.40067785212616347,0.5196609137624049,0.26751853076091636
