,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-02,-0.7777496722744911,0.9608770431320302,0.9277158065645805,-0.7950205174607746,0.9599281918461529,-0.010978493236552343,0.9386750382890089,0.6329293205457662,0.9496043868501371,0.9284487753811571
2025-03-03,-0.08260781329875973,-0.09428254221381807,-0.1379498345364031,-0.07503586523488559,-0.09519208252804447,-0.2135857591580676,-0.09674598093490742,-0.19301824159590372,-0.08561029421428464,-0.09461433390808718
2025-03-04,0.037263972758237535,0.42143126255120744,0.3521937752501078,0.013537125384532145,0.38473710224621777,0.1901502504727753,0.38114950794821867,0.04710229316303574,0.38552290720148585,0.3721295659040275
2025-03-05,0.7530373563925867,0.3674089392622999,0.4089420894404824,0.7487317784077827,0.3578389361706515,0.5512341338419943,0.3756726347693091,0.5851583671901687,0.3626727722596535,0.4286036685646677
2025-03-06,0.14554067135673626,0.2252564449421172,0.11658634428505366,0.14665434180614964,0.2234284042589106,-0.0009145219521970323,0.2507418347272767,0.07838766591408616,0.29439242213899364,0.15288670360703915
2025-03-07,0.3892941208051701,0.41298324409505993,0.3746276554127344,0.3880566097182209,0.42875766556050815,0.4306658249857848,0.46871792568157544,0.5802051724959214,0.47186358662412975,0.1653633582138269
2025-03-08,0.3637579630700503,0.7286826484820644,0.6261746776645564,0.34842225953340417,0.6528564182144267,0.3027164957752766,0.6482837849764672,0.23168544967922192,0.827115664830436,0.8318153209160252
2025-03-09,0.23879087718851544,0.21481456331663554,0.22091553072819264,0.23892448396086502,0.22203804919395403,0.24540937975363655,0.22920368268192898,0.25706727344289587,0.2308298684722382,0.22152430617719604
2025-03-10,0.4205101563440975,0.37409603552937276,0.4651442284559734,0.4119120008008201,0.4113812941683382,0.597182495141505,0.38121625043579804,0.539551164896637,0.37775555610342926,0.4848834589272357
2025-03-11,0.7612228969179354,0.6604010343824545,0.6368796153254551,0.7567294217450126,0.6463000813290035,0.6420436480755899,0.655819314046187,0.6661329017980236,0.6654269160336079,0.664240741021185
2025-03-12,0.6077124983618513,0.46596292583870236,0.43505666320071673,0.6190737931947641,0.4019518616017064,0.6731251561215812,0.44166794531308123,0.8040713751916593,0.45115367782578714,0.3178278019479941
2025-03-13,0.2558696117225951,0.5562823884194704,0.5352154463686007,0.21853009589193365,0.5576211818012978,0.46332926303498845,0.5378865043883005,0.4575555169543933,0.5325017279545854,0.5263807135619406
2025-03-14,0.36521291854472865,0.5075820381018404,0.4993137458364454,0.3035619930023771,0.5009040803771017,0.4823127914396373,0.5288195228375702,0.25712593844206233,0.5345453090500452,0.5352173106764644
2025-03-15,0.6155981967315322,0.6841751856117075,0.7856504339569581,0.5993731325606415,0.6521124836007746,0.4578327464045368,0.7094289934361642,0.6013376893745709,0.6917132152619982,0.746462643829548
2025-03-16,0.7748428915383176,0.7316873370779158,0.6754271504870154,0.772246006790659,0.7444836521550605,0.6444782240467805,0.6818396773703744,0.7297622818304548,0.7162832056701727,0.6795944848208311
2025-03-17,0.6247106804655742,0.6623850189364751,0.6877636155270926,0.6089580710232736,0.651951237802853,0.6748470346797885,0.6808766237500802,0.6820365319724648,0.6795518244518064,0.6949149846288297
2025-03-18,0.08199010268062808,0.6267740948597503,0.6076405511528296,0.010955717126133484,0.6162774759654541,0.5063091292703507,0.5408827809358735,0.23696822357035224,0.6211681816114452,0.6470569447800678
2025-03-19,0.17362548840104958,-0.021798845556669177,-0.017163221589857676,0.21815606893013875,-0.02561652812402858,-0.018745646620939162,0.03882317618985098,0.20899162781962619,0.01577245039944157,0.04015910321361904
2025-03-20,0.47814771867071504,0.5331758067437483,0.468572200870169,0.4746600150252498,0.5227008655443278,0.4061385386855239,0.5900599561644592,0.44191361040559185,0.5702838775525192,0.5075756532700006
2025-03-21,0.33987259612692716,0.622493455630356,0.6389489804823089,0.2950399038338922,0.6250216176469899,0.565466330712062,0.52594922368994,0.03809117279995232,0.6647613296826923,0.6784824869579947
2025-03-22,0.47748567443840684,0.8158849740996423,0.5674826244977889,0.46682839961784234,0.7939058615609316,0.6926493392847193,0.6787534491524835,0.3735733551994019,0.8407881011325161,0.6537080409286362
2025-03-23,0.11418998922797331,-0.1865615486889124,-0.13974081515267048,0.15421113636166303,-0.1781269649795781,-0.10479383417357785,-0.15236719688549605,-0.014825806827276355,-0.19867803393605848,-0.1325105631527669
2025-03-24,-0.3171337679181943,0.7447418952230274,0.6432889352612622,-0.39371079097279676,0.7268347572629758,0.2189899347864996,0.7067295231152319,-0.12841989224670916,0.7433345345380256,0.6360742827602075
2025-03-25,0.07724463349009095,0.4835768429095678,0.5748688139815111,0.04230904946174468,0.5127736507343331,0.5481385060917174,0.5004691322975258,0.513719677379054,0.49539092889232283,0.5631567414715749
2025-03-26,0.4202125637182923,0.625408345010516,0.5392665408451861,0.3974580934522828,0.595007930267227,0.5138471286962214,0.5446015146180839,0.4481970336665768,0.6232914609076219,0.5426982722307383
2025-03-27,0.5234842921773861,0.7048575749020177,0.6275717231997477,0.5095513133008096,0.6769774817382446,0.6602059182675296,0.6349506135818814,0.688379420566236,0.7320181222299093,0.6543514034867742
2025-03-28,0.40033745010696864,0.7452283017698763,0.7361185070235469,0.2945657699660491,0.7423954227007864,0.6916447397028088,0.7555543731692789,0.6236453684909082,0.7511715253937664,0.7459971199647565
2025-03-29,0.1571701746214103,0.6072047260953194,0.5663342666352991,0.09398279311936218,0.6017262461439231,0.2504420494234512,0.623618724989961,0.13540113325125766,0.629034376047975,0.6088950527694107
