,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-04,0.6880169083580132,0.7508532334677969,0.738830815594939,0.6795374428963907,0.7443279269376429,0.7109452439026768,0.7367572391748789,0.6138125381654794,0.739932867319443,0.7397563782024333
2025-03-05,0.753037356392587,0.3673578950736683,0.408942089440993,0.7487317784078011,0.35794656516544243,0.5512341338425216,0.3756726347693092,0.5851583671901687,0.36267277225965394,0.428603668564668
2025-03-06,0.14554067135673612,0.2253108275227585,0.11658634428450901,0.1466543418063322,0.22317363032217777,-0.0009145219524100949,0.25074183472727657,0.07838766591408636,0.29439242213899336,0.15288670360703907
2025-03-07,0.3892941208051705,0.4130695939174402,0.37462765541229326,0.3880566097183561,0.42852677872509176,0.4306658249855918,0.4687179256815751,0.5802051724959212,0.47186358662413036,0.16536335821382686
2025-03-08,0.36375796307005015,0.7284908052833444,0.6261746776649939,0.3484222595333268,0.6533158848471698,0.3027164957754086,0.6482837849764674,0.2316854496792215,0.827115664830434,0.8318153209160244
2025-03-09,0.23879087718851552,0.21483785795907454,0.2209155307281121,0.23892448396098764,0.22198988726397315,0.2454093797535869,0.22920368268192937,0.2570672734428965,0.23082986847223788,0.22152430617719615
2025-03-10,0.4205101563440975,0.37417704078717523,0.4651442284558638,0.4119120008007807,0.41131993458233423,0.5971824951414518,0.3812162504357981,0.5395511648966371,0.3777555561034293,0.48488345892723544
2025-03-11,0.7612228969179354,0.6603686570244456,0.6368796153254711,0.7567294217449887,0.6463240221391138,0.6420436480756119,0.6558193140461868,0.6661329017980235,0.6654269160336074,0.664240741021185
2025-03-12,0.6077124983618513,0.4658034061976457,0.43505666320086783,0.619073793194734,0.4021840300520733,0.6731251561216973,0.44166794531308146,0.8040713751916589,0.45115367782578747,0.3178278019479942
2025-03-13,0.2558696117225948,0.5562919966459812,0.5352154463685672,0.21853009589196362,0.5575809796841817,0.46332926303498256,0.5378865043883008,0.45755551695439317,0.5325017279545857,0.5263807135619409
2025-03-14,0.3652129185447283,0.5075672453775656,0.499313745836464,0.303561993002237,0.5009230432331756,0.48231279143964184,0.5288195228375702,0.25712593844206194,0.5345453090500449,0.5352173106764643
2025-03-15,0.6155981967315322,0.6840369944291834,0.7856504339569799,0.5993731325607872,0.6527173317519905,0.4578327464044832,0.7094289934361645,0.6013376893745717,0.6917132152619984,0.7464626438295469
