,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-01,0.3161433496039064,0.1507419415450165,0.03734066865307429,0.3496842557217826,0.05430207195544646,0.45144120521117276,0.10337176405706087,0.918963736191419,0.13279937325499278,0.12493944350298995
2025-03-02,0.2665103640043684,0.30585397613066395,0.2975623546620689,0.2598219272447576,0.29391790804056483,0.34590602852705693,0.29303943454278697,0.3597454293290563,0.2923494328127245,0.2880086167006733
2025-03-03,-0.08260781329875938,-0.09429236667885602,-0.13794983453618181,-0.07503586523492918,-0.09516732516022385,-0.21358575915801525,-0.0967459809349075,-0.19301824159590347,-0.08561029421428483,-0.09461433390808682
2025-03-04,0.03726397275823772,0.42150583555765164,0.3521937752500376,0.013537125384568516,0.3847718183037015,0.19015025047284964,0.3811495079482186,0.04710229316303574,0.385522907201486,0.3721295659040273
2025-03-05,0.7530373563925867,0.36744233454504227,0.4089420894401812,0.7487317784079208,0.3578156257776571,0.5512341338419011,0.3756726347693096,0.5851583671901687,0.3626727722596536,0.4286036685646685
2025-03-06,0.1455406713567362,0.22522478241759794,0.11658634428538,0.1466543418061869,0.22351463412458078,-0.0009145219521652457,0.25074183472727657,0.07838766591408625,0.2943924221389933,0.15288670360703893
2025-03-07,0.38929412080517034,0.41292806548550115,0.37462765541300863,0.38805660971818273,0.4288157976799021,0.43066582498576883,0.4687179256815756,0.5802051724959213,0.47186358662413014,0.16536335821382686
2025-03-08,0.3637579630700503,0.7288108725354113,0.6261746776641506,0.3484222595335694,0.6528004786360835,0.3027164957753023,0.6482837849764681,0.23168544967922147,0.8271156648304345,0.8318153209160248
2025-03-09,0.23879087718851563,0.2147991297383692,0.2209155307282364,0.2389244839609533,0.22204594414433476,0.2454093797536342,0.22920368268192887,0.2570672734428963,0.2308298684722378,0.2215243061771959
2025-03-10,0.42051015634409766,0.37403947380276087,0.465144228455986,0.41191200080085383,0.41136213180187015,0.5971824951414978,0.38121625043579815,0.5395511648966369,0.3777555561034295,0.48488345892723533
2025-03-11,0.7612228969179351,0.6604236145230672,0.6368796153254453,0.7567294217449316,0.6463049993903554,0.6420436480755856,0.6558193140461874,0.6661329017980236,0.6654269160336075,0.6642407410211845
2025-03-12,0.6077124983618512,0.4660712508732959,0.4350566632006118,0.6190737931948027,0.4019284477944063,0.6731251561215641,0.44166794531308173,0.8040713751916586,0.45115367782578686,0.3178278019479941
2025-03-13,0.2558696117225951,0.5562765153396242,0.535215446368637,0.2185300958920687,0.557634364257062,0.4633292630349891,0.5378865043883009,0.45755551695439306,0.5325017279545853,0.5263807135619404
2025-03-14,0.36521291854472854,0.5075921347842095,0.4993137458364589,0.30356199300247094,0.5009029776882393,0.4823127914396358,0.5288195228375697,0.25712593844206183,0.5345453090500448,0.5352173106764643
2025-03-15,0.615598196731532,0.6842589516164398,0.7856504339570998,0.5993731325608047,0.6519179982377631,0.45783274640454613,0.7094289934361646,0.6013376893745719,0.6917132152619981,0.7464626438295476
2025-03-16,0.7748428915383176,0.7316570360700286,0.6754271504870729,0.772246006790703,0.7445589990346151,0.6444782240467847,0.6818396773703739,0.7297622818304551,0.716283205670173,0.6795944848208313
2025-03-17,0.6247106804655741,0.662405840165907,0.6877636155270739,0.608958071023248,0.6519022090522482,0.6748470346797858,0.6808766237500793,0.6820365319724645,0.6795518244518055,0.6949149846288303
2025-03-18,0.08199010268062809,0.626785700359533,0.607640551152827,0.010955717126091528,0.616261403117844,0.5063091292703485,0.5408827809358739,0.236968223570352,0.6211681816114448,0.6470569447800675
2025-03-19,0.17362548840104972,-0.02179274964295984,-0.017163221589873677,0.21815606893026762,-0.025633192536497908,-0.01874564662093989,0.03882317618985124,0.2089916278196254,0.01577245039944151,0.04015910321361977
2025-03-20,0.47814771867071504,0.5331793846221663,0.4685722008701689,0.47466001502525,0.5227622693568355,0.4061385386855243,0.5900599561644592,0.441913610405592,0.5702838775525195,0.5075756532700005
2025-03-21,0.33987259612692694,0.6224975640746344,0.6389489804823089,0.2950399038338922,0.6249300863735122,0.5654663307120598,0.5259492236899412,0.03809117279995261,0.6647613296826932,0.6784824869579947
