,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.5940854541822728,0.7396367651200113,0.7239535550475655,0.7407959302728332,0.5689846139420222,0.7336359721610841,0.7072593575737174,0.6174739483858498,0.7492261767340408,0.7241401786855807,0.750914978013134,0.7509952145152929
2025-03-01,0.3416624585799353,0.5480460668823445,0.45990979743365573,0.565686058526184,0.30637857527046497,0.4671560551677619,0.681065873505838,0.32481548059703685,0.5189568123887115,0.3392066895008788,0.5534879969774948,0.5521648096629376
2025-03-02,0.26651036400436856,0.3059092158668548,0.2975623546618685,0.3086008450509689,0.25982192724476094,0.29393191334066443,0.34590602852688984,0.3119665374378041,0.29303943454278675,0.35974542932905645,0.29234943281272446,0.2880086167006731
2025-03-03,-0.08260781329875964,-0.09431346567229064,-0.13794983453595003,-0.09504240990019341,-0.07503586523495594,-0.09510673455602996,-0.2135857591579425,-0.11872257507662576,-0.09674598093490736,-0.1930182415959034,-0.08561029421428482,-0.09461433390808699
2025-03-04,0.03726397275823755,0.42165655531394786,0.352193775249863,0.42991065968208936,0.01353712538463696,0.3848177525781653,0.1901502504729101,0.03393348103765935,0.38114950794821884,0.04710229316303563,0.38552290720148624,0.37212956590402735
2025-03-05,0.7530373563925866,0.3675115178799616,0.4089420894398723,0.37112733318907665,0.7487317784078561,0.357748440358573,0.5512341338417523,0.7578393857582453,0.3756726347693091,0.5851583671901687,0.36267277225965355,0.4286036685646678
2025-03-06,0.14554067135673618,0.22515646745960732,0.11658634428568677,0.221939723771831,0.1466543418061239,0.22372489191524592,-0.0009145219521091255,0.04960636185954087,0.25074183472727657,0.07838766591408654,0.2943924221389932,0.15288670360703938
2025-03-07,0.3892941208051707,0.4128127422545958,0.3746276554133083,0.40610896778718425,0.3880566097182315,0.42897350010135527,0.4306658249857772,0.311380070689902,0.4687179256815753,0.5802051724959215,0.4718635866241302,0.165363358213827
2025-03-08,0.36375796307005,0.7290741204003317,0.626174677663581,0.7441761158983407,0.3484222595333509,0.6525846278956264,0.30271649577531234,0.20997029493047956,0.6482837849764674,0.23168544967922172,0.8271156648304351,0.8318153209160247
2025-03-09,0.23879087718851555,0.21476725133843355,0.22091553072825837,0.21265621705576535,0.23892448396089835,0.22207190991301246,0.24540937975363963,0.14487328646148723,0.22920368268192925,0.25706727344289637,0.2308298684722379,0.22152430617719582
