,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-01,0.5400170868123975,0.6058756634232065,0.5969301791131877,0.5293413665866945,0.6010670159682396,0.5966826463887,0.614883462646856,0.7262259890982667,0.6261761294211058,0.6297918130801433
2025-03-02,0.26651036400436834,0.3058501202878732,0.2975623546620896,0.2598219272447304,0.2939162081519018,0.34590602852707264,0.2930394345427867,0.35974542932905645,0.29234943281272446,0.28800861670067335
2025-03-03,-0.08260781329875959,-0.0942910789500243,-0.13794983453621956,-0.07503586523486167,-0.09517089189256119,-0.21358575915802192,-0.09674598093490745,-0.1930182415959035,-0.08561029421428486,-0.0946143339080869
2025-03-04,0.03726397275823772,0.4214952925404992,0.35219377525003764,0.013537125384569294,0.3847666780113979,0.19015025047284184,0.3811495079482189,0.04710229316303562,0.3855229072014858,0.37212956590402735
2025-03-05,0.7530373563925866,0.3674377432016363,0.4089420894402301,0.7487317784079267,0.3578189423723614,0.5512341338419143,0.3756726347693092,0.5851583671901686,0.36267277225965394,0.4286036685646677
2025-03-06,0.1455406713567362,0.22522892195900132,0.11658634428530963,0.14665434180621473,0.22350222043143675,-0.0009145219521703659,0.2507418347272767,0.07838766591408643,0.2943924221389933,0.15288670360703932
2025-03-07,0.3892941208051707,0.4129355799459562,0.37462765541300036,0.3880566097182255,0.42880749654268147,0.43066582498576944,0.4687179256815754,0.5802051724959215,0.4718635866241303,0.16536335821382708
2025-03-08,0.36375796307005015,0.7287930942913056,0.6261746776640683,0.3484222595331993,0.6528081934755025,0.30271649577529963,0.648283784976468,0.23168544967922156,0.8271156648304352,0.8318153209160251
2025-03-09,0.23879087718851555,0.21480126218883452,0.220915530728251,0.238924483961049,0.2220448372523531,0.24540937975363455,0.22920368268192945,0.2570672734428964,0.2308298684722381,0.2215243061771959
2025-03-10,0.4205101563440974,0.3740474448062183,0.4651442284559646,0.41191200080083745,0.41136503007564545,0.5971824951414969,0.381216250435798,0.539551164896637,0.37775555610342937,0.4848834589272356
2025-03-11,0.7612228969179358,0.6604204337791053,0.6368796153254468,0.756729421744953,0.6463042439389916,0.6420436480755866,0.6558193140461873,0.6661329017980235,0.6654269160336073,0.6642407410211847
2025-03-12,0.6077124983618515,0.4660561413921207,0.43505666320053804,0.6190737931948321,0.4019316001034943,0.673125156121564,0.44166794531308096,0.804071375191659,0.45115367782578725,0.3178278019479942
2025-03-13,0.255869611722595,0.556277300274833,0.5352154463686373,0.21853009589206884,0.5576324718331064,0.4633292630349895,0.5378865043883009,0.4575555169543931,0.5325017279545856,0.5263807135619407
2025-03-14,0.3652129185447284,0.5075907237660797,0.49931374583645904,0.3035619930024709,0.5009031148555734,0.48231279143963574,0.52881952283757,0.25712593844206205,0.5345453090500448,0.5352173106764639
2025-03-15,0.6155981967315324,0.6842477974735084,0.7856504339570993,0.5993731325608044,0.6519458843891817,0.45783274640454535,0.7094289934361644,0.6013376893745717,0.6917132152619978,0.7464626438295475
2025-03-16,0.7748428915383176,0.7316610476448323,0.675427150487073,0.7722460067907028,0.7445481953291055,0.6444782240467842,0.6818396773703742,0.729762281830455,0.7162832056701733,0.6795944848208307
2025-03-17,0.624710680465574,0.6624030841317063,0.6877636155270737,0.6089580710232482,0.6519092333023679,0.6748470346797862,0.6808766237500802,0.6820365319724643,0.679551824451806,0.6949149846288297
2025-03-18,0.0819901026806282,0.6267841172090769,0.6076405511528269,0.010955717126091655,0.6162636835635164,0.5063091292703489,0.5408827809358734,0.2369682235703523,0.6211681816114454,0.647056944780068
2025-03-19,0.17362548840104944,-0.021793546531103738,-0.01716322158987332,0.21815606893026773,-0.02563080537110535,-0.01874564662094005,0.03882317618985102,0.2089916278196254,0.01577245039944177,0.04015910321361929
2025-03-20,0.47814771867071504,0.5331786725813775,0.468572200870169,0.4746600150252499,0.522753400479989,0.4061385386855242,0.5900599561644598,0.4419136104055918,0.5702838775525193,0.5075756532700003
2025-03-21,0.339872596126927,0.6224973474031195,0.6389489804823091,0.2950399038338921,0.624943280577341,0.5654663307120598,0.5259492236899396,0.03809117279995274,0.6647613296826923,0.6784824869579934
2025-03-22,0.4774856744384071,0.815888328314056,0.5674826244977886,0.4668283996178422,0.7941802863592513,0.6926493392847233,0.678753449152484,0.37357335519940293,0.8407881011325181,0.6537080409286357
2025-03-23,0.11418998922797345,-0.1865655735640608,-0.13974081515267017,0.15421113636166298,-0.17817872870026213,-0.10479383417357839,-0.15236719688549571,-0.01482580682727632,-0.19867803393605843,-0.13251056315276782
2025-03-24,-0.31713376791819436,0.7447514158448968,0.6432889352612623,-0.393710790972797,0.7268819953688732,0.2189899347864995,0.7067295231152322,-0.12841989224670922,0.7433345345380263,0.6360742827602073
2025-03-25,0.07724463349009096,0.4835590992200204,0.5748688139815118,0.04230904946174453,0.5126841840483827,0.5481385060917177,0.5004691322975253,0.5137196773790533,0.49539092889232356,0.5631567414715745
2025-03-26,0.42021256371829224,0.6254272356118249,0.539266540845186,0.39745809345228306,0.5950824524364327,0.5138471286962215,0.544601514618084,0.4481970336665763,0.6232914609076213,0.5426982722307387
2025-03-27,0.523484292177386,0.704869133376899,0.6275717231997482,0.50955131330081,0.6770729758124837,0.6602059182675296,0.6349506135818813,0.6883794205662355,0.7320181222299096,0.6543514034867747
2025-03-28,0.4003374501069688,0.7452300500528029,0.7361185070235471,0.2945657699660491,0.742400612178334,0.6916447397028088,0.7555543731692786,0.6236453684909071,0.7511715253937665,0.7459971199647566
2025-03-29,0.15717017462141036,0.607206053650845,0.5663342666352992,0.09398279311936224,0.6017223534705978,0.2504420494234516,0.6236187249899611,0.13540113325125883,0.6290343760479753,0.6088950527694108
2025-03-30,-0.1765893307986,0.03696786147676372,0.2809960862413251,-0.20233194638277427,0.05425956562080703,0.5453597169442836,0.0005983120689606845,0.0040815850868330655,-0.13792188569852076,0.05922054490930125
2025-03-31,0.439412596276775,0.5784121450603673,0.5199320239918975,0.4229295530091975,0.5688414147264704,0.47543746757729993,0.5938025973025935,0.4724999489687315,0.5975513844669528,0.5207620223464838
2025-04-01,0.6694611832818629,0.5425371077932812,0.5435458757195429,0.6567958816419994,0.5438791239131084,0.5882854873699787,0.5825992188996099,0.7159912697059466,0.5761857996821632,0.552230402353714
2025-04-02,0.35627928427232247,0.6442239972592099,0.609449505885504,0.33299501064861925,0.6355537208627531,0.4990828418687283,0.567842103802347,0.3083709109143369,0.6217147805100837,0.585921115285065
2025-04-03,0.22092714171364847,0.6227266233764481,0.6081825498011734,0.17616069838995974,0.6180726839881499,0.5369006565011275,0.5931786270081565,-0.07831513014428185,0.5981749080758381,0.57049842363654
2025-04-04,0.7086515655345654,0.6748827237594254,0.674365866853459,0.7004958240590238,0.6792302329135633,0.6818561236553983,0.6652278050138676,0.8005212537721774,0.6619524840718524,0.656561821260161
2025-04-05,0.39180559172510365,0.6565152929717141,0.6377391795519387,0.3537150167989324,0.6512556696422832,0.5888512304536431,0.6541629601510475,0.6456825897420156,0.6418441930842061,0.6584428686774095
2025-04-06,-0.08641582854982617,-0.016749573526379583,-0.023524890118429988,-0.09445808771590684,-0.020043579161635936,-0.038397429209778094,-0.027149146003220142,-0.0910632529828865,-0.00790880002783578,-0.034256607728689555
2025-04-07,-0.12360710012464277,0.3442914549616035,0.180702448985565,-0.14768951486584722,0.30329960389159155,-0.04013676102249109,0.20357741668159018,-0.032701800321305985,0.2982617338948921,0.14605708789115404
2025-04-08,0.09546436721711592,0.11336003498482232,0.16157768611395856,0.08871232511879079,0.12783830700615798,0.14653265439809293,0.1549898038908589,-0.04438353000446906,0.11577813000957164,0.15370469764760072
2025-04-09,0.24415954690053268,0.3250659165368572,0.2952698634965842,0.23587886918957543,0.31577860932627266,0.2664641883229952,0.29467429982694876,0.19100480516938698,0.31277492280749236,0.2845484106011787
2025-04-10,0.3210729612545849,0.48947800344226045,0.45457033583928536,0.3032428034769598,0.48486438184326414,0.35901337319300897,0.5011350245582321,0.2925111769210736,0.4883589071569225,0.4960852644208384
2025-04-11,0.5862802200911245,0.6503834333311812,0.652865333004138,0.5430881362491395,0.650012869971943,0.6546962285763201,0.6629272257886986,0.561439755240781,0.6680569740206871,0.6636489931236997
2025-04-12,0.41795023991398933,0.29452667464049276,0.37676839505203885,0.4173228037100807,0.3082256701312872,0.6241545543162796,0.3054788671205299,0.7837207907144752,0.32265559442759134,0.32967765306626384
2025-04-13,0.8142445957818332,0.7628240758651861,0.6890191642124291,0.8107612440933137,0.7403104713097894,0.6509553746213922,0.7775231013087736,0.6852689649805402,0.7826276346208553,0.7699336468559302
2025-04-14,0.6237237029658709,0.605776487938045,0.6533873684776906,0.6193514597928064,0.6569584544615762,0.6440763924768059,0.770278625134235,0.7849322195923971,0.7595777345120748,0.5299089742243482
2025-04-15,-0.33983849645762354,0.0786106375610248,-0.10349734840041008,-0.36363689485852985,0.007072562066460913,-0.164723071337296,0.011213197069108512,-0.16486118534427935,0.03285563246041727,-0.11936431623084653
2025-04-16,0.3653572931136113,0.5207350332401703,0.5364674619711229,0.3502804493821587,0.5369688519294743,0.4382961904618922,0.6055144586295952,0.4642931438801613,0.6073246736706562,0.5326048732838412
2025-04-17,0.63750144813308,0.5456664468265514,0.6068523119668677,0.6351072334246868,0.5817887286664551,0.5687456042594897,0.5910351443533122,0.7324840078078478,0.6438860123809469,0.7098414303912105
2025-04-18,0.5246527084001271,0.6799379831217605,0.6692696269863951,0.45289742704830827,0.676905886833227,0.6582473975206942,0.7572261077009329,0.6705017050257017,0.7364775751278272,0.6727698522775741
2025-04-19,0.32242334641372034,0.8332251024809307,0.7829076686055113,0.26774132314787863,0.8155492832383213,0.7355178611108164,0.8718713311286846,0.563335467107678,0.8695781415864439,0.8621325026940264
2025-04-20,-0.5020017817979093,0.013930222230290069,0.08460622953215659,-0.5416903535180324,0.10883763595187512,-0.1461624309080164,0.05303664835063571,-0.48379403743153654,0.024471402056043954,0.08678859014775417
2025-04-21,0.302101201994537,0.7065814415894508,0.7236787765289517,0.2746903239957537,0.7322433921755493,0.576760291077841,0.7932978349938758,0.4101128864789326,0.7803265662064672,0.7531661154302264
2025-04-22,0.1928619512261935,-0.019912123744144517,0.021615668406223806,0.22030871926404297,-0.0037102955049991286,0.09208640959553266,0.10089006481366536,0.06772096299040158,0.004930674246903707,0.019838573323337088
2025-04-23,0.05826510091781805,0.6971187507260149,0.20493195994728827,0.047889320169596766,0.5264878840341208,-0.051688068551373395,0.3887981298011104,0.08399465435678188,0.7215510680360352,0.23339916704236735
2025-04-24,-0.030457960210037462,0.5662493843160366,0.8032856311525792,-0.09724623327562819,0.7259001341904795,0.7563598601147649,0.8374729338557861,0.15491747463488809,0.5285717367126529,0.8183289118205896
2025-04-25,0.35277795505751974,0.4842420669294762,0.5923104570007864,0.32625199734288723,0.545070219028249,0.5371570287829086,0.4696986735896768,0.46354277654689063,0.48384086975968377,0.534760469768525
2025-04-26,0.3588456131863448,0.6668615016455672,0.6214742379379721,0.26034653831328525,0.6391184992202923,0.6212931214198393,0.6767015549403186,0.5145829029183719,0.694748199869248,0.691495845694592
2025-04-27,0.7032176646209397,0.616414815048641,0.46537200698684444,0.6847326209926343,0.4533440083262459,0.771762206601096,0.5336818722483111,0.7697356564712783,0.6748246993100097,0.4685875192430423
2025-04-28,0.6344709683955974,0.8113110974515559,0.7974291021976411,0.6181210982776053,0.8001707981189139,0.7769970371443554,0.766796345364866,0.6859300429854541,0.7964621270036811,0.6975173580272593
2025-04-29,0.653212273719913,0.7494675505055288,0.6595547338891722,0.6519883652175441,0.6310141858589493,0.7351491298121118,0.5698748728031924,0.6142329189680493,0.7303877962395289,0.45936074406815797
2025-04-30,0.5636464418995599,0.6261869820481634,0.5959168492819699,0.5486158322900226,0.5633711584809942,0.6438787510363425,0.5892496752205296,0.5814762585992854,0.6416162630323544,0.6660208970188225
2025-05-01,0.3403933857404995,0.5077908953783552,0.5149587402722959,0.2922297342025071,0.5280109324483675,0.49155768220114876,0.5218937077041065,0.1798598398949781,0.5174887120714722,0.5214691433290739
2025-05-02,0.3768402003494802,0.6164060104775213,0.4585875186889232,0.3690261094380857,0.4704300721763277,0.3371415206535563,0.3071789911588455,0.3291227832756876,0.5906653455125308,0.540003460522801
2025-05-03,0.44052398732251513,0.43846208606270654,0.4076133855614278,0.38192060300510067,0.33841020428329477,0.5988638888117931,0.4733579792317799,0.5541570109031032,0.4827618749641734,0.5434944097154569
2025-05-04,0.4852882940572875,-0.053777593085933266,-0.003122904127700145,0.519671846013334,-0.1266835005817794,0.43051056127221876,-0.08017815222996813,0.4305600127994507,-0.06482252417100803,-0.002779107649276737
2025-05-05,0.44605855462742444,0.7004113866921488,0.6532756493270062,0.42938113890588514,0.6863298611021947,0.4441691699794223,0.7216072761940338,0.48350831278002465,0.7499758648424948,0.7329369667967877
2025-05-06,-0.1543132302788844,-0.0511954097016678,-0.16646366647721697,-0.15282949658975395,0.0033343351421451597,-0.2702210690957861,0.18136943965652863,-0.10687566874468267,0.06836013281867152,-0.13768142853275964
2025-05-07,0.5046441615646237,0.5305202001652496,0.5838467918177096,0.49755282721956845,0.6007713340191386,0.6286964592718933,0.6356991477289249,0.640169565249431,0.6297551361090638,0.5887048369606263
2025-05-08,0.6144106268116611,0.3036159051149764,0.34325208531136725,0.632890760588698,0.3228581637379287,0.4827163447962705,0.35582170852152,0.5879299906539697,0.3923875546885123,0.36197327894496667
2025-05-09,0.27864938569990266,0.6931547571201523,0.27396434511266454,0.27727337328156326,0.4769714136245609,0.0700516446882174,0.5585588064575568,0.14336914224080158,0.2552405606576829,0.48434058220644377
2025-05-10,0.5300437521493134,0.7253762703685128,0.571137161419203,0.5105530766709099,0.6768841320716847,0.46423146790719516,0.7051147642763751,0.7264772081630879,0.6930712298560908,0.6998489721163529
2025-05-11,0.6315730769090153,0.6746528441463345,0.48867477193464076,0.6412876856360276,0.5472029341160056,0.5206581156311753,0.6936264720123609,0.6982324894917266,0.5339150916272701,0.605887492831678
2025-05-12,0.37831758685296957,0.3122256969792394,0.26469718480495713,0.3855285309327816,0.2670278528647985,0.3308326935107255,0.2703913723725836,0.32531618436135196,0.26188615989847447,0.21551771583025234
2025-05-13,0.4066897832154168,0.6252972027335193,0.6135187036374073,0.37731018077943096,0.6375611041407686,0.5411051374472888,0.6426746224490419,0.4126012697144516,0.6350841158805581,0.6227599258223983
2025-05-14,0.7724065825680181,0.4896578238917371,0.47395014124109086,0.7658127610963068,0.3903719002476194,0.7016546252933852,0.5120845658682713,0.6394440889692976,0.4550546191977992,0.41161345291315643
2025-05-15,0.002722577193411555,0.4846970658927015,0.40359339708453895,-0.030069480364337185,0.5462271061459693,0.12460805770378214,0.596027101732269,0.049896787065448464,0.6143976116706933,0.5650886589890979
2025-05-16,0.14658333799810458,0.2247215979539361,0.23283837224945766,0.14011701065989543,0.12310299327180838,0.2587993380874333,0.1747444072523459,-0.03299824751173701,0.05711867690324293,0.388829824960283
2025-05-17,0.5841364207520275,0.5951640608454457,0.6520699205752419,0.5566374683135107,0.5353911507895418,0.6504014473064105,0.6425825462634234,0.5421791546569328,0.5847857374783726,0.72324828355452
2025-05-18,0.8161191451038972,0.656092176621296,0.6485987743945192,0.8150671445135609,0.689178156100309,0.6732680251018697,0.6874247925756569,0.7418877615552191,0.6925352177514319,0.6381941625557388
2025-05-19,0.1817942393463142,0.5274335607384893,0.48804576264501176,0.1525481394401763,0.555918184981599,0.4209053169304082,0.5188257168585146,0.28228779816755367,0.5447977092306113,0.4339167189949526
2025-05-20,0.32233551737491883,0.5227929916415385,0.5386514697478385,0.30242873763997674,0.5679988358001884,0.5655816931476082,0.5874147932061274,0.6962559020579547,0.5660449816070805,0.49454262319975306
2025-05-21,0.5506372112422947,0.3312693668338062,0.40913590361300667,0.5599797207017598,0.38538968947750707,0.5442521191166141,0.5412156505964637,0.6765116559128462,0.5632522115537119,0.5176448590532574
2025-05-22,0.12397091325788423,0.8635092460729394,0.6901021796975739,0.09513085332213991,0.839498876071656,0.23027452235091536,0.8494931542692539,0.2588622501047393,0.7996333908229578,0.786682260501846
2025-05-23,0.49654364968428444,0.24900918963640845,0.2246019555023426,0.5311050189579611,0.2307886528756177,0.23726011985095888,0.25315723245719723,0.46332081024224586,0.2547144440985719,0.2643264371154466
2025-05-24,0.5047136520328223,0.6335087140052577,0.633679954953964,0.49408375772652624,0.5852503427676551,0.6663719115572675,0.6412875829147076,0.6958482124865852,0.6050014011647474,0.64325060610826
2025-05-25,-0.22613264275787995,0.35989741619634763,0.20709600456392419,-0.2511497279401975,0.397201165513661,-0.2226561310038501,0.2677227021811744,-0.26624104707909524,0.3919741183181296,0.34005934077673755
2025-05-26,-0.32208137151632793,0.08898446519158311,0.04205708092297138,-0.33380848555143827,-0.018602573964061907,-0.09005883911172625,0.21602786040517483,-0.27889407406047845,0.1796872932514614,-0.04365804720431245
2025-05-27,0.2558513761534243,0.5127945721104863,0.5050119365858029,0.23372220432062796,0.4561133496259581,0.4662695881328097,0.44437782851055807,0.4968423332015135,0.5014972408732999,0.4515518535675557
2025-05-28,0.3909653903556032,0.4725027535917167,0.4824498242038154,0.3536997943423887,0.46195377090397544,0.4965270283968087,0.4879556172986609,0.2781634172394538,0.47717924262404443,0.4954919268642221
2025-05-29,0.14781049554126066,0.21047466339746287,0.26350562169460495,0.13420091743223805,0.20431447969086688,0.32835085633568567,0.21652696113973022,0.32713479786106797,0.20341587144794462,0.33055143943037546
2025-05-30,0.7155696372378918,0.132083264428265,0.3597249005190643,0.7364031667143001,0.15305550007869437,0.7439537435181828,0.18648078929830783,0.8203685914724904,0.14229824732146643,0.413358150902724
2025-05-31,0.17966381065070566,0.563533999175263,0.4000492414396816,0.15324275780375562,0.5256412431295439,0.28900467991381523,0.5450372952733391,0.35752398202295416,0.5993642492752127,0.47928441401023747
2025-06-01,0.33808724246505983,0.4541138825913497,0.28270763468694327,0.3430802727912907,0.4094025055263269,0.27445335890853767,0.41931242977384386,0.5140901185745101,0.4676580217344078,0.3645708775769868
2025-06-02,0.17581544142654468,0.5573823042240791,0.4068802965911899,0.15520010883451402,0.5228448797973942,0.43649147580164105,0.5022005746949341,0.40067785212616275,0.5196609137624055,0.2675185307609172
2025-06-03,0.6362484363693257,0.7452171946321752,0.6932595345412398,0.6245764678816765,0.7292906069896824,0.729969673292101,0.7469092386938143,0.5404675982035463,0.7342953703474099,0.5718657787431627
2025-06-04,0.8250626174618663,0.5291991219424199,0.6301688069770189,0.8296848555525078,0.5656867796565501,0.5689878774393441,0.6403332630916683,0.7990972266381063,0.561924701734529,0.8284428086751433
2025-06-05,0.2310075236129031,0.2750956845914043,0.30358866522382394,0.22109072734838123,0.28670658725145226,0.29366213687785747,0.28192836563881374,0.2673337222748461,0.24257625145699047,0.32690711902754277
2025-06-06,0.5188606744185019,0.8010280187171742,0.7918910306744378,0.4535642058892204,0.7987659194572139,0.768998666116542,0.810227609933563,0.7967318940053539,0.8065149651233569,0.804224101829824
2025-06-07,0.5056740694807202,0.6650567699799416,0.6515692517832422,0.40481064837344255,0.6585701949785933,0.6331409796788128,0.6709742531124046,0.7291917187753191,0.6994134629202546,0.6944617224007333
2025-06-08,0.28534837560591153,0.6135998146146446,0.5925181811941277,0.25176834875140797,0.5967138721177149,0.5238024672418703,0.5450118238440619,0.5826091588640193,0.5874950852689234,0.5849214066365838
2025-06-09,0.18829369017305564,0.1978442997794614,0.19721321481324575,0.18503273603432255,0.1927176155334878,0.2163187189869683,0.18679488879186315,0.22482136380097803,0.19279336036327485,0.19649362293313022
2025-06-10,0.6106693982584989,0.7413079617839172,0.7080673264469074,0.597362413754084,0.7412021649948259,0.6143069454488659,0.7252920239437434,0.6595758841353224,0.7569096552123162,0.7834431608473247
2025-06-11,0.35661934655740973,0.21277928249977937,0.13607105851876766,0.38442005784526884,0.19785454047006393,0.11940543687878727,0.3675125657912583,0.19908350363489888,0.24431083266333387,0.13893054462548945
2025-06-12,-0.014246127131150976,-0.3124818799629494,-0.28716782027716997,0.02267513893296616,-0.305414050720234,-0.09551841189604193,-0.28045228245370213,0.35591354293580435,-0.301279502440596,-0.4239572515034789
2025-06-13,0.4644728291821553,0.615015753489726,0.5576159134483675,0.45610181886835865,0.5978353860270631,0.47921978707789564,0.6017959370150365,0.48368634996074183,0.6277827061294315,0.6334326273000707
2025-06-14,0.26357588231658674,0.678157864944326,0.4659617521653028,0.24577091597631423,0.6308770279701688,0.05150573444698574,0.669347413040215,0.5629315708268194,0.6865288660940994,0.6277486435440937
2025-06-15,0.6515918878027199,0.7876857213589228,0.7770151760517466,0.6372780345237933,0.797746149295295,0.7705770781370528,0.774222999507592,0.7126496511778105,0.7801632069746715,0.7798409725665728
2025-06-16,0.576510846312914,0.7204514451965158,0.7138119434526099,0.49980397565554174,0.7154449556878328,0.7232240012253958,0.7165851816778854,0.6218104896745708,0.7174290452775348,0.7159937267255199
2025-06-17,0.28477543137435996,0.488367059626765,0.47370222785801164,0.22680092026911117,0.4875410926710898,0.4185502077563318,0.49237607214811047,0.23300455830333583,0.4986377793016996,0.4851024204667271
2025-06-18,0.5589451887638113,0.6566877078104293,0.7082839439657186,0.5440238237387822,0.6869240636578214,0.6624993793511954,0.6749573435085282,0.7964274705012897,0.6523274749630721,0.6439802640358506
2025-06-19,0.35522344978345605,0.527045316243715,0.5932183183404856,0.3345816532979906,0.5670281793484113,0.5690738456304721,0.6189715322502602,0.6661260812176492,0.6132873148819492,0.6386936444275672
2025-06-20,0.23695385090119123,0.46251832497375434,0.48350553645809463,0.2121486827866414,0.4830481145919518,0.4228231978340051,0.4425838173972696,0.3044419780190866,0.46795088353349057,0.4457824885959345
2025-06-21,0.3359998665936523,0.39024894787877423,0.4853519598720228,0.320397894633478,0.4382380685323929,0.522603434194459,0.35490363786055146,0.7053408735399129,0.44081477215372106,0.3982999589873944
2025-06-22,0.3056288294585671,0.5426406294673106,0.5535818315068202,0.2723492077175432,0.550817058800869,0.524216200165866,0.5235511775492543,0.4501033306314864,0.5355427018520607,0.5185983858389018
2025-06-23,0.22590133725758013,0.09135884180418717,0.04117334491843775,0.24814743503992623,0.06331347090696544,0.05162890417795591,0.06460074029804672,0.29254222336149693,0.07422977409371342,0.0288131439701041
2025-06-24,0.4985523897207739,0.08977216033803213,0.27596386506189635,0.4903489885183355,0.05779391019599211,0.572956717247521,0.04639522858626192,0.5078272149394701,0.09316728921071303,0.0766467229967373
2025-06-25,0.584062186406993,0.41758116902111186,0.5243133354920227,0.5570711277790855,0.4152919211305298,0.5244624440990079,0.43860404157956234,0.4341211740323371,0.4448435026159207,0.49603351486563424
2025-06-26,0.49599909406888937,0.5489263810338073,0.3825139952683324,0.5002145989789136,0.5413874430708129,0.25992740690226884,0.6764825762571066,0.48644127075270804,0.6860855536687432,0.5424760997374822
2025-06-27,0.5839765101678328,0.5889937271330589,0.5158864073798733,0.567946688386965,0.5907300728937094,0.537337608760474,0.7060591594462033,0.7068686036379019,0.7061823204700788,0.6876329419828133
2025-06-28,0.4838165259621043,0.7752331838415666,0.49587162392710016,0.47970533938046866,0.7812748579313854,0.6833283462733829,0.8613982677295916,0.6228276675263408,0.8454546129006981,0.7650139955169144
2025-06-29,0.5219539011133889,0.6456783064176774,0.709099363461555,0.5023430466906722,0.6451535564503756,0.6624252302476658,0.5676124481217328,0.5644969849753843,0.5546921610281487,0.6529343477804995
2025-06-30,0.5994835087423309,0.6549396506601066,0.641302219067757,0.5840525733435309,0.6545728843259987,0.6499354036989757,0.6823243133603041,0.6778591864081868,0.6850476527886439,0.5563900507783132
2025-07-01,0.4184117771670272,0.40192003730223913,0.3996489067197349,0.39556616253620236,0.40245390259403613,0.41462110362526317,0.45128261512877826,0.5500058250664267,0.4537113819954962,0.4319726181032855
2025-07-02,0.5076239137440236,0.6590430999920044,0.6486718884410758,0.4575391691831307,0.6561079581772061,0.618679447231109,0.6478538118756302,0.48990783389393894,0.6568820588325174,0.6481090265474271
2025-07-03,0.4246790871509211,0.6837985287255014,0.6245027099755776,0.4021644443685223,0.6787369401065002,0.2779573958865445,0.7013380659883995,0.18552216905717103,0.7243521667073511,0.6883795492856036
2025-07-04,0.4324750150345433,0.5730322972349562,0.555955712386979,0.372133906450936,0.5694280463624508,0.5358656304627174,0.5842832510957652,0.3376260590483396,0.5885603888288455,0.5763680458453929
2025-07-05,0.7624654119031118,0.7272060532417927,0.7894725160893142,0.7587246361379756,0.7496142172483278,0.5103101837422922,0.782996308065652,0.6421021291268081,0.7662547835842322,0.801228801453618
2025-07-06,0.3542660045387078,0.24927726343446113,0.23403038871366064,0.3653064484738176,0.24311964850419931,0.1869285940731136,0.2884767716267041,0.3568878740896932,0.27170146619526225,0.24781982021767898
2025-07-07,0.2451423792060496,0.3782087965900962,0.36519477022957797,0.22329563268083485,0.3759681648540785,0.33458588856917876,0.39557870283814545,0.3534288205613962,0.4256374006886734,0.4220306631183628
2025-07-08,0.6008011829139259,0.6549224423733054,0.6384164486709182,0.5860944045226498,0.6498207602463257,0.6057049298836826,0.6222687697725979,0.5785243815671839,0.6793483093074494,0.7012376570993565
2025-07-09,0.25991138961071303,0.20623475795210056,0.20894796972580257,0.2650718103672793,0.20540627888386478,0.22523068874419747,0.23804519152783174,0.2939231004717779,0.18741137284000467,0.2196099846560802
2025-07-10,-0.058390992328824144,-0.12966477342673308,-0.08942149674112995,-0.05444014620068571,-0.12081880488913657,0.0019279750437502807,-0.11247657978466703,0.07691468912466885,-0.13906951045992755,-0.131866247352347
2025-07-11,-0.3721093017350122,0.8465927667888371,0.45944190813674624,-0.40727402851387184,0.7916945396110294,-0.18201834806746964,0.6939033908016218,-0.0888594089860892,0.8337928732285494,0.3630027673311386
2025-07-12,0.4319213505217414,0.4297926310631374,0.18496299455574958,0.4559725213180792,0.31955008670258417,0.10167675784936231,0.4081812585123475,0.6772254237692577,0.5373647756963551,0.3828832741388092
2025-07-13,0.553295467188443,0.2717866301026689,0.6028796535926799,0.5463233910433707,0.3760459452985662,0.5612492177989012,0.3071393750669639,0.37949726050112614,0.2822132890310282,0.4419181793565588
2025-07-14,-0.10616942263458039,0.4283277666003239,0.19159618679268609,-0.13136252254177813,0.3341040690159442,0.06742118929914227,0.19669559491747143,-0.08936175878799221,0.3099221714965465,0.05117631480380027
2025-07-15,-0.012428103697472924,0.8399521580936946,0.8373911469697265,-0.08157300821980465,0.8425871339437505,0.5510375151127337,0.8660225613228912,-0.0749883942200788,0.866705658830576,0.8653639050165297
2025-07-16,0.2790518376765826,0.66341246237974,0.6415022806330221,0.2190086336361143,0.6529552767095348,0.6068940590315908,0.5667558062272845,0.08503264033494125,0.6331382951617565,0.44347134765278673
2025-07-17,0.07110609299514808,0.27359181750379336,0.28379420710051595,0.05359484820448634,0.3296038346242107,0.13502238100609357,0.4560651045524892,0.14883448381154443,0.35863940400223343,0.47158790649986193
