,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-02,-0.77773555107088,0.9501985726039325,0.9271749403075707,-0.793139698424363,0.9496264721124559,-0.07473627662358358,0.8684243030573058,0.35924601739848566,0.8887106627380272,0.8502869701103944
2025-03-03,-0.08260781329875957,-0.09428199847631175,-0.13794983453640355,-0.07503586523488363,-0.0951941161195399,-0.2135857591580718,-0.09674598093490737,-0.1930182415959035,-0.08561029421428477,-0.09461433390808732
2025-03-04,0.037263972758237736,0.4214279678009634,0.3521937752501269,0.01353712538457064,0.38473786090257706,0.19015025047277556,0.38114950794821856,0.0471022931630356,0.385522907201486,0.37212956590402757
2025-03-05,0.7530373563925866,0.36740732192728065,0.4089420894405068,0.7487317784077436,0.35784179219479684,0.5512341338420047,0.37567263476930984,0.585158367190169,0.36267277225965355,0.42860366856466786
2025-03-06,0.14554067135673607,0.22525821084651412,0.11658634428501403,0.14665434180612752,0.22342140993141954,-0.0009145219522011206,0.2507418347272767,0.07838766591408654,0.2943924221389933,0.15288670360703874
2025-03-07,0.3892941208051705,0.4129859955890169,0.37462765541269055,0.38805660971827166,0.4287514719275853,0.43066582498578165,0.46871792568157544,0.5802051724959214,0.47186358662412997,0.1653633582138274
2025-03-08,0.36375796307005026,0.7286766058124325,0.6261746776644297,0.3484222595334473,0.6528683191941852,0.3027164957752788,0.648283784976468,0.23168544967922164,0.8271156648304365,0.8318153209160243
2025-03-09,0.2387908771885156,0.2148152997307308,0.22091553072818546,0.23892448396100988,0.22203678666921203,0.24540937975363597,0.22920368268192884,0.2570672734428964,0.23082986847223824,0.22152430617719637
2025-03-10,0.4205101563440975,0.37409856536394304,0.46514422845597636,0.411912000800872,0.41137989698495797,0.5971824951415038,0.38121625043579827,0.5395511648966373,0.37775555610342937,0.48488345892723544
2025-03-11,0.7612228969179359,0.6604000223922987,0.6368796153254633,0.7567294217450204,0.6463006453112545,0.6420436480755903,0.655819314046187,0.6661329017980236,0.6654269160336075,0.6642407410211849
2025-03-12,0.6077124983618512,0.46595790667203624,0.43505666320062064,0.6190737931947187,0.40195784842247756,0.673125156121584,0.44166794531308146,0.8040713751916585,0.4511536778257871,0.31782780194799526
2025-03-13,0.25586961172259504,0.5562826980097224,0.5352154463686115,0.21853009589190517,0.5576200786837122,0.46332926303498845,0.5378865043883011,0.4575555169543929,0.5325017279545853,0.5263807135619406
