,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-01,0.5804290281997455,0.626879984298216,0.6180612280350545,0.5689966937347095,0.6213093789885314,0.6251526565252037,0.6379736522997206,0.7250601553426694,0.6578363237964492,0.6596605931365819
2025-03-02,0.26651036400436856,0.30584832737438983,0.2975623546620961,0.25982192724479236,0.2939150802625899,0.3459060285270796,0.29303943454278686,0.3597454293290565,0.2923494328127247,0.28800861670067324
2025-03-03,-0.08260781329875967,-0.09429051911317701,-0.13794983453622234,-0.07503586523490348,-0.09517217778856848,-0.21358575915802477,-0.09674598093490754,-0.19301824159590353,-0.08561029421428469,-0.09461433390808703
2025-03-04,0.03726397275823761,0.4214903844694352,0.3521937752500362,0.013537125384564426,0.38476339181505653,0.19015025047283665,0.3811495079482186,0.047102293163035755,0.3855229072014859,0.37212956590402735
2025-03-05,0.7530373563925867,0.3674356574456928,0.4089420894402643,0.7487317784078833,0.35781976419034905,0.5512341338419179,0.3756726347693093,0.5851583671901689,0.36267277225965366,0.4286036685646679
2025-03-06,0.14554067135673612,0.22523071565005026,0.11658634428531538,0.14665434180611786,0.22349771182535944,-0.000914521952171723,0.2507418347272761,0.07838766591408641,0.2943924221389936,0.15288670360703924
2025-03-07,0.3892941208051704,0.41293896366235733,0.37462765541294274,0.38805660971816247,0.42880506900307713,0.43066582498577116,0.4687179256815754,0.5802051724959211,0.47186358662412975,0.16536335821382683
2025-03-08,0.36375796307005,0.7287849535905155,0.6261746776641701,0.34842225953326794,0.6528080690828121,0.3027164957752966,0.6482837849764684,0.23168544967922158,0.8271156648304361,0.8318153209160248
2025-03-09,0.23879087718851555,0.2148022348874176,0.22091553072823186,0.23892448396091034,0.22204468258651158,0.24540937975363486,0.22920368268192956,0.25706727344289637,0.230829868472238,0.22152430617719607
2025-03-10,0.4205101563440974,0.37405114333682704,0.46514422845597286,0.4119120008008342,0.4113672551690449,0.5971824951414976,0.381216250435798,0.539551164896637,0.3777555561034294,0.4848834589272352
2025-03-11,0.7612228969179352,0.6604189588544845,0.6368796153254447,0.7567294217449311,0.6463035870230828,0.6420436480755863,0.6558193140461871,0.6661329017980234,0.6654269160336076,0.6642407410211844
2025-03-12,0.6077124983618512,0.4660491954796969,0.43505666320061165,0.619073793194803,0.40193111963922556,0.6731251561215659,0.4416679453130812,0.8040713751916586,0.4511536778257873,0.31782780194799437
2025-03-13,0.2558696117225949,0.5562776472423223,0.535215446368637,0.2185300958920687,0.5576317984547894,0.4633292630349894,0.5378865043883009,0.4575555169543931,0.5325017279545855,0.5263807135619406
2025-03-14,0.3652129185447282,0.5075900741497799,0.49931374583645893,0.30356199300247105,0.500903007990093,0.4823127914396361,0.5288195228375702,0.25712593844206205,0.534545309050045,0.535217310676464
2025-03-15,0.6155981967315322,0.6842428863208436,0.7856504339570999,0.5993731325608044,0.6519556820583394,0.45783274640454535,0.709428993436165,0.6013376893745721,0.6917132152619978,0.7464626438295479
2025-03-16,0.7748428915383176,0.731662803782104,0.6754271504870732,0.7722460067907028,0.7445443903515294,0.6444782240467838,0.6818396773703738,0.7297622818304551,0.7162832056701733,0.679594484820831
