,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-01,0.28773892337164575,0.18770872689683465,0.09302867568463673,0.31175794701213816,0.10799119521298667,0.42817453093109387,0.12883715692052974,0.9258362028382265,0.15367107161179877,0.1476976367704615
2025-03-02,0.26651036400436845,0.3058532785930917,0.29756235466206904,0.2598219272447135,0.2939175579542724,0.34590602852705976,0.2930394345427869,0.3597454293290563,0.29234943281272413,0.28800861670067346
2025-03-03,-0.08260781329875956,-0.0942921359500746,-0.13794983453618478,-0.07503586523485942,-0.0951679195370318,-0.2135857591580163,-0.0967459809349076,-0.19301824159590344,-0.08561029421428468,-0.0946143339080873
2025-03-04,0.03726397275823771,0.42150392787958385,0.3521937752500018,0.013537125384571755,0.38477077584931846,0.19015025047284778,0.3811495079482188,0.047102293163035554,0.3855229072014861,0.3721295659040274
2025-03-05,0.7530373563925867,0.36744150669739256,0.40894208944021115,0.7487317784079403,0.357816130067732,0.5512341338419032,0.37567263476930934,0.5851583671901687,0.36267277225965333,0.4286036685646678
2025-03-06,0.14554067135673615,0.22522552386833838,0.1165863442853658,0.14665434180624512,0.22351256067109274,-0.0009145219521661764,0.25074183472727624,0.07838766591408648,0.2943924221389935,0.1528867036070389
2025-03-07,0.3892941208051704,0.4129294187339125,0.37462765541294446,0.38805660971819617,0.42881448708561776,0.4306658249857691,0.4687179256815749,0.5802051724959214,0.4718635866241303,0.1653633582138272
2025-03-08,0.3637579630700501,0.728807663556562,0.6261746776641501,0.34842225953349387,0.65280138871794,0.3027164957753018,0.6482837849764675,0.2316854496792216,0.8271156648304356,0.8318153209160241
2025-03-09,0.23879087718851535,0.21479951447812487,0.22091553072823517,0.2389244839608734,0.22204579122655513,0.24540937975363444,0.2292036826819291,0.25706727344289626,0.230829868472238,0.22152430617719635
2025-03-10,0.4205101563440975,0.3740409155296119,0.46514422845600456,0.4119120008009076,0.41136276770253655,0.5971824951414971,0.3812162504357981,0.539551164896637,0.37775555610342965,0.48488345892723556
2025-03-11,0.7612228969179352,0.6604230392467,0.6368796153254467,0.7567294217449746,0.6463048236769408,0.6420436480755856,0.6558193140461873,0.6661329017980235,0.665426916033608,0.6642407410211849
2025-03-12,0.6077124983618513,0.46606852151132283,0.43505666320053826,0.6190737931948324,0.4019287642438507,0.6731251561215641,0.44166794531308173,0.804071375191659,0.4511536778257877,0.3178278019479954
2025-03-13,0.2558696117225951,0.5562766563496527,0.535215446368637,0.2185300958920686,0.5576340498501735,0.46332926303498934,0.5378865043883009,0.4575555169543933,0.5325017279545855,0.5263807135619406
2025-03-14,0.3652129185447285,0.5075918798371681,0.4993137458364588,0.3035619930024709,0.5009029803478188,0.4823127914396361,0.52881952283757,0.2571259384420619,0.534545309050045,0.5352173106764644
2025-03-15,0.615598196731532,0.6842569487958139,0.7856504339571001,0.5993731325608045,0.6519226157972026,0.4578327464045458,0.7094289934361645,0.6013376893745713,0.6917132152619989,0.7464626438295477
2025-03-16,0.7748428915383179,0.7316577558277825,0.6754271504870732,0.7722460067907031,0.74455720876431,0.6444782240467842,0.6818396773703742,0.7297622818304556,0.7162832056701732,0.6795944848208308
2025-03-17,0.6247106804655743,0.6624053456894282,0.6877636155270741,0.6089580710232477,0.6519033690474733,0.6748470346797857,0.6808766237500805,0.6820365319724645,0.679551824451806,0.6949149846288296
2025-03-18,0.08199010268062819,0.626785415189995,0.6076405511528264,0.010955717126091613,0.6162617595215468,0.5063091292703487,0.5408827809358733,0.23696822357035122,0.6211681816114447,0.647056944780068
