,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.6793729250179414,0.7965924791525216,0.782715734472915,0.797730588822887,0.6516766086543319,0.790756773382889,0.7736488799546302,0.6852049937377284,0.8161013998500805,0.7981568800928367,0.8167590533295827,0.8132220373803638
2025-03-01,0.3416624585799353,0.54804074496691,0.45990979743361315,0.5656773131523738,0.3063785752704347,0.4671552071692327,0.6810658735058396,0.32481548059703685,0.5189568123887118,0.3392066895008788,0.5534879969774951,0.5521648096629378
2025-03-02,0.26651036400436856,0.3059084213842137,0.29756235466189934,0.30859949925322405,0.2598219272447751,0.2939318886971421,0.34590602852689156,0.3119665374378041,0.29303943454278675,0.35974542932905645,0.2923494328127244,0.28800861670067357
2025-03-03,-0.08260781329875964,-0.09431310083309646,-0.13794983453594914,-0.09504167566163077,-0.07503586523493729,-0.09510773914449101,-0.2135857591579432,-0.11872257507662576,-0.09674598093490734,-0.1930182415959034,-0.08561029421428454,-0.094614333908087
2025-03-04,0.03726397275823755,0.42165439599623455,0.3521937752498718,0.42990690287140787,0.013537125384635156,0.38481757060211297,0.19015025047290982,0.03393348103765935,0.38114950794821867,0.04710229316303563,0.385522907201486,0.3721295659040272
2025-03-05,0.7530373563925866,0.36751044473488625,0.4089420894398867,0.37112523009854426,0.7487317784078533,0.3577497070787642,0.5512341338417537,0.7578393857582453,0.37567263476930973,0.5851583671901687,0.36267277225965383,0.4286036685646682
2025-03-06,0.14554067135673618,0.22515765763083662,0.11658634428570405,0.22194232610614215,0.1466543418061662,0.22372141197311213,-0.0009145219521095375,0.04960636185954087,0.25074183472727607,0.07838766591408654,0.29439242213899325,0.15288670360703854
2025-03-07,0.3892941208051707,0.4128145765681688,0.3746276554132993,0.40611275424175575,0.3880566097182401,0.4289706481515842,0.4306658249857767,0.311380070689902,0.4687179256815752,0.5802051724959215,0.47186358662412997,0.16536335821382717
2025-03-08,0.36375796307005,0.7290701369601396,0.6261746776635807,0.7441701057448228,0.3484222595333509,0.6525894067966443,0.30271649577531257,0.20997029493047956,0.6482837849764674,0.23168544967922172,0.8271156648304351,0.8318153209160243
2025-03-09,0.23879087718851555,0.21476773999969817,0.22091553072825829,0.2126571884583806,0.23892448396089822,0.22207137774187963,0.2454093797536397,0.14487328646148723,0.2292036826819291,0.25706727344289637,0.2308298684722381,0.2215243061771962
