,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.7075691330644359,0.8146319593174303,0.800692261914755,0.8158270073975439,0.6784233254748335,0.8085347084940863,0.7942123370197642,0.7094731314576871,0.8332210112116202,0.8172987460265253,0.8336568299393039,0.8288168205953936
2025-03-01,0.3416624585799353,0.5480390538873187,0.4599097974337005,0.5656745354053065,0.30637857527036183,0.4671549350039241,0.6810658735058392,0.32481548059703685,0.518956812388712,0.33920668950087907,0.5534879969774948,0.5521648096629367
2025-03-02,0.26651036400436856,0.3059081688813823,0.29756235466187997,0.3085990717362992,0.2598219272447471,0.29393188030965267,0.345906028526892,0.3119665374378041,0.2930394345427868,0.3597454293290561,0.29234943281272463,0.2880086167006733
2025-03-03,-0.08260781329875964,-0.09431298436423101,-0.1379498345359407,-0.09504144172457636,-0.07503586523497453,-0.09510805680741342,-0.21358575915794353,-0.11872257507662576,-0.09674598093490736,-0.1930182415959035,-0.08561029421428469,-0.09461433390808688
2025-03-04,0.03726397275823755,0.42165370980739225,0.35219377524983997,0.4299057096244916,0.01353712538466485,0.38481751144917337,0.19015025047290973,0.03393348103765935,0.3811495079482188,0.04710229316303557,0.3855229072014862,0.3721295659040272
2025-03-05,0.7530373563925866,0.367510103026085,0.40894208943988947,0.37112456118602294,0.7487317784078494,0.35775010724172557,0.5512341338417542,0.7578393857582453,0.37567263476930945,0.5851583671901684,0.36267277225965355,0.42860366856466825
2025-03-06,0.14554067135673618,0.2251580376149164,0.11658634428567555,0.22194315503305267,0.1466543418061021,0.22372031145344595,-0.0009145219521098748,0.04960636185954087,0.25074183472727635,0.07838766591408633,0.2943924221389934,0.15288670360703885
2025-03-07,0.3892941208051707,0.41281516098846965,0.3746276554133233,0.4061139589156992,0.38805660971821526,0.42896974684558437,0.43066582498577616,0.311380070689902,0.4687179256815754,0.5802051724959215,0.4718635866241302,0.16536335821382717
2025-03-08,0.36375796307005,0.7290688692761474,0.6261746776635754,0.7441681948577107,0.34842225953330397,0.6525909150264485,0.30271649577531284,0.20997029493047956,0.6482837849764671,0.23168544967922158,0.8271156648304349,0.8318153209160253
2025-03-09,0.23879087718851555,0.21476789554895065,0.22091553072825923,0.21265749732458764,0.2389244839609043,0.22207120969832783,0.24540937975363963,0.14487328646148723,0.2292036826819291,0.2570672734428963,0.23082986847223802,0.22152430617719585
2025-03-10,0.4205101563440976,0.37392677291921483,0.4651442284560693,0.36542933550471585,0.4119120008008926,0.4113467484784276,0.597182495141511,0.45913756879330303,0.38121625043579793,0.5395511648966369,0.3777555561034294,0.4848834589272352
2025-03-11,0.7612228969179353,0.6604686680702447,0.6368796153254408,0.6641745824246355,0.7567294217450522,0.6463068701197708,0.6420436480755825,0.7383813632461416,0.6558193140461874,0.6661329017980238,0.6654269160336074,0.6642407410211846
2025-03-12,0.6077124983618515,0.4662892538764338,0.4350566632004453,0.48525278295106955,0.6190737931948607,0.4018307656829596,0.6731251561215462,0.6238352609026125,0.4416679453130816,0.8040713751916593,0.4511536778257865,0.3178278019479942
2025-03-13,0.2558696117225951,0.5562642798901151,0.5352154463686042,0.5551685714618921,0.21853009589198524,0.5576661857844369,0.46332926303498984,0.3235944480662278,0.537886504388301,0.4575555169543931,0.5325017279545852,0.526380713561941
2025-03-14,0.3652129185447284,0.5076124370614209,0.4993137458364441,0.5095808879064487,0.303561993002436,0.5008963238537865,0.48231279143963507,0.33938815102223796,0.52881952283757,0.25712593844206183,0.5345453090500449,0.5352173106764639
2025-03-15,0.615598196731532,0.6844341962322756,0.7856504339571213,0.7041899026421614,0.5993731325610898,0.6514451279729825,0.4578327464045576,0.666836552604033,0.7094289934361638,0.6013376893745713,0.6917132152619981,0.7464626438295481
2025-03-16,0.7748428915383176,0.7315933262100159,0.675427150487116,0.7236644838650416,0.7722460067907084,0.7447420470482063,0.644478224046789,0.8069498277275302,0.6818396773703738,0.7297622818304552,0.7162832056701728,0.6795944848208306
2025-03-17,0.6247106804655741,0.6624496458885265,0.6877636155270203,0.668401653745702,0.6089580710232348,0.6517822806770652,0.6748470346797836,0.6555767381756047,0.6808766237500797,0.6820365319724646,0.6795518244518057,0.6949149846288302
2025-03-18,0.08199010268062805,0.6268095333670499,0.6076405511528521,0.6300244181186442,0.010955717126045409,0.6162179665505303,0.5063091292703463,0.16607618417281608,0.5408827809358738,0.23696822357035205,0.6211681816114456,0.6470569447800683
2025-03-19,0.17362548840104974,-0.021779792142656507,-0.017163221589873497,-0.01966969109707328,0.21815606893026773,-0.02567392270881712,-0.018745646620940668,0.09119324777581968,0.03882317618985108,0.20899162781962521,0.015772450399441865,0.0401591032136195
2025-03-20,0.4781477186707148,0.5331839529889885,0.4685722008701693,0.5319815111175366,0.4746600150252497,0.5229001458389597,0.4061385386855248,0.3587155479112529,0.5900599561644589,0.4419136104055919,0.5702838775525195,0.5075756532700003
2025-03-21,0.3398725961269271,0.6225102834562835,0.6389489804823086,0.6278582525882587,0.2950399038338923,0.6247168838380256,0.5654663307120575,0.2668422306015777,0.5259492236899409,0.038091172799952756,0.6647613296826922,0.6784824869579938
2025-03-22,0.477485674438407,0.8158901784750275,0.5674826244977885,0.8062439741107541,0.46682839961784245,0.7949566558448286,0.6926493392847283,0.41523766719535515,0.6787534491524824,0.3735733551994028,0.840788101132518,0.6537080409286377
2025-03-23,0.11418998922797355,-0.18657385223556483,-0.1397408151526705,-0.1851746087320604,0.15421113636166298,-0.1783245124277394,-0.10479383417357888,0.06978261237526859,-0.15236719688549513,-0.014825806827276179,-0.1986780339360585,-0.13251056315276732
2025-03-24,-0.31713376791819425,0.7447738946033832,0.6432889352612622,0.7461812110405281,-0.3937107909727967,0.7270099842673383,0.218989934786503,-0.3667308319166922,0.7067295231152322,-0.1284198922467091,0.7433345345380257,0.6360742827602075
2025-03-25,0.0772446334900908,0.48351791813872214,0.5748688139815115,0.48228080560526015,0.04230904946174437,0.512437505421439,0.5481385060917164,0.094818104767569,0.500469132297526,0.5137196773790533,0.4953909288923231,0.5631567414715747
2025-03-26,0.4202125637182922,0.6254717722329294,0.5392665408451859,0.6280342550305588,0.3974580934522828,0.5952861593380278,0.5138471286962215,0.451867711451168,0.5446015146180841,0.4481970336665764,0.6232914609076218,0.5426982722307389
2025-03-27,0.523484292177386,0.7048963191674964,0.6275717231997482,0.7063016021967791,0.5095513133008098,0.6773354930162542,0.6602059182675296,0.5217407780878478,0.6349506135818823,0.6883794205662356,0.7320181222299097,0.6543514034867737
2025-03-28,0.40033745010696864,0.7452342168832632,0.7361185070235471,0.7455787805027201,0.2945657699660492,0.7424146031018637,0.691644739702809,0.45967352909201104,0.7555543731692794,0.6236453684909072,0.7511715253937664,0.7459971199647566
2025-03-29,0.15717017462141022,0.6072096214822567,0.5663342666352993,0.6086433222437886,0.09398279311936229,0.6017085875555792,0.25044204942345144,0.11780361698706612,0.6236187249899612,0.13540113325125883,0.6290343760479757,0.6088950527694106
2025-03-30,-0.1765893307986002,0.03700547167963951,0.28099608624132527,0.024046812098449274,-0.20233194638277444,0.05472167309110334,0.545359716944284,-0.23514476491426992,0.0005983120689611535,0.004081585086833071,-0.13792188569852012,0.059220544909300246
