,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-03,-0.10989094644782063,0.25333283182068356,0.22610102415282768,-0.12014991956607199,0.22692093400084112,0.11431622081270706,0.777786101894965,0.677672610729621,0.7786381680845114,0.7699589866165077
2025-03-04,0.03726397275823745,0.42135746699066273,0.3521937752502623,0.013537125384508368,0.38476264628141416,0.19015025047280384,0.38114950794821845,0.047102293163035554,0.3855229072014861,0.3721295659040273
2025-03-05,0.7530373563925865,0.367372765586317,0.4089420894407988,0.7487317784078515,0.357910569412095,0.5512341338423101,0.3756726347693092,0.5851583671901686,0.36267277225965366,0.42860366856466825
2025-03-06,0.14554067135673612,0.22529587182410463,0.11658634428479518,0.14665434180621217,0.22325770741256418,-0.0009145219523242566,0.25074183472727646,0.07838766591408641,0.2943924221389933,0.15288670360703882
2025-03-07,0.38929412080517034,0.4130447484627153,0.37462765541247545,0.3880566097183102,0.42860362995578416,0.4306658249856746,0.4687179256815753,0.5802051724959213,0.47186358662412964,0.16536335821382678
2025-03-08,0.3637579630700504,0.7285473740440831,0.62617467766459,0.3484222595333798,0.6531610594971957,0.30271649577534804,0.6482837849764678,0.23168544967922153,0.8271156648304355,0.8318153209160246
2025-03-09,0.23879087718851544,0.21483103281886876,0.22091553072814762,0.23892448396083704,0.22200604403840252,0.24540937975360694,0.22920368268192876,0.2570672734428962,0.2308298684722382,0.22152430617719612
2025-03-10,0.4205101563440977,0.37415265887908233,0.4651442284558682,0.4119120008007239,0.4113414786242969,0.5971824951414759,0.38121625043579804,0.5395511648966368,0.3777555561034296,0.4848834589272357
2025-03-11,0.7612228969179358,0.6603783901786312,0.6368796153254819,0.7567294217450029,0.6463157056745094,0.6420436480756029,0.655819314046187,0.6661329017980234,0.6654269160336077,0.6642407410211849
2025-03-12,0.6077124983618513,0.46585068400631857,0.43505666320076164,0.6190737931948819,0.4021057608081511,0.673125156121648,0.44166794531308123,0.8040713751916586,0.45115367782578725,0.3178278019479939
2025-03-13,0.255869611722595,0.5562892982753761,0.5352154463685489,0.2185300958919219,0.5575942288563184,0.463329263034986,0.5378865043883005,0.45755551695439306,0.5325017279545855,0.5263807135619407
2025-03-14,0.3652129185447286,0.5075716393136938,0.4993137458364511,0.3035619930024275,0.500916628299446,0.4823127914396403,0.5288195228375702,0.257125938442062,0.534545309050045,0.5352173106764643
2025-03-15,0.6155981967315324,0.6840756117826162,0.7856504339569792,0.599373132560846,0.652518032094981,0.4578327464045035,0.7094289934361645,0.6013376893745717,0.691713215261998,0.7464626438295474
2025-03-16,0.7748428915383179,0.7317239188073013,0.6754271504869792,0.7722460067906507,0.7443272158443102,0.6444782240467671,0.6818396773703741,0.7297622818304553,0.716283205670173,0.679594484820831
2025-03-17,0.624710680465574,0.6623598681104406,0.687763615527106,0.6089580710232111,0.6520550895748206,0.6748470346797957,0.68087662375008,0.6820365319724643,0.6795518244518052,0.6949149846288302
2025-03-18,0.08199010268062809,0.6267612062752738,0.6076405511528302,0.010955717126199555,0.6163217853187958,0.5063091292703572,0.5408827809358737,0.236968223570352,0.6211681816114449,0.6470569447800678
2025-03-19,0.17362548840104958,-0.02180645077569557,-0.017163221589879648,0.2181560689302495,-0.02558139069131629,-0.01874564662093681,0.03882317618985103,0.2089916278196253,0.015772450399442067,0.04015910321361938
2025-03-20,0.47814771867071515,0.5331772251295062,0.46857220087016954,0.47466001502525557,0.5226033922155399,0.4061385386855225,0.590059956164459,0.4419136104055919,0.5702838775525192,0.5075756532700006
2025-03-21,0.3398725961269269,0.6224806157125662,0.6389489804822812,0.29503990383370404,0.6251836476869622,0.5654663307120662,0.5259492236899407,0.03809117279995258,0.6647613296826939,0.6784824869579945
2025-03-22,0.47748567443840684,0.8158977167210317,0.5674826244977885,0.46682839961784234,0.7933559897350486,0.6926493392847021,0.6787534491524825,0.37357335519940316,0.8407881011325176,0.653708040928637
2025-03-23,0.11418998922797338,-0.18656133753648366,-0.13974081515267042,0.15421113636166286,-0.17802790133641352,-0.10479383417357566,-0.15236719688549558,-0.014825806827276222,-0.19867803393605799,-0.13251056315276655
2025-03-24,-0.31713376791819425,0.744733984957045,0.6432889352612619,-0.39371079097279665,0.7267576155430489,0.21898993478649562,0.7067295231152323,-0.12841989224670922,0.743334534538025,0.6360742827602067
2025-03-25,0.07724463349009075,0.48358972771231395,0.5748688139815115,0.04230904946174463,0.5129299144431693,0.5481385060917175,0.5004691322975253,0.5137196773790531,0.49539092889232345,0.5631567414715745
2025-03-26,0.4202125637182923,0.6253928735358457,0.5392665408451865,0.3974580934522829,0.5948827911150464,0.5138471286962216,0.5446015146180843,0.4481970336665762,0.6232914609076219,0.5426982722307387
2025-03-27,0.5234842921773859,0.704848172455867,0.6275717231997481,0.5095513133008097,0.6768120561967248,0.6602059182675292,0.6349506135818819,0.6883794205662352,0.7320181222299098,0.6543514034867737
2025-03-28,0.4003374501069688,0.7452267584674295,0.7361185070235471,0.2945657699660492,0.7423872422782266,0.6916447397028086,0.7555543731692789,0.6236453684909073,0.7511715253937667,0.7459971199647567
2025-03-29,0.1571701746214103,0.607202508771341,0.5663342666352992,0.09398279311936239,0.6017406268929179,0.250442049423453,0.6236187249899608,0.13540113325125883,0.6290343760479756,0.6088950527694108
2025-03-30,-0.17658933079859981,0.03694790044236515,0.28099608624132516,-0.20233194638277435,0.053749716845405804,0.5453597169442839,0.0005983120689605192,0.0040815850868329145,-0.13792188569852026,0.05922054490930177
2025-03-31,0.439412596276775,0.5784133329619873,0.5199320239918974,0.42292955300919743,0.5689528900482956,0.47543746757730065,0.5938025973025934,0.4724999489687317,0.597551384466952,0.5207620223464836
2025-04-01,0.6694611832818628,0.5425426312162842,0.543545875719543,0.6567958816419993,0.5439312577694009,0.5882854873699789,0.5825992188996099,0.7159912697059465,0.5761857996821629,0.5522304023537142
2025-04-02,0.3562792842723223,0.6442136567736041,0.6094495058855043,0.3329950106486193,0.6355034644982434,0.4990828418687283,0.5678421038023468,0.308370910914337,0.6217147805100834,0.5859211152850646
