,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-03,-0.060023744408134676,-0.07857386401643136,-0.12268752136995205,-0.05128822045833525,-0.07942362912114356,-0.20125003457655788,-0.08169123466913522,-0.18000260284815375,-0.0704250698282671,-0.07945320548763822
2025-03-04,0.03726397275823763,0.4214139170853172,0.3521937752501839,0.013537125384594152,0.38473977400889536,0.19015025047277317,0.38114950794821867,0.047102293163035706,0.38552290720148585,0.3721295659040274
2025-03-05,0.7530373563925868,0.36740050765146276,0.40894208944052257,0.7487317784078308,0.35785291099876226,0.5512341338420479,0.3756726347693094,0.5851583671901686,0.3626727722596536,0.428603668564668
2025-03-06,0.14554067135673612,0.22526552754375173,0.1165863442849685,0.14665434180613743,0.2233934431166931,-0.0009145219522187585,0.2507418347272764,0.0783876659140865,0.2943924221389932,0.15288670360703885
2025-03-07,0.3892941208051702,0.41299754539116174,0.3746276554126547,0.38805660971828476,0.4287271694901296,0.43066582498577044,0.46871792568157555,0.5802051724959217,0.47186358662412975,0.16536335821382703
2025-03-08,0.36375796307005004,0.7286510526081511,0.6261746776644534,0.34842225953325956,0.652913596542163,0.30271649577528476,0.6482837849764682,0.2316854496792215,0.8271156648304366,0.8318153209160257
2025-03-09,0.2387908771885154,0.21481840795250262,0.2209155307281896,0.23892448396100333,0.22203193358235543,0.24540937975363245,0.22920368268192898,0.25706727344289637,0.23082986847223824,0.22152430617719573
2025-03-10,0.4205101563440976,0.3741093337946436,0.4651442284559521,0.4119120008007884,0.4113752335616456,0.5971824951415008,0.3812162504357981,0.539551164896637,0.3777555561034293,0.4848834589272352
2025-03-11,0.7612228969179351,0.6603957163919884,0.6368796153254677,0.7567294217450198,0.6463025994535704,0.6420436480755921,0.6558193140461871,0.6661329017980238,0.6654269160336075,0.6642407410211849
2025-03-12,0.6077124983618512,0.4659366455120995,0.43505666320070974,0.619073793194709,0.401980508373998,0.6731251561215912,0.44166794531308157,0.8040713751916588,0.4511536778257873,0.31782780194799515
2025-03-13,0.2558696117225951,0.5562839885092795,0.5352154463686006,0.2185300958919335,0.5576156791122627,0.4633292630349879,0.5378865043883012,0.45755551695439306,0.5325017279545857,0.5263807135619407
2025-03-14,0.36521291854472826,0.507579601699591,0.4993137458364455,0.3035619930023773,0.5009063737868783,0.4823127914396375,0.5288195228375702,0.2571259384420617,0.5345453090500448,0.5352173106764642
2025-03-15,0.6155981967315322,0.6841521429456622,0.7856504339569578,0.5993731325606416,0.6521951007045919,0.4578327464045308,0.7094289934361634,0.6013376893745713,0.6917132152619981,0.7464626438295475
2025-03-16,0.7748428915383179,0.7316957927115912,0.6754271504870156,0.7722460067906591,0.7444517610764826,0.6444782240467782,0.6818396773703734,0.7297622818304557,0.7162832056701727,0.6795944848208304
2025-03-17,0.6247106804655742,0.6623792052800567,0.6877636155270922,0.6089580710232738,0.6519723568952518,0.6748470346797895,0.6808766237500798,0.6820365319724647,0.6795518244518061,0.6949149846288295
