,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.6952384658418792,0.806713725573769,0.7927822262113308,0.8078846289983577,0.6668325343838034,0.8007271817023814,0.7851028916789912,0.6980859892126587,0.8257104262806179,0.8088616775486455,0.8262552627543547,0.8219751771706504
2025-03-01,0.3416624585799353,0.5480398603460053,0.4599097974336407,0.5656758592670386,0.3063785752703773,0.46715501150131167,0.6810658735058408,0.32481548059703685,0.5189568123887118,0.33920668950087907,0.553487996977495,0.5521648096629372
2025-03-02,0.26651036400436856,0.30590828936319786,0.29756235466188763,0.30859927556907096,0.2598219272447135,0.29393187526586123,0.34590602852689145,0.3119665374378041,0.293039434542787,0.3597454293290561,0.2923494328127248,0.28800861670067346
2025-03-03,-0.08260781329875964,-0.09431304060209893,-0.13794983453593482,-0.0950415541515656,-0.07503586523492209,-0.0951078946761439,-0.21358575915794348,-0.11872257507662576,-0.09674598093490738,-0.1930182415959035,-0.08561029421428445,-0.09461433390808716
2025-03-04,0.03726397275823755,0.42165403711888244,0.3521937752498728,0.42990627834479445,0.013537125384646841,0.38481751570901884,0.19015025047290987,0.03393348103765935,0.38114950794821867,0.04710229316303557,0.38552290720148585,0.3721295659040274
2025-03-05,0.7530373563925866,0.36751026690706745,0.40894208943988064,0.37112488119845194,0.7487317784078549,0.3577498962723915,0.5512341338417543,0.7578393857582453,0.3756726347693095,0.5851583671901684,0.3626727722596535,0.4286036685646682
2025-03-06,0.14554067135673618,0.2251578540727423,0.11658634428569996,0.22194275689585585,0.14665434180611275,0.22372087239413888,-0.0009145219521097907,0.04960636185954087,0.2507418347272767,0.07838766591408633,0.2943924221389933,0.15288670360703874
2025-03-07,0.3892941208051707,0.41281488025856217,0.37462765541329907,0.40611338212653314,0.3880566097182417,0.42897021689979986,0.4306658249857759,0.311380070689902,0.4687179256815758,0.5802051724959215,0.47186358662412986,0.16536335821382747
2025-03-08,0.36375796307005,0.7290694762910932,0.6261746776636437,0.7441691079202725,0.348422259533252,0.6525900930855377,0.3027164957753132,0.20997029493047956,0.6482837849764679,0.23168544967922158,0.8271156648304364,0.8318153209160252
2025-03-09,0.23879087718851555,0.21476782101030076,0.22091553072825904,0.2126573496835287,0.2389244839609044,0.22207129983679694,0.24540937975363958,0.14487328646148723,0.22920368268192945,0.2570672734428963,0.23082986847223788,0.22152430617719604
