,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.7735885951947403,0.8653620326533779,0.8530840405420704,0.8665003671763717,0.7420586460243568,0.8595814140859752,0.8519274681875283,0.7910949884840022,0.8730058876735506,0.8612704749065705,0.8726602790614096,0.8678646182049586
2025-03-01,0.3416624585799353,0.5480367273020658,0.45990979743354854,0.5656707158589481,0.30637857527024365,0.4671546479928274,0.6810658735058388,0.32481548059703685,0.5189568123887122,0.3392066895008788,0.5534879969774946,0.5521648096629374
2025-03-02,0.26651036400436856,0.3059078213510854,0.2975623546618893,0.3085984837129321,0.2598219272447472,0.29393188355262084,0.3459060285268929,0.3119665374378041,0.2930394345427868,0.35974542932905645,0.2923494328127245,0.2880086167006733
2025-03-03,-0.08260781329875964,-0.09431282266942069,-0.13794983453592977,-0.09504111809044913,-0.07503586523497013,-0.09510851073999393,-0.21358575915794392,-0.11872257507662576,-0.09674598093490727,-0.1930182415959034,-0.08561029421428473,-0.09461433390808692
2025-03-04,0.03726397275823755,0.42165276559855785,0.35219377524988066,0.4299040688164909,0.013537125384602883,0.3848174692952255,0.19015025047290954,0.03393348103765935,0.38114950794821856,0.04710229316303563,0.3855229072014859,0.3721295659040272
2025-03-05,0.7530373563925866,0.3675096309721125,0.4089420894398908,0.3711236388695867,0.7487317784078272,0.3577506900803664,0.5512341338417552,0.7578393857582453,0.3756726347693094,0.5851583671901687,0.3626727722596538,0.4286036685646683
2025-03-06,0.14554067135673618,0.2251585652789069,0.11658634428565813,0.22194430128191717,0.1466543418061799,0.22371874002664188,-0.0009145219521101113,0.04960636185954087,0.2507418347272767,0.07838766591408654,0.2943924221389936,0.15288670360703893
2025-03-07,0.3892941208051707,0.41281596926877895,0.37462765541329046,0.40611562092127157,0.3880566097182594,0.42896844243781534,0.43066582498577644,0.311380070689902,0.46871792568157516,0.5802051724959215,0.47186358662412975,0.16536335821382683
2025-03-08,0.36375796307005,0.7290671200190137,0.6261746776635254,0.7441655623080488,0.3484222595335341,0.6525931556572331,0.30271649577531295,0.20997029493047956,0.6482837849764682,0.23168544967922172,0.8271156648304349,0.8318153209160247
2025-03-09,0.23879087718851555,0.21476811030247162,0.22091553072826078,0.21265792293799937,0.2389244839609162,0.2220709624058273,0.2454093797536397,0.14487328646148723,0.22920368268192917,0.25706727344289637,0.2308298684722381,0.22152430617719585
