,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-01,0.5868450648880271,0.23046876080110185,0.031909581588996955,0.6037281643018314,0.055971908567735824,0.6389454093605655,0.18468244912352585,0.8121623723954096,0.22721922521483875,0.22526908103963864
2025-03-02,0.26651036400436856,0.30585857105455283,0.29756235466203457,0.25982192724471254,0.29391812069266915,0.3459060285270332,0.2930394345427868,0.35974542932905634,0.29234943281272446,0.2880086167006733
2025-03-03,-0.08260781329875964,-0.09429413894294976,-0.1379498345361569,-0.07503586523489776,-0.09516112268737084,-0.21358575915800518,-0.09674598093490756,-0.1930182415959036,-0.08561029421428477,-0.0946143339080871
2025-03-04,0.03726397275823755,0.42151836386520125,0.3521937752499844,0.013537125384603658,0.38477312052904233,0.1901502504728523,0.38114950794821867,0.04710229316303563,0.3855229072014859,0.3721295659040274
2025-03-05,0.7530373563925866,0.36744810546847395,0.40894208944016547,0.7487317784080119,0.3578078639654728,0.5512341338418785,0.3756726347693096,0.5851583671901684,0.3626727722596538,0.4286036685646679
2025-03-06,0.14554067135673618,0.22521904960113368,0.11658634428544147,0.14665434180622272,0.22353605027183487,-0.0009145219521554009,0.25074183472727596,0.07838766591408622,0.29439242213899364,0.15288670360703907
2025-03-07,0.3892941208051707,0.41291843805510775,0.37462765541299675,0.388056609718214,0.42883325284626694,0.4306658249857737,0.4687179256815752,0.5802051724959214,0.47186358662412986,0.16536335821382686
2025-03-08,0.36375796307005,0.7288328265169841,0.6261746776640678,0.34842225953344064,0.6527715522186219,0.3027164957753007,0.6482837849764681,0.2316854496792221,0.8271156648304356,0.8318153209160242
2025-03-09,0.23879087718851555,0.21479647382835362,0.2209155307282351,0.23892448396096977,0.22204917416660125,0.2454093797536356,0.22920368268192917,0.2570672734428961,0.2308298684722383,0.22152430617719615
2025-03-10,0.4205101563440976,0.37402992856544404,0.4651442284560072,0.4119120008009798,0.41136338944102974,0.5971824951414997,0.3812162504357979,0.5395511648966371,0.3777555561034295,0.4848834589272356
