,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.7157078779028531,0.8201857117638062,0.8063009502693974,0.8213887584455258,0.6862450966118061,0.8140539775096656,0.800501819300136,0.7175893128054041,0.8383522031995265,0.822982604885662,0.8387200023466842,0.833613388342076
2025-03-01,0.3416624585799353,0.5480386966584204,0.4599097974335656,0.5656739488225757,0.3063785752703667,0.46715488728508203,0.6810658735058371,0.32481548059703685,0.5189568123887119,0.3392066895008788,0.5534879969774948,0.5521648096629368
2025-03-02,0.26651036400436856,0.30590811552823677,0.2975623546618846,0.3085989814401077,0.25982192724474085,0.2939318801934449,0.34590602852689184,0.3119665374378041,0.29303943454278686,0.35974542932905645,0.2923494328127244,0.28800861670067346
2025-03-03,-0.08260781329875964,-0.09431295961623326,-0.1379498345359356,-0.09504139212899426,-0.07503586523494596,-0.09510812583160326,-0.21358575915794364,-0.11872257507662576,-0.09674598093490738,-0.1930182415959034,-0.08561029421428432,-0.0946143339080871
2025-03-04,0.03726397275823755,0.42165356483959554,0.352193775249849,0.4299054576403604,0.013537125384642011,0.3848175033425031,0.19015025047290976,0.03393348103765935,0.38114950794821867,0.04710229316303563,0.38552290720148585,0.3721295659040275
2025-03-05,0.7530373563925866,0.3675100306504131,0.4089420894399251,0.3711244196788832,0.7487317784078247,0.3577501954251874,0.5512341338417547,0.7578393857582453,0.3756726347693094,0.5851583671901687,0.3626727722596535,0.4286036685646678
2025-03-06,0.14554067135673618,0.22515811836919292,0.11658634428567263,0.22194333071871203,0.14665434180615308,0.22372007245985304,-0.0009145219521098214,0.04960636185954087,0.2507418347272762,0.07838766591408654,0.29439242213899314,0.15288670360703874
2025-03-07,0.3892941208051707,0.4128152848643833,0.3746276554132858,0.4061142138582907,0.3880566097182553,0.4289695491622768,0.43066582498577594,0.311380070689902,0.4687179256815753,0.5802051724959215,0.47186358662413014,0.1653633582138274
2025-03-08,0.36375796307005,0.7290686009722804,0.6261746776635935,0.744167790838375,0.3484222595333387,0.6525912523025846,0.30271649577531284,0.20997029493047956,0.6482837849764677,0.23168544967922172,0.8271156648304365,0.8318153209160245
2025-03-09,0.23879087718851555,0.21476792848215925,0.2209155307282583,0.21265756263884267,0.23892448396090296,0.22207117238334778,0.2454093797536397,0.14487328646148723,0.22920368268192884,0.25706727344289637,0.23082986847223802,0.22152430617719604
2025-03-10,0.4205101563440976,0.373926884868567,0.4651442284560671,0.36542954782675413,0.4119120008008686,0.41134672884173096,0.5971824951415108,0.45913756879330303,0.381216250435798,0.539551164896637,0.3777555561034295,0.4848834589272356
2025-03-11,0.7612228969179353,0.6604686231975111,0.6368796153254327,0.6641744911426494,0.7567294217450127,0.6463068802107165,0.6420436480755823,0.7383813632461416,0.6558193140461874,0.6661329017980238,0.6654269160336076,0.6642407410211849
2025-03-12,0.6077124983618515,0.46628902983270176,0.4350566632004402,0.48525230291504984,0.6190737931948967,0.4018309317525893,0.6731251561215461,0.6238352609026125,0.4416679453130816,0.8040713751916585,0.45115367782578747,0.3178278019479949
2025-03-13,0.2558696117225951,0.5562642940209193,0.535215446368605,0.5551686064950253,0.218530095891983,0.557666148229851,0.4633292630349899,0.3235944480662278,0.5378865043883009,0.45755551695439306,0.5325017279545856,0.5263807135619407
2025-03-14,0.3652129185447284,0.5076124163003551,0.4993137458364367,0.5095808415381137,0.30356199300235825,0.5008963366602395,0.48231279143963485,0.33938815102223796,0.5288195228375698,0.2571259384420618,0.5345453090500446,0.5352173106764643
2025-03-15,0.615598196731532,0.6844339917764105,0.7856504339571859,0.7041893672609603,0.599373132560822,0.6514456907048594,0.4578327464045574,0.666836552604033,0.7094289934361638,0.601337689374571,0.6917132152619982,0.7464626438295489
2025-03-16,0.7748428915383176,0.7315934015992407,0.6754271504871155,0.723664693310517,0.7722460067907087,0.7447418293828179,0.644478224046789,0.8069498277275302,0.681839677370374,0.7297622818304551,0.716283205670173,0.6795944848208311
2025-03-17,0.6247106804655741,0.6624495940050839,0.6877636155270205,0.6684015037845781,0.6089580710232347,0.651782424327881,0.6748470346797835,0.6555767381756047,0.68087662375008,0.6820365319724647,0.6795518244518052,0.6949149846288298
2025-03-18,0.08199010268062805,0.6268095072016584,0.6076405511528522,0.6300243542843604,0.010955717126045327,0.6162180236520194,0.5063091292703463,0.16607618417281608,0.5408827809358735,0.23696822357035124,0.6211681816114449,0.6470569447800685
2025-03-19,0.17362548840104974,-0.021779807937652804,-0.017163221589873445,-0.019669740345627643,0.2181560689302675,-0.025673873949353384,-0.01874564662094068,0.09119324777581968,0.03882317618985096,0.20899162781962485,0.015772450399441456,0.040159103213619124
2025-03-20,0.4781477186707148,0.5331839580374501,0.468572200870169,0.5319815659532119,0.47466001502525,0.5228999959686861,0.4061385386855249,0.3587155479112529,0.5900599561644588,0.4419136104055919,0.5702838775525195,0.5075756532700004
2025-03-21,0.3398725961269271,0.6225102540238053,0.6389489804823085,0.6278581213711218,0.29503990383389234,0.6247171254881183,0.5654663307120575,0.2668422306015777,0.5259492236899403,0.03809117279995237,0.6647613296826931,0.6784824869579938
2025-03-22,0.477485674438407,0.8158902116484733,0.5674826244977887,0.806244282136507,0.46682839961784217,0.7949558453797027,0.6926493392847284,0.41523766719535515,0.6787534491524834,0.3735733551994037,0.8407881011325168,0.6537080409286369
2025-03-23,0.11418998922797355,-0.18657385391326842,-0.1397408151526704,-0.1851746573164613,0.154211136361663,-0.17832436177482733,-0.10479383417357888,0.06978261237526859,-0.15236719688549505,-0.014825806827276493,-0.19867803393605848,-0.13251056315276574
2025-03-24,-0.31713376791819425,0.7447738803420605,0.6432889352612622,0.7461812082104522,-0.3937107909727968,0.7270098593048644,0.21898993478650297,-0.3667308319166922,0.7067295231152317,-0.12841989224670866,0.7433345345380252,0.6360742827602075
