,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.5954539754857493,0.7405648131662348,0.7249463750532066,0.7417203421781504,0.5703301715046322,0.7345830332833024,0.7083805819071793,0.6186236312822301,0.7502508785461203,0.7252952629470649,0.7519121849601791,0.7519891458782583
2025-03-01,0.3416624585799353,0.5480459776240624,0.4599097974335066,0.5656859119213115,0.3063785752704458,0.46715604705400754,0.6810658735058391,0.32481548059703685,0.5189568123887114,0.3392066895008788,0.5534879969774946,0.5521648096629374
2025-03-02,0.26651036400436856,0.30590920253411913,0.29756235466188596,0.3086008224807776,0.2598219272447463,0.29393191396367574,0.3459060285268893,0.3119665374378041,0.2930394345427869,0.35974542932905645,0.29234943281272446,0.2880086167006734
2025-03-03,-0.08260781329875964,-0.09431345947123357,-0.1379498345359311,-0.09504239748156638,-0.07503586523494456,-0.0951067526226464,-0.2135857591579426,-0.11872257507662576,-0.0967459809349073,-0.1930182415959034,-0.08561029421428475,-0.09461433390808732
2025-03-04,0.03726397275823755,0.4216565190890151,0.3521937752498946,0.4299105966998396,0.013537125384664492,0.3848177522705142,0.19015025047291018,0.03393348103765935,0.38114950794821856,0.04710229316303563,0.3855229072014861,0.3721295659040271
2025-03-05,0.7530373563925866,0.36751149977207676,0.40894208943988974,0.37112729778955944,0.7487317784078779,0.3577484639091636,0.5512341338417526,0.7578393857582453,0.3756726347693097,0.5851583671901687,0.3626727722596538,0.42860366856466786
2025-03-06,0.14554067135673618,0.22515648769648317,0.11658634428567737,0.2219397677601836,0.1466543418061807,0.22372482941624577,-0.0009145219521091435,0.04960636185954087,0.2507418347272768,0.07838766591408654,0.2943924221389936,0.1528867036070387
2025-03-07,0.3892941208051707,0.41281277325918314,0.3746276554132707,0.4061090315768306,0.3880566097182649,0.42897344766238743,0.43066582498577705,0.311380070689902,0.46871792568157555,0.5802051724959215,0.4718635866241298,0.16536335821382708
2025-03-08,0.36375796307005,0.729074053299463,0.6261746776635254,0.7441760148744268,0.34842225953353423,0.6525847198073349,0.30271649577531246,0.20997029493047956,0.6482837849764678,0.23168544967922172,0.8271156648304356,0.8318153209160237
2025-03-09,0.23879087718851555,0.21476725957675208,0.22091553072826087,0.21265623339228357,0.23892448396091612,0.22207189984217274,0.24540937975363972,0.14487328646148723,0.22920368268192937,0.25706727344289637,0.23082986847223813,0.22152430617719623
