,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-05,0.7725012017611947,0.47283059994598997,0.5185061318237012,0.7587979058942396,0.4648303835762158,0.6603142131325697,0.47821900598932615,0.5812506784687863,0.4649958422764633,0.5373101639682019
2025-03-06,0.1455406713567363,0.225323741585864,0.11658634428433808,0.1466543418061889,0.22305504980056468,-0.0009145219525824023,0.25074183472727657,0.07838766591408657,0.29439242213899336,0.15288670360703874
2025-03-07,0.3892941208051704,0.41309294345001696,0.374627655411981,0.38805660971832334,0.4284136647214823,0.4306658249853911,0.46871792568157544,0.5802051724959211,0.4718635866241301,0.16536335821382706
2025-03-08,0.36375796307005015,0.7284354240199823,0.6261746776653458,0.3484222595335421,0.6535575972196909,0.30271649577556425,0.6482837849764677,0.23168544967922158,0.8271156648304355,0.8318153209160248
2025-03-09,0.2387908771885154,0.21484447410373145,0.22091553072810177,0.23892448396097254,0.22196514129896042,0.245409379753537,0.22920368268192906,0.25706727344289626,0.2308298684722381,0.221524306177196
2025-03-10,0.4205101563440975,0.3742017248653697,0.4651442284557912,0.41191200080071616,0.41128018367634966,0.597182495141399,0.3812162504357981,0.5395511648966373,0.37775555610342937,0.48488345892723544
2025-03-11,0.7612228969179349,0.6603588207351695,0.6368796153254915,0.7567294217450855,0.6463387901919068,0.6420436480756289,0.6558193140461874,0.6661329017980236,0.6654269160336076,0.6642407410211847
2025-03-12,0.6077124983618513,0.46575668838015205,0.43505666320103575,0.6190737931948542,0.4023070856330581,0.6731251561217902,0.4416679453130814,0.8040713751916585,0.4511536778257873,0.3178278019479945
2025-03-13,0.255869611722595,0.5562944252085994,0.5352154463685692,0.218530095891963,0.5575622487806061,0.463329263034975,0.5378865043883009,0.4575555169543931,0.5325017279545854,0.5263807135619405
2025-03-14,0.36521291854472826,0.5075628874233697,0.49931374583647276,0.3035619930022937,0.5009333061136763,0.4823127914396457,0.5288195228375699,0.25712593844206155,0.5345453090500446,0.5352173106764643
2025-03-15,0.6155981967315324,0.684002552720179,0.785650433956937,0.5993731325604892,0.652999723200614,0.4578327464044384,0.709428993436165,0.6013376893745713,0.6917132152619986,0.7464626438295469
2025-03-16,0.7748428915383176,0.7317503518084671,0.6754271504869805,0.7722460067906394,0.7441416677417648,0.6444782240467403,0.6818396773703741,0.7297622818304556,0.716283205670173,0.6795944848208307
2025-03-17,0.6247106804655742,0.6623417139256589,0.6877636155271128,0.6089580710232517,0.6521785734964629,0.674847034679812,0.6808766237500795,0.6820365319724648,0.6795518244518062,0.6949149846288294
2025-03-18,0.08199010268062806,0.6267511232303519,0.6076405511527977,0.01095571712599516,0.6163760179459674,0.5063091292703709,0.5408827809358735,0.23696822357035138,0.6211681816114452,0.6470569447800679
2025-03-19,0.1736254884010496,-0.021811770021198093,-0.017163221589871484,0.21815606892998177,-0.02553968416369161,-0.018745646620931863,0.03882317618985108,0.20899162781962485,0.015772450399441505,0.040159103213619
2025-03-20,0.4781477186707147,0.533174290234876,0.46857220087016666,0.4746600150252426,0.5224931883354496,0.40613853868551947,0.5900599561644589,0.44191361040559207,0.5702838775525195,0.5075756532700009
2025-03-21,0.33987259612692694,0.6224767873328039,0.6389489804822845,0.2950399038337689,0.6253697095845914,0.5654663307120772,0.5259492236899409,0.03809117279995228,0.6647613296826922,0.6784824869579937
2025-03-22,0.47748567443840695,0.8158941636049671,0.567482624497675,0.4668283996177832,0.7927217262175428,0.6926493392846708,0.6787534491524829,0.37357335519940377,0.8407881011325167,0.6537080409286384
