,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-02,-0.6377101499815848,0.761084000174291,0.6517079817764171,-0.6474142171010256,0.757470551887341,-0.4150780909917262,0.642010415003135,0.10858568115960646,0.6708132680137807,0.6216412905081253
2025-03-03,-0.08260781329875962,-0.09428153691574413,-0.1379498345364052,-0.07503586523489679,-0.09519556921580864,-0.21358575915807476,-0.09674598093490748,-0.19301824159590344,-0.0856102942142848,-0.09461433390808718
2025-03-04,0.03726397275823758,0.4214249781250353,0.35219377525012424,0.013537125384555109,0.3847376440081306,0.19015025047277387,0.38114950794821867,0.0471022931630357,0.3855229072014859,0.37212956590402735
2025-03-05,0.7530373563925867,0.36740589572648347,0.4089420894405029,0.7487317784078588,0.3578436357865325,0.5512341338420114,0.37567263476930973,0.5851583671901689,0.36267277225965333,0.42860366856466764
2025-03-06,0.1455406713567362,0.22525970631623862,0.11658634428503895,0.14665434180610507,0.22341639216190798,-0.0009145219522041227,0.25074183472727624,0.07838766591408634,0.29439242213899347,0.15288670360703893
2025-03-07,0.3892941208051702,0.4129884006690003,0.3746276554127012,0.3880566097182262,0.4287473422546249,0.43066582498578054,0.4687179256815752,0.5802051724959213,0.4718635866241302,0.1653633582138274
2025-03-08,0.3637579630700502,0.7286712317799151,0.6261746776644875,0.3484222595334087,0.6528752946849105,0.3027164957752788,0.6482837849764673,0.23168544967922156,0.8271156648304355,0.8318153209160238
2025-03-09,0.23879087718851555,0.21481595195948067,0.2209155307282082,0.23892448396095656,0.22203601279577412,0.24540937975363528,0.22920368268192917,0.2570672734428962,0.230829868472238,0.22152430617719626
2025-03-10,0.4205101563440977,0.37410085141321764,0.4651442284559299,0.4119120008007951,0.4113795201740384,0.5971824951415041,0.38121625043579827,0.5395511648966372,0.37775555610342937,0.4848834589272357
2025-03-11,0.7612228969179358,0.6603991086151506,0.6368796153254616,0.7567294217450142,0.6463008460978298,0.64204364807559,0.6558193140461871,0.6661329017980235,0.6654269160336077,0.6642407410211848
2025-03-12,0.6077124983618515,0.4659534219839654,0.43505666320071357,0.6190737931946765,0.4019612802410098,0.6731251561215854,0.4416679453130814,0.8040713751916586,0.45115367782578775,0.3178278019479954
2025-03-13,0.2558696117225948,0.5562829642076518,0.5352154463685975,0.21853009589187225,0.5576192940564607,0.4633292630349879,0.5378865043883009,0.4575555169543928,0.5325017279545856,0.5263807135619405
2025-03-14,0.3652129185447282,0.5075811567869202,0.49931374583646315,0.3035619930023843,0.5009048275448683,0.482312791439637,0.52881952283757,0.2571259384420617,0.534545309050045,0.535217310676464
2025-03-15,0.6155981967315318,0.6841668967393684,0.7856504339569581,0.5993731325606417,0.6521407982390568,0.4578327464045344,0.7094289934361645,0.6013376893745714,0.6917132152619985,0.7464626438295477
2025-03-16,0.7748428915383175,0.7316903770383515,0.6754271504870155,0.7722460067906587,0.7444727194620678,0.6444782240467795,0.6818396773703741,0.7297622818304554,0.716283205670173,0.6795944848208307
2025-03-17,0.6247106804655738,0.6623829288375885,0.6877636155270926,0.6089580710232737,0.6519584700710017,0.6748470346797886,0.6808766237500801,0.6820365319724642,0.6795518244518061,0.6949149846288296
2025-03-18,0.08199010268062813,0.6267730129777682,0.6076405511528296,0.010955717126133418,0.6162804379619959,0.5063091292703507,0.5408827809358732,0.23696822357035133,0.6211681816114446,0.6470569447800684
2025-03-19,0.17362548840104955,-0.021799475316844986,-0.01716322158985767,0.21815606893013878,-0.02561407853840951,-0.018745646620938704,0.03882317618985118,0.20899162781962477,0.01577245039944126,0.04015910321361939
2025-03-20,0.47814771867071515,0.5331758695733086,0.468572200870169,0.4746600150252498,0.5226936714601634,0.40613853868552385,0.5900599561644593,0.44191361040559207,0.5702838775525194,0.5075756532699999
2025-03-21,0.339872596126927,0.622492464039632,0.6389489804823086,0.29503990383389234,0.6250333171753034,0.565466330712062,0.5259492236899402,0.03809117279995224,0.6647613296826933,0.6784824869579934
2025-03-22,0.47748567443840695,0.8158858563003323,0.5674826244977885,0.46682839961784217,0.793866028017731,0.6926493392847185,0.678753449152483,0.37357335519940366,0.8407881011325153,0.6537080409286367
2025-03-23,0.11418998922797324,-0.18656147627722952,-0.13974081515267042,0.15421113636166314,-0.17811970346909128,-0.10479383417357774,-0.15236719688549477,-0.0148258068272765,-0.19867803393605885,-0.1325105631527677
2025-03-24,-0.31713376791819425,0.7447411833286927,0.6432889352612621,-0.3937107909727968,0.7268288903338568,0.21898993478649947,0.7067295231152321,-0.1284198922467087,0.7433345345380257,0.6360742827602069
2025-03-25,0.07724463349009078,0.48357803420692547,0.5748688139815112,0.042309049461744686,0.5127853484747253,0.5481385060917178,0.5004691322975262,0.5137196773790533,0.4953909288923232,0.5631567414715749
2025-03-26,0.4202125637182925,0.6254069487252679,0.5392665408451861,0.39745809345228295,0.5949984732782846,0.5138471286962217,0.5446015146180841,0.44819703366657765,0.6232914609076219,0.5426982722307386
2025-03-27,0.5234842921773859,0.7048567253503831,0.6275717231997482,0.5095513133008096,0.6769650778401594,0.6602059182675294,0.6349506135818814,0.6883794205662352,0.7320181222299095,0.6543514034867742
2025-03-28,0.4003374501069687,0.7452281644088206,0.7361185070235469,0.29456576996604944,0.7423947947210434,0.6916447397028092,0.7555543731692796,0.6236453684909079,0.7511715253937666,0.7459971199647559
2025-03-29,0.15717017462141022,0.6072045455337598,0.5663342666352992,0.09398279311936228,0.6017271914469017,0.2504420494234511,0.623618724989961,0.13540113325125713,0.6290343760479754,0.6088950527694106
2025-03-30,-0.17658933079859995,0.03694942365275891,0.2809960862413252,-0.20233194638277424,0.05407943457898748,0.5453597169442846,0.0005983120689605366,0.00408158508683399,-0.13792188569852012,0.05922054490930049
2025-03-31,0.43941259627677487,0.5784147101360568,0.5199320239918975,0.4229295530091976,0.5688790930040026,0.47543746757729993,0.5938025973025937,0.4724999489687323,0.5975513844669519,0.5207620223464837
2025-04-01,0.6694611832818628,0.5425407671142431,0.5435458757195429,0.6567958816419994,0.5438985335788296,0.5882854873699789,0.5825992188996097,0.7159912697059462,0.5761857996821631,0.5522304023537143
2025-04-02,0.35627928427232236,0.6442180669391829,0.6094495058855041,0.33299501064861947,0.6355327908329137,0.49908284186872853,0.5678421038023467,0.3083709109143374,0.6217147805100833,0.5859211152850646
2025-04-03,0.22092714171364872,0.6227219335603081,0.6081825498011735,0.17616069838995976,0.6180561814618798,0.5369006565011276,0.593178627008157,-0.07831513014428206,0.5981749080758385,0.5704984236365404
2025-04-04,0.7086515655345653,0.6748948440182692,0.6743658668534592,0.7004958240590241,0.679278950134206,0.6818561236553977,0.6652278050138678,0.8005212537721781,0.6619524840718518,0.6565618212601613
2025-04-05,0.3918055917251037,0.6565109182479697,0.6377391795519388,0.3537150167989324,0.6512413480289942,0.5888512304536431,0.6541629601510476,0.6456825897420158,0.641844193084207,0.6584428686774092
2025-04-06,-0.08641582854982616,-0.01675510742564865,-0.02352489011843009,-0.09445808771590698,-0.020062625350270424,-0.038397429209777865,-0.02714914600322037,-0.0910632529828863,-0.007908800027835573,-0.034256607728689506
2025-04-07,-0.12360710012464286,0.3442860232138234,0.18070244898556476,-0.1476895148658473,0.3033076257966162,-0.04013676102249108,0.20357741668159046,-0.03270180032130615,0.29826173389489236,0.1460570878911541
